param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
29,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
30,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
31,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
32,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
33,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
34,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
35,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
36,0.016,0.,0.016,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
37,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
38,0.019,0.,0.019,0.005,0.,0.005,0.013,0.,0.013,0.,0.,0.
39,0.018,0.,0.018,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
40,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
41,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
42,0.024,0.,0.024,0.006,0.,0.006,0.016,0.,0.016,0.,0.,0.
43,0.021,0.,0.021,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
44,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
45,0.024,0.,0.024,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
46,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
47,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.,0.,0.
48,0.028,0.,0.028,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
49,0.028,0.,0.028,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
50,0.077,0.016,0.06,0.053,0.012,0.041,0.023,0.003,0.019,0.,0.,0.
51,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
52,0.033,0.,0.033,0.01,0.,0.01,0.022,0.,0.022,0.,0.,0.
53,0.033,0.,0.033,0.01,0.,0.01,0.021,0.,0.021,0.,0.,0.
54,0.035,0.003,0.031,0.011,0.003,0.008,0.023,0.,0.023,0.,0.,0.
55,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
56,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
57,0.037,0.,0.037,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
58,0.04,0.,0.04,0.013,0.,0.013,0.027,0.,0.027,0.,0.,0.
59,0.04,0.,0.04,0.013,0.,0.013,0.026,0.,0.026,0.,0.,0.
60,0.043,0.,0.043,0.013,0.,0.013,0.028,0.,0.028,0.,0.,0.
61,0.041,0.,0.041,0.014,0.,0.014,0.027,0.,0.027,0.,0.,0.
62,0.046,0.,0.046,0.015,0.,0.015,0.029,0.,0.029,0.,0.,0.
63,0.046,0.,0.046,0.017,0.,0.017,0.028,0.,0.028,0.,0.,0.
64,0.047,0.,0.047,0.015,0.,0.015,0.031,0.,0.031,0.,0.,0.
65,0.05,0.,0.05,0.016,0.,0.016,0.033,0.,0.033,0.,0.,0.
66,0.05,0.,0.05,0.017,0.,0.017,0.031,0.,0.031,0.,0.,0.
67,0.052,0.,0.052,0.016,0.,0.016,0.034,0.,0.034,0.,0.,0.
68,0.055,0.,0.055,0.017,0.,0.017,0.037,0.,0.037,0.,0.,0.
69,0.053,0.,0.053,0.018,0.,0.018,0.034,0.,0.034,0.,0.,0.
70,0.054,0.,0.054,0.018,0.,0.018,0.035,0.,0.035,0.,0.,0.
71,0.058,0.,0.058,0.019,0.,0.019,0.038,0.,0.038,0.,0.,0.
72,0.061,0.003,0.058,0.021,0.003,0.017,0.039,0.,0.039,0.,0.,0.
73,0.062,0.,0.062,0.02,0.,0.02,0.041,0.,0.041,0.,0.,0.
74,0.063,0.,0.063,0.022,0.,0.022,0.04,0.,0.04,0.,0.,0.
75,0.065,0.,0.065,0.024,0.,0.024,0.04,0.,0.04,0.,0.,0.
76,0.064,0.,0.064,0.021,0.,0.021,0.042,0.,0.042,0.,0.,0.
77,0.07,0.,0.07,0.023,0.,0.023,0.046,0.,0.046,0.,0.,0.
78,0.072,0.,0.072,0.024,0.,0.024,0.046,0.,0.046,0.,0.,0.
79,0.072,0.,0.072,0.025,0.,0.025,0.046,0.,0.046,0.,0.,0.
80,0.077,0.,0.077,0.027,0.,0.027,0.049,0.,0.049,0.,0.,0.
81,0.076,0.,0.076,0.026,0.,0.026,0.048,0.,0.048,0.,0.,0.
82,0.076,0.,0.076,0.027,0.,0.027,0.048,0.,0.048,0.,0.,0.
83,0.076,0.,0.076,0.028,0.,0.028,0.047,0.,0.047,0.,0.,0.
84,0.079,0.,0.079,0.028,0.,0.028,0.049,0.,0.049,0.,0.,0.
85,0.078,0.,0.078,0.028,0.,0.028,0.049,0.,0.049,0.,0.,0.
86,0.083,0.,0.083,0.026,0.,0.026,0.055,0.,0.055,0.,0.,0.
87,0.086,0.,0.086,0.028,0.,0.028,0.056,0.,0.056,0.,0.,0.
88,0.085,0.,0.085,0.029,0.,0.029,0.055,0.,0.055,0.,0.,0.
89,0.087,0.,0.087,0.03,0.,0.03,0.056,0.,0.056,0.,0.,0.
90,0.089,0.,0.089,0.032,0.,0.032,0.055,0.,0.055,0.,0.,0.
91,0.09,0.,0.09,0.033,0.,0.033,0.056,0.,0.056,0.,0.,0.
92,0.096,0.,0.096,0.032,0.,0.032,0.062,0.,0.062,0.,0.,0.
93,0.094,0.,0.094,0.032,0.,0.032,0.06,0.,0.06,0.,0.,0.
94,0.098,0.,0.098,0.035,0.,0.035,0.061,0.,0.061,0.,0.,0.
95,0.101,0.,0.101,0.034,0.,0.034,0.066,0.,0.066,0.,0.,0.
96,0.101,0.,0.101,0.035,0.,0.035,0.064,0.,0.064,0.,0.,0.
97,0.116,0.,0.116,0.042,0.,0.042,0.072,0.,0.072,0.,0.,0.
98,0.106,0.,0.106,0.038,0.,0.038,0.067,0.,0.067,0.,0.,0.
99,0.12,0.,0.12,0.044,0.,0.044,0.075,0.,0.075,0.,0.,0.
100,0.11,0.,0.11,0.04,0.,0.04,0.069,0.,0.069,0.,0.,0.
110,0.139,0.,0.139,0.055,0.,0.055,0.083,0.,0.083,0.,0.,0.
120,0.168,0.,0.168,0.063,0.,0.063,0.104,0.,0.104,0.,0.,0.
130,0.193,0.007,0.185,0.071,0.,0.071,0.121,0.007,0.113,0.,0.,0.
140,0.219,0.,0.219,0.073,0.,0.073,0.145,0.,0.144,0.,0.,0.
150,0.26,0.,0.26,0.103,0.,0.103,0.156,0.,0.156,0.,0.,0.
160,0.273,0.003,0.269,0.098,0.,0.098,0.174,0.003,0.17,0.,0.,0.
170,0.314,0.003,0.31,0.114,0.003,0.11,0.198,0.,0.198,0.,0.,0.
180,0.342,0.,0.342,0.122,0.,0.122,0.218,0.,0.218,0.,0.,0.
190,0.405,0.,0.405,0.157,0.,0.157,0.247,0.,0.247,0.,0.,0.
200,0.452,0.003,0.448,0.165,0.,0.165,0.285,0.003,0.281,0.,0.,0.
210,0.503,0.003,0.499,0.181,0.003,0.177,0.32,0.,0.32,0.,0.,0.
220,0.516,0.007,0.508,0.186,0.003,0.182,0.328,0.003,0.324,0.,0.,0.
230,0.556,0.,0.556,0.197,0.,0.197,0.357,0.,0.357,0.,0.,0.
240,0.657,0.,0.657,0.232,0.,0.232,0.423,0.,0.423,0.,0.,0.
250,0.646,0.007,0.638,0.235,0.003,0.231,0.41,0.003,0.407,0.,0.,0.
260,0.711,0.,0.711,0.254,0.,0.254,0.455,0.,0.455,0.,0.,0.
270,0.759,0.,0.758,0.275,0.,0.274,0.482,0.,0.482,0.,0.,0.
280,0.875,0.003,0.871,0.304,0.003,0.3,0.569,0.,0.569,0.,0.,0.
290,0.888,0.003,0.884,0.316,0.,0.316,0.571,0.003,0.567,0.,0.,0.
300,0.99,0.,0.99,0.367,0.,0.367,0.621,0.,0.621,0.,0.,0.
310,1.058,0.,1.058,0.392,0.,0.392,0.664,0.,0.664,0.,0.,0.
320,1.081,0.,1.081,0.385,0.,0.385,0.694,0.,0.694,0.,0.,0.
330,1.198,0.,1.198,0.428,0.,0.428,0.768,0.,0.768,0.,0.,0.
340,1.224,0.,1.224,0.436,0.,0.436,0.786,0.,0.786,0.,0.,0.
350,1.273,0.003,1.269,0.457,0.,0.457,0.815,0.003,0.811,0.,0.,0.
360,1.381,0.,1.381,0.467,0.,0.467,0.912,0.,0.912,0.,0.,0.
370,1.437,0.,1.437,0.52,0.,0.52,0.915,0.,0.915,0.,0.,0.
380,1.555,0.,1.555,0.547,0.,0.547,1.006,0.,1.006,0.,0.,0.
390,1.649,0.,1.649,0.618,0.,0.618,1.029,0.,1.029,0.,0.,0.
400,1.76,0.003,1.756,0.642,0.003,0.638,1.117,0.,1.116,0.,0.,0.
