param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
29,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
30,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
31,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
32,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
33,0.015,0.,0.015,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
34,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
35,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
36,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
37,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
38,0.02,0.,0.02,0.006,0.,0.006,0.014,0.,0.014,0.,0.,0.
39,0.018,0.,0.018,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
40,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
41,0.02,0.,0.02,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
42,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.,0.,0.
43,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
44,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
45,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
46,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.,0.,0.
47,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.,0.,0.
48,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
49,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
50,0.08,0.012,0.068,0.056,0.004,0.052,0.023,0.007,0.015,0.,0.,0.
51,0.029,0.,0.029,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
52,0.033,0.,0.033,0.01,0.,0.01,0.021,0.,0.021,0.,0.,0.
53,0.033,0.,0.033,0.01,0.,0.01,0.021,0.,0.021,0.,0.,0.
54,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
55,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
56,0.038,0.,0.038,0.012,0.,0.012,0.026,0.,0.026,0.,0.,0.
57,0.038,0.,0.038,0.012,0.,0.012,0.025,0.,0.025,0.,0.,0.
58,0.041,0.,0.041,0.012,0.,0.012,0.027,0.,0.027,0.,0.,0.
59,0.04,0.,0.04,0.013,0.,0.013,0.026,0.,0.026,0.,0.,0.
60,0.043,0.,0.043,0.014,0.,0.014,0.028,0.,0.028,0.,0.,0.
61,0.042,0.,0.042,0.014,0.,0.014,0.027,0.,0.027,0.,0.,0.
62,0.046,0.,0.046,0.016,0.,0.016,0.029,0.,0.029,0.,0.,0.
63,0.046,0.,0.046,0.017,0.,0.017,0.028,0.,0.028,0.,0.,0.
64,0.047,0.,0.047,0.015,0.,0.015,0.031,0.,0.031,0.,0.,0.
65,0.05,0.,0.05,0.016,0.,0.016,0.033,0.,0.033,0.,0.,0.
66,0.05,0.,0.05,0.017,0.,0.017,0.031,0.,0.031,0.,0.,0.
67,0.052,0.,0.052,0.016,0.,0.016,0.035,0.,0.035,0.,0.,0.
68,0.055,0.,0.055,0.017,0.,0.017,0.037,0.,0.037,0.,0.,0.
69,0.053,0.,0.053,0.018,0.,0.018,0.033,0.,0.033,0.,0.,0.
70,0.054,0.,0.054,0.018,0.,0.018,0.035,0.,0.035,0.,0.,0.
71,0.059,0.,0.059,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.
72,0.062,0.,0.062,0.021,0.,0.021,0.04,0.,0.04,0.,0.,0.
73,0.061,0.,0.061,0.02,0.,0.02,0.04,0.,0.04,0.,0.,0.
74,0.062,0.003,0.058,0.022,0.,0.022,0.038,0.003,0.034,0.,0.,0.
75,0.066,0.,0.066,0.024,0.,0.024,0.04,0.,0.04,0.,0.,0.
76,0.065,0.,0.065,0.021,0.,0.021,0.042,0.,0.042,0.,0.,0.
77,0.071,0.,0.071,0.023,0.,0.023,0.047,0.,0.047,0.,0.,0.
78,0.072,0.,0.072,0.024,0.,0.024,0.046,0.,0.046,0.,0.,0.
79,0.074,0.,0.074,0.025,0.,0.025,0.047,0.,0.047,0.,0.,0.
80,0.077,0.,0.077,0.027,0.,0.027,0.049,0.,0.049,0.,0.,0.
81,0.076,0.,0.076,0.026,0.,0.026,0.049,0.,0.049,0.,0.,0.
82,0.076,0.,0.076,0.027,0.,0.027,0.048,0.,0.048,0.,0.,0.
83,0.076,0.,0.076,0.028,0.,0.028,0.047,0.,0.047,0.,0.,0.
84,0.079,0.,0.079,0.028,0.,0.028,0.049,0.,0.049,0.,0.,0.
85,0.079,0.,0.079,0.028,0.,0.028,0.049,0.,0.049,0.,0.,0.
86,0.083,0.,0.083,0.026,0.,0.026,0.055,0.,0.055,0.,0.,0.
87,0.086,0.,0.086,0.028,0.,0.028,0.056,0.,0.056,0.,0.,0.
88,0.085,0.,0.085,0.029,0.,0.029,0.055,0.,0.055,0.,0.,0.
89,0.086,0.,0.086,0.03,0.,0.03,0.055,0.,0.055,0.,0.,0.
90,0.088,0.,0.088,0.032,0.,0.032,0.055,0.,0.055,0.,0.,0.
91,0.09,0.,0.09,0.032,0.,0.032,0.056,0.,0.056,0.,0.,0.
92,0.095,0.003,0.091,0.032,0.,0.032,0.062,0.003,0.058,0.,0.,0.
93,0.094,0.,0.094,0.032,0.,0.032,0.06,0.,0.06,0.,0.,0.
94,0.094,0.,0.094,0.034,0.,0.034,0.059,0.,0.059,0.,0.,0.
95,0.101,0.,0.101,0.034,0.,0.034,0.066,0.,0.066,0.,0.,0.
96,0.1,0.,0.1,0.035,0.,0.035,0.063,0.,0.063,0.,0.,0.
97,0.113,0.,0.113,0.041,0.,0.041,0.071,0.,0.071,0.,0.,0.
98,0.105,0.,0.105,0.037,0.,0.037,0.067,0.,0.067,0.,0.,0.
99,0.121,0.,0.121,0.045,0.,0.045,0.074,0.,0.074,0.,0.,0.
100,0.108,0.,0.108,0.041,0.,0.041,0.067,0.,0.067,0.,0.,0.
110,0.141,0.003,0.137,0.055,0.,0.055,0.084,0.003,0.08,0.,0.,0.
120,0.169,0.,0.169,0.065,0.,0.065,0.103,0.,0.103,0.,0.,0.
130,0.193,0.,0.193,0.071,0.,0.071,0.121,0.,0.121,0.,0.,0.
140,0.216,0.,0.216,0.072,0.,0.072,0.142,0.,0.142,0.,0.,0.
150,0.264,0.,0.264,0.105,0.,0.105,0.158,0.,0.158,0.,0.,0.
160,0.272,0.,0.272,0.097,0.,0.097,0.173,0.,0.173,0.,0.,0.
170,0.315,0.,0.315,0.114,0.,0.114,0.2,0.,0.2,0.,0.,0.
180,0.343,0.,0.343,0.122,0.,0.122,0.219,0.,0.219,0.,0.,0.
190,0.399,0.,0.399,0.158,0.,0.158,0.24,0.,0.24,0.,0.,0.
200,0.457,0.,0.457,0.168,0.,0.168,0.288,0.,0.288,0.,0.,0.
210,0.503,0.003,0.499,0.181,0.003,0.178,0.32,0.,0.32,0.,0.,0.
220,0.517,0.004,0.513,0.185,0.,0.185,0.33,0.003,0.326,0.,0.,0.
230,0.554,0.,0.554,0.196,0.,0.196,0.356,0.,0.356,0.,0.,0.
240,0.656,0.,0.656,0.231,0.,0.231,0.423,0.,0.423,0.,0.,0.
250,0.652,0.007,0.644,0.235,0.003,0.231,0.416,0.003,0.412,0.,0.,0.
260,0.711,0.,0.711,0.255,0.,0.255,0.455,0.,0.454,0.,0.,0.
270,0.768,0.,0.768,0.273,0.,0.273,0.493,0.,0.493,0.,0.,0.
280,0.879,0.,0.879,0.309,0.,0.309,0.568,0.,0.568,0.,0.,0.
290,0.886,0.003,0.882,0.312,0.,0.312,0.572,0.003,0.568,0.,0.,0.
300,1.004,0.011,0.992,0.369,0.011,0.357,0.634,0.,0.634,0.,0.,0.
310,1.059,0.,1.059,0.388,0.,0.388,0.669,0.,0.669,0.,0.,0.
320,1.064,0.,1.064,0.382,0.,0.382,0.68,0.,0.68,0.,0.,0.
330,1.177,0.,1.177,0.416,0.,0.416,0.759,0.,0.759,0.,0.,0.
340,1.211,0.,1.211,0.429,0.,0.429,0.78,0.,0.78,0.,0.,0.
350,1.26,0.,1.26,0.46,0.,0.46,0.799,0.,0.799,0.,0.,0.
360,1.389,0.,1.389,0.467,0.,0.467,0.92,0.,0.92,0.,0.,0.
370,1.43,0.,1.43,0.518,0.,0.518,0.909,0.,0.909,0.,0.,0.
380,1.551,0.007,1.543,0.549,0.004,0.545,1.,0.003,0.996,0.,0.,0.
390,1.633,0.,1.633,0.617,0.,0.617,1.014,0.,1.014,0.,0.,0.
400,1.716,0.003,1.712,0.602,0.,0.602,1.113,0.003,1.109,0.,0.,0.
