param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
70,0.085,0.,0.085,0.028,0.,0.028,0.055,0.,0.055,0.,0.,0.
71,0.093,0.,0.093,0.033,0.,0.033,0.059,0.,0.059,0.,0.,0.
72,0.1,0.,0.1,0.036,0.,0.036,0.062,0.,0.062,0.,0.,0.
73,0.1,0.,0.1,0.034,0.,0.034,0.065,0.,0.065,0.,0.,0.
74,0.098,0.,0.098,0.036,0.,0.036,0.06,0.,0.06,0.,0.,0.
75,0.103,0.,0.103,0.038,0.,0.038,0.064,0.,0.064,0.,0.,0.
76,0.101,0.,0.101,0.034,0.,0.034,0.066,0.,0.066,0.,0.,0.
77,0.111,0.,0.111,0.037,0.,0.037,0.072,0.,0.072,0.,0.,0.
78,0.113,0.,0.113,0.039,0.,0.039,0.072,0.,0.072,0.,0.,0.
79,0.117,0.,0.117,0.041,0.,0.041,0.074,0.,0.074,0.,0.,0.
80,0.122,0.,0.122,0.044,0.,0.044,0.076,0.,0.076,0.,0.,0.
81,0.125,0.,0.125,0.045,0.,0.045,0.079,0.,0.079,0.,0.,0.
82,0.124,0.,0.124,0.045,0.,0.045,0.077,0.,0.077,0.,0.,0.
83,0.12,0.,0.12,0.046,0.,0.046,0.072,0.,0.072,0.,0.,0.
84,0.127,0.,0.127,0.048,0.,0.048,0.077,0.,0.077,0.,0.,0.
85,0.127,0.,0.127,0.048,0.,0.048,0.078,0.,0.078,0.,0.,0.
86,0.134,0.,0.134,0.042,0.,0.042,0.09,0.,0.09,0.,0.,0.
87,0.139,0.,0.139,0.047,0.,0.047,0.09,0.,0.09,0.,0.,0.
88,0.136,0.003,0.132,0.048,0.,0.048,0.086,0.003,0.083,0.,0.,0.
89,0.138,0.,0.138,0.05,0.,0.05,0.087,0.,0.087,0.,0.,0.
90,0.146,0.,0.146,0.056,0.,0.056,0.088,0.,0.088,0.,0.,0.
91,0.148,0.,0.147,0.055,0.,0.055,0.091,0.,0.091,0.,0.,0.
92,0.155,0.,0.155,0.053,0.,0.053,0.101,0.,0.101,0.,0.,0.
93,0.149,0.003,0.145,0.053,0.,0.053,0.094,0.003,0.09,0.,0.,0.
94,0.154,0.,0.154,0.059,0.,0.059,0.093,0.,0.093,0.,0.,0.
95,0.165,0.,0.165,0.057,0.,0.057,0.106,0.,0.106,0.,0.,0.
96,0.162,0.,0.162,0.059,0.,0.059,0.101,0.,0.101,0.,0.,0.
97,0.184,0.,0.184,0.069,0.,0.069,0.114,0.,0.114,0.,0.,0.
98,0.172,0.,0.172,0.063,0.,0.063,0.107,0.,0.107,0.,0.,0.
99,0.195,0.003,0.191,0.073,0.,0.073,0.12,0.003,0.116,0.,0.,0.
100,0.19,0.,0.19,0.073,0.,0.073,0.115,0.,0.115,0.,0.,0.
110,0.228,0.,0.228,0.094,0.,0.094,0.132,0.,0.132,0.,0.,0.
120,0.276,0.,0.275,0.109,0.,0.109,0.165,0.,0.165,0.,0.,0.
130,0.314,0.,0.314,0.118,0.,0.118,0.194,0.,0.194,0.,0.,0.
140,0.358,0.,0.358,0.125,0.,0.125,0.231,0.,0.231,0.,0.,0.
150,0.438,0.,0.438,0.167,0.,0.167,0.269,0.,0.269,0.,0.,0.
160,0.451,0.003,0.447,0.166,0.003,0.162,0.283,0.,0.283,0.,0.,0.
170,0.511,0.,0.511,0.189,0.,0.189,0.32,0.,0.32,0.,0.,0.
180,0.556,0.,0.556,0.203,0.,0.203,0.351,0.,0.351,0.,0.,0.
190,0.662,0.,0.662,0.265,0.,0.265,0.395,0.,0.395,0.,0.,0.
200,0.788,0.003,0.784,0.305,0.002,0.302,0.481,0.,0.481,0.,0.,0.
210,0.828,0.003,0.824,0.306,0.003,0.302,0.52,0.,0.52,0.,0.,0.
220,0.852,0.019,0.831,0.314,0.008,0.306,0.535,0.011,0.523,0.,0.,0.
230,0.908,0.003,0.904,0.325,0.,0.325,0.581,0.003,0.577,0.,0.,0.
240,1.085,0.,1.085,0.396,0.,0.396,0.687,0.,0.687,0.,0.,0.
250,1.138,0.016,1.121,0.428,0.008,0.42,0.708,0.007,0.7,0.,0.,0.
260,1.168,0.,1.168,0.425,0.,0.425,0.74,0.,0.74,0.,0.,0.
270,1.255,0.,1.255,0.457,0.,0.457,0.796,0.,0.796,0.,0.,0.
280,1.423,0.,1.422,0.513,0.,0.513,0.908,0.,0.908,0.,0.,0.
290,1.455,0.011,1.442,0.527,0.003,0.523,0.925,0.007,0.917,0.,0.,0.
300,1.732,0.011,1.72,0.648,0.008,0.64,1.082,0.003,1.078,0.,0.,0.
310,1.739,0.,1.739,0.656,0.,0.656,1.081,0.,1.081,0.,0.,0.
320,1.756,0.,1.756,0.635,0.,0.635,1.119,0.,1.119,0.,0.,0.
330,1.936,0.,1.936,0.71,0.,0.71,1.224,0.,1.224,0.,0.,0.
340,1.972,0.,1.971,0.711,0.,0.711,1.258,0.,1.258,0.,0.,0.
350,2.246,0.004,2.242,0.818,0.,0.818,1.427,0.004,1.422,0.,0.,0.
360,2.262,0.,2.262,0.764,0.,0.764,1.495,0.,1.495,0.,0.,0.
370,2.332,0.,2.331,0.852,0.,0.852,1.477,0.,1.476,0.,0.,0.
380,2.533,0.023,2.509,0.901,0.015,0.885,1.63,0.007,1.622,0.,0.,0.
390,2.671,0.,2.67,1.032,0.,1.032,1.636,0.,1.636,0.,0.,0.
400,2.921,0.023,2.896,1.053,0.008,1.045,1.866,0.015,1.849,0.,0.,0.
