param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.,0.,0.
29,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
30,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
31,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.
32,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
33,0.015,0.,0.015,0.005,0.,0.005,0.008,0.,0.008,0.,0.,0.
34,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
35,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.,0.,0.
36,0.016,0.,0.016,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
37,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
38,0.02,0.,0.02,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.
39,0.018,0.,0.018,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
40,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
41,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
42,0.024,0.,0.024,0.006,0.,0.006,0.017,0.,0.017,0.,0.,0.
43,0.021,0.,0.021,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
44,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
45,0.025,0.,0.025,0.009,0.,0.009,0.015,0.,0.015,0.,0.,0.
46,0.024,0.,0.024,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
47,0.026,0.,0.026,0.008,0.,0.008,0.017,0.,0.017,0.,0.,0.
48,0.028,0.,0.028,0.008,0.,0.008,0.019,0.,0.019,0.,0.,0.
49,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
50,0.075,0.012,0.063,0.052,0.008,0.043,0.023,0.003,0.019,0.,0.,0.
51,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
52,0.032,0.,0.032,0.01,0.,0.01,0.022,0.,0.022,0.,0.,0.
53,0.032,0.,0.032,0.01,0.,0.01,0.021,0.,0.021,0.,0.,0.
54,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
55,0.035,0.,0.035,0.011,0.,0.011,0.023,0.,0.023,0.,0.,0.
56,0.038,0.,0.038,0.011,0.,0.011,0.026,0.,0.026,0.,0.,0.
57,0.037,0.,0.037,0.012,0.,0.012,0.024,0.,0.024,0.,0.,0.
58,0.041,0.,0.041,0.012,0.,0.012,0.028,0.,0.028,0.,0.,0.
59,0.04,0.,0.04,0.013,0.,0.013,0.026,0.,0.026,0.,0.,0.
60,0.043,0.,0.043,0.013,0.,0.013,0.029,0.,0.029,0.,0.,0.
61,0.042,0.,0.042,0.013,0.,0.013,0.027,0.,0.027,0.,0.,0.
62,0.045,0.,0.045,0.015,0.,0.015,0.029,0.,0.029,0.,0.,0.
63,0.046,0.,0.046,0.017,0.,0.017,0.028,0.,0.028,0.,0.,0.
64,0.046,0.,0.046,0.015,0.,0.015,0.031,0.,0.031,0.,0.,0.
65,0.051,0.,0.051,0.015,0.,0.015,0.034,0.,0.034,0.,0.,0.
66,0.049,0.003,0.046,0.017,0.,0.017,0.031,0.003,0.028,0.,0.,0.
67,0.051,0.003,0.047,0.016,0.,0.016,0.033,0.003,0.03,0.,0.,0.
68,0.055,0.,0.055,0.017,0.,0.017,0.038,0.,0.038,0.,0.,0.
69,0.052,0.,0.052,0.018,0.,0.018,0.033,0.,0.033,0.,0.,0.
70,0.054,0.003,0.05,0.017,0.,0.017,0.035,0.003,0.031,0.,0.,0.
71,0.059,0.,0.059,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.
72,0.061,0.,0.061,0.02,0.,0.02,0.04,0.,0.04,0.,0.,0.
73,0.062,0.,0.062,0.019,0.,0.019,0.041,0.,0.041,0.,0.,0.
74,0.062,0.,0.062,0.022,0.,0.022,0.039,0.,0.039,0.,0.,0.
75,0.066,0.,0.066,0.024,0.,0.024,0.04,0.,0.04,0.,0.,0.
76,0.064,0.,0.064,0.021,0.,0.021,0.042,0.,0.042,0.,0.,0.
77,0.072,0.,0.072,0.023,0.,0.023,0.047,0.,0.047,0.,0.,0.
78,0.073,0.,0.073,0.024,0.,0.024,0.048,0.,0.048,0.,0.,0.
79,0.075,0.,0.075,0.025,0.,0.025,0.049,0.,0.049,0.,0.,0.
80,0.077,0.,0.077,0.026,0.,0.026,0.05,0.,0.05,0.,0.,0.
81,0.077,0.,0.077,0.025,0.,0.025,0.05,0.,0.05,0.,0.,0.
82,0.077,0.,0.077,0.026,0.,0.026,0.05,0.,0.05,0.,0.,0.
83,0.075,0.,0.075,0.027,0.,0.027,0.047,0.,0.047,0.,0.,0.
84,0.078,0.,0.078,0.027,0.,0.027,0.049,0.,0.049,0.,0.,0.
85,0.079,0.,0.079,0.028,0.,0.028,0.049,0.,0.049,0.,0.,0.
86,0.082,0.,0.082,0.026,0.,0.026,0.054,0.,0.054,0.,0.,0.
87,0.085,0.,0.085,0.028,0.,0.028,0.055,0.,0.055,0.,0.,0.
88,0.084,0.,0.084,0.028,0.,0.028,0.054,0.,0.054,0.,0.,0.
89,0.085,0.,0.085,0.029,0.,0.029,0.055,0.,0.055,0.,0.,0.
90,0.088,0.,0.088,0.031,0.,0.031,0.056,0.,0.056,0.,0.,0.
91,0.09,0.,0.09,0.032,0.,0.032,0.057,0.,0.057,0.,0.,0.
92,0.094,0.,0.094,0.031,0.,0.031,0.061,0.,0.061,0.,0.,0.
93,0.092,0.,0.092,0.032,0.,0.032,0.059,0.,0.059,0.,0.,0.
94,0.095,0.,0.095,0.034,0.,0.034,0.06,0.,0.06,0.,0.,0.
95,0.1,0.,0.1,0.034,0.,0.034,0.065,0.,0.065,0.,0.,0.
96,0.103,0.,0.103,0.038,0.,0.037,0.064,0.,0.064,0.,0.,0.
97,0.115,0.,0.115,0.042,0.,0.042,0.072,0.,0.072,0.,0.,0.
98,0.107,0.,0.107,0.037,0.,0.037,0.068,0.,0.068,0.,0.,0.
99,0.126,0.,0.126,0.046,0.,0.046,0.078,0.,0.078,0.,0.,0.
100,0.109,0.,0.108,0.041,0.,0.04,0.067,0.,0.067,0.,0.,0.
110,0.145,0.,0.145,0.057,0.,0.057,0.087,0.,0.087,0.,0.,0.
120,0.171,0.,0.171,0.065,0.,0.065,0.105,0.,0.105,0.,0.,0.
130,0.196,0.,0.196,0.073,0.,0.073,0.121,0.,0.121,0.,0.,0.
140,0.222,0.007,0.214,0.072,0.003,0.068,0.148,0.003,0.144,0.,0.,0.
150,0.261,0.,0.261,0.101,0.,0.101,0.16,0.,0.16,0.,0.,0.
160,0.274,0.,0.274,0.099,0.,0.099,0.173,0.,0.173,0.,0.,0.
170,0.319,0.,0.319,0.113,0.,0.113,0.204,0.,0.204,0.,0.,0.
180,0.345,0.,0.345,0.121,0.,0.121,0.222,0.,0.222,0.,0.,0.
190,0.413,0.,0.413,0.162,0.,0.162,0.249,0.,0.249,0.,0.,0.
200,0.464,0.,0.464,0.173,0.,0.173,0.29,0.,0.29,0.,0.,0.
210,0.512,0.003,0.508,0.186,0.003,0.182,0.324,0.,0.324,0.,0.,0.
220,0.516,0.007,0.508,0.187,0.003,0.183,0.327,0.003,0.323,0.,0.,0.
230,0.554,0.,0.554,0.196,0.,0.196,0.357,0.,0.357,0.,0.,0.
240,0.674,0.,0.674,0.241,0.,0.241,0.432,0.,0.432,0.,0.,0.
250,0.643,0.,0.643,0.235,0.,0.235,0.406,0.,0.406,0.,0.,0.
260,0.719,0.,0.719,0.257,0.,0.257,0.459,0.,0.459,0.,0.,0.
270,0.771,0.,0.77,0.276,0.,0.276,0.493,0.,0.493,0.,0.,0.
280,0.88,0.,0.88,0.313,0.,0.313,0.565,0.,0.565,0.,0.,0.
290,0.886,0.003,0.882,0.314,0.,0.314,0.57,0.003,0.566,0.,0.,0.
300,1.005,0.006,0.999,0.378,0.,0.378,0.626,0.006,0.62,0.,0.,0.
310,1.085,0.,1.085,0.413,0.,0.413,0.67,0.,0.67,0.,0.,0.
320,1.073,0.,1.073,0.386,0.,0.386,0.684,0.,0.684,0.,0.,0.
330,1.207,0.,1.207,0.441,0.,0.441,0.764,0.,0.764,0.,0.,0.
340,1.19,0.,1.19,0.428,0.,0.428,0.76,0.,0.76,0.,0.,0.
350,1.265,0.003,1.261,0.463,0.,0.463,0.801,0.003,0.797,0.,0.,0.
360,1.399,0.003,1.395,0.469,0.,0.469,0.929,0.003,0.924,0.,0.,0.
370,1.437,0.,1.437,0.519,0.,0.519,0.916,0.,0.915,0.,0.,0.
380,1.563,0.,1.563,0.547,0.,0.547,1.015,0.,1.015,0.,0.,0.
390,1.644,0.,1.644,0.641,0.,0.641,1.002,0.,1.002,0.,0.,0.
400,1.695,0.,1.695,0.605,0.,0.605,1.088,0.,1.088,0.,0.,0.
