param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
81,0.16,0.,0.16,0.056,0.,0.056,0.102,0.,0.102,0.,0.,0.
82,0.149,0.003,0.145,0.057,0.003,0.053,0.091,0.,0.091,0.,0.,0.
83,0.145,0.,0.145,0.057,0.,0.057,0.086,0.,0.086,0.,0.,0.
84,0.152,0.,0.152,0.061,0.,0.061,0.09,0.,0.09,0.,0.,0.
85,0.148,0.,0.148,0.057,0.,0.057,0.089,0.,0.089,0.,0.,0.
86,0.167,0.,0.167,0.058,0.,0.058,0.107,0.,0.107,0.,0.,0.
87,0.169,0.003,0.165,0.058,0.,0.058,0.109,0.003,0.105,0.,0.,0.
88,0.164,0.,0.164,0.062,0.,0.062,0.1,0.,0.1,0.,0.,0.
89,0.162,0.,0.162,0.063,0.,0.063,0.097,0.,0.097,0.,0.,0.
90,0.166,0.,0.166,0.067,0.,0.067,0.097,0.,0.096,0.,0.,0.
91,0.178,0.,0.178,0.071,0.,0.071,0.105,0.,0.105,0.,0.,0.
92,0.19,0.,0.19,0.071,0.,0.071,0.117,0.,0.117,0.,0.,0.
93,0.187,0.,0.187,0.07,0.,0.07,0.115,0.,0.115,0.,0.,0.
94,0.184,0.,0.184,0.071,0.,0.071,0.111,0.,0.111,0.,0.,0.
95,0.198,0.003,0.194,0.073,0.,0.073,0.123,0.003,0.12,0.,0.,0.
96,0.193,0.,0.193,0.074,0.,0.074,0.117,0.,0.117,0.,0.,0.
97,0.213,0.,0.213,0.086,0.,0.086,0.125,0.,0.125,0.,0.,0.
98,0.209,0.007,0.201,0.081,0.007,0.073,0.125,0.,0.125,0.,0.,0.
99,0.223,0.,0.223,0.085,0.,0.085,0.137,0.,0.137,0.,0.,0.
100,0.208,0.,0.208,0.083,0.,0.083,0.124,0.,0.124,0.,0.,0.
110,0.258,0.007,0.25,0.11,0.007,0.102,0.146,0.,0.146,0.,0.,0.
120,0.312,0.,0.312,0.131,0.,0.131,0.179,0.,0.179,0.,0.,0.
130,0.376,0.003,0.372,0.147,0.,0.147,0.228,0.003,0.224,0.,0.,0.
140,0.421,0.003,0.417,0.154,0.003,0.15,0.266,0.,0.265,0.,0.,0.
150,0.478,0.,0.478,0.198,0.,0.198,0.278,0.,0.278,0.,0.,0.
160,0.538,0.012,0.526,0.224,0.004,0.22,0.312,0.007,0.304,0.,0.,0.
170,0.584,0.003,0.58,0.226,0.,0.226,0.356,0.003,0.352,0.,0.,0.
180,0.663,0.,0.663,0.262,0.,0.261,0.399,0.,0.399,0.,0.,0.
190,0.767,0.,0.767,0.332,0.,0.332,0.433,0.,0.433,0.,0.,0.
200,0.846,0.006,0.839,0.334,0.003,0.331,0.51,0.002,0.507,0.,0.,0.
210,0.936,0.003,0.932,0.37,0.003,0.367,0.564,0.,0.564,0.,0.,0.
220,0.981,0.011,0.969,0.389,0.003,0.385,0.589,0.007,0.581,0.,0.,0.
230,1.049,0.008,1.041,0.409,0.,0.409,0.638,0.007,0.63,0.,0.,0.
240,1.251,0.,1.251,0.487,0.,0.487,0.761,0.,0.761,0.,0.,0.
250,1.236,0.003,1.232,0.497,0.,0.497,0.737,0.003,0.733,0.,0.,0.
260,1.323,0.,1.322,0.514,0.,0.514,0.806,0.,0.806,0.,0.,0.
270,1.416,0.,1.415,0.559,0.,0.559,0.854,0.,0.854,0.,0.,0.
280,1.587,0.003,1.583,0.611,0.003,0.607,0.974,0.,0.974,0.,0.,0.
290,1.69,0.011,1.677,0.655,0.,0.654,1.033,0.011,1.02,0.,0.,0.
300,1.814,0.011,1.802,0.74,0.003,0.736,1.072,0.007,1.064,0.,0.,0.
310,1.927,0.,1.927,0.773,0.,0.773,1.152,0.,1.152,0.,0.,0.
320,1.984,0.,1.983,0.786,0.,0.786,1.195,0.,1.195,0.,0.,0.
330,2.172,0.,2.172,0.868,0.,0.868,1.301,0.,1.301,0.,0.,0.
340,2.258,0.,2.257,0.878,0.,0.877,1.377,0.,1.377,0.,0.,0.
350,2.32,0.011,2.308,0.926,0.,0.926,1.393,0.011,1.381,0.,0.,0.
360,2.597,0.,2.597,0.963,0.,0.963,1.631,0.,1.631,0.,0.,0.
370,2.605,0.,2.604,1.031,0.,1.031,1.569,0.,1.569,0.,0.,0.
380,2.832,0.007,2.824,1.085,0.,1.085,1.744,0.007,1.736,0.,0.,0.
390,2.993,0.,2.992,1.231,0.,1.231,1.759,0.,1.759,0.,0.,0.
400,3.239,0.027,3.211,1.251,0.003,1.247,1.987,0.023,1.962,0.,0.,0.
