param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
140,0.316,0.,0.316,0.1,0.,0.1,0.214,0.,0.214,0.,0.,0.
150,0.358,0.003,0.354,0.128,0.,0.128,0.228,0.003,0.224,0.,0.,0.
160,0.399,0.,0.399,0.138,0.,0.138,0.26,0.,0.26,0.,0.,0.
170,0.457,0.,0.457,0.156,0.,0.156,0.299,0.,0.299,0.,0.,0.
180,0.498,0.,0.498,0.166,0.,0.166,0.33,0.,0.33,0.,0.,0.
190,0.581,0.,0.581,0.211,0.,0.211,0.368,0.,0.368,0.,0.,0.
200,0.649,0.008,0.641,0.226,0.004,0.221,0.422,0.003,0.418,0.,0.,0.
210,0.72,0.,0.72,0.244,0.,0.244,0.473,0.,0.473,0.,0.,0.
220,0.749,0.,0.749,0.252,0.,0.252,0.495,0.,0.495,0.,0.,0.
230,0.81,0.,0.81,0.268,0.,0.268,0.54,0.,0.54,0.,0.,0.
240,0.948,0.,0.948,0.317,0.,0.317,0.628,0.,0.628,0.,0.,0.
250,0.942,0.016,0.925,0.323,0.007,0.315,0.617,0.007,0.609,0.,0.,0.
260,1.037,0.,1.037,0.347,0.,0.347,0.687,0.,0.687,0.,0.,0.
270,1.111,0.,1.111,0.373,0.,0.373,0.735,0.,0.735,0.,0.,0.
280,1.247,0.,1.247,0.415,0.,0.415,0.83,0.,0.83,0.,0.,0.
290,1.292,0.015,1.276,0.429,0.,0.429,0.861,0.015,0.845,0.,0.,0.
300,1.411,0.015,1.395,0.497,0.007,0.489,0.912,0.007,0.904,0.,0.,0.
310,1.524,0.,1.524,0.527,0.,0.527,0.995,0.,0.995,0.,0.,0.
320,1.571,0.,1.57,0.523,0.,0.523,1.045,0.,1.045,0.,0.,0.
330,1.714,0.,1.714,0.578,0.,0.578,1.134,0.,1.134,0.,0.,0.
340,1.769,0.,1.769,0.583,0.,0.583,1.184,0.,1.184,0.,0.,0.
350,1.823,0.004,1.819,0.614,0.,0.614,1.207,0.004,1.203,0.,0.,0.
360,1.996,0.,1.996,0.629,0.,0.629,1.365,0.,1.365,0.,0.,0.
370,2.079,0.,2.079,0.701,0.,0.701,1.375,0.,1.375,0.,0.,0.
380,2.252,0.011,2.24,0.748,0.004,0.744,1.502,0.007,1.494,0.,0.,0.
390,2.36,0.,2.36,0.83,0.,0.83,1.527,0.,1.527,0.,0.,0.
400,2.462,0.008,2.454,0.825,0.008,0.817,1.635,0.,1.635,0.,0.,0.
