param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
29,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
30,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.,0.,0.
31,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
32,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
33,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
34,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.
35,0.015,0.,0.015,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
36,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
37,0.017,0.,0.017,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.
38,0.02,0.,0.02,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.
39,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
40,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
41,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
42,0.027,0.,0.027,0.007,0.,0.007,0.018,0.,0.018,0.,0.,0.
43,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
44,0.024,0.,0.024,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
45,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
46,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
47,0.027,0.,0.027,0.008,0.,0.008,0.018,0.,0.018,0.,0.,0.
48,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
49,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
50,0.086,0.011,0.075,0.06,0.004,0.056,0.024,0.005,0.018,0.,0.,0.
51,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.,0.,0.
52,0.034,0.,0.034,0.01,0.,0.01,0.023,0.,0.023,0.,0.,0.
53,0.034,0.,0.034,0.011,0.,0.011,0.022,0.,0.022,0.,0.,0.
54,0.037,0.,0.037,0.011,0.,0.011,0.025,0.,0.025,0.,0.,0.
55,0.037,0.,0.037,0.011,0.,0.011,0.025,0.,0.025,0.,0.,0.
56,0.039,0.,0.039,0.012,0.,0.012,0.026,0.,0.026,0.,0.,0.
57,0.039,0.,0.038,0.012,0.,0.012,0.026,0.,0.025,0.,0.,0.
58,0.045,0.,0.045,0.013,0.,0.013,0.03,0.,0.03,0.,0.,0.
59,0.042,0.,0.042,0.013,0.,0.013,0.027,0.,0.027,0.,0.,0.
60,0.045,0.,0.045,0.014,0.,0.014,0.03,0.,0.03,0.,0.,0.
61,0.045,0.,0.045,0.014,0.,0.014,0.029,0.,0.029,0.,0.,0.
62,0.049,0.,0.049,0.016,0.,0.016,0.031,0.,0.031,0.,0.,0.
63,0.049,0.,0.049,0.018,0.,0.018,0.029,0.,0.029,0.,0.,0.
64,0.049,0.001,0.047,0.015,0.,0.015,0.032,0.,0.031,0.,0.,0.
65,0.053,0.,0.053,0.016,0.,0.016,0.036,0.,0.036,0.,0.,0.
66,0.052,0.,0.052,0.018,0.,0.018,0.032,0.,0.032,0.,0.,0.
67,0.058,0.,0.057,0.017,0.,0.017,0.039,0.,0.039,0.,0.,0.
68,0.06,0.,0.06,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.
69,0.057,0.,0.057,0.02,0.,0.02,0.036,0.,0.036,0.,0.,0.
70,0.057,0.,0.057,0.019,0.,0.019,0.037,0.,0.037,0.,0.,0.
71,0.063,0.,0.063,0.021,0.,0.021,0.041,0.,0.041,0.,0.,0.
72,0.066,0.,0.066,0.022,0.,0.022,0.042,0.,0.042,0.,0.,0.
73,0.067,0.,0.066,0.022,0.,0.022,0.044,0.,0.043,0.,0.,0.
74,0.065,0.,0.065,0.023,0.,0.023,0.041,0.,0.041,0.,0.,0.
75,0.069,0.,0.069,0.025,0.,0.025,0.043,0.,0.043,0.,0.,0.
76,0.068,0.,0.068,0.021,0.,0.021,0.045,0.,0.045,0.,0.,0.
77,0.075,0.,0.075,0.024,0.,0.024,0.049,0.,0.049,0.,0.,0.
78,0.075,0.,0.075,0.025,0.,0.025,0.048,0.,0.048,0.,0.,0.
79,0.077,0.,0.077,0.026,0.,0.026,0.05,0.,0.05,0.,0.,0.
80,0.082,0.,0.081,0.029,0.,0.028,0.052,0.,0.052,0.,0.,0.
81,0.079,0.,0.079,0.027,0.,0.027,0.051,0.,0.051,0.,0.,0.
82,0.082,0.,0.082,0.028,0.,0.028,0.052,0.,0.052,0.,0.,0.
83,0.081,0.,0.081,0.029,0.,0.029,0.05,0.,0.05,0.,0.,0.
84,0.083,0.,0.083,0.03,0.,0.03,0.052,0.,0.052,0.,0.,0.
85,0.082,0.,0.082,0.029,0.,0.029,0.051,0.,0.051,0.,0.,0.
86,0.087,0.,0.087,0.027,0.,0.027,0.059,0.,0.059,0.,0.,0.
87,0.091,0.,0.091,0.029,0.,0.029,0.06,0.,0.06,0.,0.,0.
88,0.089,0.,0.089,0.03,0.,0.03,0.057,0.,0.057,0.,0.,0.
89,0.091,0.,0.091,0.031,0.,0.031,0.058,0.,0.058,0.,0.,0.
90,0.093,0.,0.093,0.033,0.,0.033,0.059,0.,0.059,0.,0.,0.
91,0.095,0.001,0.093,0.035,0.001,0.033,0.059,0.,0.059,0.,0.,0.
92,0.099,0.,0.099,0.033,0.,0.033,0.065,0.,0.065,0.,0.,0.
93,0.102,0.,0.102,0.036,0.,0.036,0.064,0.,0.064,0.,0.,0.
94,0.1,0.,0.099,0.036,0.,0.035,0.063,0.,0.063,0.,0.,0.
95,0.107,0.,0.107,0.035,0.,0.035,0.07,0.,0.07,0.,0.,0.
96,0.106,0.001,0.104,0.037,0.001,0.036,0.068,0.,0.067,0.,0.,0.
97,0.122,0.,0.122,0.045,0.,0.045,0.076,0.,0.076,0.,0.,0.
98,0.111,0.,0.11,0.039,0.,0.038,0.071,0.,0.071,0.,0.,0.
99,0.13,0.,0.13,0.047,0.,0.047,0.081,0.,0.081,0.,0.,0.
100,0.114,0.001,0.113,0.043,0.,0.043,0.07,0.,0.069,0.,0.,0.
110,0.146,0.,0.146,0.057,0.,0.057,0.088,0.,0.088,0.,0.,0.
120,0.18,0.001,0.179,0.068,0.001,0.067,0.11,0.,0.11,0.,0.,0.
130,0.203,0.002,0.201,0.074,0.,0.074,0.128,0.001,0.126,0.,0.,0.
140,0.232,0.001,0.23,0.076,0.,0.075,0.155,0.,0.154,0.,0.,0.
150,0.274,0.,0.274,0.11,0.,0.11,0.163,0.,0.163,0.,0.,0.
160,0.285,0.003,0.282,0.102,0.,0.101,0.181,0.002,0.179,0.,0.,0.
170,0.334,0.002,0.332,0.123,0.,0.123,0.21,0.002,0.208,0.,0.,0.
180,0.36,0.,0.359,0.13,0.,0.129,0.228,0.,0.228,0.,0.,0.
190,0.433,0.,0.432,0.173,0.,0.173,0.258,0.,0.258,0.,0.,0.
200,0.472,0.001,0.47,0.176,0.,0.175,0.295,0.,0.294,0.,0.,0.
210,0.534,0.001,0.532,0.192,0.001,0.189,0.341,0.,0.341,0.,0.,0.
220,0.543,0.002,0.54,0.197,0.,0.196,0.344,0.002,0.342,0.,0.,0.
230,0.589,0.002,0.587,0.209,0.,0.209,0.378,0.001,0.376,0.,0.,0.
240,0.704,0.,0.704,0.246,0.,0.246,0.457,0.,0.457,0.,0.,0.
250,0.675,0.003,0.671,0.249,0.,0.248,0.425,0.002,0.422,0.,0.,0.
260,0.747,0.,0.747,0.266,0.,0.266,0.479,0.,0.479,0.,0.,0.
270,0.812,0.,0.812,0.292,0.,0.291,0.519,0.,0.519,0.,0.,0.
280,0.929,0.,0.928,0.324,0.,0.323,0.603,0.,0.603,0.,0.,0.
290,1.007,0.002,1.004,0.343,0.001,0.342,0.662,0.001,0.66,0.,0.,0.
300,1.041,0.004,1.036,0.385,0.002,0.382,0.655,0.001,0.653,0.,0.,0.
310,1.115,0.,1.115,0.415,0.,0.415,0.698,0.,0.698,0.,0.,0.
320,1.118,0.,1.118,0.402,0.,0.402,0.714,0.,0.714,0.,0.,0.
330,1.25,0.,1.25,0.444,0.,0.444,0.804,0.,0.804,0.,0.,0.
340,1.261,0.,1.261,0.453,0.,0.453,0.806,0.,0.806,0.,0.,0.
350,1.308,0.001,1.307,0.475,0.,0.475,0.831,0.,0.83,0.,0.,0.
360,1.463,0.,1.463,0.493,0.,0.493,0.968,0.,0.968,0.,0.,0.
370,1.52,0.,1.519,0.551,0.,0.551,0.966,0.,0.966,0.,0.,0.
380,1.654,0.006,1.647,0.583,0.002,0.58,1.069,0.003,1.065,0.,0.,0.
390,1.71,0.,1.71,0.658,0.,0.658,1.05,0.,1.05,0.,0.,0.
400,1.793,0.005,1.787,0.633,0.,0.632,1.158,0.004,1.153,0.,0.,0.
