param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
69,0.079,0.,0.079,0.029,0.,0.029,0.049,0.,0.049,0.,0.,0.
70,0.082,0.,0.082,0.028,0.,0.028,0.053,0.,0.053,0.,0.,0.
71,0.088,0.004,0.084,0.031,0.004,0.027,0.056,0.,0.056,0.,0.,0.
72,0.092,0.,0.092,0.033,0.,0.033,0.058,0.,0.058,0.,0.,0.
73,0.092,0.,0.092,0.031,0.,0.031,0.06,0.,0.06,0.,0.,0.
74,0.092,0.,0.092,0.034,0.,0.034,0.057,0.,0.057,0.,0.,0.
75,0.099,0.,0.099,0.037,0.,0.037,0.06,0.,0.06,0.,0.,0.
76,0.095,0.,0.095,0.031,0.,0.031,0.063,0.,0.063,0.,0.,0.
77,0.105,0.,0.105,0.036,0.,0.036,0.068,0.,0.068,0.,0.,0.
78,0.107,0.,0.107,0.038,0.,0.038,0.068,0.,0.068,0.,0.,0.
79,0.111,0.,0.111,0.04,0.,0.04,0.07,0.,0.07,0.,0.,0.
80,0.116,0.003,0.113,0.042,0.003,0.039,0.073,0.,0.073,0.,0.,0.
81,0.115,0.,0.115,0.041,0.,0.041,0.073,0.,0.073,0.,0.,0.
82,0.116,0.,0.116,0.042,0.,0.042,0.072,0.,0.072,0.,0.,0.
83,0.114,0.,0.114,0.044,0.,0.044,0.069,0.,0.069,0.,0.,0.
84,0.119,0.,0.119,0.045,0.,0.045,0.073,0.,0.073,0.,0.,0.
85,0.119,0.,0.119,0.045,0.,0.045,0.073,0.,0.073,0.,0.,0.
86,0.125,0.,0.125,0.04,0.,0.04,0.084,0.,0.084,0.,0.,0.
87,0.13,0.,0.13,0.044,0.,0.044,0.085,0.,0.085,0.,0.,0.
88,0.128,0.,0.128,0.045,0.,0.045,0.081,0.,0.081,0.,0.,0.
89,0.13,0.,0.13,0.046,0.,0.046,0.082,0.,0.082,0.,0.,0.
90,0.135,0.,0.135,0.051,0.,0.051,0.082,0.,0.082,0.,0.,0.
91,0.137,0.,0.137,0.051,0.,0.051,0.085,0.,0.085,0.,0.,0.
92,0.146,0.,0.145,0.05,0.,0.05,0.094,0.,0.093,0.,0.,0.
93,0.142,0.,0.142,0.051,0.,0.051,0.089,0.,0.089,0.,0.,0.
94,0.148,0.,0.148,0.056,0.,0.056,0.09,0.,0.09,0.,0.,0.
95,0.155,0.,0.155,0.054,0.,0.054,0.1,0.,0.1,0.,0.,0.
96,0.154,0.,0.153,0.056,0.,0.056,0.097,0.,0.096,0.,0.,0.
97,0.173,0.,0.173,0.064,0.,0.064,0.107,0.,0.107,0.,0.,0.
98,0.163,0.,0.163,0.061,0.,0.061,0.1,0.,0.1,0.,0.,0.
99,0.181,0.003,0.177,0.067,0.,0.067,0.112,0.003,0.108,0.,0.,0.
100,0.164,0.,0.164,0.063,0.,0.063,0.1,0.,0.099,0.,0.,0.
110,0.215,0.,0.215,0.087,0.,0.087,0.126,0.,0.126,0.,0.,0.
120,0.261,0.,0.261,0.103,0.,0.103,0.156,0.,0.156,0.,0.,0.
130,0.297,0.008,0.289,0.111,0.,0.111,0.184,0.007,0.176,0.,0.,0.
140,0.336,0.,0.336,0.116,0.,0.116,0.218,0.,0.218,0.,0.,0.
150,0.386,0.002,0.384,0.151,0.,0.151,0.234,0.001,0.233,0.,0.,0.
160,0.425,0.004,0.421,0.156,0.,0.156,0.267,0.003,0.263,0.,0.,0.
170,0.484,0.,0.483,0.178,0.,0.178,0.305,0.,0.304,0.,0.,0.
180,0.528,0.,0.528,0.193,0.,0.193,0.333,0.,0.333,0.,0.,0.
190,0.623,0.,0.621,0.243,0.,0.243,0.378,0.,0.376,0.,0.,0.
200,0.695,0.023,0.671,0.263,0.011,0.251,0.431,0.011,0.419,0.,0.,0.
210,0.771,0.003,0.766,0.283,0.003,0.279,0.486,0.,0.486,0.,0.,0.
220,0.799,0.008,0.791,0.292,0.,0.292,0.505,0.007,0.497,0.,0.,0.
230,0.851,0.,0.851,0.306,0.,0.306,0.543,0.,0.543,0.,0.,0.
240,1.012,0.,1.012,0.368,0.,0.367,0.642,0.,0.642,0.,0.,0.
250,1.002,0.,1.002,0.37,0.,0.37,0.631,0.,0.631,0.,0.,0.
260,1.095,0.,1.095,0.398,0.,0.398,0.695,0.,0.695,0.,0.,0.
270,1.179,0.,1.179,0.429,0.,0.429,0.748,0.,0.748,0.,0.,0.
280,1.341,0.,1.341,0.482,0.,0.482,0.857,0.,0.857,0.,0.,0.
290,1.375,0.011,1.362,0.492,0.,0.492,0.88,0.011,0.868,0.,0.,0.
300,1.522,0.019,1.502,0.577,0.008,0.569,0.944,0.011,0.932,0.,0.,0.
310,1.628,0.003,1.624,0.609,0.,0.609,1.017,0.003,1.013,0.,0.,0.
320,1.658,0.,1.657,0.6,0.,0.6,1.055,0.,1.055,0.,0.,0.
330,1.837,0.,1.836,0.676,0.,0.676,1.158,0.,1.158,0.,0.,0.
340,1.876,0.004,1.87,0.673,0.,0.673,1.2,0.004,1.195,0.,0.,0.
350,1.973,0.,1.973,0.713,0.,0.713,1.259,0.,1.258,0.,0.,0.
360,2.147,0.,2.147,0.728,0.,0.728,1.417,0.,1.417,0.,0.,0.
370,2.216,0.019,2.195,0.803,0.,0.803,1.411,0.019,1.389,0.,0.,0.
380,2.423,0.011,2.411,0.86,0.003,0.856,1.561,0.008,1.553,0.,0.,0.
390,2.552,0.,2.552,0.971,0.,0.971,1.578,0.,1.578,0.,0.,0.
400,2.65,0.015,2.634,0.945,0.003,0.941,1.703,0.011,1.691,0.,0.,0.
