param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.014,0.,0.014,0.004,0.,0.004,0.008,0.,0.008,0.,0.,0.
29,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.,0.,0.
30,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
31,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
32,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
33,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.,0.,0.
34,0.02,0.,0.02,0.006,0.,0.006,0.013,0.,0.013,0.,0.,0.
35,0.02,0.,0.02,0.007,0.,0.007,0.013,0.,0.013,0.,0.,0.
36,0.023,0.,0.023,0.007,0.,0.007,0.015,0.,0.015,0.,0.,0.
37,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
38,0.03,0.,0.028,0.008,0.,0.008,0.015,0.,0.015,0.006,0.,0.003
39,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
40,0.028,0.,0.028,0.009,0.,0.009,0.019,0.,0.019,0.,0.,0.
41,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.,0.,0.
42,0.033,0.,0.033,0.01,0.,0.01,0.022,0.,0.022,0.,0.,0.
43,0.031,0.,0.031,0.011,0.,0.011,0.019,0.,0.019,0.,0.,0.
44,0.033,0.,0.033,0.011,0.,0.011,0.021,0.,0.021,0.,0.,0.
45,0.036,0.,0.036,0.014,0.,0.014,0.021,0.,0.021,0.,0.,0.
46,0.034,0.,0.034,0.012,0.,0.012,0.022,0.,0.022,0.,0.,0.
47,0.038,0.,0.038,0.012,0.,0.012,0.024,0.,0.024,0.,0.,0.
48,0.039,0.,0.039,0.013,0.,0.013,0.025,0.,0.025,0.,0.,0.
49,0.04,0.003,0.037,0.015,0.003,0.012,0.024,0.,0.024,0.,0.,0.
50,0.108,0.032,0.076,0.07,0.019,0.051,0.036,0.012,0.024,0.,0.,0.
51,0.041,0.,0.041,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
52,0.045,0.,0.045,0.015,0.,0.015,0.029,0.,0.029,0.,0.,0.
53,0.046,0.,0.046,0.015,0.,0.015,0.029,0.,0.029,0.,0.,0.
54,0.049,0.,0.049,0.016,0.,0.016,0.032,0.,0.032,0.,0.,0.
55,0.049,0.003,0.046,0.016,0.003,0.013,0.032,0.,0.032,0.,0.,0.
56,0.054,0.,0.054,0.018,0.,0.018,0.035,0.,0.035,0.,0.,0.
57,0.054,0.,0.053,0.017,0.,0.017,0.035,0.,0.035,0.,0.,0.
58,0.057,0.,0.056,0.019,0.,0.019,0.036,0.,0.036,0.,0.,0.
59,0.057,0.,0.057,0.018,0.,0.018,0.037,0.,0.037,0.,0.,0.
60,0.061,0.,0.061,0.02,0.,0.02,0.04,0.,0.04,0.,0.,0.
61,0.059,0.,0.059,0.02,0.,0.02,0.038,0.,0.038,0.,0.,0.
62,0.064,0.003,0.06,0.023,0.003,0.019,0.04,0.,0.04,0.,0.,0.
63,0.066,0.,0.066,0.026,0.,0.026,0.039,0.,0.039,0.,0.,0.
64,0.067,0.,0.067,0.022,0.,0.022,0.044,0.,0.044,0.,0.,0.
65,0.075,0.,0.075,0.024,0.,0.024,0.05,0.,0.05,0.,0.,0.
66,0.072,0.,0.071,0.027,0.,0.027,0.043,0.,0.043,0.,0.,0.
67,0.073,0.,0.073,0.024,0.,0.024,0.048,0.,0.048,0.,0.,0.
68,0.08,0.,0.08,0.026,0.,0.026,0.053,0.,0.053,0.,0.,0.
69,0.075,0.,0.075,0.027,0.,0.027,0.047,0.,0.047,0.,0.,0.
70,0.077,0.,0.077,0.026,0.,0.026,0.05,0.,0.05,0.,0.,0.
71,0.086,0.003,0.082,0.03,0.003,0.027,0.054,0.,0.054,0.,0.,0.
72,0.09,0.,0.09,0.033,0.,0.033,0.056,0.,0.056,0.,0.,0.
73,0.088,0.,0.088,0.03,0.,0.03,0.057,0.,0.057,0.,0.,0.
74,0.088,0.,0.088,0.032,0.,0.032,0.055,0.,0.055,0.,0.,0.
75,0.094,0.,0.094,0.036,0.,0.036,0.056,0.,0.056,0.,0.,0.
76,0.094,0.,0.094,0.032,0.,0.032,0.061,0.,0.061,0.,0.,0.
77,0.108,0.,0.108,0.037,0.,0.037,0.07,0.,0.07,0.,0.,0.
78,0.106,0.,0.106,0.037,0.,0.037,0.067,0.,0.067,0.,0.,0.
79,0.107,0.,0.107,0.038,0.,0.038,0.068,0.,0.068,0.,0.,0.
80,0.113,0.003,0.109,0.041,0.003,0.037,0.07,0.,0.07,0.,0.,0.
81,0.11,0.,0.11,0.039,0.,0.039,0.07,0.,0.07,0.,0.,0.
82,0.109,0.003,0.105,0.04,0.003,0.036,0.068,0.,0.068,0.,0.,0.
83,0.109,0.,0.109,0.041,0.,0.041,0.066,0.,0.066,0.,0.,0.
84,0.112,0.,0.112,0.043,0.,0.043,0.068,0.,0.068,0.,0.,0.
85,0.113,0.,0.113,0.043,0.,0.043,0.069,0.,0.069,0.,0.,0.
86,0.124,0.,0.124,0.04,0.,0.04,0.083,0.,0.083,0.,0.,0.
87,0.127,0.,0.127,0.042,0.,0.042,0.083,0.,0.083,0.,0.,0.
88,0.124,0.,0.124,0.045,0.,0.045,0.078,0.,0.078,0.,0.,0.
89,0.128,0.003,0.124,0.047,0.,0.047,0.079,0.003,0.076,0.,0.,0.
90,0.137,0.,0.137,0.052,0.,0.052,0.083,0.,0.083,0.,0.,0.
91,0.135,0.,0.135,0.05,0.,0.05,0.084,0.,0.084,0.,0.,0.
92,0.146,0.,0.146,0.05,0.,0.05,0.094,0.,0.094,0.,0.,0.
93,0.138,0.,0.138,0.05,0.,0.05,0.087,0.,0.087,0.,0.,0.
94,0.143,0.003,0.139,0.054,0.003,0.05,0.087,0.,0.087,0.,0.,0.
95,0.152,0.,0.152,0.053,0.,0.053,0.097,0.,0.097,0.,0.,0.
96,0.151,0.,0.151,0.054,0.,0.054,0.095,0.,0.095,0.,0.,0.
97,0.17,0.003,0.166,0.063,0.,0.063,0.106,0.003,0.102,0.,0.,0.
98,0.16,0.004,0.156,0.059,0.,0.059,0.099,0.004,0.095,0.,0.,0.
99,0.181,0.,0.181,0.069,0.,0.069,0.111,0.,0.111,0.,0.,0.
100,0.152,0.,0.151,0.058,0.,0.057,0.093,0.,0.093,0.,0.,0.
110,0.209,0.003,0.205,0.086,0.003,0.082,0.122,0.,0.122,0.,0.,0.
120,0.254,0.,0.254,0.101,0.,0.101,0.151,0.,0.151,0.,0.,0.
130,0.294,0.,0.293,0.11,0.,0.11,0.181,0.,0.181,0.,0.,0.
140,0.33,0.,0.33,0.116,0.,0.116,0.212,0.,0.212,0.,0.,0.
150,0.348,0.003,0.343,0.138,0.003,0.134,0.208,0.,0.208,0.,0.,0.
160,0.418,0.007,0.41,0.158,0.003,0.154,0.259,0.003,0.255,0.,0.,0.
170,0.474,0.003,0.47,0.175,0.,0.175,0.298,0.003,0.294,0.,0.,0.
180,0.515,0.,0.515,0.189,0.,0.189,0.324,0.,0.324,0.,0.,0.
190,0.608,0.,0.608,0.242,0.,0.242,0.364,0.,0.364,0.,0.,0.
200,0.658,0.,0.658,0.248,0.,0.248,0.408,0.,0.408,0.,0.,0.
210,0.766,0.,0.766,0.288,0.,0.288,0.476,0.,0.475,0.,0.,0.
220,0.804,0.007,0.796,0.299,0.007,0.291,0.503,0.,0.503,0.,0.,0.
230,0.865,0.,0.865,0.314,0.,0.314,0.549,0.,0.549,0.,0.,0.
240,1.03,0.,1.029,0.378,0.,0.378,0.649,0.,0.649,0.,0.,0.
250,0.962,0.011,0.948,0.354,0.011,0.343,0.606,0.,0.604,0.,0.,0.
260,1.101,0.,1.101,0.4,0.,0.4,0.698,0.,0.698,0.,0.,0.
270,1.175,0.,1.175,0.434,0.,0.434,0.739,0.,0.739,0.,0.,0.
280,1.354,0.,1.353,0.49,0.,0.49,0.861,0.,0.861,0.,0.,0.
290,1.386,0.003,1.381,0.503,0.003,0.499,0.88,0.,0.88,0.,0.,0.
300,1.487,0.004,1.483,0.568,0.004,0.564,0.918,0.,0.918,0.,0.,0.
310,1.652,0.,1.652,0.621,0.,0.621,1.029,0.,1.029,0.,0.,0.
320,1.675,0.,1.675,0.612,0.,0.612,1.061,0.,1.06,0.,0.,0.
330,1.867,0.,1.866,0.68,0.,0.68,1.184,0.,1.184,0.,0.,0.
340,1.889,0.,1.888,0.689,0.,0.689,1.197,0.,1.197,0.,0.,0.
350,1.904,0.008,1.895,0.709,0.,0.709,1.193,0.008,1.185,0.,0.,0.
360,2.172,0.,2.172,0.74,0.,0.74,1.43,0.,1.43,0.,0.,0.
370,2.237,0.,2.236,0.821,0.,0.82,1.414,0.,1.413,0.,0.,0.
380,2.429,0.019,2.408,0.864,0.007,0.856,1.563,0.011,1.55,0.,0.,0.
390,2.53,0.,2.53,0.979,0.,0.978,1.549,0.,1.549,0.,0.,0.
400,2.536,0.007,2.528,0.917,0.007,0.909,1.617,0.,1.617,0.,0.,0.
