param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
28,0.015,0.,0.015,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
29,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.
30,0.017,0.,0.017,0.006,0.,0.006,0.011,0.,0.011,0.,0.,0.
31,0.019,0.,0.019,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
32,0.02,0.,0.02,0.006,0.,0.006,0.012,0.,0.012,0.,0.,0.
33,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.,0.,0.
34,0.022,0.,0.022,0.007,0.,0.007,0.014,0.,0.014,0.,0.,0.
35,0.023,0.,0.023,0.008,0.,0.008,0.014,0.,0.014,0.,0.,0.
36,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016,0.,0.,0.
37,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.
38,0.03,0.,0.03,0.009,0.,0.009,0.017,0.,0.017,0.003,0.,0.003
39,0.028,0.,0.028,0.009,0.,0.009,0.018,0.,0.018,0.,0.,0.
40,0.031,0.,0.031,0.009,0.,0.009,0.021,0.,0.021,0.,0.,0.
41,0.031,0.,0.031,0.01,0.,0.01,0.019,0.,0.019,0.,0.,0.
42,0.037,0.,0.037,0.011,0.,0.011,0.025,0.,0.025,0.,0.,0.
43,0.034,0.,0.034,0.011,0.,0.011,0.021,0.,0.021,0.,0.,0.
44,0.036,0.,0.036,0.012,0.,0.012,0.023,0.,0.023,0.,0.,0.
45,0.039,0.,0.039,0.014,0.,0.014,0.023,0.,0.023,0.,0.,0.
46,0.038,0.,0.038,0.013,0.,0.013,0.024,0.,0.024,0.,0.,0.
47,0.041,0.,0.041,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.
48,0.044,0.,0.044,0.014,0.,0.014,0.028,0.,0.028,0.,0.,0.
49,0.045,0.,0.045,0.017,0.,0.017,0.027,0.,0.027,0.,0.,0.
50,0.115,0.031,0.083,0.075,0.019,0.055,0.038,0.011,0.027,0.,0.,0.
51,0.047,0.,0.047,0.016,0.,0.016,0.029,0.,0.029,0.,0.,0.
52,0.051,0.,0.051,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
53,0.051,0.,0.051,0.017,0.,0.017,0.033,0.,0.033,0.,0.,0.
54,0.055,0.,0.055,0.018,0.,0.018,0.035,0.,0.035,0.,0.,0.
55,0.055,0.,0.055,0.018,0.,0.018,0.036,0.,0.036,0.,0.,0.
56,0.06,0.,0.06,0.02,0.,0.02,0.039,0.,0.039,0.,0.,0.
57,0.06,0.,0.06,0.019,0.,0.019,0.039,0.,0.039,0.,0.,0.
58,0.064,0.,0.064,0.021,0.,0.021,0.042,0.,0.042,0.,0.,0.
59,0.064,0.,0.064,0.021,0.,0.021,0.042,0.,0.042,0.,0.,0.
60,0.068,0.,0.068,0.023,0.,0.023,0.044,0.,0.044,0.,0.,0.
61,0.067,0.,0.067,0.023,0.,0.023,0.043,0.,0.043,0.,0.,0.
62,0.074,0.,0.074,0.026,0.,0.026,0.046,0.,0.046,0.,0.,0.
63,0.074,0.,0.074,0.029,0.,0.029,0.044,0.,0.044,0.,0.,0.
64,0.074,0.,0.074,0.024,0.,0.024,0.049,0.,0.049,0.,0.,0.
65,0.081,0.,0.081,0.027,0.,0.027,0.053,0.,0.053,0.,0.,0.
66,0.08,0.,0.08,0.029,0.,0.029,0.049,0.,0.049,0.,0.,0.
67,0.082,0.,0.082,0.026,0.,0.026,0.054,0.,0.054,0.,0.,0.
68,0.089,0.,0.089,0.029,0.,0.029,0.058,0.,0.058,0.,0.,0.
69,0.085,0.,0.085,0.031,0.,0.031,0.053,0.,0.053,0.,0.,0.
70,0.088,0.,0.088,0.03,0.,0.03,0.057,0.,0.057,0.,0.,0.
71,0.095,0.,0.095,0.033,0.,0.033,0.06,0.,0.06,0.,0.,0.
72,0.099,0.,0.099,0.035,0.,0.035,0.063,0.,0.063,0.,0.,0.
73,0.1,0.,0.1,0.034,0.,0.034,0.064,0.,0.064,0.,0.,0.
74,0.101,0.,0.101,0.037,0.,0.037,0.062,0.,0.062,0.,0.,0.
75,0.107,0.,0.107,0.04,0.,0.04,0.065,0.,0.065,0.,0.,0.
76,0.104,0.,0.104,0.034,0.,0.034,0.068,0.,0.068,0.,0.,0.
77,0.114,0.,0.114,0.04,0.,0.04,0.073,0.,0.073,0.,0.,0.
78,0.116,0.,0.116,0.041,0.,0.041,0.074,0.,0.074,0.,0.,0.
79,0.119,0.,0.119,0.041,0.,0.041,0.076,0.,0.076,0.,0.,0.
80,0.124,0.,0.124,0.044,0.,0.044,0.079,0.,0.079,0.,0.,0.
81,0.125,0.,0.125,0.044,0.,0.044,0.08,0.,0.08,0.,0.,0.
82,0.125,0.,0.125,0.045,0.,0.045,0.078,0.,0.078,0.,0.,0.
83,0.123,0.,0.122,0.046,0.,0.046,0.075,0.,0.075,0.,0.,0.
84,0.129,0.,0.129,0.047,0.,0.047,0.08,0.,0.08,0.,0.,0.
85,0.129,0.003,0.125,0.049,0.003,0.045,0.079,0.,0.079,0.,0.,0.
86,0.136,0.,0.136,0.044,0.,0.044,0.091,0.,0.091,0.,0.,0.
87,0.142,0.,0.142,0.048,0.,0.048,0.092,0.,0.092,0.,0.,0.
88,0.139,0.,0.139,0.049,0.,0.049,0.088,0.,0.088,0.,0.,0.
89,0.142,0.,0.142,0.051,0.,0.051,0.089,0.,0.089,0.,0.,0.
90,0.146,0.,0.146,0.053,0.,0.053,0.091,0.,0.091,0.,0.,0.
91,0.149,0.,0.149,0.055,0.,0.055,0.092,0.,0.092,0.,0.,0.
92,0.157,0.,0.157,0.054,0.,0.054,0.101,0.,0.101,0.,0.,0.
93,0.154,0.,0.154,0.055,0.,0.055,0.097,0.,0.097,0.,0.,0.
94,0.158,0.003,0.154,0.058,0.,0.058,0.098,0.003,0.094,0.,0.,0.
95,0.169,0.,0.169,0.059,0.,0.059,0.109,0.,0.109,0.,0.,0.
96,0.165,0.003,0.161,0.06,0.,0.06,0.104,0.003,0.1,0.,0.,0.
97,0.186,0.,0.186,0.068,0.,0.068,0.116,0.,0.116,0.,0.,0.
98,0.174,0.,0.174,0.063,0.,0.063,0.109,0.,0.109,0.,0.,0.
99,0.195,0.,0.195,0.072,0.,0.072,0.122,0.,0.122,0.,0.,0.
100,0.177,0.,0.177,0.067,0.,0.067,0.109,0.,0.109,0.,0.,0.
110,0.232,0.,0.232,0.091,0.,0.091,0.139,0.,0.139,0.,0.,0.
120,0.28,0.003,0.276,0.108,0.003,0.104,0.17,0.,0.17,0.,0.,0.
130,0.322,0.004,0.318,0.12,0.,0.12,0.2,0.004,0.196,0.,0.,0.
140,0.366,0.003,0.362,0.125,0.,0.124,0.239,0.003,0.235,0.,0.,0.
150,0.419,0.,0.419,0.162,0.,0.162,0.256,0.,0.256,0.,0.,0.
160,0.461,0.004,0.457,0.168,0.,0.168,0.292,0.003,0.288,0.,0.,0.
170,0.526,0.004,0.522,0.192,0.,0.192,0.332,0.003,0.328,0.,0.,0.
180,0.577,0.,0.577,0.209,0.,0.209,0.366,0.,0.366,0.,0.,0.
190,0.676,0.,0.675,0.262,0.,0.262,0.411,0.,0.411,0.,0.,0.
200,0.757,0.002,0.753,0.284,0.002,0.281,0.471,0.,0.471,0.,0.,0.
210,0.845,0.,0.845,0.308,0.,0.308,0.534,0.,0.534,0.,0.,0.
220,0.879,0.007,0.871,0.319,0.007,0.311,0.558,0.,0.558,0.,0.,0.
230,0.95,0.004,0.944,0.336,0.,0.336,0.612,0.004,0.606,0.,0.,0.
240,1.115,0.,1.115,0.4,0.,0.4,0.713,0.,0.713,0.,0.,0.
250,1.103,0.015,1.087,0.408,0.,0.408,0.693,0.015,0.677,0.,0.,0.
260,1.21,0.,1.21,0.436,0.,0.436,0.772,0.,0.772,0.,0.,0.
270,1.302,0.,1.302,0.469,0.,0.469,0.831,0.,0.831,0.,0.,0.
280,1.479,0.003,1.475,0.528,0.003,0.524,0.949,0.,0.949,0.,0.,0.
290,1.515,0.023,1.491,0.54,0.,0.54,0.973,0.023,0.949,0.,0.,0.
300,1.662,0.016,1.646,0.624,0.008,0.616,1.036,0.007,1.028,0.,0.,0.
310,1.791,0.,1.791,0.664,0.,0.664,1.125,0.,1.125,0.,0.,0.
320,1.829,0.,1.829,0.657,0.,0.657,1.17,0.,1.17,0.,0.,0.
330,2.01,0.,2.01,0.728,0.,0.728,1.28,0.,1.279,0.,0.,0.
340,2.058,0.,2.058,0.733,0.,0.733,1.323,0.,1.323,0.,0.,0.
350,2.15,0.015,2.133,0.776,0.,0.776,1.372,0.015,1.355,0.,0.,0.
360,2.365,0.003,2.36,0.799,0.003,0.795,1.563,0.,1.563,0.,0.,0.
370,2.451,0.,2.45,0.884,0.,0.884,1.564,0.,1.563,0.,0.,0.
380,2.666,0.019,2.646,0.936,0.012,0.924,1.727,0.007,1.719,0.,0.,0.
390,2.788,0.,2.788,1.05,0.,1.05,1.735,0.,1.735,0.,0.,0.
400,2.899,0.023,2.875,1.037,0.011,1.025,1.86,0.011,1.848,0.,0.,0.
