param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
84,0.001,0.,0.001
85,0.001,0.,0.001
86,0.002,0.,0.002
87,0.002,0.,0.002
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.002,0.002,0.
91,0.001,0.,0.001
92,0.002,0.,0.001
93,0.002,0.,0.002
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.004,0.,0.004
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.007,0.,0.007
124,0.009,0.,0.009
125,0.005,0.,0.005
126,0.003,0.,0.003
127,0.003,0.,0.003
128,0.003,0.,0.003
129,0.003,0.,0.003
130,0.003,0.,0.003
131,0.003,0.,0.003
132,0.003,0.,0.003
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.003,0.,0.003
136,0.003,0.,0.003
137,0.003,0.,0.003
138,0.004,0.,0.004
139,0.003,0.,0.003
140,0.002,0.,0.002
141,0.003,0.,0.003
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.003,0.,0.003
147,0.004,0.,0.004
148,0.003,0.,0.003
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.006,0.,0.006
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.004,0.,0.004
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.004,0.,0.004
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.004,0.,0.004
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.005,0.,0.005
164,0.003,0.,0.003
165,0.004,0.002,0.002
166,0.004,0.,0.004
167,0.003,0.,0.003
168,0.004,0.,0.004
169,0.003,0.,0.003
170,0.004,0.,0.004
171,0.004,0.,0.004
172,0.004,0.,0.004
173,0.003,0.,0.003
174,0.004,0.,0.004
175,0.006,0.,0.006
176,0.003,0.,0.003
177,0.004,0.,0.004
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.004,0.,0.004
181,0.005,0.,0.005
182,0.004,0.,0.004
183,0.004,0.,0.004
184,0.004,0.,0.004
185,0.004,0.,0.004
186,0.006,0.,0.006
187,0.004,0.,0.004
188,0.004,0.,0.004
189,0.003,0.,0.003
190,0.004,0.,0.004
191,0.003,0.,0.003
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.006,0.,0.006
197,0.004,0.,0.004
198,0.003,0.,0.003
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.005,0.,0.005
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.005,0.,0.005
210,0.005,0.,0.005
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.007,0.,0.007
216,0.004,0.,0.004
217,0.006,0.,0.006
218,0.009,0.003,0.006
219,0.007,0.,0.007
220,0.005,0.,0.004
221,0.006,0.,0.006
222,0.005,0.,0.005
223,0.006,0.,0.006
224,0.005,0.,0.005
225,0.006,0.,0.006
226,0.005,0.,0.005
227,0.005,0.,0.005
228,0.007,0.,0.007
229,0.006,0.,0.006
230,0.005,0.,0.005
231,0.004,0.,0.004
232,0.005,0.,0.005
233,0.007,0.,0.007
234,0.004,0.,0.004
235,0.005,0.,0.005
236,0.005,0.,0.005
237,0.004,0.,0.004
238,0.005,0.,0.005
239,0.004,0.,0.004
240,0.005,0.,0.005
241,0.006,0.,0.006
242,0.005,0.,0.005
243,0.005,0.,0.005
244,0.005,0.,0.005
245,0.006,0.,0.006
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.007,0.,0.007
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.006,0.,0.006
258,0.005,0.,0.005
259,0.006,0.,0.006
260,0.006,0.,0.006
261,0.005,0.,0.005
262,0.007,0.,0.007
263,0.006,0.,0.006
264,0.006,0.,0.006
265,0.008,0.,0.008
266,0.006,0.,0.006
267,0.006,0.,0.006
268,0.006,0.,0.006
269,0.006,0.,0.006
270,0.006,0.,0.006
271,0.006,0.,0.006
272,0.008,0.,0.008
273,0.006,0.,0.006
274,0.007,0.,0.007
275,0.006,0.,0.006
276,0.005,0.,0.005
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.013,0.,0.013
281,0.006,0.,0.006
282,0.006,0.,0.006
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.008,0.,0.008
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.005,0.,0.005
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.008,0.,0.008
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.005,0.,0.005
298,0.006,0.,0.006
299,0.007,0.,0.007
300,0.008,0.,0.008
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.011,0.,0.011
308,0.007,0.,0.007
309,0.009,0.,0.009
310,0.006,0.003,0.003
311,0.007,0.,0.007
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.007,0.,0.007
315,0.006,0.002,0.004
316,0.007,0.,0.007
317,0.006,0.,0.006
318,0.008,0.,0.008
319,0.007,0.,0.007
320,0.012,0.,0.012
321,0.007,0.,0.007
322,0.007,0.,0.007
323,0.007,0.,0.007
324,0.008,0.,0.008
325,0.007,0.,0.007
326,0.009,0.,0.009
327,0.009,0.,0.009
328,0.006,0.,0.006
329,0.007,0.,0.007
330,0.006,0.,0.006
331,0.007,0.,0.007
332,0.011,0.,0.011
333,0.006,0.,0.006
334,0.007,0.,0.007
335,0.007,0.,0.007
336,0.008,0.,0.008
337,0.007,0.,0.007
338,0.009,0.,0.008
339,0.008,0.,0.008
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.006,0.,0.006
343,0.007,0.,0.007
344,0.009,0.,0.009
345,0.007,0.,0.007
346,0.008,0.,0.008
347,0.007,0.,0.007
348,0.008,0.,0.008
349,0.008,0.,0.008
350,0.008,0.,0.008
351,0.008,0.,0.008
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.007,0.,0.007
355,0.007,0.,0.007
356,0.01,0.,0.01
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.008,0.,0.008
361,0.009,0.,0.009
362,0.008,0.,0.008
363,0.008,0.,0.008
364,0.008,0.002,0.006
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.01,0.,0.01
368,0.008,0.,0.008
369,0.008,0.,0.008
370,0.008,0.,0.008
371,0.007,0.,0.007
372,0.009,0.,0.009
373,0.008,0.,0.008
374,0.008,0.,0.008
375,0.007,0.,0.007
376,0.008,0.,0.008
377,0.008,0.,0.008
378,0.01,0.,0.01
379,0.008,0.,0.008
380,0.008,0.,0.008
381,0.008,0.,0.008
382,0.009,0.,0.008
383,0.009,0.,0.009
384,0.01,0.,0.01
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.009,0.,0.009
388,0.011,0.,0.011
389,0.008,0.,0.008
390,0.009,0.,0.009
391,0.008,0.,0.008
392,0.008,0.,0.008
393,0.009,0.,0.009
394,0.009,0.,0.009
395,0.016,0.,0.016
396,0.009,0.,0.009
397,0.009,0.,0.009
398,0.009,0.,0.009
399,0.011,0.,0.011
400,0.008,0.,0.008
401,0.009,0.,0.009
402,0.01,0.,0.01
403,0.011,0.,0.011
404,0.011,0.,0.011
405,0.01,0.,0.01
406,0.009,0.,0.009
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.011,0.,0.011
410,0.009,0.,0.009
411,0.009,0.,0.009
412,0.009,0.,0.009
413,0.009,0.,0.009
414,0.012,0.,0.012
415,0.012,0.,0.012
416,0.009,0.,0.009
417,0.009,0.,0.009
418,0.009,0.,0.009
419,0.013,0.001,0.011
420,0.009,0.,0.009
421,0.009,0.,0.009
422,0.01,0.,0.01
423,0.01,0.,0.01
424,0.009,0.,0.009
425,0.008,0.,0.008
426,0.01,0.,0.01
427,0.011,0.,0.011
428,0.013,0.,0.013
429,0.014,0.,0.014
430,0.01,0.,0.01
431,0.011,0.,0.011
432,0.011,0.,0.011
433,0.012,0.,0.012
434,0.012,0.,0.012
435,0.011,0.001,0.01
436,0.01,0.,0.01
437,0.009,0.,0.009
438,0.014,0.,0.014
439,0.01,0.,0.01
440,0.01,0.,0.01
441,0.009,0.,0.009
442,0.014,0.003,0.01
443,0.017,0.,0.017
444,0.016,0.,0.016
445,0.009,0.,0.009
446,0.011,0.,0.011
447,0.014,0.,0.014
448,0.009,0.,0.009
449,0.009,0.,0.009
450,0.011,0.,0.011
451,0.01,0.,0.01
452,0.009,0.,0.009
453,0.01,0.,0.01
454,0.008,0.,0.008
455,0.009,0.,0.009
456,0.01,0.,0.01
457,0.01,0.,0.01
458,0.01,0.,0.01
459,0.009,0.,0.009
460,0.012,0.,0.012
461,0.011,0.,0.011
462,0.011,0.,0.011
463,0.01,0.,0.01
464,0.009,0.,0.009
465,0.012,0.,0.012
466,0.011,0.,0.011
467,0.01,0.,0.01
468,0.01,0.,0.01
469,0.016,0.003,0.012
470,0.01,0.,0.01
471,0.009,0.,0.009
472,0.01,0.,0.01
473,0.01,0.,0.01
474,0.011,0.,0.011
475,0.01,0.,0.01
476,0.01,0.,0.01
477,0.011,0.,0.011
478,0.011,0.,0.011
479,0.011,0.,0.011
480,0.011,0.,0.011
481,0.01,0.,0.01
482,0.014,0.,0.014
483,0.009,0.,0.009
484,0.011,0.,0.011
485,0.011,0.,0.011
486,0.014,0.,0.014
487,0.01,0.,0.01
488,0.009,0.,0.009
489,0.01,0.,0.01
490,0.01,0.,0.01
491,0.01,0.,0.01
492,0.012,0.,0.012
493,0.017,0.,0.017
494,0.011,0.,0.011
495,0.012,0.,0.012
496,0.011,0.,0.011
497,0.01,0.,0.01
498,0.011,0.,0.011
499,0.013,0.,0.012
500,0.012,0.,0.012
600,0.022,0.007,0.015
800,0.083,0.028,0.054
1000,0.023,0.,0.023
1200,0.031,0.,0.031
1400,0.033,0.,0.033
1600,0.044,0.,0.044
1800,0.056,0.,0.056
2000,0.081,0.,0.081
2200,0.061,0.,0.061
2400,0.073,0.,0.073
2600,0.064,0.,0.064
2800,0.081,0.,0.081
3000,0.084,0.,0.084
3200,0.086,0.,0.086
3400,0.099,0.007,0.092
3600,0.103,0.003,0.099
3800,0.129,0.004,0.125
4000,0.13,0.003,0.127
4200,0.147,0.003,0.143
4400,0.138,0.,0.138
4600,0.128,0.,0.128
4800,0.131,0.,0.131
5000,0.157,0.003,0.154
5200,0.143,0.003,0.14
5400,0.159,0.,0.159
5600,0.182,0.003,0.178
5800,0.178,0.004,0.174
6000,0.15,0.,0.149
6200,0.155,0.,0.155
6400,0.162,0.,0.162
6600,0.172,0.,0.172
6800,0.167,0.,0.167
7000,0.173,0.,0.173
7200,0.179,0.,0.179
7400,0.205,0.,0.205
7600,0.229,0.,0.229
7800,0.232,0.,0.232
8000,0.227,0.,0.227
8200,0.232,0.,0.232
8400,0.234,0.,0.234
8600,0.25,0.,0.25
8800,0.238,0.,0.238
9000,0.23,0.,0.23
9200,0.248,0.,0.248
9400,0.246,0.,0.246
9600,0.228,0.,0.228
9800,0.256,0.,0.256
10000,0.27,0.,0.27
10200,0.285,0.,0.285
10400,0.277,0.,0.277
10600,0.304,0.,0.304
10800,0.31,0.,0.31
11000,0.333,0.,0.333
11200,0.345,0.,0.345
11400,0.332,0.,0.332
11600,0.328,0.,0.328
11800,0.339,0.,0.338
12000,0.341,0.,0.341
12200,0.379,0.,0.379
12400,0.393,0.,0.393
12600,0.404,0.,0.404
12800,0.409,0.,0.409
13000,0.425,0.,0.425
13200,0.432,0.,0.432
13400,0.455,0.,0.455
13600,0.437,0.,0.437
13800,0.468,0.,0.468
14000,0.476,0.003,0.472
14200,0.479,0.,0.479
14400,0.517,0.,0.517
14600,0.537,0.,0.537
14800,0.54,0.,0.54
15000,0.535,0.,0.535
15200,0.566,0.,0.566
15400,0.576,0.,0.575
15600,0.632,0.,0.631
15800,0.612,0.,0.612
16000,0.637,0.,0.637
16200,0.643,0.,0.643
16400,0.704,0.,0.703
16600,0.645,0.,0.645
16800,0.625,0.,0.625
17000,0.662,0.,0.662
17200,0.662,0.,0.661
17400,0.631,0.,0.631
17600,0.637,0.,0.637
17800,0.652,0.,0.651
18000,0.631,0.,0.631
18200,0.614,0.,0.614
18400,0.596,0.,0.596
18600,0.624,0.,0.623
18800,0.58,0.,0.58
19000,0.589,0.,0.589
19200,0.591,0.,0.591
19400,0.6,0.,0.6
19600,0.602,0.,0.602
19800,0.631,0.,0.631
20000,0.667,0.,0.667
