param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.001,0.,0.001
101,0.001,0.,0.001
102,0.001,0.,0.001
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.005,0.,0.005
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.003,0.,0.003
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.005,0.,0.005
152,0.002,0.,0.002
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.002,0.,0.002
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.004,0.,0.004
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.005,0.,0.005
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.004,0.,0.004
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.005,0.,0.005
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.002,0.001
201,0.003,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.003,0.,0.003
205,0.003,0.,0.003
206,0.004,0.,0.004
207,0.003,0.,0.003
208,0.003,0.,0.003
209,0.003,0.,0.003
210,0.004,0.,0.004
211,0.003,0.,0.003
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.005,0.,0.005
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.005,0.,0.005
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.006,0.,0.006
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.005,0.,0.005
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.006,0.,0.006
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.005,0.,0.005
258,0.005,0.003,0.001
259,0.005,0.,0.004
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.004,0.,0.004
265,0.006,0.,0.006
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.006,0.,0.006
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.008,0.,0.008
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.006,0.,0.006
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.007,0.,0.007
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.005,0.,0.005
299,0.005,0.,0.005
300,0.006,0.,0.006
301,0.005,0.,0.005
302,0.005,0.,0.005
303,0.005,0.,0.005
304,0.005,0.,0.005
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.008,0.,0.008
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.005,0.,0.005
311,0.005,0.,0.005
312,0.005,0.,0.005
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.005,0.,0.005
317,0.006,0.,0.006
318,0.005,0.,0.005
319,0.006,0.,0.006
320,0.007,0.,0.007
321,0.006,0.,0.006
322,0.005,0.,0.005
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.007,0.,0.007
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.009,0.,0.009
333,0.006,0.003,0.002
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.007,0.,0.007
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.008,0.,0.008
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.007,0.,0.007
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.008,0.,0.008
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.007,0.,0.007
362,0.006,0.,0.006
363,0.006,0.,0.006
364,0.007,0.,0.007
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.008,0.,0.008
368,0.007,0.,0.007
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.006,0.,0.006
372,0.007,0.,0.007
373,0.007,0.,0.007
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.006,0.,0.006
377,0.007,0.,0.007
378,0.009,0.,0.009
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.008,0.,0.008
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.009,0.,0.009
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.008,0.,0.008
395,0.007,0.,0.007
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.009,0.,0.009
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.008,0.,0.008
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.007,0.,0.007
409,0.009,0.,0.009
410,0.007,0.,0.007
411,0.007,0.,0.007
412,0.007,0.,0.007
413,0.007,0.,0.007
414,0.008,0.,0.008
415,0.007,0.,0.007
416,0.007,0.,0.007
417,0.007,0.,0.007
418,0.007,0.,0.007
419,0.009,0.,0.009
420,0.007,0.,0.007
421,0.008,0.,0.008
422,0.007,0.,0.007
423,0.007,0.,0.007
424,0.008,0.,0.008
425,0.007,0.,0.007
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.008,0.,0.008
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.009,0.,0.009
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.01,0.,0.01
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.01,0.,0.01
443,0.008,0.,0.008
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.008,0.,0.008
447,0.012,0.,0.012
448,0.008,0.,0.008
449,0.008,0.,0.008
450,0.008,0.,0.008
451,0.008,0.,0.008
452,0.008,0.,0.008
453,0.008,0.,0.008
454,0.008,0.,0.008
455,0.008,0.,0.008
456,0.009,0.,0.009
457,0.008,0.,0.008
458,0.008,0.,0.008
459,0.008,0.,0.008
460,0.01,0.,0.01
461,0.008,0.,0.008
462,0.008,0.,0.008
463,0.008,0.,0.008
464,0.008,0.,0.008
465,0.011,0.,0.011
466,0.008,0.,0.008
467,0.008,0.,0.008
468,0.008,0.,0.008
469,0.009,0.,0.009
470,0.008,0.,0.008
471,0.008,0.,0.008
472,0.008,0.,0.008
473,0.008,0.,0.008
474,0.008,0.,0.008
475,0.008,0.,0.008
476,0.008,0.,0.008
477,0.008,0.,0.008
478,0.009,0.,0.009
479,0.008,0.,0.008
480,0.008,0.,0.008
481,0.008,0.,0.008
482,0.011,0.,0.011
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.01,0.,0.01
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.009,0.,0.009
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.01,0.,0.01
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.01,0.,0.01
498,0.01,0.,0.01
499,0.012,0.,0.012
500,0.01,0.,0.01
600,0.016,0.012,0.004
800,0.057,0.016,0.041
1000,0.02,0.,0.019
1200,0.026,0.,0.026
1400,0.026,0.,0.026
1600,0.038,0.,0.038
1800,0.04,0.,0.04
2000,0.051,0.,0.051
2200,0.048,0.,0.048
2400,0.058,0.,0.058
2600,0.054,0.003,0.051
2800,0.06,0.,0.06
3000,0.067,0.,0.067
3200,0.07,0.,0.07
3400,0.073,0.,0.073
3600,0.081,0.,0.081
3800,0.103,0.,0.103
4000,0.103,0.,0.103
4200,0.111,0.003,0.108
4400,0.101,0.,0.101
4600,0.097,0.,0.097
4800,0.104,0.,0.104
5000,0.114,0.,0.114
5200,0.108,0.003,0.104
5400,0.118,0.,0.118
5600,0.133,0.,0.133
5800,0.13,0.,0.13
6000,0.116,0.,0.116
6200,0.121,0.,0.121
6400,0.129,0.,0.129
6600,0.142,0.,0.142
6800,0.142,0.,0.142
7000,0.142,0.,0.142
7200,0.148,0.,0.148
7400,0.177,0.,0.177
7600,0.18,0.,0.18
7800,0.184,0.,0.184
8000,0.188,0.,0.188
8200,0.189,0.,0.189
8400,0.189,0.,0.189
8600,0.183,0.,0.183
8800,0.183,0.,0.183
9000,0.185,0.,0.185
9200,0.188,0.,0.188
9400,0.189,0.,0.189
9600,0.19,0.,0.19
9800,0.204,0.,0.204
10000,0.214,0.,0.214
10200,0.221,0.,0.221
10400,0.234,0.,0.234
10600,0.24,0.,0.24
10800,0.251,0.,0.251
11000,0.257,0.,0.257
11200,0.266,0.,0.266
11400,0.272,0.,0.272
11600,0.274,0.,0.274
11800,0.266,0.003,0.262
12000,0.279,0.,0.279
12200,0.292,0.,0.292
12400,0.326,0.,0.326
12600,0.327,0.,0.327
12800,0.346,0.,0.346
13000,0.349,0.,0.349
13200,0.352,0.,0.352
13400,0.36,0.,0.36
13600,0.357,0.,0.357
13800,0.365,0.,0.365
14000,0.372,0.,0.372
14200,0.377,0.,0.377
14400,0.39,0.,0.39
14600,0.405,0.,0.405
14800,0.413,0.,0.413
15000,0.429,0.,0.429
15200,0.445,0.,0.445
15400,0.466,0.,0.466
15600,0.472,0.,0.472
15800,0.468,0.,0.468
16000,0.479,0.,0.479
16200,0.496,0.,0.496
16400,0.51,0.,0.51
16600,0.513,0.,0.513
16800,0.51,0.,0.51
17000,0.53,0.,0.53
17200,0.503,0.,0.503
17400,0.525,0.,0.525
17600,0.524,0.,0.524
17800,0.494,0.,0.494
18000,0.486,0.,0.486
18200,0.476,0.,0.476
18400,0.466,0.,0.466
18600,0.467,0.,0.467
18800,0.454,0.,0.454
19000,0.458,0.,0.458
19200,0.465,0.,0.465
19400,0.471,0.003,0.466
19600,0.48,0.,0.479
19800,0.497,0.,0.497
20000,0.505,0.003,0.501
