param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.002,0.,0.002
94,0.001,0.,0.001
95,0.002,0.,0.002
96,0.002,0.,0.002
97,0.002,0.,0.002
98,0.002,0.,0.002
99,0.002,0.,0.002
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.006,0.,0.006
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.004,0.,0.004
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.003,0.,0.003
143,0.003,0.,0.003
144,0.003,0.,0.003
145,0.003,0.,0.003
146,0.002,0.,0.002
147,0.003,0.,0.003
148,0.002,0.,0.002
149,0.003,0.,0.003
150,0.003,0.,0.003
151,0.006,0.,0.006
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.004,0.,0.004
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.006,0.,0.006
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.005,0.,0.005
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.004,0.,0.004
190,0.004,0.,0.004
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.004,0.,0.004
194,0.004,0.,0.004
195,0.004,0.,0.004
196,0.006,0.,0.006
197,0.004,0.,0.004
198,0.004,0.,0.004
199,0.004,0.,0.004
200,0.004,0.,0.004
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.004,0.,0.004
205,0.004,0.,0.004
206,0.005,0.,0.005
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.006,0.,0.006
216,0.004,0.,0.004
217,0.005,0.,0.005
218,0.005,0.,0.005
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.005,0.,0.005
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.007,0.,0.007
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.005,0.,0.005
238,0.004,0.,0.004
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.004,0.,0.004
243,0.005,0.,0.005
244,0.005,0.002,0.002
245,0.005,0.,0.005
246,0.005,0.,0.005
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.007,0.,0.007
250,0.005,0.,0.005
251,0.005,0.,0.005
252,0.005,0.,0.005
253,0.005,0.,0.005
254,0.005,0.,0.005
255,0.005,0.,0.005
256,0.005,0.,0.005
257,0.006,0.,0.006
258,0.006,0.,0.006
259,0.006,0.,0.006
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.005,0.,0.005
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.007,0.,0.007
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.007,0.,0.007
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.01,0.,0.01
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.005,0.002,0.003
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.006,0.,0.006
287,0.007,0.,0.007
288,0.006,0.,0.006
289,0.006,0.,0.006
290,0.006,0.,0.006
291,0.006,0.,0.006
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.009,0.,0.009
295,0.006,0.,0.006
296,0.006,0.002,0.003
297,0.006,0.,0.006
298,0.006,0.,0.006
299,0.006,0.,0.006
300,0.007,0.,0.007
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.01,0.,0.01
308,0.006,0.,0.006
309,0.006,0.,0.006
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.001,0.005
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.008,0.,0.008
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.008,0.,0.008
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.01,0.,0.01
333,0.007,0.,0.007
334,0.007,0.,0.007
335,0.007,0.,0.007
336,0.007,0.,0.007
337,0.007,0.,0.007
338,0.007,0.,0.007
339,0.007,0.,0.007
340,0.007,0.,0.007
341,0.007,0.,0.007
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.009,0.,0.009
345,0.006,0.,0.006
346,0.007,0.,0.007
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.006,0.,0.007
350,0.008,0.,0.008
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.007,0.,0.007
354,0.007,0.,0.007
355,0.007,0.,0.007
356,0.009,0.,0.009
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.007,0.,0.007
360,0.007,0.,0.007
361,0.008,0.,0.008
362,0.007,0.,0.007
363,0.007,0.,0.007
364,0.007,0.,0.007
365,0.007,0.,0.007
366,0.007,0.,0.007
367,0.01,0.,0.01
368,0.007,0.,0.007
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.008,0.,0.008
373,0.007,0.,0.007
374,0.007,0.,0.007
375,0.008,0.,0.008
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.009,0.,0.009
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.009,0.,0.009
384,0.007,0.,0.007
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.008,0.,0.008
388,0.01,0.,0.01
389,0.007,0.,0.007
390,0.008,0.,0.008
391,0.008,0.,0.008
392,0.008,0.,0.008
393,0.008,0.,0.008
394,0.009,0.,0.009
395,0.008,0.,0.008
396,0.008,0.,0.008
397,0.008,0.,0.008
398,0.008,0.,0.008
399,0.01,0.,0.01
400,0.008,0.,0.008
401,0.008,0.,0.008
402,0.008,0.,0.008
403,0.008,0.,0.008
404,0.009,0.,0.009
405,0.008,0.,0.008
406,0.008,0.,0.008
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.01,0.,0.01
410,0.008,0.,0.008
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.009,0.,0.009
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.011,0.,0.011
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.009,0.,0.009
424,0.008,0.,0.008
425,0.009,0.,0.009
426,0.008,0.,0.008
427,0.008,0.,0.008
428,0.009,0.,0.009
429,0.009,0.,0.009
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.009,0.,0.009
433,0.01,0.,0.01
434,0.009,0.,0.009
435,0.009,0.,0.009
436,0.009,0.,0.009
437,0.008,0.,0.008
438,0.011,0.,0.011
439,0.008,0.,0.008
440,0.009,0.,0.009
441,0.008,0.,0.008
442,0.011,0.,0.011
443,0.009,0.,0.009
444,0.008,0.,0.008
445,0.009,0.,0.009
446,0.009,0.,0.009
447,0.013,0.,0.013
448,0.009,0.,0.009
449,0.009,0.,0.009
450,0.009,0.,0.009
451,0.009,0.,0.009
452,0.009,0.,0.009
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.01,0.,0.01
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.009,0.,0.009
460,0.011,0.,0.011
461,0.008,0.,0.008
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.009,0.,0.009
465,0.013,0.,0.013
466,0.009,0.,0.009
467,0.009,0.,0.009
468,0.009,0.,0.009
469,0.011,0.,0.011
470,0.009,0.,0.009
471,0.009,0.,0.009
472,0.009,0.,0.009
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.009,0.,0.009
476,0.01,0.,0.01
477,0.01,0.,0.01
478,0.01,0.,0.01
479,0.01,0.,0.01
480,0.009,0.,0.009
481,0.01,0.,0.01
482,0.012,0.,0.012
483,0.01,0.,0.01
484,0.01,0.,0.01
485,0.01,0.,0.01
486,0.011,0.003,0.008
487,0.01,0.,0.01
488,0.01,0.,0.01
489,0.01,0.,0.01
490,0.01,0.,0.01
491,0.01,0.,0.01
492,0.01,0.,0.01
493,0.01,0.,0.01
494,0.01,0.,0.01
495,0.01,0.,0.01
496,0.009,0.,0.009
497,0.01,0.,0.01
498,0.01,0.,0.01
499,0.012,0.,0.012
500,0.01,0.,0.01
600,0.02,0.008,0.012
800,0.079,0.007,0.071
1000,0.021,0.,0.021
1200,0.03,0.,0.03
1400,0.03,0.,0.029
1600,0.04,0.,0.04
1800,0.042,0.,0.042
2000,0.054,0.,0.054
2200,0.052,0.003,0.048
2400,0.066,0.,0.065
2600,0.058,0.,0.058
2800,0.066,0.,0.066
3000,0.075,0.,0.075
3200,0.077,0.,0.077
3400,0.08,0.,0.08
3600,0.093,0.,0.093
3800,0.121,0.,0.121
4000,0.119,0.,0.119
4200,0.13,0.004,0.126
4400,0.12,0.,0.12
4600,0.113,0.,0.113
4800,0.122,0.,0.122
5000,0.139,0.,0.139
5200,0.126,0.,0.126
5400,0.14,0.,0.14
5600,0.16,0.,0.16
5800,0.157,0.,0.157
6000,0.132,0.,0.132
6200,0.141,0.,0.141
6400,0.142,0.,0.142
6600,0.15,0.,0.15
6800,0.156,0.,0.156
7000,0.161,0.,0.161
7200,0.166,0.,0.166
7400,0.19,0.,0.19
7600,0.2,0.,0.199
7800,0.202,0.,0.202
8000,0.21,0.,0.21
8200,0.207,0.,0.207
8400,0.211,0.,0.211
8600,0.214,0.,0.214
8800,0.212,0.,0.212
9000,0.215,0.,0.215
9200,0.209,0.,0.209
9400,0.215,0.,0.215
9600,0.216,0.,0.216
9800,0.236,0.,0.236
10000,0.249,0.,0.249
10200,0.26,0.,0.26
10400,0.27,0.,0.27
10600,0.281,0.,0.281
10800,0.292,0.,0.292
11000,0.303,0.,0.303
11200,0.302,0.,0.302
11400,0.308,0.,0.308
11600,0.315,0.,0.314
11800,0.314,0.,0.314
12000,0.315,0.,0.315
12200,0.336,0.,0.336
12400,0.359,0.,0.359
12600,0.371,0.,0.371
12800,0.378,0.,0.378
13000,0.394,0.,0.394
13200,0.404,0.,0.404
13400,0.417,0.,0.417
13600,0.429,0.,0.429
13800,0.434,0.,0.434
14000,0.451,0.,0.451
14200,0.453,0.,0.453
14400,0.467,0.,0.467
14600,0.493,0.,0.493
14800,0.508,0.,0.508
15000,0.524,0.,0.524
15200,0.545,0.,0.545
15400,0.557,0.,0.557
15600,0.565,0.,0.565
15800,0.579,0.,0.579
16000,0.586,0.,0.586
16200,0.585,0.,0.585
16400,0.587,0.,0.587
16600,0.579,0.,0.579
16800,0.577,0.,0.577
17000,0.61,0.,0.61
17200,0.607,0.,0.607
17400,0.604,0.,0.604
17600,0.604,0.,0.604
17800,0.597,0.,0.597
18000,0.583,0.,0.583
18200,0.569,0.,0.569
18400,0.546,0.,0.546
18600,0.545,0.,0.545
18800,0.548,0.,0.548
19000,0.539,0.,0.537
19200,0.542,0.,0.542
19400,0.559,0.,0.559
19600,0.567,0.,0.567
19800,0.575,0.,0.575
20000,0.594,0.003,0.59
