param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
86,0.001,0.,0.001
87,0.002,0.,0.002
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.002,0.,0.002
91,0.002,0.,0.002
92,0.002,0.,0.002
93,0.007,0.,0.007
94,0.002,0.,0.002
95,0.002,0.,0.002
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.002,0.,0.002
99,0.001,0.,0.001
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.003,0.,0.003
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.006,0.,0.006
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.003,0.,0.003
129,0.004,0.,0.004
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.003,0.,0.003
134,0.003,0.,0.003
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.004,0.,0.004
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.003,0.,0.003
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.003,0.,0.003
147,0.003,0.,0.003
148,0.004,0.,0.004
149,0.002,0.,0.002
150,0.004,0.,0.004
151,0.005,0.,0.005
152,0.003,0.,0.003
153,0.002,0.,0.002
154,0.002,0.,0.002
155,0.003,0.,0.003
156,0.002,0.,0.002
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.002,0.
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.006,0.003,0.002
164,0.004,0.,0.004
165,0.004,0.,0.004
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.005,0.,0.005
173,0.003,0.,0.003
174,0.005,0.,0.005
175,0.006,0.,0.006
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.004,0.,0.004
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.004,0.,0.004
192,0.004,0.,0.004
193,0.003,0.,0.003
194,0.005,0.,0.005
195,0.003,0.,0.003
196,0.005,0.,0.005
197,0.004,0.,0.004
198,0.003,0.,0.003
199,0.003,0.,0.003
200,0.003,0.,0.003
201,0.004,0.,0.004
202,0.004,0.,0.004
203,0.004,0.,0.004
204,0.003,0.,0.003
205,0.004,0.,0.004
206,0.004,0.,0.004
207,0.004,0.,0.004
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.004,0.,0.004
211,0.004,0.,0.004
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.006,0.,0.006
216,0.006,0.,0.006
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.005,0.,0.005
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.006,0.,0.006
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.008,0.,0.008
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.006,0.,0.006
237,0.004,0.,0.004
238,0.005,0.,0.005
239,0.005,0.,0.005
240,0.005,0.,0.005
241,0.005,0.,0.005
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.005,0.,0.005
245,0.005,0.,0.005
246,0.004,0.,0.004
247,0.005,0.,0.005
248,0.005,0.,0.005
249,0.008,0.,0.008
250,0.004,0.,0.004
251,0.005,0.,0.005
252,0.007,0.,0.007
253,0.006,0.,0.006
254,0.005,0.,0.005
255,0.007,0.,0.007
256,0.005,0.,0.005
257,0.006,0.,0.006
258,0.005,0.,0.005
259,0.005,0.,0.005
260,0.005,0.,0.005
261,0.005,0.,0.005
262,0.006,0.,0.006
263,0.005,0.,0.005
264,0.005,0.,0.005
265,0.007,0.,0.007
266,0.005,0.,0.005
267,0.006,0.,0.006
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.006,0.,0.006
271,0.005,0.,0.005
272,0.006,0.,0.006
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.006,0.,0.006
276,0.005,0.,0.005
277,0.006,0.,0.006
278,0.006,0.,0.006
279,0.006,0.,0.006
280,0.009,0.,0.009
281,0.007,0.,0.007
282,0.005,0.,0.005
283,0.006,0.,0.006
284,0.006,0.,0.006
285,0.006,0.,0.006
286,0.006,0.,0.006
287,0.007,0.,0.007
288,0.006,0.,0.006
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.006,0.,0.006
293,0.006,0.,0.006
294,0.008,0.,0.008
295,0.006,0.,0.006
296,0.006,0.,0.006
297,0.007,0.,0.007
298,0.008,0.,0.008
299,0.007,0.,0.007
300,0.008,0.,0.008
301,0.006,0.,0.006
302,0.006,0.,0.006
303,0.006,0.,0.006
304,0.006,0.,0.006
305,0.006,0.,0.006
306,0.006,0.,0.006
307,0.01,0.,0.01
308,0.008,0.,0.008
309,0.007,0.,0.007
310,0.006,0.,0.006
311,0.006,0.,0.006
312,0.006,0.,0.006
313,0.006,0.,0.006
314,0.006,0.,0.006
315,0.006,0.,0.006
316,0.006,0.,0.006
317,0.006,0.,0.006
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.008,0.,0.008
321,0.009,0.,0.009
322,0.007,0.,0.007
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.007,0.,0.007
326,0.008,0.,0.008
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.009,0.,0.009
333,0.006,0.,0.006
334,0.011,0.,0.011
335,0.007,0.,0.007
336,0.006,0.,0.006
337,0.007,0.,0.007
338,0.008,0.,0.008
339,0.007,0.,0.007
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.009,0.,0.009
345,0.006,0.,0.006
346,0.009,0.,0.009
347,0.009,0.,0.009
348,0.007,0.,0.007
349,0.007,0.,0.007
350,0.007,0.,0.007
351,0.007,0.,0.007
352,0.007,0.,0.007
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.007,0.,0.007
356,0.009,0.,0.009
357,0.007,0.,0.007
358,0.007,0.,0.007
359,0.009,0.,0.009
360,0.007,0.,0.007
361,0.008,0.,0.008
362,0.007,0.,0.007
363,0.009,0.,0.009
364,0.007,0.,0.007
365,0.009,0.,0.009
366,0.007,0.,0.007
367,0.009,0.,0.009
368,0.007,0.,0.007
369,0.006,0.,0.006
370,0.006,0.,0.006
371,0.007,0.,0.007
372,0.01,0.,0.01
373,0.008,0.,0.008
374,0.007,0.,0.007
375,0.007,0.,0.007
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.01,0.,0.01
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.009,0.,0.009
384,0.008,0.,0.008
385,0.008,0.,0.008
386,0.008,0.,0.008
387,0.007,0.,0.007
388,0.009,0.,0.009
389,0.007,0.,0.007
390,0.008,0.,0.008
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.008,0.,0.008
394,0.009,0.,0.009
395,0.008,0.,0.008
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.008,0.,0.008
399,0.009,0.,0.009
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.008,0.,0.008
403,0.007,0.,0.007
404,0.009,0.,0.009
405,0.007,0.,0.007
406,0.01,0.,0.01
407,0.008,0.,0.008
408,0.008,0.,0.008
409,0.01,0.,0.01
410,0.007,0.,0.007
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.009,0.,0.009
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.01,0.,0.01
418,0.008,0.,0.008
419,0.01,0.,0.01
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.009,0.,0.009
425,0.008,0.,0.008
426,0.008,0.,0.008
427,0.01,0.,0.01
428,0.009,0.,0.009
429,0.009,0.,0.009
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.01,0.,0.01
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.009,0.,0.009
438,0.011,0.,0.011
439,0.009,0.,0.009
440,0.009,0.,0.009
441,0.009,0.,0.009
442,0.011,0.003,0.008
443,0.009,0.,0.009
444,0.009,0.,0.009
445,0.009,0.,0.009
446,0.008,0.,0.008
447,0.014,0.,0.014
448,0.008,0.,0.008
449,0.008,0.,0.008
450,0.009,0.,0.009
451,0.009,0.,0.009
452,0.009,0.,0.009
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.01,0.,0.01
457,0.011,0.,0.011
458,0.021,0.,0.021
459,0.009,0.,0.009
460,0.011,0.,0.011
461,0.009,0.,0.009
462,0.009,0.,0.009
463,0.009,0.,0.009
464,0.009,0.,0.009
465,0.011,0.,0.011
466,0.012,0.,0.012
467,0.009,0.,0.009
468,0.009,0.,0.009
469,0.01,0.,0.01
470,0.009,0.,0.009
471,0.009,0.,0.009
472,0.009,0.,0.009
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.011,0.,0.011
476,0.01,0.,0.01
477,0.009,0.,0.009
478,0.01,0.,0.01
479,0.01,0.,0.01
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.012,0.,0.012
483,0.009,0.,0.009
484,0.012,0.,0.012
485,0.009,0.,0.009
486,0.011,0.,0.011
487,0.01,0.,0.01
488,0.01,0.,0.01
489,0.015,0.,0.015
490,0.01,0.,0.01
491,0.01,0.,0.01
492,0.011,0.,0.011
493,0.011,0.,0.011
494,0.012,0.,0.012
495,0.01,0.,0.01
496,0.01,0.,0.01
497,0.011,0.,0.011
498,0.01,0.,0.01
499,0.013,0.,0.013
500,0.01,0.,0.01
600,0.021,0.014,0.006
800,0.07,0.012,0.057
1000,0.02,0.,0.02
1200,0.031,0.,0.031
1400,0.032,0.,0.032
1600,0.04,0.002,0.037
1800,0.043,0.,0.043
2000,0.054,0.,0.054
2200,0.058,0.003,0.054
2400,0.078,0.,0.078
2600,0.074,0.002,0.072
2800,0.064,0.003,0.06
3000,0.079,0.,0.079
3200,0.075,0.,0.075
3400,0.078,0.,0.078
3600,0.089,0.,0.089
3800,0.117,0.011,0.106
4000,0.112,0.,0.112
4200,0.127,0.007,0.119
4400,0.119,0.004,0.114
4600,0.113,0.,0.113
4800,0.127,0.,0.127
5000,0.129,0.,0.129
5200,0.126,0.,0.125
5400,0.14,0.004,0.136
5600,0.164,0.008,0.156
5800,0.152,0.003,0.148
6000,0.134,0.,0.134
6200,0.155,0.,0.155
6400,0.137,0.,0.137
6600,0.145,0.,0.145
6800,0.154,0.,0.154
7000,0.156,0.,0.156
7200,0.158,0.,0.158
7400,0.203,0.,0.203
7600,0.2,0.,0.2
7800,0.203,0.003,0.199
8000,0.218,0.,0.218
8200,0.217,0.,0.217
8400,0.226,0.,0.226
8600,0.209,0.,0.209
8800,0.222,0.,0.222
9000,0.221,0.,0.221
9200,0.208,0.,0.208
9400,0.21,0.,0.21
9600,0.217,0.,0.217
9800,0.252,0.,0.252
10000,0.245,0.,0.245
10200,0.257,0.,0.257
10400,0.265,0.,0.265
10600,0.283,0.,0.283
10800,0.294,0.,0.294
11000,0.312,0.,0.312
11200,0.346,0.,0.345
11400,0.3,0.,0.3
11600,0.312,0.,0.312
11800,0.322,0.003,0.318
12000,0.302,0.,0.302
12200,0.339,0.,0.339
12400,0.356,0.,0.356
12600,0.357,0.,0.357
12800,0.368,0.,0.368
13000,0.404,0.,0.404
13200,0.406,0.,0.406
13400,0.406,0.003,0.402
13600,0.414,0.,0.414
13800,0.425,0.003,0.421
14000,0.438,0.,0.438
14200,0.446,0.,0.446
14400,0.483,0.,0.483
14600,0.505,0.,0.505
14800,0.526,0.,0.525
15000,0.512,0.,0.512
15200,0.521,0.,0.521
15400,0.53,0.,0.53
15600,0.548,0.,0.548
15800,0.58,0.,0.58
16000,0.556,0.,0.556
16200,0.579,0.,0.579
16400,0.59,0.,0.59
16600,0.575,0.,0.575
16800,0.554,0.003,0.55
17000,0.606,0.,0.606
17200,0.6,0.,0.6
17400,0.578,0.,0.578
17600,0.599,0.,0.599
17800,0.58,0.,0.58
18000,0.566,0.,0.566
18200,0.552,0.,0.552
18400,0.528,0.,0.528
18600,0.514,0.,0.514
18800,0.537,0.,0.537
19000,0.536,0.,0.536
19200,0.517,0.,0.517
19400,0.547,0.,0.547
19600,0.543,0.,0.543
19800,0.559,0.,0.559
20000,0.565,0.003,0.561
