param-n,pattern-regression-linear-real,pattern-regression-linear-sys,pattern-regression-linear-user
87,0.001,0.,0.001
88,0.001,0.,0.001
89,0.001,0.,0.001
90,0.001,0.,0.001
91,0.001,0.,0.001
92,0.001,0.,0.001
93,0.001,0.,0.001
94,0.001,0.,0.001
95,0.001,0.,0.001
96,0.001,0.,0.001
97,0.001,0.,0.001
98,0.001,0.,0.001
99,0.001,0.,0.001
100,0.002,0.,0.002
101,0.002,0.,0.002
102,0.002,0.,0.002
103,0.002,0.,0.002
104,0.002,0.,0.002
105,0.002,0.,0.002
106,0.002,0.,0.002
107,0.002,0.,0.002
108,0.002,0.,0.002
109,0.002,0.,0.002
110,0.002,0.,0.002
111,0.002,0.,0.002
112,0.002,0.,0.002
113,0.002,0.,0.002
114,0.002,0.,0.002
115,0.002,0.,0.002
116,0.002,0.,0.002
117,0.002,0.,0.002
118,0.002,0.,0.002
119,0.002,0.,0.002
120,0.002,0.,0.002
121,0.002,0.,0.002
122,0.002,0.,0.002
123,0.005,0.,0.005
124,0.002,0.,0.002
125,0.002,0.,0.002
126,0.002,0.,0.002
127,0.002,0.,0.002
128,0.002,0.,0.002
129,0.002,0.,0.002
130,0.002,0.,0.002
131,0.002,0.,0.002
132,0.002,0.,0.002
133,0.002,0.,0.002
134,0.002,0.,0.002
135,0.002,0.,0.002
136,0.002,0.,0.002
137,0.002,0.,0.002
138,0.003,0.,0.003
139,0.002,0.,0.002
140,0.002,0.,0.002
141,0.002,0.,0.002
142,0.002,0.,0.002
143,0.002,0.,0.002
144,0.002,0.,0.002
145,0.002,0.,0.002
146,0.002,0.,0.002
147,0.002,0.,0.002
148,0.002,0.,0.002
149,0.002,0.,0.002
150,0.002,0.,0.002
151,0.005,0.,0.005
152,0.003,0.,0.003
153,0.003,0.,0.003
154,0.003,0.,0.003
155,0.003,0.,0.003
156,0.003,0.,0.003
157,0.003,0.,0.003
158,0.003,0.,0.003
159,0.003,0.,0.003
160,0.003,0.,0.003
161,0.003,0.,0.003
162,0.003,0.,0.003
163,0.004,0.,0.004
164,0.003,0.,0.003
165,0.003,0.,0.003
166,0.003,0.,0.003
167,0.003,0.,0.003
168,0.003,0.,0.003
169,0.003,0.,0.003
170,0.003,0.,0.003
171,0.003,0.,0.003
172,0.003,0.,0.003
173,0.003,0.,0.003
174,0.003,0.,0.003
175,0.006,0.,0.006
176,0.003,0.,0.003
177,0.003,0.,0.003
178,0.003,0.,0.003
179,0.003,0.,0.003
180,0.003,0.,0.003
181,0.003,0.,0.003
182,0.003,0.,0.003
183,0.003,0.,0.003
184,0.003,0.,0.003
185,0.003,0.,0.003
186,0.005,0.003,0.001
187,0.003,0.,0.003
188,0.003,0.,0.003
189,0.003,0.,0.003
190,0.003,0.,0.003
191,0.003,0.,0.003
192,0.003,0.,0.003
193,0.003,0.,0.003
194,0.003,0.,0.003
195,0.003,0.,0.003
196,0.005,0.,0.005
197,0.003,0.,0.003
198,0.003,0.,0.003
199,0.004,0.,0.004
200,0.003,0.,0.003
201,0.004,0.,0.003
202,0.003,0.,0.003
203,0.003,0.,0.003
204,0.004,0.,0.004
205,0.003,0.,0.003
206,0.004,0.,0.004
207,0.003,0.,0.003
208,0.004,0.,0.004
209,0.004,0.,0.004
210,0.003,0.,0.003
211,0.003,0.,0.003
212,0.004,0.,0.004
213,0.004,0.,0.004
214,0.004,0.,0.004
215,0.006,0.,0.006
216,0.004,0.,0.004
217,0.004,0.,0.004
218,0.004,0.,0.004
219,0.004,0.,0.004
220,0.004,0.,0.004
221,0.004,0.,0.004
222,0.004,0.,0.004
223,0.004,0.,0.004
224,0.005,0.,0.005
225,0.004,0.,0.004
226,0.004,0.,0.004
227,0.004,0.,0.004
228,0.004,0.,0.004
229,0.004,0.,0.004
230,0.004,0.,0.004
231,0.004,0.,0.004
232,0.004,0.,0.004
233,0.006,0.,0.006
234,0.004,0.,0.004
235,0.004,0.,0.004
236,0.004,0.,0.004
237,0.004,0.,0.004
238,0.004,0.,0.004
239,0.004,0.,0.004
240,0.004,0.,0.004
241,0.005,0.,0.005
242,0.004,0.,0.004
243,0.004,0.,0.004
244,0.004,0.,0.004
245,0.004,0.,0.004
246,0.004,0.,0.004
247,0.004,0.,0.004
248,0.004,0.,0.004
249,0.006,0.,0.006
250,0.004,0.,0.004
251,0.004,0.,0.004
252,0.004,0.,0.004
253,0.004,0.,0.004
254,0.004,0.,0.004
255,0.004,0.,0.004
256,0.004,0.,0.004
257,0.005,0.,0.005
258,0.004,0.,0.004
259,0.004,0.,0.004
260,0.004,0.,0.004
261,0.004,0.,0.004
262,0.005,0.,0.005
263,0.004,0.,0.004
264,0.005,0.,0.005
265,0.006,0.,0.006
266,0.005,0.,0.005
267,0.005,0.,0.005
268,0.005,0.,0.005
269,0.005,0.,0.005
270,0.005,0.,0.005
271,0.005,0.,0.005
272,0.006,0.,0.006
273,0.005,0.,0.005
274,0.005,0.,0.005
275,0.005,0.,0.005
276,0.005,0.,0.005
277,0.005,0.,0.005
278,0.005,0.,0.005
279,0.005,0.,0.005
280,0.008,0.,0.008
281,0.005,0.,0.005
282,0.005,0.,0.005
283,0.005,0.,0.005
284,0.005,0.,0.005
285,0.005,0.,0.005
286,0.005,0.,0.005
287,0.006,0.,0.006
288,0.005,0.,0.005
289,0.005,0.,0.005
290,0.005,0.,0.005
291,0.005,0.,0.005
292,0.005,0.,0.005
293,0.005,0.,0.005
294,0.007,0.,0.007
295,0.005,0.,0.005
296,0.005,0.,0.005
297,0.005,0.,0.005
298,0.006,0.,0.006
299,0.006,0.,0.005
300,0.007,0.,0.007
301,0.006,0.,0.005
302,0.006,0.,0.005
303,0.005,0.,0.005
304,0.006,0.,0.006
305,0.005,0.,0.005
306,0.005,0.,0.005
307,0.008,0.,0.008
308,0.005,0.,0.005
309,0.005,0.,0.005
310,0.006,0.,0.006
311,0.005,0.,0.005
312,0.006,0.,0.006
313,0.005,0.,0.005
314,0.005,0.,0.005
315,0.005,0.,0.005
316,0.006,0.,0.006
317,0.005,0.,0.005
318,0.006,0.,0.006
319,0.006,0.,0.006
320,0.007,0.,0.007
321,0.006,0.,0.006
322,0.006,0.,0.006
323,0.006,0.,0.006
324,0.006,0.,0.006
325,0.006,0.,0.006
326,0.007,0.,0.007
327,0.006,0.,0.006
328,0.006,0.,0.006
329,0.006,0.,0.006
330,0.006,0.,0.006
331,0.006,0.,0.006
332,0.009,0.,0.009
333,0.006,0.,0.006
334,0.006,0.,0.006
335,0.006,0.,0.006
336,0.006,0.,0.006
337,0.006,0.,0.006
338,0.007,0.,0.007
339,0.006,0.,0.006
340,0.006,0.,0.006
341,0.006,0.,0.006
342,0.006,0.,0.006
343,0.006,0.,0.006
344,0.008,0.,0.008
345,0.006,0.,0.006
346,0.006,0.,0.006
347,0.006,0.,0.006
348,0.006,0.,0.006
349,0.006,0.,0.006
350,0.007,0.,0.007
351,0.006,0.,0.006
352,0.006,0.,0.006
353,0.006,0.,0.006
354,0.006,0.,0.006
355,0.006,0.,0.006
356,0.008,0.,0.008
357,0.006,0.,0.006
358,0.006,0.,0.006
359,0.006,0.,0.006
360,0.006,0.,0.006
361,0.007,0.,0.007
362,0.006,0.,0.006
363,0.006,0.,0.006
364,0.006,0.,0.006
365,0.006,0.,0.006
366,0.006,0.,0.006
367,0.009,0.,0.009
368,0.006,0.,0.006
369,0.007,0.,0.007
370,0.007,0.,0.007
371,0.007,0.,0.007
372,0.008,0.,0.008
373,0.007,0.,0.007
374,0.007,0.,0.007
375,0.006,0.,0.006
376,0.007,0.,0.007
377,0.007,0.,0.007
378,0.009,0.,0.009
379,0.007,0.,0.007
380,0.007,0.,0.007
381,0.007,0.,0.007
382,0.007,0.,0.007
383,0.008,0.,0.008
384,0.007,0.,0.007
385,0.007,0.,0.007
386,0.007,0.,0.007
387,0.007,0.,0.007
388,0.009,0.,0.009
389,0.007,0.,0.007
390,0.007,0.,0.007
391,0.007,0.,0.007
392,0.007,0.,0.007
393,0.007,0.,0.007
394,0.008,0.,0.008
395,0.007,0.,0.007
396,0.007,0.,0.007
397,0.007,0.,0.007
398,0.007,0.,0.007
399,0.009,0.,0.009
400,0.007,0.,0.007
401,0.007,0.,0.007
402,0.007,0.,0.007
403,0.007,0.,0.007
404,0.008,0.,0.008
405,0.007,0.,0.007
406,0.007,0.,0.007
407,0.007,0.,0.007
408,0.007,0.,0.007
409,0.009,0.,0.009
410,0.008,0.,0.008
411,0.008,0.,0.008
412,0.008,0.,0.008
413,0.008,0.,0.008
414,0.009,0.,0.009
415,0.008,0.,0.008
416,0.008,0.,0.008
417,0.008,0.,0.008
418,0.008,0.,0.008
419,0.01,0.,0.01
420,0.008,0.,0.008
421,0.008,0.,0.008
422,0.008,0.,0.008
423,0.008,0.,0.008
424,0.008,0.,0.008
425,0.009,0.,0.009
426,0.009,0.,0.009
427,0.008,0.,0.008
428,0.009,0.,0.009
429,0.008,0.,0.008
430,0.008,0.,0.008
431,0.008,0.,0.008
432,0.008,0.,0.008
433,0.01,0.,0.01
434,0.008,0.,0.008
435,0.008,0.,0.008
436,0.008,0.,0.008
437,0.008,0.,0.008
438,0.01,0.,0.01
439,0.008,0.,0.008
440,0.008,0.,0.008
441,0.008,0.,0.008
442,0.01,0.,0.01
443,0.008,0.,0.008
444,0.008,0.,0.008
445,0.008,0.,0.008
446,0.008,0.,0.008
447,0.012,0.,0.012
448,0.008,0.,0.008
449,0.009,0.,0.009
450,0.008,0.,0.008
451,0.009,0.,0.009
452,0.009,0.,0.009
453,0.009,0.,0.009
454,0.009,0.,0.009
455,0.009,0.,0.009
456,0.01,0.,0.01
457,0.009,0.,0.009
458,0.009,0.,0.009
459,0.009,0.,0.009
460,0.01,0.,0.01
461,0.009,0.,0.009
462,0.01,0.,0.01
463,0.009,0.,0.009
464,0.009,0.,0.009
465,0.011,0.,0.011
466,0.009,0.,0.009
467,0.009,0.,0.009
468,0.009,0.,0.009
469,0.01,0.,0.01
470,0.009,0.,0.009
471,0.009,0.,0.009
472,0.009,0.,0.009
473,0.009,0.,0.009
474,0.009,0.,0.009
475,0.009,0.,0.009
476,0.009,0.,0.009
477,0.009,0.,0.009
478,0.01,0.,0.01
479,0.009,0.,0.009
480,0.009,0.,0.009
481,0.009,0.,0.009
482,0.011,0.,0.011
483,0.009,0.,0.009
484,0.009,0.,0.009
485,0.009,0.,0.009
486,0.01,0.,0.01
487,0.009,0.,0.009
488,0.009,0.,0.009
489,0.009,0.,0.009
490,0.009,0.,0.009
491,0.009,0.,0.009
492,0.009,0.,0.009
493,0.009,0.,0.009
494,0.009,0.,0.009
495,0.01,0.,0.01
496,0.009,0.,0.009
497,0.009,0.,0.009
498,0.009,0.,0.009
499,0.011,0.,0.011
500,0.009,0.,0.009
600,0.017,0.004,0.013
800,0.063,0.02,0.041
1000,0.021,0.,0.021
1200,0.028,0.,0.028
1400,0.029,0.,0.029
1600,0.035,0.,0.035
1800,0.038,0.,0.038
2000,0.046,0.,0.046
2200,0.044,0.,0.044
2400,0.056,0.,0.056
2600,0.052,0.,0.052
2800,0.057,0.,0.057
3000,0.066,0.,0.066
3200,0.068,0.,0.068
3400,0.069,0.002,0.066
3600,0.081,0.,0.081
3800,0.105,0.,0.105
4000,0.106,0.,0.106
4200,0.114,0.,0.114
4400,0.107,0.,0.107
4600,0.104,0.,0.104
4800,0.109,0.,0.109
5000,0.122,0.003,0.118
5200,0.118,0.,0.118
5400,0.125,0.007,0.117
5600,0.139,0.003,0.135
5800,0.133,0.004,0.129
6000,0.117,0.,0.117
6200,0.123,0.,0.123
6400,0.127,0.,0.127
6600,0.142,0.,0.142
6800,0.14,0.,0.14
7000,0.146,0.,0.146
7200,0.149,0.,0.149
7400,0.186,0.,0.185
7600,0.18,0.,0.18
7800,0.188,0.,0.188
8000,0.183,0.,0.183
8200,0.191,0.,0.191
8400,0.191,0.,0.191
8600,0.189,0.,0.189
8800,0.191,0.,0.191
9000,0.197,0.003,0.193
9200,0.188,0.,0.188
9400,0.196,0.,0.196
9600,0.202,0.,0.202
9800,0.216,0.,0.216
10000,0.221,0.,0.221
10200,0.228,0.003,0.224
10400,0.23,0.,0.23
10600,0.242,0.,0.242
10800,0.25,0.,0.25
11000,0.259,0.,0.259
11200,0.263,0.,0.263
11400,0.28,0.004,0.276
11600,0.278,0.,0.278
11800,0.285,0.,0.285
12000,0.291,0.,0.291
12200,0.308,0.,0.308
12400,0.325,0.,0.325
12600,0.327,0.,0.327
12800,0.333,0.,0.333
13000,0.343,0.,0.343
13200,0.356,0.,0.356
13400,0.357,0.,0.357
13600,0.375,0.,0.375
13800,0.391,0.,0.391
14000,0.395,0.,0.395
14200,0.405,0.,0.405
14400,0.411,0.003,0.407
14600,0.436,0.,0.436
14800,0.44,0.,0.44
15000,0.465,0.,0.465
15200,0.472,0.,0.472
15400,0.478,0.,0.478
15600,0.498,0.,0.498
15800,0.502,0.003,0.498
16000,0.508,0.,0.508
16200,0.506,0.,0.506
16400,0.504,0.,0.504
16600,0.508,0.,0.507
16800,0.508,0.,0.508
17000,0.54,0.,0.54
17200,0.536,0.,0.536
17400,0.526,0.,0.526
17600,0.529,0.,0.527
17800,0.534,0.,0.534
18000,0.526,0.,0.526
18200,0.511,0.,0.511
18400,0.488,0.,0.487
18600,0.495,0.,0.495
18800,0.486,0.,0.486
19000,0.491,0.,0.489
19200,0.5,0.,0.499
19400,0.509,0.,0.509
19600,0.512,0.,0.512
19800,0.533,0.,0.533
20000,0.533,0.,0.533
