param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
7,1,7,,,,,,,,,,,,,,,,,,,0.303,0.035,0.267,0.307,0.039,0.267,0.704,0.031,0.672
7,7,1,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,0.126,0.,0.125,0.323,0.,0.323
8,1,8,,,,,,,,,,,,,,,,,,,0.409,0.007,0.398,0.381,0.003,0.377,0.958,0.,0.958
8,2,4,,,,,,,,,,,,,,,,,,,0.153,0.,0.152,0.148,0.,0.148,0.26,0.003,0.256
8,4,2,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,0.105,0.,0.105,0.285,0.,0.285
8,8,1,,,,,,,,,,,,,,,,,,,0.171,0.,0.171,0.19,0.,0.19,0.444,0.,0.444
9,1,9,,,,,,,,,,,,,,,,,,,0.608,0.003,0.605,0.615,0.,0.615,1.451,0.003,1.446
9,3,3,,,,,,,,,,,,,,,,,,,0.174,0.,0.173,0.161,0.,0.161,0.436,0.,0.436
9,9,1,,,,,,,,,,,,,,,,,,,0.245,0.,0.245,0.274,0.,0.274,0.64,0.,0.64
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,2.052,0.,2.052
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.878,0.003,0.874
11,1,11,,,,,,,,,,,,,,,,,,,1.451,0.,1.451,1.422,0.,1.422,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.486,0.,0.485,0.544,0.,0.544,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,2.122,0.003,2.118,2.141,0.007,2.133,,,
12,3,4,0.002,0.002,0.,,,,,,,,,,,,,,,,0.407,0.003,0.403,0.413,0.,0.413,0.427,0.,0.427
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.593,0.,0.593,0.707,0.,0.707,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,5.088,0.,5.087
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,2.027,0.007,2.019
15,1,15,,,,,,,,,,,,,,,,,,,6.652,0.,6.648,6.814,0.02,6.793,,,
15,15,1,,,,,,,,,,,,,,,,,,,1.219,0.,1.219,1.451,0.007,1.443,,,
16,1,16,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,12.959,0.02,12.937
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,5.064,0.004,5.059
18,1,18,0.014,0.003,0.01,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.003,0.,,,,,,,,,,,,,,,,,,,,,,1.018,0.003,1.014
24,1,24,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.004,0.005,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.002,0.003,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
31,1,31,0.028,0.008,0.02,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.066,0.003,0.062,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.029,0.,0.029,,,,,,,,,,0.017,0.01,0.006,,,,,,,,,,,,
37,37,1,0.019,0.,0.019,,,,,,,,,,0.006,0.004,0.001,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,0.,0.,0.,0.005,0.005,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.001,0.001,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.01,0.,0.01,,,,,,,0.,0.,0.,0.007,0.,0.007,0.001,0.,0.001,,,,,,,,,
74,1,74,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
80,1,80,0.131,0.003,0.126,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
90,9,10,0.011,0.,0.011,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
104,1,104,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.198,0.,0.198,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
110,10,11,0.013,0.,0.013,,,,,,,0.,0.,0.,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.1,0.,0.1,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.294,0.003,0.29,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
156,12,13,0.021,0.,0.021,,,,,,,0.001,0.,0.001,0.015,0.,0.015,0.001,0.001,0.,,,,,,,,,
157,1,157,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
180,1,180,0.448,0.,0.448,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.003,0.,0.002,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
182,13,14,0.021,0.,0.021,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.02,0.,0.02,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.002,0.002,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.161,0.,0.161,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
202,1,202,0.657,0.,0.656,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
210,1,210,0.729,0.044,0.684,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.058,0.007,0.051,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
210,210,1,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.196,0.003,0.193,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.738,0.,0.738,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
224,224,1,0.405,0.,0.405,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.027,0.,0.027,0.001,0.,0.,0.,0.,0.,,,,0.026,0.,0.026,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.249,0.002,0.246,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.098,0.,0.097,,,,,,,,,,,,
247,1,247,0.785,0.,0.785,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.43,0.,0.43,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.244,0.,0.244,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.002,0.,,,,,,,,,
269,1,269,1.129,0.,1.129,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.647,0.004,0.642,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.032,0.,0.032,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.333,0.,0.333,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.002,0.,0.001,,,,0.002,0.002,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.384,0.,0.384,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.002,0.,,,,,,,,,
329,329,1,,,,,,,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
336,1,336,1.502,0.,1.502,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.847,0.,0.847,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.051,0.,0.051,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.441,0.003,0.437,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.002,0.,0.002,0.041,0.,0.041,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.603,0.,0.603,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.603,0.027,0.575,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
404,1,404,2.474,0.,2.473,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.449,0.,1.448,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.001,0.,0.003,0.003,0.,,,,,,,,,,,,,,,,,,
414,1,414,2.453,0.,2.453,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.45,0.,1.449,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.049,0.,0.049,0.001,0.,0.,0.002,0.002,0.,0.002,0.,0.002,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.674,0.,0.674,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.31,0.,0.31,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.055,0.,0.055,0.001,0.,0.001,0.057,0.023,0.034,0.002,0.,0.002,0.052,0.,0.052,0.002,0.,0.002,,,,,,,,,
471,1,471,2.864,0.003,2.859,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.626,0.007,1.618,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.002,0.,0.002,0.001,0.,0.001,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.779,0.,0.779,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.332,0.,0.332,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.003,0.,0.003,0.06,0.,0.06,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.004,0.003,0.,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.791,0.,0.791,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.372,0.003,0.368,,,,,,,,,,,,
530,1,530,,,,0.058,0.006,0.051,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
538,1,538,4.248,0.,4.248,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.456,0.,2.456,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
544,544,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.066,0.,0.066,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
580,1,580,,,,,,,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.004,0.002,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.21,0.,1.21,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.601,0.008,0.593,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.077,0.,0.077,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.099,0.,0.099,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
760,760,1,,,,,,,,,,0.004,0.,0.004,,,,0.005,0.,0.005,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.007,0.003,0.004,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.572,0.003,1.567,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.772,0.,0.772,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.955,0.003,1.951,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,1.15,0.003,1.146,,,,,,,,,,,,
807,1,807,9.406,0.004,9.401,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.511,0.008,5.503,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.147,0.,0.147,0.001,0.,0.001,0.002,0.,0.002,0.007,0.,0.007,0.107,0.003,0.103,0.004,0.,0.004,,,,,,,,,
