param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
7,1,7,,,,,,,,,,,,,,,,,,,0.243,0.031,0.211,0.223,0.048,0.175,0.502,0.023,0.478
7,7,1,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,0.082,0.,0.081,0.205,0.,0.204
8,1,8,,,,,,,,,,,,,,,,,,,0.285,0.,0.285,0.259,0.,0.259,0.662,0.004,0.658
8,2,4,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,0.099,0.,0.099,0.176,0.,0.176
8,4,2,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,0.067,0.,0.067,0.194,0.,0.194
8,8,1,,,,,,,,,,,,,,,,,,,0.125,0.003,0.121,0.12,0.,0.12,0.305,0.,0.305
9,1,9,,,,,,,,,,,,,,,,,,,0.407,0.,0.407,0.416,0.,0.415,0.976,0.003,0.973
9,3,3,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,0.106,0.,0.106,0.286,0.,0.286
9,9,1,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,0.176,0.,0.176,0.43,0.,0.429
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.401,0.,1.401
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.604,0.,0.604
11,1,11,,,,,,,,,,,,,,,,,,,0.957,0.,0.956,0.95,0.003,0.946,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.313,0.,0.313,0.345,0.,0.345,,,
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,1.562,0.011,1.549,1.427,0.,1.427,,,
12,3,4,0.003,0.003,0.,,,,,,,,,,,,,,,,0.266,0.,0.266,0.271,0.,0.271,0.29,0.,0.29
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,0.455,0.,0.455,0.452,0.,0.452,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.468,0.003,3.464
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.397,0.,1.396
15,1,15,,,,,,,,,,,,,,,,,,,4.981,0.015,4.964,4.515,0.012,4.503,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.906,0.,0.905,0.942,0.003,0.938,,,
16,1,16,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,8.959,0.003,8.954
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.557,0.015,3.541
18,1,18,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.002,0.001,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,0.695,0.,0.695
24,1,24,0.019,0.007,0.011,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.009,0.003,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.024,0.003,0.02,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.063,0.015,0.047,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.026,0.,0.026,,,,,,,,,,0.013,0.007,0.006,,,,,,,,,,,,
37,37,1,0.011,0.,0.011,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.,0.,0.,0.005,0.003,0.001,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.069,0.007,0.062,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.059,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.001,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.162,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.149,0.,0.149,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.001,0.,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.076,0.,0.076,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.226,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.122,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.123,0.003,0.119,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.001,0.001,0.,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
157,1,157,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
180,1,180,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
182,13,14,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.014,0.,0.014,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
202,1,202,0.497,0.,0.496,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
210,1,210,0.582,0.027,0.555,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.019,0.,0.019,,,,,,,0.054,0.004,0.05,0.016,0.,0.016,0.001,0.001,0.,,,,,,,,,
210,210,1,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.563,0.003,0.559,,,,,,,,,,0.147,0.003,0.143,,,,,,,,,,,,
224,224,1,0.312,0.,0.312,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.002,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,0.018,0.,0.018,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.076,0.003,0.072,,,,,,,,,,,,
247,1,247,0.603,0.,0.603,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.328,0.004,0.324,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,0.848,0.,0.848,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.482,0.,0.482,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.024,0.,0.024,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.001,0.,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.001,0.,0.002,0.,0.002,0.029,0.,0.029,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.145,0.003,0.142,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.135,0.,1.135,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.646,0.003,0.642,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.039,0.,0.039,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.027,0.,0.027,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.371,0.003,0.367,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.482,0.,0.482,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.463,0.023,0.44,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.202,0.,0.201,,,,,,,,,,,,
404,1,404,1.848,0.,1.847,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.088,0.,1.088,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.001,0.,0.002,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,1.871,0.,1.871,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.087,0.003,1.083,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.037,0.,0.037,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.562,0.,0.562,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.042,0.,0.042,0.001,0.,0.001,0.053,0.001,0.052,0.001,0.,0.001,0.038,0.,0.038,0.001,0.,0.001,,,,,,,,,
471,1,471,2.161,0.,2.16,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.265,0.004,1.261,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.002,0.001,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.65,0.,0.65,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.,0.002,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.675,0.,0.675,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.29,0.007,0.282,,,,,,,,,,,,
530,1,530,,,,0.055,0.003,0.051,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.231,0.,3.231,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.894,0.004,1.89,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.05,0.,0.05,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.048,0.,1.048,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.472,0.007,0.464,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.057,0.,0.057,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.003,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.075,0.007,0.067,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.007,0.002,0.005,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.001,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.319,0.,1.319,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.601,0.003,0.597,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.59,0.,1.589,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.818,0.,0.818,,,,,,,,,,,,
807,1,807,7.134,0.,7.134,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.496,0.003,4.483,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.127,0.,0.127,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.074,0.,0.074,0.003,0.,0.003,,,,,,,,,
