param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
7,1,7,,,,,,,,,,,,,,,,,,,0.222,0.033,0.189,0.228,0.01,0.217,0.521,0.048,0.473
7,7,1,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,0.078,0.,0.077,0.216,0.,0.216
8,1,8,,,,,,,,,,,,,,,,,,,0.261,0.,0.261,0.265,0.,0.264,0.707,0.003,0.703
8,2,4,,,,,,,,,,,,,,,,,,,0.098,0.,0.098,0.099,0.,0.099,0.185,0.004,0.18
8,4,2,,,,,,,,,,,,,,,,,,,0.066,0.,0.066,0.067,0.,0.067,0.2,0.,0.2
8,8,1,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,0.121,0.,0.121,0.323,0.,0.323
9,1,9,,,,,,,,,,,,,,,,,,,0.417,0.002,0.414,0.404,0.,0.403,1.043,0.,1.042
9,3,3,,,,,,,,,,,,,,,,,,,0.105,0.003,0.102,0.104,0.,0.104,0.311,0.,0.311
9,9,1,,,,,,,,,,,,,,,,,,,0.166,0.,0.166,0.175,0.,0.175,0.442,0.,0.442
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.468,0.,1.468
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.623,0.,0.623
11,1,11,,,,,,,,,,,,,,,,,,,0.962,0.003,0.957,0.943,0.007,0.936,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.306,0.,0.306,0.34,0.,0.34,,,
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,1.418,0.003,1.414,1.423,0.003,1.419,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.271,0.,0.271,0.272,0.,0.272,0.309,0.,0.309
12,12,1,0.002,0.002,0.,,,,,,,,,,,,,,,,0.402,0.,0.402,0.45,0.003,0.443,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.62,0.,3.617
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.421,0.007,1.412
15,1,15,,,,,,,,,,,,,,,,,,,4.455,0.,4.454,4.478,0.012,4.465,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.814,0.,0.814,0.932,0.,0.932,,,
16,1,16,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,9.293,0.015,9.276
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.555,0.011,3.543
18,1,18,0.011,0.002,0.009,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,0.717,0.,0.717
24,1,24,0.019,0.003,0.015,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.009,0.009,0.,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.009,0.002,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.002,0.003,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
31,1,31,0.024,0.004,0.02,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.057,0.014,0.042,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.027,0.,0.027,,,,,,,,,,0.013,0.002,0.01,,,,,,,,,,,,
37,37,1,0.011,0.,0.011,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.001,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.064,0.015,0.048,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.001,0.,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.039,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.001,0.001,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.001,0.001,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.17,0.,0.17,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.001,0.,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.083,0.,0.083,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
156,12,13,0.017,0.,0.017,,,,,,,0.,0.,0.,0.011,0.002,0.009,0.,0.,0.,,,,,,,,,
157,1,157,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.151,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
180,1,180,0.379,0.,0.378,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
182,13,14,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
202,1,202,0.569,0.,0.569,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
210,1,210,0.64,0.023,0.616,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.021,,,,,,,0.05,0.015,0.035,0.015,0.,0.015,0.001,0.001,0.,,,,,,,,,
210,210,1,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.644,0.,0.644,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
224,224,1,0.342,0.,0.342,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
239,1,239,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.023,0.,0.023,0.,0.,0.,0.001,0.,0.,,,,0.017,0.,0.017,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
247,1,247,0.69,0.,0.69,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.358,0.003,0.354,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.,,,,0.002,0.,0.002,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.973,0.,0.971,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.526,0.003,0.522,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.026,0.,0.026,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.,0.028,0.,0.028,0.002,0.002,0.,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.312,0.,0.312,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.002,0.,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.002,0.,,,,,,,,,
336,1,336,1.296,0.,1.296,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.704,0.,0.704,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.042,0.,0.042,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.026,0.,0.026,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.002,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.337,0.,0.337,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.473,0.,0.473,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.497,0.019,0.477,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
404,1,404,2.118,0.008,2.109,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.188,0.,1.188,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.001,0.,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
414,1,414,2.091,0.,2.091,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.188,0.003,1.184,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.041,0.,0.041,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.549,0.,0.549,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.047,0.,0.047,0.001,0.,0.001,0.05,0.015,0.035,0.002,0.,0.002,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
471,1,471,2.467,0.,2.466,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.369,0.,1.369,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.637,0.,0.637,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.26,0.,0.26,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.,0.002,0.044,0.,0.044,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.661,0.,0.661,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.285,0.003,0.281,,,,,,,,,,,,
530,1,530,,,,0.051,0.009,0.041,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.688,0.,3.687,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.065,0.,2.065,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.056,0.,0.056,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.004,0.,0.004,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,,,,0.002,0.002,0.,,,,,,,,,
609,1,609,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.004,0.002,0.001,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.026,0.,1.026,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.465,0.,0.465,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.003,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.071,0.,0.071,0.003,0.003,0.,,,,,,,,,
760,1,760,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.296,0.003,1.292,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.59,0.004,0.586,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.735,0.,1.733,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.897,0.003,0.893,,,,,,,,,,,,
807,1,807,8.15,0.,8.15,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.662,0.015,4.646,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.124,0.,0.124,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.078,0.,0.078,0.003,0.,0.003,,,,,,,,,
