param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
7,7,1,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,0.08,0.,0.08,0.215,0.,0.215
8,1,8,,,,,,,,,,,,,,,,,,,0.259,0.,0.259,0.262,0.,0.261,0.699,0.003,0.696
8,2,4,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,0.099,0.,0.099,0.195,0.,0.195
8,4,2,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,0.068,0.,0.068,0.201,0.,0.201
8,8,1,,,,,,,,,,,,,,,,,,,0.115,0.,0.115,0.122,0.,0.122,0.33,0.,0.33
9,1,9,,,,,,,,,,,,,,,,,,,0.406,0.,0.406,0.406,0.,0.406,1.033,0.,1.033
9,3,3,,,,,,,,,,,,,,,,,,,0.108,0.,0.107,0.105,0.,0.105,0.311,0.,0.311
9,9,1,,,,,,,,,,,,,,,,,,,0.163,0.003,0.159,0.176,0.,0.176,0.45,0.,0.45
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.477,0.,1.472
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.627,0.,0.627
11,1,11,,,,,,,,,,,,,,,,,,,0.952,0.,0.952,0.955,0.003,0.949,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.309,0.,0.309,0.341,0.,0.341,,,
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,1.445,0.,1.443,1.433,0.004,1.428,,,
12,3,4,0.003,0.,0.003,,,,,,,,,,,,,,,,0.267,0.,0.266,0.269,0.,0.269,0.308,0.,0.308
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.411,0.,0.411,0.453,0.001,0.451,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.63,0.,3.629
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.447,0.007,1.439
15,1,15,,,,,,,,,,,,,,,,,,,4.556,0.007,4.545,4.54,0.,4.538,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.831,0.,0.83,0.945,0.003,0.941,,,
16,1,16,,,,,,,,,,,,,0.004,0.004,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,9.427,0.012,9.414
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.623,0.,3.623
18,1,18,0.011,0.005,0.005,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.726,0.,0.726
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.007,0.,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.008,0.004,0.004,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,0.004,0.,0.003,,,,,,,,,,,,
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.026,0.,0.026,,,,,,,,,,0.013,0.003,0.009,,,,,,,,,,,,
37,37,1,0.011,0.,0.011,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.064,0.01,0.054,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.166,0.,0.166,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.082,0.,0.082,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
114,114,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.067,0.003,0.063,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.033,0.,0.032,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
156,12,13,0.016,0.,0.016,,,,,,,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
157,1,157,0.297,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
180,1,180,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
182,13,14,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.013,0.,0.013,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
202,1,202,0.555,0.,0.555,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
210,1,210,0.644,0.027,0.617,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.021,0.,0.021,,,,,,,0.051,0.009,0.042,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
210,210,1,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.629,0.,0.629,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
224,224,1,0.339,0.,0.339,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,0.018,0.,0.018,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
247,1,247,0.674,0.,0.674,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.084,0.,0.083,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
269,1,269,0.949,0.,0.949,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.522,0.,0.522,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.026,0.,0.026,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.26,0.,0.26,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.028,0.,0.028,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.313,0.003,0.31,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.272,0.,1.271,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.699,0.,0.699,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.042,0.,0.042,0.001,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.026,0.,0.026,0.002,0.,0.002,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.34,0.,0.34,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.029,0.,0.029,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.481,0.003,0.476,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.492,0.027,0.464,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
404,1,404,2.069,0.003,2.065,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.175,0.,1.175,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
414,1,414,2.127,0.,2.126,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.19,0.,1.189,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.041,0.,0.041,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.555,0.003,0.551,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.047,0.,0.047,0.001,0.001,0.,0.05,0.,0.05,0.002,0.,0.002,0.036,0.,0.036,0.002,0.,0.002,,,,,,,,,
471,1,471,2.412,0.,2.411,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.36,0.007,1.352,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.642,0.,0.642,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.,0.002,0.045,0.,0.045,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.668,0.,0.668,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.286,0.007,0.278,,,,,,,,,,,,
530,1,530,,,,0.053,0.003,0.049,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.618,0.,3.616,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.051,0.004,2.047,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.056,0.,0.056,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.004,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.037,0.,1.037,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.464,0.,0.464,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.055,0.,0.055,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,1,688,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.003,0.,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.072,0.,0.072,0.003,0.003,0.,,,,,,,,,
760,1,760,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.307,0.,1.307,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.591,0.004,0.587,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
795,795,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.718,0.,1.718,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.9,0.004,0.896,,,,,,,,,,,,
807,1,807,7.989,0.,7.983,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.632,0.019,4.611,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.125,0.,0.125,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.079,0.,0.079,0.003,0.,0.003,,,,,,,,,
821,1,821,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
