param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
24,24,1,0.009,0.003,0.006,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.011,0.007,0.003,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.005,0.,0.004,,,,,,,,,,,,
30,5,6,0.005,0.004,0.001,,,,,,,,,,0.004,0.002,0.002,,,,,,,,,,,,
31,1,31,0.026,0.003,0.023,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.071,0.011,0.059,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.027,0.,0.027,,,,,,,,,,0.016,0.004,0.012,,,,,,,,,,,,
37,37,1,0.013,0.,0.013,,,,,,,,,,0.007,0.003,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.001,0.001,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,0.,0.,0.,0.005,0.003,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
43,1,43,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.078,0.019,0.059,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.008,0.,0.008,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.102,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.113,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
104,1,104,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.185,0.,0.185,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
110,10,11,0.015,0.,0.015,,,,,,,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
110,110,1,0.096,0.,0.096,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.001,0.001,0.,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.108,0.,0.107,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.001,0.,0.001,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
157,1,157,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
180,1,180,0.397,0.,0.397,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.001,0.001,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
182,13,14,0.022,0.,0.022,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
202,1,202,0.627,0.,0.627,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.36,0.,0.359,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.171,0.,0.171,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
210,1,210,0.726,0.036,0.69,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.023,0.,0.023,,,,,,,0.064,0.014,0.049,0.022,0.,0.022,0.001,0.001,0.,,,,,,,,,
210,210,1,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
224,1,224,0.723,0.,0.723,,,,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
224,224,1,0.407,0.,0.407,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.026,0.,0.026,0.,0.,0.,0.001,0.001,0.,,,,0.023,0.,0.023,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
247,1,247,0.774,0.,0.774,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.439,0.,0.439,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.002,0.,0.001,,,,0.002,0.002,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.056,0.,1.056,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.579,0.,0.579,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.031,0.,0.031,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
293,293,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.001,0.,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.367,0.,0.367,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.002,0.,,,,,,,,,
329,329,1,,,,,,,,,,0.002,0.,0.002,,,,0.003,0.,0.003,,,,,,,,,
336,1,336,1.391,0.,1.391,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.781,0.003,0.777,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.045,0.,0.045,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002,0.035,0.,0.035,0.002,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.,0.002,0.003,0.003,0.,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.425,0.,0.425,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.005,0.,0.005,0.042,0.,0.042,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.561,0.,0.561,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.003,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.605,0.023,0.581,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.278,0.,0.278,,,,,,,,,,,,
404,1,404,2.276,0.,2.276,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.308,0.,1.308,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
414,1,414,2.348,0.,2.348,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.451,0.003,1.446,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.052,0.,0.052,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.049,0.,0.049,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.629,0.,0.629,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.004,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.056,0.,0.056,0.001,0.001,0.,0.06,0.015,0.044,0.002,0.,0.002,0.054,0.,0.054,0.002,0.,0.002,,,,,,,,,
471,1,471,2.686,0.,2.685,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.53,0.012,1.518,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.003,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.781,0.,0.781,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.333,0.,0.333,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.003,0.,0.003,0.06,0.,0.06,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
508,508,1,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.805,0.003,0.801,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.368,0.,0.368,,,,,,,,,,,,
530,1,530,,,,0.064,0.011,0.052,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,4.075,0.007,4.067,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.317,0.008,2.308,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.065,0.,0.064,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
580,1,580,,,,,,,,,,0.005,0.,0.005,,,,0.003,0.,0.003,,,,,,,,,
580,580,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,,,,0.003,0.,0.003,,,,,,,,,
609,1,609,,,,,,,,,,0.004,0.001,0.003,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.211,0.004,1.206,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.578,0.007,0.57,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,0.076,0.,0.076,0.004,0.,0.004,,,,,,,,,
652,1,652,,,,,,,,,,0.003,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
652,652,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.004,0.002,0.001,,,,0.004,0.,0.004,,,,,,,,,
688,688,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.007,0.,0.007,,,,0.005,0.,0.005,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.002,0.,0.002,0.004,0.,0.004,0.106,0.,0.106,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.004,0.,0.004,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.005,0.,0.005,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.007,0.,0.007,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.495,0.,1.495,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.824,0.,0.824,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.005,0.,0.005,,,,0.005,0.,0.005,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.945,0.003,1.941,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,1.138,0.004,1.134,,,,,,,,,,,,
807,1,807,9.126,0.012,9.113,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,5.334,0.016,5.317,,,,,,,,,,,,,,,,,,,,,,,,
