param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,8,1,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,0.096,0.,0.096,0.249,0.,0.249
9,1,9,,,,,,,,,,,,,,,,,,,0.326,0.,0.326,0.321,0.,0.321,0.818,0.,0.818
9,3,3,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,0.083,0.,0.083,0.241,0.,0.241
9,9,1,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,0.137,0.,0.137,0.348,0.,0.348
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.182,0.,1.182
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.492,0.007,0.484
11,1,11,,,,,,,,,,,,,,,,,,,0.748,0.,0.748,0.748,0.,0.748,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.237,0.,0.237,0.265,0.,0.265,,,
12,1,12,0.006,0.,0.005,,,,,,,,,,,,,,,,1.127,0.,1.127,1.124,0.,1.124,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,0.208,0.,0.208,0.213,0.,0.213,0.248,0.,0.248
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,0.315,0.,0.315,0.349,0.,0.349,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,2.862,0.,2.861
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.121,0.,1.121
15,1,15,,,,,,,,,,,,,,,,,,,3.539,0.015,3.523,3.543,0.,3.543,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.632,0.003,0.629,0.72,0.,0.718,,,
16,1,16,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,7.355,0.,7.354
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,2.811,0.,2.811
18,1,18,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,0.584,0.,0.584
24,1,24,0.015,0.003,0.011,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.047,0.007,0.039,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.022,0.,0.022,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.009,0.,0.009,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.05,0.006,0.043,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.019,0.003,0.016,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.018,0.,0.017,,,,,,,,,,,,
104,1,104,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.149,0.,0.149,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.,0.,0.,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.074,0.,0.074,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.197,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.,0.,0.,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
180,1,180,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
182,13,14,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.,0.001,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
202,1,202,0.491,0.,0.491,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
210,1,210,0.537,0.015,0.521,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.019,0.,0.019,,,,,,,0.042,0.002,0.039,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
210,210,1,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.561,0.,0.561,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
224,224,1,0.304,0.,0.304,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
240,15,16,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
247,1,247,0.583,0.,0.583,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
269,1,269,0.817,0.,0.817,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.448,0.,0.448,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.023,0.,0.023,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.113,0.,1.113,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.608,0.,0.607,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.,,,,,,,,,
365,365,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.352,0.,0.352,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.417,0.007,0.409,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
404,1,404,1.841,0.,1.841,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.051,0.,1.051,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
414,1,414,1.798,0.,1.798,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.058,0.,1.058,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.394,0.,0.394,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.043,0.,0.043,0.,0.,0.,0.04,0.006,0.033,0.001,0.,0.001,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
471,1,471,2.143,0.,2.143,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.202,0.,1.202,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.461,0.,0.461,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.246,0.,0.246,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.001,0.,0.001,0.039,0.,0.039,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.531,0.,0.531,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
530,1,530,,,,0.04,0.007,0.033,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
538,1,538,3.14,0.,3.139,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.812,0.003,1.808,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
552,23,24,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
580,1,580,,,,,,,,,,0.003,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
580,580,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
588,1,588,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,,,,0.001,0.,0.001,,,,,,,,,
609,1,609,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
616,616,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
636,1,636,,,,,,,,,,,,,0.823,0.,0.823,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.435,0.,0.435,,,,,,,,,,,,
646,1,646,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.05,0.,0.049,0.002,0.,0.002,,,,,,,,,
652,1,652,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
652,652,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.002,0.,,,,,,,,,
688,1,688,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
688,688,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
702,26,27,,,,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.001,,,,,,,,,
704,1,704,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
724,724,1,,,,,,,,,,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
756,27,28,,,,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.063,0.,0.063,0.002,0.,0.002,,,,,,,,,
760,1,760,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
760,760,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
762,1,762,,,,0.001,0.,0.001,0.004,0.,0.004,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.071,0.,1.071,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.549,0.,0.549,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
795,795,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.331,0.,1.331,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.873,0.003,0.87,,,,,,,,,,,,
807,1,807,7.12,0.,7.12,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.155,0.003,4.15,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.108,0.,0.108,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.069,0.,0.069,0.002,0.,0.002,,,,,,,,,
821,1,821,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
821,821,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
831,1,831,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
