param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.,0.,0.,0.006,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.17,0.,0.17,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.,0.,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.086,0.,0.086,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
117,1,117,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
132,11,12,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.268,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.,0.,0.,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.04,0.,0.039,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.001,0.001,0.,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
157,1,157,0.304,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
180,1,180,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.197,0.,0.196,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.014,0.,0.014,0.001,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
202,1,202,0.571,0.,0.571,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.316,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
210,1,210,0.672,0.027,0.643,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.022,0.,0.022,,,,,,,0.058,0.017,0.04,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
210,210,1,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
224,1,224,0.644,0.,0.644,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
224,224,1,0.352,0.,0.352,,,,,,,,,,0.075,0.,0.073,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,,,,0.019,0.,0.019,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.193,0.002,0.19,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
247,1,247,0.691,0.,0.69,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.,0.002,,,,,,,,,
257,257,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.972,0.,0.972,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.544,0.,0.543,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.027,0.,0.027,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
293,293,1,,,,,,,,,,0.001,0.,0.001,,,,0.002,0.001,0.,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.002,0.002,0.,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.,0.03,0.,0.03,0.002,0.,0.002,,,,,,,,,
307,1,307,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,0.321,0.004,0.317,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.001,0.001,0.,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.002,0.,0.001,,,,0.002,0.002,0.,,,,,,,,,
336,1,336,1.302,0.,1.301,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.729,0.,0.729,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.043,0.,0.043,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.028,0.,0.028,0.002,0.,0.001,,,,,,,,,
355,1,355,,,,0.002,0.002,0.,0.002,0.,0.001,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.001,0.,0.002,0.,0.001,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,0.349,0.003,0.345,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.001,0.,0.001,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,0.493,0.,0.493,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,0.226,0.,0.226,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,0.506,0.019,0.487,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
404,1,404,2.124,0.,2.124,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.227,0.,1.226,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.003,0.003,0.,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
414,1,414,2.165,0.,2.165,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.23,0.,1.23,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.042,0.,0.042,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002,0.037,0.,0.036,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,0.566,0.,0.566,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,0.247,0.,0.246,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.048,0.,0.048,0.001,0.001,0.,0.057,0.025,0.031,0.002,0.,0.002,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
471,1,471,2.478,0.,2.478,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.416,0.,1.416,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.002,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,0.003,0.,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,0.654,0.,0.654,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.002,0.,0.002,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
509,1,509,,,,,,,,,,,,,0.68,0.,0.68,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,0.292,0.007,0.283,,,,,,,,,,,,
530,1,530,,,,0.059,0.007,0.051,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
538,1,538,3.714,0.,3.712,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.134,0.007,2.126,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
552,23,24,0.057,0.,0.057,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,,,,0.002,0.,0.002,,,,,,,,,
580,1,580,,,,,,,,,,0.005,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
580,580,1,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
588,1,588,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
588,588,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
600,24,25,,,,0.001,0.,0.001,0.001,0.,0.001,0.004,0.003,0.,,,,0.002,0.,0.002,,,,,,,,,
609,1,609,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
609,609,1,,,,,,,,,,0.004,0.002,0.002,,,,,,,,,,,,,,,
616,1,616,,,,,,,,,,0.003,0.003,0.,,,,0.003,0.,0.003,,,,,,,,,
616,616,1,,,,,,,,,,0.003,0.003,0.,,,,0.003,0.,0.003,,,,,,,,,
636,1,636,,,,,,,,,,,,,1.054,0.004,1.05,,,,,,,,,,,,
636,636,1,,,,,,,,,,,,,0.474,0.003,0.47,,,,,,,,,,,,
646,1,646,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
646,646,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
650,25,26,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.002,0.058,0.,0.058,0.003,0.,0.003,,,,,,,,,
652,1,652,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
652,652,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
688,1,688,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
688,688,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
702,26,27,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
704,1,704,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
704,704,1,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,
724,1,724,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
724,724,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
756,27,28,,,,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.076,0.007,0.068,0.003,0.,0.003,,,,,,,,,
760,1,760,,,,,,,,,,0.003,0.,0.003,,,,0.003,0.,0.003,,,,,,,,,
760,760,1,,,,,,,,,,0.004,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
762,1,762,,,,0.002,0.,0.002,0.008,0.,0.008,,,,,,,,,,,,,,,,,,
762,762,1,,,,0.002,0.,0.002,0.003,0.,0.003,,,,,,,,,,,,,,,,,,
763,1,763,,,,,,,,,,,,,1.324,0.,1.324,,,,,,,,,,,,
763,763,1,,,,,,,,,,,,,0.605,0.,0.605,,,,,,,,,,,,
795,1,795,,,,,,,,,,0.003,0.,0.003,,,,0.004,0.,0.004,,,,,,,,,
795,795,1,,,,,,,,,,0.005,0.,0.004,,,,0.004,0.,0.004,,,,,,,,,
798,1,798,,,,,,,,,,,,,1.729,0.003,1.725,,,,,,,,,,,,
798,798,1,,,,,,,,,,,,,0.916,0.,0.916,,,,,,,,,,,,
807,1,807,8.21,0.004,8.201,,,,,,,,,,,,,,,,,,,,,,,,
807,807,1,4.818,0.004,4.813,,,,,,,,,,,,,,,,,,,,,,,,
812,28,29,0.131,0.,0.131,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.083,0.,0.083,0.003,0.,0.003,,,,,,,,,
