param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
12,0.006,0.004,0.001,0.005,0.,0.005,0.,0.,0.,0.004,0.004,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
13,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
14,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
15,0.06,0.007,0.053,0.061,0.007,0.053,0.,0.,0.,0.058,0.006,0.051,0.001,0.,0.,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
16,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
17,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.
18,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
19,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.
20,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.
21,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.
22,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
23,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.
24,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
25,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.
26,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.
27,0.014,0.,0.014,0.016,0.,0.016,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
28,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
29,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
30,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.
31,0.017,0.,0.017,0.017,0.,0.017,0.,0.,0.,0.012,0.,0.012,0.004,0.,0.004,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
32,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.
33,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
34,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
35,0.022,0.,0.022,0.021,0.,0.021,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
36,0.023,0.,0.023,0.023,0.,0.023,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
37,0.027,0.,0.027,0.023,0.,0.023,0.,0.,0.,0.017,0.,0.017,0.008,0.,0.008,0.005,0.,0.005,0.017,0.,0.017,0.,0.,0.
38,0.025,0.,0.025,0.027,0.,0.027,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
39,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.019,0.,0.019,0.006,0.,0.006,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.
40,0.027,0.,0.027,0.028,0.,0.028,0.,0.,0.,0.02,0.,0.02,0.006,0.,0.006,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.
41,0.031,0.,0.031,0.028,0.,0.028,0.,0.,0.,0.021,0.,0.021,0.009,0.,0.009,0.006,0.,0.006,0.021,0.,0.021,0.,0.,0.
42,0.03,0.,0.03,0.033,0.,0.033,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.
43,0.032,0.,0.032,0.031,0.,0.031,0.,0.,0.,0.024,0.,0.024,0.007,0.,0.007,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.
44,0.033,0.,0.032,0.033,0.,0.033,0.,0.,0.,0.024,0.,0.024,0.007,0.,0.007,0.007,0.,0.007,0.024,0.,0.024,0.,0.,0.
45,0.037,0.,0.037,0.035,0.,0.035,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.007,0.,0.007,0.026,0.,0.026,0.,0.,0.
46,0.037,0.,0.037,0.035,0.,0.035,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.008,0.,0.008,0.025,0.,0.025,0.,0.,0.
47,0.036,0.,0.036,0.037,0.,0.037,0.,0.,0.,0.027,0.,0.027,0.008,0.,0.008,0.008,0.,0.008,0.027,0.,0.027,0.,0.,0.
48,0.041,0.,0.041,0.039,0.,0.039,0.,0.,0.,0.031,0.,0.031,0.009,0.,0.009,0.008,0.,0.008,0.029,0.,0.029,0.,0.,0.
49,0.041,0.,0.041,0.039,0.,0.039,0.,0.,0.,0.03,0.,0.03,0.009,0.,0.009,0.009,0.,0.009,0.028,0.,0.028,0.,0.,0.
50,0.112,0.039,0.071,0.06,0.028,0.032,0.001,0.,0.,0.045,0.023,0.022,0.065,0.016,0.048,0.013,0.008,0.005,0.045,0.019,0.026,0.001,0.,0.
51,0.045,0.,0.045,0.043,0.,0.043,0.,0.,0.,0.033,0.,0.033,0.009,0.,0.009,0.009,0.,0.009,0.032,0.,0.032,0.,0.,0.
52,0.045,0.,0.045,0.044,0.,0.044,0.,0.,0.,0.032,0.,0.032,0.011,0.,0.011,0.01,0.,0.01,0.033,0.,0.033,0.,0.,0.
53,0.046,0.,0.046,0.047,0.,0.047,0.,0.,0.,0.034,0.,0.034,0.01,0.,0.01,0.01,0.,0.01,0.035,0.,0.035,0.,0.,0.
54,0.049,0.,0.049,0.049,0.,0.049,0.,0.,0.,0.037,0.,0.037,0.011,0.,0.011,0.011,0.,0.011,0.036,0.,0.036,0.,0.,0.
55,0.05,0.,0.05,0.049,0.,0.049,0.,0.,0.,0.037,0.,0.037,0.011,0.,0.011,0.01,0.,0.01,0.037,0.,0.037,0.,0.,0.
56,0.052,0.,0.052,0.053,0.,0.053,0.,0.,0.,0.038,0.,0.038,0.011,0.,0.011,0.011,0.,0.011,0.04,0.,0.04,0.,0.,0.
57,0.053,0.,0.053,0.054,0.003,0.05,0.,0.,0.,0.039,0.,0.039,0.012,0.,0.012,0.011,0.,0.011,0.038,0.,0.038,0.003,0.003,0.
58,0.055,0.,0.055,0.057,0.,0.057,0.,0.,0.,0.041,0.,0.041,0.012,0.,0.012,0.012,0.,0.012,0.043,0.,0.043,0.,0.,0.
59,0.057,0.,0.057,0.057,0.,0.057,0.,0.,0.,0.042,0.,0.042,0.013,0.,0.013,0.012,0.,0.012,0.042,0.,0.042,0.,0.,0.
60,0.059,0.,0.059,0.063,0.,0.063,0.,0.,0.,0.044,0.,0.044,0.013,0.,0.013,0.013,0.,0.013,0.047,0.,0.047,0.,0.,0.
61,0.06,0.,0.06,0.061,0.004,0.057,0.,0.,0.,0.044,0.,0.044,0.014,0.,0.014,0.013,0.,0.013,0.046,0.003,0.042,0.,0.,0.
62,0.063,0.,0.063,0.064,0.,0.064,0.,0.,0.,0.045,0.,0.045,0.013,0.,0.013,0.014,0.,0.014,0.048,0.,0.048,0.,0.,0.
63,0.066,0.,0.066,0.063,0.,0.063,0.,0.,0.,0.05,0.,0.05,0.014,0.,0.014,0.014,0.,0.014,0.047,0.,0.047,0.,0.,0.
64,0.066,0.,0.066,0.067,0.,0.067,0.,0.,0.,0.049,0.,0.049,0.014,0.,0.014,0.016,0.,0.016,0.049,0.,0.049,0.,0.,0.
65,0.069,0.,0.069,0.069,0.,0.069,0.,0.,0.,0.052,0.,0.052,0.015,0.,0.015,0.015,0.,0.015,0.051,0.,0.051,0.,0.,0.
66,0.069,0.,0.069,0.07,0.004,0.066,0.001,0.,0.001,0.051,0.,0.051,0.015,0.,0.015,0.015,0.,0.015,0.053,0.003,0.049,0.,0.,0.
67,0.072,0.,0.072,0.073,0.,0.073,0.,0.,0.,0.054,0.,0.054,0.016,0.,0.016,0.016,0.,0.016,0.055,0.,0.055,0.,0.,0.
68,0.077,0.,0.077,0.072,0.,0.072,0.,0.,0.,0.057,0.,0.057,0.018,0.,0.018,0.017,0.,0.017,0.054,0.,0.054,0.,0.,0.
69,0.078,0.,0.078,0.075,0.,0.075,0.,0.,0.,0.058,0.,0.058,0.017,0.,0.017,0.017,0.,0.017,0.056,0.,0.056,0.,0.,0.
70,0.078,0.,0.078,0.081,0.,0.081,0.,0.,0.,0.059,0.,0.059,0.017,0.,0.017,0.019,0.,0.019,0.06,0.,0.06,0.,0.,0.
71,0.084,0.,0.084,0.081,0.,0.081,0.,0.,0.,0.064,0.,0.064,0.018,0.,0.018,0.018,0.,0.018,0.06,0.,0.06,0.,0.,0.
72,0.088,0.,0.088,0.083,0.,0.083,0.,0.,0.,0.065,0.,0.065,0.02,0.,0.02,0.02,0.,0.02,0.06,0.,0.06,0.,0.,0.
73,0.086,0.,0.086,0.083,0.,0.083,0.,0.,0.,0.064,0.,0.064,0.019,0.,0.019,0.018,0.,0.018,0.063,0.,0.063,0.,0.,0.
74,0.09,0.,0.09,0.091,0.,0.091,0.,0.,0.,0.065,0.,0.065,0.022,0.,0.022,0.019,0.,0.019,0.07,0.,0.07,0.,0.,0.
75,0.09,0.,0.09,0.098,0.,0.098,0.001,0.,0.001,0.068,0.,0.068,0.02,0.,0.02,0.022,0.,0.022,0.073,0.,0.073,0.001,0.,0.001
76,0.096,0.,0.096,0.092,0.,0.092,0.,0.,0.,0.074,0.,0.074,0.02,0.,0.02,0.021,0.,0.021,0.069,0.,0.069,0.,0.,0.
77,0.099,0.,0.099,0.094,0.,0.094,0.004,0.,0.004,0.073,0.,0.073,0.02,0.,0.02,0.021,0.,0.021,0.07,0.,0.07,0.,0.,0.
78,0.103,0.,0.103,0.098,0.,0.098,0.001,0.,0.001,0.077,0.,0.077,0.023,0.,0.023,0.024,0.,0.024,0.071,0.,0.071,0.001,0.,0.001
79,0.102,0.,0.102,0.101,0.,0.101,0.001,0.,0.001,0.075,0.,0.075,0.025,0.,0.025,0.026,0.,0.026,0.073,0.,0.073,0.001,0.,0.001
80,0.103,0.,0.103,0.105,0.,0.105,0.001,0.,0.001,0.077,0.,0.077,0.023,0.,0.023,0.027,0.,0.027,0.075,0.,0.075,0.001,0.,0.001
81,0.102,0.,0.102,0.107,0.,0.107,0.001,0.,0.001,0.076,0.,0.076,0.023,0.,0.023,0.028,0.,0.028,0.077,0.,0.077,0.001,0.,0.001
82,0.105,0.,0.105,0.105,0.,0.105,0.001,0.,0.001,0.078,0.,0.078,0.024,0.,0.024,0.023,0.,0.023,0.079,0.,0.079,0.001,0.,0.001
83,0.108,0.,0.108,0.112,0.,0.112,0.001,0.,0.001,0.081,0.,0.081,0.025,0.,0.024,0.029,0.,0.029,0.08,0.,0.08,0.001,0.,0.001
84,0.112,0.003,0.108,0.114,0.,0.114,0.001,0.,0.001,0.082,0.,0.082,0.027,0.003,0.023,0.03,0.,0.03,0.082,0.,0.082,0.001,0.,0.001
85,0.116,0.,0.116,0.118,0.,0.118,0.001,0.,0.001,0.086,0.,0.086,0.028,0.,0.028,0.031,0.,0.031,0.084,0.,0.084,0.001,0.,0.001
86,0.119,0.,0.119,0.121,0.,0.121,0.001,0.,0.001,0.089,0.,0.089,0.028,0.,0.028,0.031,0.,0.031,0.087,0.,0.087,0.001,0.,0.001
87,0.123,0.,0.123,0.12,0.,0.12,0.001,0.,0.001,0.095,0.,0.095,0.026,0.,0.026,0.026,0.,0.026,0.091,0.,0.091,0.001,0.,0.001
88,0.13,0.,0.13,0.122,0.,0.122,0.001,0.,0.001,0.101,0.,0.101,0.027,0.,0.027,0.027,0.,0.027,0.093,0.,0.093,0.001,0.,0.001
89,0.137,0.,0.137,0.124,0.002,0.121,0.001,0.,0.001,0.1,0.,0.1,0.034,0.,0.034,0.029,0.,0.029,0.092,0.002,0.09,0.001,0.,0.001
90,0.131,0.003,0.127,0.132,0.003,0.128,0.001,0.,0.001,0.1,0.003,0.096,0.028,0.,0.028,0.027,0.,0.027,0.102,0.003,0.098,0.001,0.,0.001
91,0.131,0.004,0.127,0.135,0.,0.135,0.001,0.,0.001,0.098,0.003,0.094,0.03,0.,0.03,0.028,0.,0.028,0.104,0.,0.104,0.001,0.,0.001
92,0.132,0.,0.132,0.13,0.,0.13,0.001,0.,0.001,0.097,0.,0.097,0.032,0.,0.032,0.029,0.,0.029,0.098,0.,0.098,0.001,0.,0.001
93,0.136,0.,0.136,0.134,0.004,0.13,0.001,0.,0.001,0.102,0.,0.102,0.032,0.,0.032,0.03,0.,0.03,0.101,0.003,0.097,0.001,0.,0.001
94,0.137,0.003,0.133,0.137,0.,0.137,0.001,0.,0.001,0.103,0.003,0.099,0.03,0.,0.03,0.034,0.,0.034,0.1,0.,0.1,0.001,0.,0.001
95,0.14,0.,0.14,0.143,0.,0.143,0.001,0.,0.001,0.104,0.,0.104,0.033,0.,0.033,0.033,0.,0.033,0.107,0.,0.107,0.001,0.,0.001
96,0.145,0.,0.145,0.143,0.,0.143,0.001,0.,0.001,0.11,0.,0.11,0.032,0.,0.032,0.032,0.,0.032,0.108,0.,0.108,0.001,0.,0.001
97,0.147,0.,0.147,0.146,0.003,0.142,0.001,0.,0.001,0.111,0.,0.111,0.033,0.,0.033,0.032,0.,0.032,0.112,0.003,0.108,0.001,0.,0.001
98,0.149,0.,0.149,0.153,0.,0.153,0.001,0.,0.001,0.111,0.,0.111,0.035,0.,0.035,0.035,0.,0.035,0.115,0.,0.115,0.001,0.,0.001
99,0.155,0.,0.155,0.154,0.003,0.15,0.001,0.,0.001,0.116,0.,0.116,0.036,0.,0.036,0.037,0.003,0.033,0.114,0.,0.114,0.001,0.,0.001
100,0.16,0.,0.16,0.161,0.003,0.158,0.001,0.,0.001,0.123,0.,0.122,0.036,0.,0.036,0.036,0.002,0.033,0.123,0.,0.123,0.001,0.,0.001
110,0.19,0.003,0.186,0.191,0.,0.191,0.001,0.,0.001,0.145,0.003,0.141,0.041,0.,0.041,0.041,0.,0.041,0.146,0.,0.146,0.001,0.,0.001
120,0.23,0.,0.23,0.228,0.,0.228,0.001,0.,0.001,0.173,0.,0.172,0.052,0.,0.052,0.052,0.,0.052,0.173,0.,0.173,0.001,0.,0.001
130,0.267,0.003,0.263,0.267,0.,0.267,0.001,0.,0.001,0.203,0.003,0.198,0.061,0.,0.061,0.061,0.,0.061,0.202,0.,0.202,0.001,0.,0.001
140,0.31,0.,0.31,0.311,0.003,0.307,0.002,0.,0.002,0.237,0.,0.237,0.07,0.,0.07,0.07,0.001,0.068,0.237,0.,0.237,0.002,0.002,0.
150,0.373,0.,0.373,0.375,0.,0.375,0.002,0.,0.002,0.289,0.,0.289,0.081,0.,0.081,0.082,0.,0.082,0.291,0.,0.29,0.002,0.,0.002
160,0.411,0.007,0.403,0.428,0.004,0.423,0.002,0.002,0.,0.31,0.004,0.306,0.097,0.,0.096,0.103,0.,0.103,0.321,0.003,0.317,0.002,0.,0.002
170,0.489,0.,0.488,0.484,0.,0.484,0.002,0.,0.002,0.382,0.,0.382,0.102,0.,0.102,0.114,0.,0.114,0.366,0.,0.366,0.002,0.,0.002
180,0.549,0.003,0.545,0.546,0.,0.546,0.002,0.,0.002,0.424,0.,0.424,0.12,0.003,0.116,0.126,0.,0.126,0.416,0.,0.416,0.002,0.,0.002
190,0.613,0.,0.613,0.603,0.004,0.599,0.003,0.,0.003,0.476,0.,0.476,0.132,0.,0.132,0.131,0.,0.131,0.467,0.004,0.463,0.003,0.,0.003
200,0.699,0.003,0.695,0.695,0.003,0.691,0.003,0.,0.003,0.533,0.003,0.529,0.161,0.,0.161,0.158,0.,0.158,0.532,0.003,0.528,0.003,0.,0.003
210,0.717,0.011,0.705,0.715,0.003,0.711,0.003,0.,0.003,0.549,0.007,0.541,0.162,0.003,0.158,0.162,0.,0.161,0.548,0.003,0.544,0.003,0.,0.003
220,0.796,0.004,0.792,0.8,0.003,0.796,0.003,0.,0.003,0.613,0.003,0.609,0.177,0.,0.177,0.177,0.,0.177,0.617,0.003,0.614,0.003,0.,0.003
230,0.864,0.,0.864,0.868,0.,0.868,0.004,0.,0.004,0.665,0.,0.665,0.192,0.,0.192,0.19,0.,0.19,0.672,0.,0.672,0.004,0.,0.004
240,0.996,0.,0.996,0.991,0.,0.991,0.004,0.,0.004,0.763,0.,0.763,0.227,0.,0.227,0.227,0.,0.227,0.758,0.,0.757,0.004,0.,0.004
250,1.07,0.016,1.054,1.073,0.003,1.069,0.004,0.,0.004,0.839,0.012,0.827,0.225,0.003,0.221,0.225,0.,0.225,0.842,0.003,0.838,0.004,0.,0.004
260,1.163,0.,1.163,1.165,0.003,1.161,0.004,0.,0.004,0.911,0.,0.911,0.245,0.,0.245,0.247,0.003,0.243,0.91,0.,0.91,0.004,0.,0.004
270,1.241,0.011,1.228,1.237,0.015,1.221,0.007,0.,0.007,0.961,0.007,0.953,0.269,0.003,0.265,0.267,0.003,0.263,0.963,0.012,0.951,0.005,0.,0.005
280,1.322,0.008,1.314,1.323,0.,1.323,0.005,0.,0.005,1.03,0.007,1.022,0.284,0.,0.284,0.28,0.,0.28,1.036,0.,1.035,0.005,0.,0.005
290,1.487,0.,1.487,1.479,0.,1.478,0.005,0.,0.005,1.153,0.,1.153,0.326,0.,0.326,0.323,0.,0.323,1.146,0.,1.145,0.007,0.,0.007
300,1.541,0.004,1.536,1.542,0.003,1.538,0.008,0.,0.008,1.207,0.004,1.202,0.325,0.,0.324,0.322,0.,0.322,1.213,0.003,1.209,0.005,0.,0.005
310,1.658,0.004,1.654,1.667,0.,1.667,0.006,0.,0.006,1.303,0.003,1.299,0.347,0.,0.347,0.346,0.,0.346,1.312,0.,1.312,0.006,0.,0.006
320,1.76,0.001,1.758,1.766,0.,1.765,0.006,0.,0.006,1.384,0.,1.384,0.366,0.,0.366,0.365,0.,0.365,1.392,0.,1.392,0.006,0.,0.006
330,1.962,0.,1.962,1.954,0.003,1.95,0.006,0.,0.006,1.536,0.,1.536,0.417,0.,0.417,0.415,0.,0.415,1.53,0.,1.53,0.006,0.003,0.003
340,2.013,0.,2.012,2.04,0.,2.039,0.007,0.,0.007,1.585,0.,1.585,0.418,0.,0.418,0.421,0.,0.421,1.609,0.,1.609,0.007,0.,0.007
350,2.249,0.011,2.237,2.26,0.011,2.247,0.007,0.,0.007,1.784,0.007,1.776,0.456,0.004,0.452,0.46,0.,0.46,1.79,0.011,1.778,0.007,0.,0.007
360,2.316,0.,2.316,2.279,0.,2.278,0.007,0.,0.007,1.804,0.,1.804,0.502,0.,0.502,0.453,0.,0.453,1.815,0.,1.815,0.007,0.,0.007
370,2.462,0.,2.461,2.51,0.,2.51,0.008,0.,0.008,1.959,0.,1.958,0.492,0.,0.492,0.49,0.,0.49,2.01,0.,2.01,0.008,0.,0.008
380,2.56,0.,2.56,2.593,0.003,2.589,0.009,0.,0.009,2.039,0.,2.039,0.509,0.,0.509,0.519,0.,0.519,2.063,0.003,2.059,0.008,0.,0.008
390,2.8,0.007,2.792,2.82,0.,2.819,0.008,0.,0.008,2.246,0.,2.246,0.543,0.007,0.535,0.58,0.,0.58,2.227,0.,2.226,0.01,0.,0.01
400,2.9,0.012,2.888,2.923,0.012,2.911,0.01,0.,0.01,2.319,0.011,2.307,0.568,0.,0.568,0.573,0.,0.573,2.339,0.011,2.327,0.009,0.,0.009
