param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.011,0.,0.011,0.002,0.,0.002,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
36,0.015,0.,0.015,0.015,0.,0.015,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
37,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.,0.012,0.,0.012,0.005,0.,0.005,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.
38,0.017,0.,0.017,0.018,0.,0.018,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
39,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
40,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
41,0.021,0.,0.021,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
42,0.02,0.,0.02,0.022,0.,0.022,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
43,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
44,0.021,0.,0.021,0.021,0.,0.021,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
45,0.025,0.,0.025,0.023,0.,0.023,0.,0.,0.,0.019,0.,0.019,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
46,0.024,0.,0.024,0.024,0.,0.023,0.,0.,0.,0.018,0.,0.018,0.004,0.,0.004,0.005,0.,0.005,0.018,0.,0.017,0.,0.,0.
47,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
48,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.021,0.,0.021,0.005,0.,0.005,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
49,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.021,0.,0.021,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
50,0.074,0.016,0.057,0.035,0.009,0.026,0.,0.,0.,0.027,0.007,0.019,0.046,0.008,0.037,0.007,0.,0.007,0.026,0.008,0.017,0.,0.,0.
51,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.,0.023,0.,0.023,0.005,0.,0.005,0.005,0.,0.005,0.021,0.,0.021,0.,0.,0.
52,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
53,0.03,0.,0.03,0.031,0.,0.031,0.,0.,0.,0.023,0.,0.023,0.006,0.,0.006,0.006,0.,0.006,0.023,0.,0.023,0.,0.,0.
54,0.033,0.,0.033,0.032,0.,0.032,0.,0.,0.,0.025,0.,0.025,0.006,0.,0.006,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.
55,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.
56,0.034,0.,0.034,0.036,0.,0.036,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.007,0.,0.007,0.028,0.,0.028,0.,0.,0.
57,0.035,0.,0.035,0.035,0.,0.035,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.007,0.,0.007,0.026,0.,0.026,0.001,0.,0.001
58,0.036,0.,0.036,0.038,0.,0.038,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.007,0.,0.007,0.03,0.,0.03,0.,0.,0.
59,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.007,0.,0.007,0.029,0.,0.029,0.,0.,0.
60,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008,0.008,0.,0.008,0.031,0.,0.031,0.,0.,0.
61,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.,0.03,0.,0.03,0.009,0.,0.009,0.008,0.,0.008,0.03,0.,0.03,0.,0.,0.
62,0.042,0.,0.042,0.043,0.,0.043,0.,0.,0.,0.031,0.,0.031,0.008,0.,0.008,0.008,0.,0.008,0.033,0.,0.033,0.,0.,0.
63,0.045,0.,0.045,0.042,0.,0.042,0.,0.,0.,0.035,0.,0.035,0.008,0.,0.008,0.008,0.,0.008,0.032,0.,0.032,0.,0.,0.
64,0.044,0.,0.044,0.045,0.,0.045,0.,0.,0.,0.034,0.,0.034,0.009,0.,0.009,0.009,0.,0.009,0.034,0.,0.034,0.,0.,0.
65,0.047,0.,0.047,0.046,0.,0.046,0.,0.,0.,0.037,0.,0.037,0.009,0.,0.009,0.009,0.,0.009,0.035,0.,0.035,0.,0.,0.
66,0.047,0.,0.047,0.046,0.,0.046,0.001,0.,0.001,0.035,0.,0.035,0.009,0.,0.009,0.009,0.,0.009,0.035,0.,0.035,0.,0.,0.
67,0.048,0.,0.048,0.049,0.,0.049,0.,0.,0.,0.037,0.,0.037,0.009,0.,0.009,0.01,0.,0.01,0.038,0.,0.038,0.,0.,0.
68,0.053,0.,0.053,0.048,0.,0.048,0.,0.,0.,0.04,0.,0.04,0.011,0.,0.011,0.01,0.,0.01,0.037,0.,0.037,0.,0.,0.
69,0.052,0.,0.052,0.05,0.,0.05,0.,0.,0.,0.041,0.,0.041,0.01,0.,0.01,0.01,0.,0.01,0.038,0.,0.038,0.,0.,0.
70,0.052,0.,0.052,0.054,0.003,0.05,0.,0.,0.,0.04,0.,0.04,0.01,0.,0.01,0.011,0.002,0.008,0.041,0.,0.041,0.,0.,0.
71,0.056,0.,0.056,0.056,0.,0.055,0.,0.,0.,0.044,0.,0.044,0.01,0.,0.01,0.011,0.,0.011,0.043,0.,0.043,0.,0.,0.
72,0.058,0.,0.058,0.055,0.,0.055,0.,0.,0.,0.045,0.,0.045,0.011,0.,0.011,0.013,0.,0.013,0.041,0.,0.041,0.,0.,0.
73,0.058,0.,0.058,0.056,0.003,0.052,0.,0.,0.,0.045,0.,0.045,0.011,0.,0.011,0.011,0.,0.011,0.043,0.003,0.039,0.,0.,0.
74,0.059,0.,0.059,0.061,0.,0.061,0.,0.,0.,0.044,0.,0.044,0.013,0.,0.013,0.011,0.,0.011,0.047,0.,0.047,0.,0.,0.
75,0.059,0.,0.059,0.062,0.,0.062,0.,0.,0.,0.046,0.,0.046,0.012,0.,0.012,0.013,0.,0.013,0.047,0.,0.047,0.,0.,0.
76,0.064,0.,0.064,0.061,0.,0.061,0.,0.,0.,0.051,0.,0.051,0.012,0.,0.012,0.012,0.,0.012,0.047,0.,0.047,0.,0.,0.
77,0.066,0.,0.066,0.062,0.,0.062,0.002,0.,0.002,0.05,0.,0.05,0.012,0.,0.012,0.013,0.,0.013,0.048,0.,0.048,0.,0.,0.
78,0.068,0.,0.068,0.065,0.,0.065,0.,0.,0.,0.052,0.,0.052,0.014,0.,0.014,0.015,0.,0.015,0.048,0.,0.048,0.,0.,0.
79,0.067,0.,0.067,0.067,0.,0.067,0.,0.,0.,0.051,0.,0.051,0.014,0.,0.014,0.016,0.,0.016,0.049,0.,0.049,0.,0.,0.
80,0.068,0.,0.068,0.069,0.,0.069,0.,0.,0.,0.052,0.,0.052,0.013,0.,0.013,0.017,0.,0.017,0.051,0.,0.051,0.,0.,0.
81,0.068,0.,0.068,0.071,0.,0.071,0.,0.,0.,0.052,0.,0.052,0.014,0.,0.014,0.017,0.,0.017,0.052,0.,0.052,0.,0.,0.
82,0.07,0.,0.07,0.069,0.,0.069,0.,0.,0.,0.053,0.,0.053,0.014,0.,0.014,0.014,0.,0.014,0.053,0.,0.053,0.,0.,0.
83,0.071,0.,0.071,0.075,0.,0.075,0.,0.,0.,0.055,0.,0.055,0.014,0.,0.014,0.018,0.,0.018,0.054,0.,0.054,0.,0.,0.
84,0.073,0.,0.073,0.077,0.,0.077,0.,0.,0.,0.056,0.,0.056,0.016,0.,0.016,0.019,0.,0.019,0.056,0.,0.056,0.,0.,0.
85,0.077,0.,0.077,0.079,0.,0.079,0.,0.,0.,0.059,0.,0.059,0.016,0.,0.016,0.019,0.,0.019,0.057,0.,0.057,0.,0.,0.
86,0.079,0.,0.079,0.079,0.,0.079,0.,0.,0.,0.06,0.,0.06,0.016,0.,0.016,0.019,0.,0.019,0.058,0.,0.058,0.,0.,0.
87,0.082,0.,0.082,0.08,0.,0.08,0.,0.,0.,0.064,0.,0.064,0.016,0.,0.016,0.016,0.,0.016,0.062,0.,0.062,0.,0.,0.
88,0.087,0.,0.087,0.081,0.,0.081,0.,0.,0.,0.069,0.,0.069,0.016,0.,0.016,0.016,0.,0.016,0.062,0.,0.062,0.,0.,0.
89,0.092,0.,0.092,0.083,0.,0.083,0.,0.,0.,0.069,0.,0.069,0.021,0.,0.021,0.019,0.,0.019,0.062,0.,0.062,0.,0.,0.
90,0.087,0.,0.087,0.089,0.,0.089,0.,0.,0.,0.068,0.,0.068,0.017,0.,0.017,0.017,0.,0.017,0.071,0.,0.071,0.,0.,0.
91,0.088,0.,0.088,0.089,0.,0.089,0.,0.,0.,0.067,0.,0.067,0.019,0.,0.019,0.017,0.,0.017,0.07,0.,0.07,0.,0.,0.
92,0.088,0.,0.088,0.087,0.,0.087,0.,0.,0.,0.067,0.,0.067,0.019,0.,0.019,0.018,0.,0.018,0.066,0.,0.066,0.,0.,0.
93,0.09,0.003,0.087,0.088,0.,0.088,0.,0.,0.,0.069,0.003,0.066,0.019,0.,0.019,0.018,0.,0.018,0.068,0.,0.068,0.,0.,0.
94,0.091,0.004,0.087,0.09,0.,0.09,0.,0.,0.,0.07,0.003,0.066,0.019,0.,0.019,0.02,0.,0.02,0.068,0.,0.068,0.,0.,0.
95,0.093,0.,0.093,0.094,0.,0.094,0.,0.,0.,0.071,0.,0.071,0.02,0.,0.02,0.02,0.,0.02,0.072,0.,0.072,0.,0.,0.
96,0.096,0.,0.096,0.094,0.,0.094,0.,0.,0.,0.074,0.,0.074,0.019,0.,0.019,0.019,0.,0.019,0.073,0.,0.073,0.,0.,0.
97,0.098,0.,0.098,0.096,0.,0.096,0.,0.,0.,0.076,0.,0.076,0.02,0.,0.02,0.019,0.,0.019,0.075,0.,0.075,0.,0.,0.
98,0.098,0.003,0.094,0.099,0.,0.099,0.,0.,0.,0.075,0.,0.075,0.021,0.003,0.018,0.021,0.,0.021,0.077,0.,0.077,0.,0.,0.
99,0.102,0.,0.102,0.1,0.003,0.096,0.,0.,0.,0.078,0.,0.078,0.021,0.,0.021,0.022,0.,0.022,0.076,0.003,0.073,0.,0.,0.
100,0.107,0.,0.107,0.106,0.,0.106,0.,0.,0.,0.084,0.,0.084,0.021,0.,0.021,0.021,0.,0.021,0.084,0.,0.084,0.,0.,0.
110,0.125,0.,0.125,0.124,0.,0.124,0.001,0.,0.001,0.097,0.,0.097,0.025,0.,0.025,0.025,0.,0.025,0.096,0.,0.096,0.001,0.,0.001
120,0.15,0.003,0.146,0.15,0.003,0.146,0.001,0.,0.001,0.116,0.003,0.112,0.03,0.,0.03,0.031,0.,0.031,0.117,0.003,0.113,0.001,0.,0.001
130,0.174,0.,0.174,0.178,0.,0.178,0.001,0.,0.001,0.135,0.,0.135,0.036,0.,0.036,0.036,0.,0.036,0.139,0.,0.139,0.001,0.,0.001
140,0.204,0.,0.204,0.205,0.,0.205,0.001,0.,0.001,0.16,0.,0.16,0.04,0.,0.04,0.042,0.,0.042,0.16,0.,0.16,0.001,0.,0.001
150,0.246,0.,0.246,0.252,0.,0.252,0.001,0.,0.001,0.196,0.,0.196,0.048,0.,0.048,0.048,0.,0.048,0.202,0.,0.202,0.001,0.,0.001
160,0.27,0.,0.27,0.289,0.,0.289,0.001,0.,0.001,0.209,0.,0.209,0.058,0.,0.058,0.063,0.,0.063,0.222,0.,0.222,0.001,0.,0.001
170,0.326,0.,0.326,0.324,0.,0.324,0.001,0.,0.001,0.263,0.,0.263,0.06,0.,0.06,0.07,0.,0.07,0.251,0.,0.251,0.001,0.,0.001
180,0.362,0.,0.362,0.368,0.003,0.364,0.001,0.,0.001,0.287,0.,0.287,0.072,0.,0.072,0.078,0.,0.078,0.286,0.003,0.282,0.002,0.,0.001
190,0.403,0.003,0.399,0.393,0.004,0.389,0.002,0.,0.002,0.321,0.,0.321,0.079,0.003,0.075,0.076,0.004,0.072,0.314,0.,0.314,0.002,0.,0.002
200,0.455,0.003,0.451,0.464,0.003,0.46,0.002,0.,0.002,0.357,0.003,0.353,0.095,0.,0.095,0.094,0.,0.094,0.367,0.003,0.363,0.002,0.,0.002
210,0.466,0.004,0.462,0.473,0.,0.473,0.002,0.,0.002,0.368,0.003,0.364,0.094,0.,0.094,0.096,0.,0.096,0.373,0.,0.373,0.002,0.,0.002
220,0.516,0.003,0.512,0.524,0.,0.524,0.002,0.,0.002,0.409,0.,0.409,0.103,0.003,0.099,0.102,0.,0.102,0.418,0.,0.418,0.002,0.,0.002
230,0.561,0.,0.561,0.569,0.,0.568,0.002,0.,0.002,0.446,0.,0.446,0.112,0.,0.112,0.111,0.,0.111,0.453,0.,0.453,0.002,0.,0.002
240,0.651,0.,0.651,0.668,0.,0.668,0.002,0.,0.002,0.513,0.,0.513,0.134,0.,0.134,0.138,0.,0.138,0.525,0.,0.525,0.003,0.,0.003
250,0.695,0.007,0.687,0.703,0.,0.703,0.003,0.,0.003,0.559,0.003,0.555,0.132,0.003,0.128,0.132,0.,0.132,0.566,0.,0.566,0.003,0.,0.003
260,0.764,0.,0.764,0.766,0.,0.766,0.003,0.,0.003,0.613,0.,0.613,0.146,0.,0.146,0.144,0.,0.144,0.618,0.,0.618,0.003,0.,0.003
270,0.803,0.003,0.799,0.813,0.007,0.805,0.004,0.,0.004,0.64,0.,0.64,0.157,0.003,0.153,0.159,0.,0.159,0.649,0.007,0.641,0.003,0.,0.003
280,0.856,0.,0.856,0.866,0.,0.866,0.003,0.,0.003,0.686,0.,0.686,0.165,0.,0.165,0.166,0.,0.166,0.695,0.,0.694,0.003,0.,0.003
290,0.983,0.,0.983,0.978,0.,0.978,0.003,0.,0.003,0.781,0.,0.781,0.197,0.,0.197,0.199,0.,0.199,0.773,0.,0.772,0.004,0.,0.004
300,0.992,0.002,0.99,1.005,0.003,1.001,0.005,0.,0.005,0.796,0.002,0.794,0.19,0.,0.19,0.188,0.003,0.184,0.812,0.,0.812,0.004,0.,0.004
310,1.083,0.,1.083,1.129,0.,1.129,0.004,0.,0.004,0.874,0.,0.874,0.202,0.,0.202,0.207,0.,0.207,0.916,0.,0.916,0.004,0.,0.004
320,1.152,0.,1.152,1.155,0.,1.155,0.004,0.,0.004,0.929,0.,0.929,0.216,0.,0.216,0.217,0.,0.217,0.932,0.,0.932,0.004,0.,0.004
330,1.295,0.003,1.291,1.313,0.,1.313,0.004,0.,0.004,1.037,0.,1.037,0.252,0.003,0.248,0.253,0.,0.253,1.053,0.,1.053,0.004,0.,0.004
340,1.318,0.,1.318,1.345,0.,1.345,0.004,0.,0.004,1.064,0.,1.064,0.247,0.,0.247,0.25,0.,0.25,1.088,0.,1.088,0.004,0.,0.004
350,1.468,0.003,1.463,1.505,0.003,1.501,0.005,0.,0.005,1.191,0.003,1.187,0.27,0.,0.27,0.274,0.003,0.27,1.225,0.,1.225,0.005,0.,0.005
360,1.514,0.,1.514,1.511,0.003,1.507,0.005,0.,0.005,1.206,0.,1.206,0.301,0.,0.301,0.268,0.,0.268,1.236,0.,1.236,0.005,0.003,0.001
370,1.619,0.,1.619,1.657,0.,1.657,0.005,0.,0.005,1.321,0.,1.321,0.29,0.,0.29,0.295,0.,0.295,1.354,0.,1.354,0.005,0.,0.005
380,1.668,0.,1.668,1.688,0.,1.688,0.006,0.,0.006,1.362,0.,1.362,0.298,0.,0.298,0.305,0.,0.305,1.376,0.,1.376,0.005,0.,0.005
390,1.837,0.,1.837,1.848,0.,1.847,0.006,0.,0.006,1.512,0.,1.512,0.318,0.,0.317,0.347,0.,0.347,1.491,0.,1.491,0.007,0.,0.007
400,1.88,0.,1.88,1.882,0.,1.881,0.006,0.,0.006,1.538,0.,1.537,0.335,0.,0.335,0.334,0.,0.334,1.54,0.,1.54,0.006,0.,0.006
