param-n,abstract+autorewrite-regression-quadratic-real,abstract+autorewrite-regression-quadratic-sys,abstract+autorewrite-regression-quadratic-user,abstract+rewrite!-regression-quadratic-real,abstract+rewrite!-regression-quadratic-sys,abstract+rewrite!-regression-quadratic-user,autorewrite-noop-regression-linear-real,autorewrite-noop-regression-linear-sys,autorewrite-noop-regression-linear-user,autorewrite-regression-quadratic-real,autorewrite-regression-quadratic-sys,autorewrite-regression-quadratic-user,close-abstract+autorewrite-regression-quadratic-real,close-abstract+autorewrite-regression-quadratic-sys,close-abstract+autorewrite-regression-quadratic-user,close-abstract+rewrite!-regression-quadratic-real,close-abstract+rewrite!-regression-quadratic-sys,close-abstract+rewrite!-regression-quadratic-user,rewrite!-regression-quadratic-real,rewrite!-regression-quadratic-sys,rewrite!-regression-quadratic-user,rewrite?-noop-regression-linear-real,rewrite?-noop-regression-linear-sys,rewrite?-noop-regression-linear-user
35,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.
36,0.015,0.,0.015,0.016,0.,0.016,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
37,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.,0.012,0.,0.012,0.005,0.,0.005,0.003,0.,0.003,0.012,0.,0.012,0.,0.,0.
38,0.016,0.,0.016,0.018,0.,0.018,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
39,0.018,0.,0.018,0.017,0.,0.017,0.,0.,0.,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.013,0.,0.013,0.,0.,0.
40,0.018,0.,0.018,0.018,0.,0.018,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.003,0.,0.003,0.014,0.,0.014,0.,0.,0.
41,0.021,0.,0.021,0.019,0.,0.019,0.,0.,0.,0.014,0.,0.014,0.005,0.,0.005,0.004,0.,0.004,0.014,0.,0.014,0.,0.,0.
42,0.02,0.,0.02,0.022,0.,0.022,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.017,0.,0.,0.
43,0.021,0.,0.021,0.02,0.,0.02,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.015,0.,0.,0.
44,0.022,0.,0.022,0.022,0.,0.022,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.016,0.,0.016,0.,0.,0.
45,0.025,0.,0.025,0.024,0.,0.024,0.,0.,0.,0.019,0.,0.019,0.004,0.,0.004,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
46,0.024,0.,0.024,0.024,0.,0.024,0.,0.,0.,0.018,0.,0.018,0.004,0.,0.004,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
47,0.024,0.,0.024,0.025,0.,0.025,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005,0.005,0.,0.005,0.018,0.,0.018,0.,0.,0.
48,0.028,0.,0.028,0.027,0.,0.027,0.,0.,0.,0.021,0.,0.021,0.005,0.,0.005,0.005,0.,0.005,0.02,0.,0.02,0.,0.,0.
49,0.027,0.,0.027,0.026,0.,0.026,0.,0.,0.,0.02,0.,0.02,0.005,0.,0.005,0.005,0.,0.005,0.019,0.,0.019,0.,0.,0.
50,0.073,0.007,0.065,0.036,0.008,0.028,0.,0.,0.,0.027,0.003,0.023,0.044,0.003,0.041,0.007,0.,0.007,0.027,0.007,0.019,0.,0.,0.
51,0.03,0.,0.03,0.028,0.,0.028,0.,0.,0.,0.023,0.,0.023,0.006,0.,0.006,0.005,0.,0.005,0.021,0.,0.021,0.,0.,0.
52,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.,0.022,0.,0.022,0.006,0.,0.006,0.006,0.,0.006,0.022,0.,0.022,0.,0.,0.
53,0.03,0.,0.03,0.031,0.,0.031,0.,0.,0.,0.023,0.,0.023,0.006,0.,0.006,0.006,0.,0.006,0.024,0.,0.024,0.,0.,0.
54,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.025,0.,0.025,0.006,0.,0.006,0.006,0.,0.006,0.025,0.,0.025,0.,0.,0.
55,0.033,0.,0.033,0.033,0.,0.033,0.,0.,0.,0.025,0.,0.025,0.007,0.,0.007,0.006,0.,0.006,0.026,0.,0.026,0.,0.,0.
56,0.034,0.,0.034,0.036,0.,0.036,0.,0.,0.,0.026,0.,0.026,0.007,0.,0.007,0.007,0.,0.007,0.027,0.,0.027,0.,0.,0.
57,0.035,0.002,0.032,0.035,0.,0.035,0.,0.,0.,0.027,0.002,0.024,0.007,0.,0.007,0.007,0.,0.007,0.026,0.,0.026,0.002,0.,0.002
58,0.037,0.,0.037,0.038,0.,0.038,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.007,0.,0.007,0.029,0.,0.029,0.,0.,0.
59,0.037,0.,0.037,0.037,0.,0.037,0.,0.,0.,0.028,0.,0.028,0.007,0.,0.007,0.007,0.,0.007,0.029,0.,0.029,0.,0.,0.
60,0.039,0.,0.039,0.04,0.,0.04,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008,0.008,0.,0.008,0.031,0.,0.031,0.,0.,0.
61,0.04,0.,0.04,0.04,0.,0.04,0.,0.,0.,0.03,0.,0.03,0.009,0.,0.009,0.008,0.,0.008,0.03,0.,0.03,0.,0.,0.
62,0.041,0.,0.041,0.042,0.,0.042,0.,0.,0.,0.03,0.,0.03,0.008,0.,0.008,0.008,0.,0.008,0.033,0.,0.033,0.,0.,0.
63,0.044,0.,0.044,0.042,0.,0.042,0.,0.,0.,0.034,0.,0.034,0.008,0.,0.008,0.008,0.,0.008,0.032,0.,0.032,0.,0.,0.
64,0.043,0.,0.043,0.045,0.,0.045,0.,0.,0.,0.033,0.,0.033,0.008,0.,0.008,0.009,0.,0.009,0.034,0.,0.034,0.,0.,0.
65,0.046,0.,0.046,0.046,0.,0.046,0.,0.,0.,0.035,0.,0.035,0.009,0.,0.009,0.009,0.,0.009,0.036,0.,0.036,0.,0.,0.
66,0.046,0.,0.046,0.046,0.,0.046,0.001,0.,0.001,0.034,0.,0.034,0.009,0.,0.009,0.009,0.,0.009,0.036,0.,0.036,0.,0.,0.
67,0.047,0.,0.047,0.049,0.,0.049,0.,0.,0.,0.036,0.,0.036,0.009,0.,0.009,0.01,0.,0.01,0.038,0.,0.038,0.,0.,0.
68,0.052,0.,0.052,0.049,0.,0.049,0.,0.,0.,0.04,0.,0.04,0.011,0.,0.011,0.01,0.,0.01,0.037,0.,0.037,0.,0.,0.
69,0.052,0.,0.052,0.05,0.,0.05,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01,0.01,0.,0.01,0.038,0.,0.038,0.,0.,0.
70,0.052,0.,0.052,0.054,0.,0.054,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01,0.011,0.,0.011,0.041,0.,0.041,0.,0.,0.
71,0.056,0.,0.056,0.054,0.,0.054,0.,0.,0.,0.043,0.,0.043,0.01,0.,0.01,0.011,0.,0.011,0.041,0.,0.041,0.,0.,0.
72,0.058,0.,0.058,0.056,0.,0.056,0.,0.,0.,0.044,0.,0.044,0.012,0.,0.012,0.013,0.,0.013,0.042,0.,0.042,0.,0.,0.
73,0.057,0.,0.057,0.056,0.003,0.052,0.,0.,0.,0.044,0.,0.044,0.011,0.,0.011,0.011,0.,0.011,0.043,0.003,0.039,0.,0.,0.
74,0.059,0.,0.059,0.061,0.004,0.057,0.,0.,0.,0.044,0.,0.044,0.013,0.,0.013,0.011,0.,0.011,0.048,0.004,0.044,0.,0.,0.
75,0.06,0.,0.06,0.062,0.,0.062,0.,0.,0.,0.046,0.,0.046,0.012,0.,0.012,0.013,0.,0.013,0.048,0.,0.048,0.,0.,0.
76,0.065,0.003,0.061,0.061,0.,0.061,0.,0.,0.,0.051,0.,0.051,0.012,0.002,0.009,0.012,0.,0.012,0.047,0.,0.047,0.,0.,0.
77,0.066,0.,0.066,0.062,0.,0.062,0.002,0.,0.002,0.05,0.,0.05,0.012,0.,0.012,0.013,0.,0.013,0.047,0.,0.047,0.,0.,0.
78,0.069,0.003,0.065,0.065,0.,0.065,0.,0.,0.,0.052,0.,0.052,0.014,0.003,0.01,0.015,0.,0.015,0.048,0.,0.048,0.,0.,0.
79,0.068,0.,0.068,0.067,0.,0.067,0.,0.,0.,0.051,0.,0.051,0.014,0.,0.014,0.016,0.,0.016,0.049,0.,0.049,0.,0.,0.
80,0.069,0.,0.069,0.07,0.,0.07,0.,0.,0.,0.053,0.,0.053,0.014,0.,0.014,0.017,0.,0.017,0.051,0.,0.051,0.,0.,0.
81,0.068,0.,0.068,0.071,0.,0.071,0.,0.,0.,0.052,0.,0.052,0.014,0.,0.014,0.017,0.,0.017,0.052,0.,0.052,0.,0.,0.
82,0.07,0.,0.07,0.07,0.003,0.067,0.,0.,0.,0.053,0.,0.053,0.014,0.,0.014,0.014,0.,0.014,0.054,0.002,0.051,0.,0.,0.
83,0.071,0.,0.071,0.075,0.,0.075,0.,0.,0.,0.055,0.,0.055,0.015,0.,0.015,0.018,0.,0.018,0.055,0.,0.055,0.,0.,0.
84,0.075,0.,0.075,0.077,0.,0.077,0.,0.,0.,0.057,0.,0.057,0.016,0.,0.016,0.019,0.,0.019,0.056,0.,0.056,0.,0.,0.
85,0.078,0.,0.078,0.078,0.,0.078,0.,0.,0.,0.06,0.,0.06,0.016,0.,0.016,0.019,0.,0.019,0.057,0.,0.057,0.,0.,0.
86,0.081,0.,0.081,0.08,0.,0.08,0.,0.,0.,0.062,0.,0.062,0.017,0.,0.017,0.02,0.,0.02,0.059,0.,0.059,0.,0.,0.
87,0.082,0.,0.082,0.081,0.,0.081,0.,0.,0.,0.065,0.,0.065,0.016,0.,0.016,0.016,0.,0.016,0.063,0.,0.063,0.,0.,0.
88,0.087,0.,0.087,0.082,0.,0.082,0.,0.,0.,0.069,0.,0.069,0.016,0.,0.016,0.017,0.,0.017,0.063,0.,0.063,0.,0.,0.
89,0.094,0.,0.094,0.083,0.,0.083,0.,0.,0.,0.07,0.,0.07,0.022,0.,0.022,0.018,0.,0.018,0.063,0.,0.063,0.,0.,0.
90,0.087,0.,0.087,0.088,0.,0.088,0.,0.,0.,0.068,0.,0.068,0.017,0.,0.017,0.017,0.,0.017,0.069,0.,0.069,0.,0.,0.
91,0.089,0.,0.089,0.09,0.,0.09,0.,0.,0.,0.067,0.,0.067,0.019,0.,0.019,0.017,0.,0.017,0.071,0.,0.071,0.,0.,0.
92,0.088,0.,0.088,0.087,0.,0.087,0.,0.,0.,0.067,0.,0.067,0.019,0.,0.019,0.018,0.,0.018,0.067,0.,0.067,0.,0.,0.
93,0.09,0.,0.09,0.089,0.,0.089,0.,0.,0.,0.069,0.,0.069,0.019,0.,0.019,0.018,0.,0.018,0.069,0.,0.069,0.,0.,0.
94,0.09,0.,0.09,0.09,0.,0.09,0.,0.,0.,0.069,0.,0.069,0.019,0.,0.019,0.02,0.,0.02,0.068,0.,0.068,0.,0.,0.
95,0.093,0.,0.093,0.095,0.,0.095,0.,0.,0.,0.071,0.,0.071,0.02,0.,0.02,0.02,0.,0.02,0.072,0.,0.072,0.,0.,0.
96,0.095,0.,0.095,0.094,0.,0.094,0.,0.,0.,0.074,0.,0.074,0.019,0.,0.019,0.019,0.,0.019,0.073,0.,0.073,0.,0.,0.
97,0.097,0.,0.097,0.098,0.,0.098,0.,0.,0.,0.075,0.,0.075,0.02,0.,0.02,0.02,0.,0.02,0.076,0.,0.076,0.,0.,0.
98,0.099,0.,0.099,0.101,0.003,0.097,0.,0.,0.,0.075,0.,0.075,0.022,0.,0.022,0.021,0.,0.021,0.078,0.003,0.074,0.,0.,0.
99,0.104,0.,0.104,0.101,0.,0.101,0.,0.,0.,0.079,0.,0.079,0.022,0.,0.022,0.022,0.,0.022,0.077,0.,0.077,0.,0.,0.
100,0.106,0.,0.105,0.106,0.,0.106,0.,0.,0.,0.084,0.,0.084,0.021,0.,0.02,0.021,0.,0.021,0.083,0.,0.083,0.,0.,0.
110,0.126,0.,0.126,0.125,0.,0.125,0.001,0.,0.001,0.098,0.,0.098,0.025,0.,0.025,0.025,0.,0.025,0.098,0.,0.098,0.001,0.,0.001
120,0.151,0.,0.151,0.15,0.,0.15,0.001,0.,0.001,0.117,0.,0.117,0.031,0.,0.031,0.031,0.,0.031,0.116,0.,0.116,0.001,0.,0.001
130,0.176,0.,0.176,0.175,0.,0.175,0.001,0.,0.001,0.136,0.,0.136,0.037,0.,0.037,0.036,0.,0.036,0.136,0.,0.136,0.001,0.,0.001
140,0.204,0.,0.204,0.204,0.,0.204,0.001,0.,0.001,0.16,0.,0.16,0.042,0.,0.042,0.042,0.,0.042,0.16,0.,0.16,0.001,0.,0.001
150,0.252,0.003,0.249,0.247,0.,0.247,0.001,0.,0.001,0.202,0.,0.202,0.048,0.003,0.044,0.048,0.,0.048,0.197,0.,0.197,0.001,0.,0.001
160,0.273,0.003,0.269,0.285,0.,0.284,0.001,0.,0.001,0.212,0.003,0.208,0.059,0.,0.058,0.062,0.,0.062,0.219,0.,0.219,0.001,0.,0.001
170,0.328,0.,0.328,0.323,0.,0.323,0.001,0.,0.001,0.264,0.,0.264,0.061,0.,0.061,0.069,0.,0.069,0.251,0.,0.251,0.001,0.,0.001
180,0.366,0.,0.366,0.367,0.,0.367,0.002,0.,0.002,0.29,0.,0.29,0.072,0.,0.072,0.078,0.,0.078,0.285,0.,0.285,0.002,0.,0.002
190,0.411,0.003,0.407,0.403,0.011,0.391,0.002,0.,0.002,0.325,0.003,0.321,0.083,0.,0.083,0.077,0.003,0.073,0.322,0.007,0.314,0.002,0.,0.002
200,0.458,0.,0.458,0.459,0.,0.459,0.002,0.,0.002,0.359,0.,0.359,0.096,0.,0.096,0.095,0.,0.095,0.361,0.,0.361,0.002,0.,0.002
210,0.467,0.003,0.463,0.47,0.008,0.462,0.002,0.,0.002,0.368,0.003,0.364,0.095,0.,0.095,0.094,0.,0.094,0.371,0.007,0.363,0.002,0.,0.002
220,0.524,0.,0.524,0.531,0.,0.531,0.002,0.,0.002,0.413,0.,0.413,0.107,0.,0.107,0.107,0.,0.107,0.42,0.,0.42,0.002,0.,0.002
230,0.564,0.,0.564,0.579,0.,0.579,0.002,0.,0.002,0.447,0.,0.447,0.112,0.,0.112,0.113,0.,0.113,0.462,0.,0.462,0.002,0.,0.002
240,0.658,0.,0.658,0.66,0.,0.66,0.002,0.,0.002,0.517,0.,0.517,0.137,0.,0.137,0.139,0.,0.139,0.517,0.,0.516,0.002,0.,0.002
250,0.701,0.,0.701,0.706,0.003,0.702,0.003,0.,0.003,0.566,0.,0.566,0.131,0.,0.131,0.131,0.,0.131,0.571,0.003,0.568,0.003,0.,0.002
260,0.781,0.,0.781,0.796,0.,0.796,0.003,0.,0.003,0.627,0.,0.627,0.149,0.,0.149,0.15,0.,0.15,0.641,0.,0.641,0.003,0.,0.003
270,0.816,0.003,0.812,0.819,0.,0.819,0.004,0.,0.004,0.65,0.003,0.646,0.16,0.,0.16,0.159,0.,0.159,0.655,0.,0.655,0.003,0.,0.003
280,0.861,0.,0.861,0.887,0.,0.887,0.003,0.,0.003,0.69,0.,0.69,0.165,0.,0.165,0.166,0.,0.166,0.716,0.,0.716,0.003,0.,0.003
290,0.985,0.,0.985,1.009,0.,1.009,0.003,0.,0.003,0.78,0.,0.78,0.199,0.,0.199,0.198,0.,0.198,0.805,0.,0.805,0.005,0.,0.005
300,0.993,0.,0.993,1.001,0.003,0.997,0.005,0.,0.005,0.796,0.,0.796,0.19,0.,0.19,0.187,0.,0.187,0.809,0.003,0.805,0.004,0.,0.004
310,1.087,0.,1.087,1.138,0.,1.138,0.004,0.,0.004,0.876,0.,0.876,0.205,0.,0.205,0.207,0.,0.207,0.925,0.,0.925,0.004,0.,0.004
320,1.143,0.,1.143,1.191,0.,1.191,0.004,0.,0.004,0.922,0.,0.922,0.215,0.,0.215,0.216,0.,0.216,0.969,0.,0.969,0.004,0.,0.004
330,1.291,0.,1.291,1.331,0.,1.331,0.004,0.,0.004,1.031,0.,1.031,0.253,0.,0.253,0.253,0.,0.253,1.072,0.,1.072,0.004,0.,0.004
340,1.326,0.,1.326,1.382,0.,1.381,0.004,0.,0.004,1.071,0.,1.071,0.248,0.,0.248,0.252,0.,0.252,1.123,0.,1.123,0.005,0.,0.005
350,1.49,0.003,1.486,1.516,0.004,1.512,0.005,0.,0.005,1.211,0.003,1.207,0.272,0.,0.272,0.275,0.,0.275,1.234,0.003,1.23,0.005,0.,0.005
360,1.498,0.,1.498,1.54,0.,1.539,0.005,0.,0.005,1.191,0.,1.191,0.3,0.,0.3,0.27,0.,0.27,1.263,0.,1.262,0.005,0.,0.005
370,1.632,0.,1.632,1.704,0.,1.704,0.005,0.,0.005,1.33,0.,1.33,0.295,0.,0.295,0.291,0.,0.291,1.405,0.,1.405,0.005,0.,0.005
380,1.679,0.,1.679,1.752,0.,1.752,0.006,0.,0.006,1.368,0.,1.368,0.303,0.,0.303,0.307,0.,0.307,1.437,0.,1.437,0.006,0.,0.006
390,1.87,0.,1.87,1.916,0.,1.916,0.006,0.,0.006,1.535,0.,1.535,0.328,0.,0.328,0.353,0.,0.353,1.554,0.,1.554,0.007,0.,0.007
400,1.906,0.004,1.902,1.888,0.007,1.88,0.006,0.,0.006,1.562,0.004,1.558,0.336,0.,0.336,0.334,0.,0.334,1.546,0.007,1.538,0.006,0.,0.006
