param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
39,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.006,0.,0.006,0.005,0.,0.006,0.,0.,0.
41,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
44,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
46,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
49,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
50,0.01,0.,0.009,0.01,0.,0.009,0.001,0.,0.
51,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
53,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
54,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
55,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
56,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
57,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
58,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
60,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
62,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
63,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
65,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
66,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
67,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.
69,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
71,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
72,0.01,0.,0.01,0.01,0.,0.01,0.001,0.,0.001
73,0.011,0.,0.011,0.01,0.,0.01,0.001,0.,0.001
74,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
75,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
76,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
77,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
78,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
79,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
80,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
81,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
82,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
83,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
84,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
85,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
86,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
87,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
88,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
89,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
91,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
92,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
93,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
94,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
96,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
97,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
98,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
99,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
100,0.023,0.01,0.012,0.023,0.01,0.012,0.002,0.,0.001
110,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
120,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
130,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
140,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
150,0.039,0.001,0.037,0.038,0.001,0.037,0.003,0.,0.003
160,0.035,0.,0.035,0.035,0.,0.035,0.003,0.,0.003
170,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
180,0.04,0.,0.039,0.039,0.,0.039,0.002,0.,0.002
190,0.052,0.,0.052,0.052,0.,0.052,0.016,0.,0.016
200,0.098,0.012,0.086,0.098,0.012,0.086,0.002,0.,0.002
210,0.046,0.,0.045,0.045,0.,0.045,0.003,0.,0.003
220,0.052,0.003,0.049,0.052,0.003,0.049,0.002,0.,0.002
230,0.049,0.,0.048,0.049,0.,0.048,0.003,0.,0.003
240,0.067,0.001,0.066,0.067,0.001,0.066,0.003,0.,0.003
250,0.064,0.,0.064,0.064,0.,0.064,0.002,0.,0.002
260,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
270,0.083,0.,0.084,0.083,0.,0.083,0.018,0.,0.018
280,0.068,0.,0.068,0.067,0.,0.067,0.004,0.,0.004
290,0.073,0.,0.073,0.073,0.,0.073,0.004,0.,0.004
300,0.09,0.,0.09,0.09,0.,0.09,0.019,0.,0.019
310,0.083,0.,0.083,0.083,0.,0.083,0.004,0.,0.004
320,0.085,0.003,0.081,0.085,0.003,0.081,0.004,0.,0.004
330,0.095,0.,0.095,0.095,0.,0.095,0.004,0.,0.004
340,0.092,0.,0.092,0.092,0.,0.092,0.004,0.,0.004
350,0.106,0.,0.106,0.106,0.,0.106,0.004,0.,0.004
360,0.108,0.,0.108,0.108,0.,0.108,0.005,0.,0.005
370,0.107,0.,0.107,0.107,0.,0.107,0.011,0.,0.011
380,0.114,0.003,0.11,0.114,0.003,0.11,0.004,0.,0.004
390,0.131,0.,0.131,0.131,0.,0.131,0.005,0.,0.005
400,0.146,0.,0.146,0.146,0.,0.146,0.005,0.,0.005
410,0.124,0.003,0.12,0.124,0.003,0.12,0.005,0.,0.005
420,0.143,0.,0.143,0.143,0.,0.143,0.005,0.,0.005
430,0.136,0.,0.136,0.135,0.,0.135,0.006,0.,0.006
440,0.136,0.,0.136,0.136,0.,0.136,0.006,0.,0.006
450,0.146,0.,0.146,0.146,0.,0.146,0.006,0.,0.006
460,0.15,0.003,0.146,0.15,0.003,0.146,0.005,0.,0.005
470,0.161,0.,0.161,0.161,0.,0.16,0.005,0.,0.005
480,0.17,0.007,0.162,0.17,0.007,0.162,0.007,0.,0.007
490,0.162,0.,0.162,0.162,0.,0.162,0.007,0.,0.007
500,0.17,0.,0.168,0.17,0.,0.168,0.007,0.,0.007
510,0.18,0.003,0.176,0.18,0.003,0.176,0.007,0.003,0.003
520,0.184,0.007,0.176,0.184,0.007,0.176,0.008,0.004,0.004
530,0.189,0.004,0.185,0.189,0.004,0.185,0.007,0.,0.007
540,0.199,0.004,0.195,0.199,0.004,0.195,0.006,0.,0.006
550,0.224,0.003,0.22,0.224,0.003,0.22,0.007,0.,0.007
560,0.249,0.007,0.241,0.249,0.007,0.241,0.007,0.,0.007
570,0.28,0.004,0.276,0.28,0.004,0.276,0.034,0.,0.034
580,0.255,0.,0.255,0.255,0.,0.255,0.008,0.,0.008
590,0.247,0.,0.247,0.247,0.,0.247,0.008,0.,0.008
600,0.252,0.003,0.248,0.252,0.003,0.248,0.007,0.,0.006
610,0.261,0.,0.261,0.261,0.,0.261,0.007,0.,0.007
620,0.254,0.,0.254,0.254,0.,0.254,0.008,0.,0.008
630,0.254,0.,0.253,0.253,0.,0.253,0.008,0.,0.008
640,0.26,0.003,0.256,0.26,0.003,0.256,0.007,0.,0.007
650,0.281,0.,0.281,0.281,0.,0.281,0.008,0.,0.008
660,0.281,0.,0.281,0.281,0.,0.281,0.009,0.,0.009
670,0.281,0.,0.281,0.281,0.,0.281,0.008,0.,0.008
680,0.306,0.,0.306,0.306,0.,0.306,0.008,0.,0.008
690,0.299,0.,0.299,0.299,0.,0.299,0.008,0.,0.008
700,0.328,0.,0.328,0.328,0.,0.328,0.009,0.,0.009
710,0.389,0.,0.389,0.389,0.,0.389,0.009,0.,0.009
720,0.379,0.,0.379,0.379,0.,0.379,0.009,0.,0.009
730,0.364,0.,0.364,0.364,0.,0.364,0.009,0.,0.009
740,0.35,0.003,0.346,0.35,0.003,0.346,0.01,0.,0.01
750,0.358,0.,0.358,0.358,0.,0.358,0.009,0.,0.009
760,0.368,0.007,0.36,0.368,0.007,0.36,0.009,0.,0.009
770,0.378,0.003,0.374,0.378,0.003,0.374,0.009,0.,0.009
780,0.389,0.,0.389,0.389,0.,0.389,0.01,0.,0.01
790,0.388,0.,0.387,0.388,0.,0.387,0.01,0.,0.01
800,0.402,0.,0.402,0.402,0.,0.402,0.01,0.,0.01
810,0.413,0.,0.413,0.413,0.,0.413,0.01,0.,0.01
820,0.465,0.,0.465,0.465,0.,0.465,0.009,0.,0.009
830,0.471,0.,0.471,0.471,0.,0.471,0.009,0.,0.009
840,0.486,0.,0.486,0.486,0.,0.486,0.01,0.,0.01
850,0.475,0.,0.475,0.475,0.,0.474,0.01,0.,0.01
860,0.448,0.,0.448,0.448,0.,0.448,0.011,0.,0.011
870,0.468,0.,0.468,0.468,0.,0.468,0.015,0.,0.015
880,0.472,0.,0.472,0.472,0.,0.472,0.011,0.,0.011
890,0.488,0.,0.488,0.488,0.,0.488,0.011,0.,0.011
900,0.494,0.,0.494,0.494,0.,0.494,0.01,0.,0.01
910,0.522,0.,0.522,0.522,0.,0.522,0.01,0.,0.01
920,0.572,0.,0.572,0.572,0.,0.572,0.01,0.,0.01
930,0.564,0.,0.564,0.564,0.,0.564,0.012,0.,0.012
940,0.568,0.,0.568,0.568,0.,0.568,0.012,0.,0.012
950,0.547,0.,0.547,0.547,0.,0.547,0.012,0.,0.012
960,0.557,0.,0.557,0.557,0.,0.557,0.012,0.,0.012
970,0.567,0.,0.567,0.567,0.,0.567,0.013,0.,0.013
980,0.583,0.,0.583,0.583,0.,0.583,0.013,0.,0.013
990,0.583,0.,0.583,0.583,0.,0.583,0.012,0.,0.012
1000,0.64,0.,0.64,0.64,0.,0.64,0.013,0.,0.013
1100,0.794,0.,0.794,0.794,0.,0.794,0.014,0.,0.014
1200,0.912,0.,0.911,0.912,0.,0.911,0.015,0.,0.015
1300,0.977,0.,0.977,0.977,0.,0.977,0.02,0.,0.02
1400,1.124,0.,1.124,1.124,0.,1.124,0.018,0.,0.018
1500,1.273,0.,1.272,1.272,0.,1.272,0.019,0.,0.019
1600,1.482,0.,1.482,1.482,0.,1.481,0.02,0.,0.02
1700,1.789,0.,1.789,1.789,0.,1.789,0.025,0.,0.025
1800,1.898,0.003,1.894,1.898,0.003,1.894,0.026,0.,0.026
1900,2.032,0.008,2.023,2.032,0.008,2.023,0.025,0.,0.025
2000,2.235,0.,2.235,2.235,0.,2.235,0.026,0.,0.026
3000,5.272,0.,5.271,5.272,0.,5.271,0.043,0.,0.043
4000,8.936,0.,8.934,8.936,0.,8.934,0.057,0.,0.057
5000,14.382,0.,14.381,14.382,0.,14.381,0.074,0.,0.074
