param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.008,0.008,0.,0.008,0.008,0.,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
56,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
57,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
58,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
61,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
62,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
63,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
64,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
65,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
66,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
67,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
68,0.009,0.003,0.006,0.009,0.003,0.006,0.,0.,0.
69,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
70,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
71,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
72,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
73,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
74,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
75,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
76,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
77,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
78,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
79,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
80,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
81,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
82,0.011,0.,0.01,0.011,0.,0.01,0.,0.,0.
83,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
84,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
85,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
86,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
87,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
88,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
89,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
90,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
91,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
92,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
93,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
94,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
95,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
96,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
97,0.012,0.002,0.01,0.012,0.002,0.01,0.001,0.,0.
98,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.
99,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
100,0.017,0.007,0.01,0.017,0.007,0.01,0.001,0.,0.
110,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
120,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
130,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
140,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
150,0.03,0.013,0.016,0.03,0.013,0.016,0.002,0.002,0.
160,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
170,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
180,0.028,0.,0.028,0.028,0.,0.028,0.002,0.,0.002
190,0.04,0.,0.04,0.04,0.,0.04,0.011,0.,0.011
200,0.072,0.004,0.067,0.072,0.004,0.067,0.002,0.,0.001
210,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
220,0.041,0.003,0.038,0.041,0.003,0.038,0.002,0.,0.002
230,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
240,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
250,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
260,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
270,0.063,0.,0.063,0.063,0.,0.063,0.013,0.,0.013
280,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
290,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
300,0.073,0.,0.072,0.073,0.,0.072,0.014,0.,0.014
310,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
320,0.071,0.003,0.067,0.071,0.003,0.067,0.003,0.,0.003
330,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
340,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
350,0.083,0.,0.083,0.083,0.,0.083,0.003,0.,0.003
360,0.091,0.,0.091,0.091,0.,0.091,0.004,0.,0.004
370,0.092,0.003,0.088,0.092,0.003,0.088,0.009,0.,0.009
380,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003
390,0.11,0.,0.11,0.11,0.,0.11,0.004,0.,0.004
400,0.115,0.,0.115,0.115,0.,0.115,0.004,0.,0.004
410,0.104,0.,0.104,0.104,0.,0.104,0.004,0.,0.004
420,0.119,0.,0.119,0.119,0.,0.119,0.004,0.,0.004
430,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
440,0.112,0.,0.112,0.112,0.,0.112,0.005,0.,0.005
450,0.119,0.003,0.115,0.119,0.003,0.115,0.005,0.,0.004
460,0.124,0.,0.124,0.124,0.,0.124,0.004,0.,0.004
470,0.134,0.,0.134,0.134,0.,0.134,0.004,0.,0.004
480,0.14,0.,0.14,0.14,0.,0.14,0.005,0.,0.005
490,0.135,0.,0.135,0.135,0.,0.135,0.005,0.,0.005
500,0.139,0.003,0.135,0.139,0.003,0.135,0.005,0.,0.005
510,0.146,0.,0.146,0.146,0.,0.146,0.005,0.,0.005
520,0.152,0.,0.152,0.152,0.,0.152,0.005,0.,0.005
530,0.157,0.,0.157,0.157,0.,0.157,0.005,0.,0.005
540,0.165,0.,0.165,0.165,0.,0.165,0.005,0.,0.005
550,0.182,0.003,0.178,0.182,0.003,0.178,0.005,0.,0.005
560,0.2,0.,0.2,0.2,0.,0.2,0.005,0.,0.005
570,0.224,0.,0.224,0.224,0.,0.224,0.027,0.,0.027
580,0.203,0.,0.203,0.203,0.,0.203,0.006,0.,0.006
590,0.202,0.003,0.198,0.201,0.003,0.198,0.006,0.,0.006
600,0.203,0.,0.203,0.203,0.,0.203,0.005,0.,0.005
610,0.21,0.,0.21,0.21,0.,0.21,0.006,0.,0.006
620,0.205,0.003,0.201,0.205,0.003,0.201,0.006,0.,0.006
630,0.212,0.,0.212,0.212,0.,0.212,0.007,0.,0.007
640,0.217,0.,0.217,0.217,0.,0.217,0.006,0.,0.006
650,0.235,0.,0.235,0.235,0.,0.235,0.007,0.,0.007
660,0.233,0.,0.233,0.233,0.,0.233,0.007,0.,0.007
670,0.234,0.,0.234,0.234,0.,0.234,0.007,0.,0.007
680,0.255,0.,0.255,0.255,0.,0.255,0.007,0.,0.007
690,0.246,0.,0.246,0.246,0.,0.246,0.007,0.,0.007
700,0.267,0.,0.267,0.267,0.,0.267,0.007,0.,0.007
710,0.312,0.,0.312,0.312,0.,0.312,0.007,0.,0.007
720,0.306,0.,0.306,0.306,0.,0.306,0.007,0.,0.007
730,0.294,0.,0.294,0.294,0.,0.294,0.007,0.,0.007
740,0.29,0.,0.29,0.29,0.,0.29,0.008,0.,0.008
750,0.288,0.,0.288,0.288,0.,0.288,0.008,0.,0.008
760,0.299,0.,0.299,0.299,0.,0.299,0.008,0.,0.008
770,0.311,0.,0.311,0.311,0.,0.311,0.007,0.,0.007
780,0.316,0.007,0.308,0.315,0.007,0.307,0.008,0.,0.008
790,0.321,0.,0.321,0.321,0.,0.321,0.008,0.,0.008
800,0.329,0.,0.329,0.329,0.,0.329,0.008,0.,0.008
810,0.337,0.,0.337,0.337,0.,0.337,0.008,0.,0.008
820,0.375,0.,0.375,0.375,0.,0.375,0.008,0.,0.008
830,0.388,0.,0.388,0.388,0.,0.387,0.008,0.,0.008
840,0.393,0.,0.393,0.393,0.,0.393,0.009,0.,0.009
850,0.387,0.,0.387,0.387,0.,0.387,0.009,0.,0.009
860,0.372,0.,0.372,0.372,0.,0.372,0.009,0.,0.009
870,0.386,0.,0.386,0.386,0.,0.386,0.013,0.,0.013
880,0.389,0.,0.389,0.389,0.,0.389,0.009,0.,0.009
890,0.4,0.,0.4,0.4,0.,0.4,0.009,0.,0.009
900,0.408,0.,0.408,0.408,0.,0.408,0.009,0.,0.009
910,0.432,0.,0.432,0.432,0.,0.432,0.009,0.,0.009
920,0.473,0.,0.473,0.473,0.,0.473,0.009,0.,0.009
930,0.471,0.,0.471,0.471,0.,0.471,0.01,0.,0.01
940,0.466,0.,0.466,0.466,0.,0.466,0.01,0.,0.01
950,0.443,0.,0.443,0.443,0.,0.443,0.01,0.,0.01
960,0.457,0.,0.457,0.457,0.,0.456,0.01,0.,0.01
970,0.473,0.,0.473,0.473,0.,0.473,0.01,0.,0.01
980,0.476,0.,0.476,0.476,0.,0.476,0.011,0.,0.011
990,0.484,0.,0.484,0.484,0.,0.484,0.01,0.,0.01
1000,0.524,0.,0.524,0.524,0.,0.524,0.01,0.,0.01
1100,0.641,0.,0.641,0.641,0.,0.641,0.012,0.,0.012
1200,0.742,0.,0.742,0.742,0.,0.742,0.012,0.,0.012
1300,0.795,0.,0.795,0.795,0.,0.795,0.017,0.,0.017
1400,0.906,0.,0.906,0.906,0.,0.906,0.015,0.,0.015
1500,1.034,0.,1.034,1.034,0.,1.034,0.016,0.,0.016
1600,1.184,0.,1.184,1.184,0.,1.184,0.017,0.,0.017
1700,1.422,0.,1.422,1.422,0.,1.422,0.021,0.,0.021
1800,1.508,0.,1.508,1.508,0.,1.508,0.022,0.,0.022
1900,1.633,0.,1.633,1.633,0.,1.633,0.021,0.,0.021
2000,1.804,0.,1.804,1.804,0.,1.804,0.022,0.,0.022
3000,4.213,0.,4.213,4.213,0.,4.213,0.034,0.,0.034
4000,7.116,0.,7.115,7.116,0.,7.115,0.049,0.,0.049
5000,11.358,0.,11.357,11.358,0.,11.357,0.062,0.,0.062
