param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.005,0.004,0.,0.005,0.004,0.,0.,0.,0.
51,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
62,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
63,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
86,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
87,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
88,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
89,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
90,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
95,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
99,0.01,0.003,0.007,0.01,0.003,0.007,0.,0.,0.
100,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
140,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
150,0.019,0.003,0.015,0.019,0.003,0.015,0.001,0.,0.001
160,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
170,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
180,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
190,0.03,0.,0.03,0.03,0.,0.03,0.009,0.,0.009
200,0.061,0.007,0.053,0.061,0.007,0.053,0.001,0.,0.001
210,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
220,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
230,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
240,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
250,0.038,0.,0.038,0.038,0.,0.038,0.001,0.,0.001
260,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
270,0.048,0.,0.048,0.048,0.,0.048,0.011,0.,0.011
280,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
290,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
300,0.055,0.,0.055,0.055,0.,0.055,0.011,0.,0.011
310,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
320,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
330,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
340,0.06,0.,0.06,0.059,0.,0.059,0.002,0.,0.002
350,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002
360,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
370,0.071,0.003,0.067,0.071,0.003,0.067,0.007,0.,0.007
380,0.073,0.,0.073,0.073,0.,0.073,0.002,0.,0.002
390,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003
400,0.089,0.,0.089,0.089,0.,0.089,0.003,0.,0.003
410,0.082,0.003,0.078,0.082,0.003,0.078,0.003,0.,0.003
420,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
430,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003
440,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003
450,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003
460,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003
470,0.104,0.003,0.1,0.104,0.003,0.1,0.003,0.,0.003
480,0.106,0.,0.106,0.106,0.,0.106,0.003,0.,0.003
490,0.103,0.,0.103,0.103,0.,0.103,0.004,0.,0.004
500,0.107,0.,0.107,0.107,0.,0.107,0.004,0.,0.004
510,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004
520,0.117,0.,0.117,0.117,0.,0.117,0.004,0.,0.004
530,0.121,0.,0.121,0.121,0.,0.121,0.004,0.,0.004
540,0.126,0.,0.126,0.126,0.,0.126,0.004,0.,0.004
550,0.142,0.,0.142,0.142,0.,0.142,0.004,0.,0.004
560,0.159,0.,0.158,0.159,0.,0.158,0.004,0.,0.004
570,0.179,0.,0.179,0.179,0.,0.179,0.021,0.,0.021
580,0.161,0.,0.161,0.161,0.,0.161,0.004,0.,0.004
590,0.171,0.,0.171,0.171,0.,0.171,0.004,0.,0.004
600,0.158,0.,0.158,0.158,0.,0.158,0.004,0.,0.004
610,0.166,0.003,0.162,0.166,0.003,0.162,0.004,0.,0.004
620,0.162,0.,0.162,0.162,0.,0.162,0.004,0.,0.004
630,0.165,0.,0.165,0.165,0.,0.165,0.005,0.,0.005
640,0.172,0.,0.172,0.172,0.,0.172,0.004,0.,0.004
650,0.182,0.,0.182,0.182,0.,0.182,0.005,0.,0.005
660,0.184,0.003,0.18,0.184,0.003,0.18,0.005,0.,0.005
670,0.186,0.,0.186,0.186,0.,0.186,0.005,0.,0.005
680,0.194,0.,0.194,0.194,0.,0.194,0.005,0.,0.005
690,0.195,0.,0.195,0.195,0.,0.195,0.005,0.,0.005
700,0.211,0.,0.211,0.211,0.,0.211,0.005,0.,0.005
710,0.249,0.,0.249,0.249,0.,0.249,0.005,0.,0.005
720,0.244,0.,0.244,0.244,0.,0.244,0.005,0.,0.005
730,0.233,0.,0.233,0.233,0.,0.233,0.005,0.,0.005
740,0.233,0.,0.233,0.233,0.,0.233,0.005,0.,0.005
750,0.227,0.,0.227,0.227,0.,0.227,0.005,0.,0.005
760,0.237,0.003,0.233,0.237,0.003,0.233,0.005,0.,0.005
770,0.247,0.003,0.243,0.247,0.003,0.243,0.005,0.,0.005
780,0.25,0.,0.25,0.25,0.,0.25,0.006,0.,0.006
790,0.252,0.,0.252,0.252,0.,0.252,0.006,0.,0.006
800,0.257,0.,0.257,0.257,0.,0.257,0.006,0.,0.006
810,0.266,0.,0.266,0.266,0.,0.266,0.006,0.,0.006
820,0.297,0.,0.297,0.297,0.,0.297,0.005,0.,0.005
830,0.307,0.,0.307,0.307,0.,0.307,0.006,0.,0.006
840,0.313,0.,0.313,0.313,0.,0.313,0.006,0.,0.006
850,0.31,0.,0.31,0.31,0.,0.31,0.006,0.,0.006
860,0.297,0.,0.297,0.297,0.,0.297,0.006,0.,0.006
870,0.304,0.,0.304,0.304,0.,0.304,0.008,0.,0.008
880,0.306,0.,0.306,0.306,0.,0.306,0.006,0.,0.006
890,0.317,0.,0.317,0.317,0.,0.317,0.006,0.,0.006
900,0.321,0.,0.321,0.321,0.,0.321,0.006,0.,0.006
910,0.339,0.,0.339,0.339,0.,0.339,0.006,0.,0.006
920,0.376,0.,0.376,0.376,0.,0.376,0.007,0.,0.007
930,0.374,0.,0.374,0.374,0.,0.374,0.007,0.,0.007
940,0.37,0.,0.37,0.37,0.,0.37,0.007,0.,0.007
950,0.351,0.,0.351,0.351,0.,0.351,0.007,0.,0.007
960,0.359,0.,0.359,0.359,0.,0.359,0.007,0.,0.007
970,0.371,0.,0.371,0.371,0.,0.371,0.007,0.,0.007
980,0.374,0.,0.374,0.374,0.,0.374,0.008,0.,0.008
990,0.381,0.,0.381,0.381,0.,0.381,0.007,0.,0.007
1000,0.41,0.,0.41,0.41,0.,0.41,0.008,0.,0.008
1100,0.509,0.,0.509,0.509,0.,0.508,0.009,0.,0.009
1200,0.585,0.,0.585,0.585,0.,0.585,0.01,0.,0.01
1300,0.631,0.,0.631,0.631,0.,0.631,0.012,0.,0.012
1400,0.719,0.,0.719,0.719,0.,0.719,0.01,0.,0.01
1500,0.82,0.,0.82,0.82,0.,0.82,0.011,0.,0.011
1600,0.937,0.,0.937,0.937,0.,0.937,0.013,0.,0.013
1700,1.127,0.,1.127,1.127,0.,1.127,0.015,0.,0.015
1800,1.198,0.,1.198,1.198,0.,1.198,0.016,0.,0.016
1900,1.299,0.,1.298,1.298,0.,1.298,0.015,0.,0.015
2000,1.426,0.,1.426,1.426,0.,1.426,0.016,0.,0.016
3000,3.31,0.,3.309,3.31,0.,3.309,0.025,0.,0.025
4000,5.637,0.,5.637,5.637,0.,5.637,0.035,0.,0.035
5000,9.011,0.,9.01,9.01,0.,9.01,0.044,0.,0.044
