param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
61,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
71,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
72,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
89,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
90,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
95,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.009,0.003,0.006,0.009,0.003,0.006,0.001,0.,0.001
98,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
99,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
100,0.011,0.003,0.007,0.011,0.003,0.007,0.,0.,0.
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
130,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
140,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
150,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
160,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
170,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
180,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
190,0.029,0.,0.029,0.029,0.,0.029,0.008,0.,0.008
200,0.063,0.007,0.055,0.063,0.007,0.055,0.001,0.,0.001
210,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
220,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
230,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
240,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
250,0.038,0.003,0.034,0.038,0.003,0.034,0.001,0.,0.001
260,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
270,0.048,0.,0.048,0.048,0.,0.048,0.011,0.,0.011
280,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
290,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
300,0.055,0.,0.055,0.055,0.,0.055,0.011,0.,0.011
310,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
320,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
330,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
340,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002
350,0.065,0.,0.065,0.065,0.,0.065,0.002,0.,0.002
360,0.069,0.,0.069,0.069,0.,0.069,0.002,0.,0.002
370,0.07,0.,0.07,0.07,0.,0.07,0.007,0.,0.007
380,0.074,0.,0.074,0.074,0.,0.074,0.002,0.,0.002
390,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003
400,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
410,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
420,0.093,0.,0.093,0.093,0.,0.093,0.003,0.,0.003
430,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
440,0.087,0.,0.087,0.086,0.,0.086,0.003,0.,0.003
450,0.094,0.003,0.09,0.094,0.003,0.09,0.003,0.,0.003
460,0.1,0.,0.1,0.1,0.,0.1,0.003,0.,0.003
470,0.104,0.,0.104,0.104,0.,0.104,0.003,0.,0.003
480,0.107,0.,0.107,0.107,0.,0.107,0.003,0.,0.003
490,0.103,0.,0.103,0.103,0.,0.103,0.004,0.,0.004
500,0.107,0.,0.107,0.107,0.,0.107,0.004,0.,0.004
510,0.114,0.003,0.11,0.114,0.003,0.11,0.004,0.,0.004
520,0.119,0.004,0.115,0.119,0.004,0.115,0.004,0.,0.004
530,0.123,0.,0.123,0.123,0.,0.123,0.004,0.,0.004
540,0.143,0.003,0.139,0.143,0.003,0.139,0.005,0.,0.005
550,0.146,0.,0.146,0.146,0.,0.146,0.004,0.,0.004
560,0.161,0.,0.161,0.161,0.,0.161,0.004,0.,0.004
570,0.181,0.004,0.177,0.181,0.004,0.177,0.021,0.,0.021
580,0.163,0.,0.163,0.163,0.,0.163,0.004,0.,0.004
590,0.158,0.,0.158,0.158,0.,0.158,0.004,0.,0.004
600,0.16,0.,0.16,0.16,0.,0.16,0.004,0.,0.004
610,0.169,0.003,0.165,0.169,0.003,0.165,0.004,0.,0.004
620,0.164,0.,0.164,0.164,0.,0.164,0.004,0.,0.004
630,0.166,0.003,0.162,0.166,0.003,0.162,0.005,0.,0.005
640,0.174,0.,0.174,0.174,0.,0.174,0.004,0.,0.004
650,0.184,0.,0.184,0.184,0.,0.184,0.005,0.,0.005
660,0.187,0.,0.187,0.187,0.,0.187,0.005,0.,0.005
670,0.188,0.,0.188,0.188,0.,0.188,0.005,0.,0.005
680,0.196,0.,0.196,0.196,0.,0.196,0.005,0.,0.005
690,0.198,0.,0.198,0.198,0.,0.198,0.005,0.,0.005
700,0.216,0.,0.216,0.216,0.,0.216,0.005,0.,0.005
710,0.255,0.,0.255,0.255,0.,0.255,0.005,0.,0.005
720,0.249,0.,0.249,0.249,0.,0.249,0.005,0.,0.005
730,0.239,0.,0.239,0.239,0.,0.239,0.005,0.,0.005
740,0.232,0.003,0.228,0.232,0.003,0.228,0.006,0.,0.006
750,0.231,0.,0.231,0.231,0.,0.231,0.005,0.,0.005
760,0.237,0.,0.237,0.237,0.,0.237,0.005,0.,0.005
770,0.247,0.003,0.243,0.247,0.003,0.243,0.005,0.,0.005
780,0.251,0.,0.251,0.251,0.,0.251,0.006,0.,0.006
790,0.254,0.,0.254,0.254,0.,0.254,0.006,0.,0.006
800,0.259,0.,0.259,0.259,0.,0.259,0.006,0.,0.006
810,0.268,0.,0.268,0.268,0.,0.268,0.006,0.,0.006
820,0.304,0.,0.304,0.304,0.,0.304,0.006,0.,0.006
830,0.318,0.,0.316,0.318,0.,0.316,0.006,0.,0.006
840,0.317,0.,0.317,0.317,0.,0.317,0.006,0.,0.006
850,0.311,0.,0.31,0.31,0.,0.31,0.007,0.,0.007
860,0.298,0.,0.298,0.298,0.,0.298,0.006,0.,0.006
870,0.308,0.,0.308,0.308,0.,0.308,0.008,0.,0.008
880,0.308,0.,0.308,0.308,0.,0.308,0.006,0.,0.006
890,0.32,0.,0.32,0.32,0.,0.32,0.007,0.,0.007
900,0.324,0.,0.324,0.324,0.,0.324,0.007,0.,0.007
910,0.342,0.,0.341,0.341,0.,0.341,0.007,0.,0.007
920,0.383,0.,0.383,0.383,0.,0.383,0.007,0.,0.007
930,0.381,0.,0.381,0.381,0.,0.381,0.007,0.,0.007
940,0.374,0.,0.374,0.374,0.,0.373,0.007,0.,0.007
950,0.356,0.,0.356,0.356,0.,0.356,0.007,0.,0.007
960,0.36,0.,0.36,0.36,0.,0.36,0.007,0.,0.007
970,0.374,0.,0.374,0.374,0.,0.374,0.007,0.,0.007
980,0.379,0.,0.379,0.379,0.,0.379,0.007,0.,0.007
990,0.386,0.,0.386,0.386,0.,0.386,0.007,0.,0.007
1000,0.415,0.,0.415,0.415,0.,0.415,0.007,0.,0.007
1100,0.516,0.,0.516,0.516,0.,0.516,0.008,0.,0.008
1200,0.594,0.,0.594,0.594,0.,0.594,0.009,0.,0.009
1300,0.641,0.,0.641,0.641,0.,0.641,0.012,0.,0.012
1400,0.724,0.,0.724,0.724,0.,0.724,0.011,0.,0.011
1500,0.824,0.,0.824,0.824,0.,0.824,0.013,0.,0.013
1600,0.946,0.,0.945,0.946,0.,0.945,0.013,0.,0.013
1700,1.141,0.,1.141,1.141,0.,1.141,0.016,0.,0.016
1800,1.21,0.,1.21,1.21,0.,1.21,0.016,0.,0.016
1900,1.306,0.,1.306,1.306,0.,1.306,0.015,0.,0.015
2000,1.439,0.,1.439,1.439,0.,1.439,0.017,0.,0.017
3000,3.358,0.,3.358,3.358,0.,3.358,0.026,0.,0.026
4000,5.692,0.,5.692,5.692,0.,5.691,0.036,0.,0.036
5000,9.018,0.,9.017,9.018,0.,9.017,0.045,0.,0.045
