param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
33,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
43,0.008,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.008,0.004,0.004,0.008,0.004,0.004,0.,0.,0.
51,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
52,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
56,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
57,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
58,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
59,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
60,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
61,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
62,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
63,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
64,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
65,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
66,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
67,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
70,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
71,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
72,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
73,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
74,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
75,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
76,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
77,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
78,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
79,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
80,0.01,0.,0.011,0.01,0.,0.01,0.,0.,0.
81,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
82,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
83,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
84,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
85,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
87,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
88,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
89,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
90,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
91,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
92,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
93,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
94,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
95,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
96,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
97,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
98,0.013,0.,0.013,0.013,0.,0.012,0.001,0.,0.001
99,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
100,0.019,0.007,0.011,0.019,0.007,0.011,0.001,0.,0.001
110,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
120,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
130,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
140,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
150,0.032,0.011,0.021,0.032,0.011,0.021,0.002,0.002,0.
160,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
170,0.03,0.003,0.026,0.03,0.003,0.026,0.001,0.,0.001
180,0.028,0.,0.028,0.028,0.,0.028,0.002,0.,0.002
190,0.041,0.,0.041,0.041,0.,0.041,0.013,0.,0.013
200,0.08,0.006,0.074,0.08,0.006,0.074,0.002,0.,0.002
210,0.035,0.,0.035,0.035,0.,0.035,0.002,0.,0.002
220,0.042,0.,0.042,0.042,0.,0.042,0.002,0.,0.002
230,0.041,0.,0.041,0.04,0.,0.04,0.002,0.,0.002
240,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
250,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
260,0.053,0.,0.053,0.052,0.,0.052,0.002,0.,0.002
270,0.064,0.,0.064,0.064,0.,0.064,0.015,0.,0.015
280,0.055,0.,0.055,0.055,0.,0.055,0.003,0.,0.003
290,0.06,0.,0.06,0.06,0.,0.06,0.003,0.,0.003
300,0.072,0.,0.072,0.072,0.,0.072,0.015,0.,0.015
310,0.07,0.,0.07,0.069,0.,0.069,0.003,0.,0.003
320,0.071,0.,0.071,0.071,0.,0.071,0.003,0.,0.003
330,0.082,0.,0.082,0.082,0.,0.082,0.004,0.,0.004
340,0.078,0.003,0.074,0.078,0.003,0.074,0.003,0.,0.003
350,0.084,0.003,0.08,0.084,0.003,0.08,0.003,0.,0.003
360,0.091,0.,0.091,0.091,0.,0.091,0.004,0.,0.004
370,0.093,0.,0.093,0.093,0.,0.093,0.01,0.,0.01
380,0.094,0.003,0.091,0.094,0.003,0.091,0.003,0.,0.003
390,0.111,0.,0.111,0.111,0.,0.111,0.004,0.,0.004
400,0.115,0.,0.114,0.115,0.,0.114,0.004,0.,0.004
410,0.104,0.,0.104,0.104,0.,0.104,0.004,0.,0.004
420,0.119,0.,0.119,0.119,0.,0.119,0.004,0.,0.004
430,0.114,0.,0.114,0.114,0.,0.114,0.005,0.,0.005
440,0.113,0.003,0.109,0.113,0.003,0.109,0.005,0.,0.005
450,0.123,0.003,0.119,0.123,0.003,0.119,0.005,0.,0.005
460,0.126,0.,0.126,0.126,0.,0.126,0.004,0.,0.004
470,0.136,0.003,0.132,0.136,0.003,0.132,0.004,0.,0.004
480,0.142,0.003,0.138,0.142,0.003,0.138,0.005,0.,0.005
490,0.135,0.,0.135,0.135,0.,0.135,0.006,0.,0.005
500,0.14,0.,0.14,0.14,0.,0.14,0.006,0.,0.006
510,0.148,0.,0.148,0.148,0.,0.148,0.006,0.,0.006
520,0.154,0.,0.154,0.154,0.,0.154,0.006,0.,0.006
530,0.159,0.,0.159,0.159,0.,0.159,0.006,0.,0.006
540,0.168,0.003,0.164,0.168,0.003,0.164,0.005,0.,0.005
550,0.187,0.004,0.183,0.187,0.004,0.183,0.006,0.,0.005
560,0.208,0.003,0.204,0.208,0.003,0.204,0.006,0.,0.006
570,0.234,0.003,0.229,0.234,0.003,0.229,0.03,0.,0.03
580,0.208,0.003,0.203,0.208,0.003,0.203,0.006,0.,0.006
590,0.201,0.,0.201,0.201,0.,0.201,0.006,0.,0.006
600,0.205,0.,0.205,0.205,0.,0.205,0.005,0.,0.005
610,0.215,0.003,0.211,0.215,0.003,0.211,0.006,0.,0.006
620,0.209,0.,0.209,0.209,0.,0.209,0.007,0.,0.007
630,0.216,0.,0.216,0.216,0.,0.216,0.007,0.,0.007
640,0.223,0.003,0.219,0.223,0.003,0.219,0.007,0.,0.007
650,0.239,0.003,0.235,0.239,0.003,0.235,0.007,0.,0.007
660,0.238,0.,0.238,0.238,0.,0.238,0.007,0.,0.007
670,0.24,0.,0.239,0.24,0.,0.239,0.007,0.,0.007
680,0.256,0.,0.256,0.256,0.,0.256,0.008,0.,0.008
690,0.251,0.,0.251,0.251,0.,0.251,0.007,0.,0.007
700,0.271,0.,0.271,0.271,0.,0.271,0.007,0.,0.007
710,0.323,0.,0.323,0.323,0.,0.323,0.008,0.,0.008
720,0.315,0.,0.315,0.315,0.,0.315,0.008,0.,0.008
730,0.299,0.,0.299,0.299,0.,0.299,0.007,0.,0.007
740,0.296,0.,0.296,0.296,0.,0.295,0.008,0.,0.008
750,0.294,0.003,0.29,0.294,0.003,0.29,0.008,0.,0.008
760,0.306,0.,0.305,0.305,0.,0.305,0.008,0.,0.008
770,0.318,0.004,0.314,0.318,0.004,0.314,0.008,0.,0.008
780,0.321,0.,0.321,0.321,0.,0.321,0.009,0.,0.008
790,0.324,0.,0.324,0.324,0.,0.324,0.008,0.,0.008
800,0.333,0.,0.333,0.333,0.,0.333,0.008,0.,0.008
810,0.342,0.,0.341,0.341,0.,0.341,0.008,0.,0.008
820,0.385,0.,0.385,0.385,0.,0.385,0.008,0.,0.008
830,0.396,0.,0.396,0.396,0.,0.396,0.008,0.,0.008
840,0.401,0.,0.401,0.401,0.,0.401,0.008,0.,0.008
850,0.393,0.,0.393,0.393,0.,0.393,0.009,0.,0.009
860,0.378,0.,0.378,0.378,0.,0.378,0.009,0.,0.009
870,0.393,0.,0.393,0.393,0.,0.393,0.013,0.,0.013
880,0.394,0.,0.394,0.394,0.,0.393,0.009,0.,0.009
890,0.405,0.,0.405,0.405,0.,0.405,0.01,0.,0.01
900,0.414,0.,0.414,0.414,0.,0.414,0.009,0.,0.009
910,0.439,0.,0.439,0.439,0.,0.439,0.009,0.,0.009
920,0.487,0.003,0.483,0.487,0.003,0.483,0.009,0.,0.009
930,0.481,0.,0.481,0.481,0.,0.481,0.01,0.,0.01
940,0.474,0.,0.474,0.474,0.,0.474,0.01,0.,0.01
950,0.452,0.,0.452,0.452,0.,0.452,0.01,0.,0.01
960,0.463,0.,0.463,0.463,0.,0.463,0.01,0.,0.01
970,0.479,0.,0.479,0.479,0.,0.479,0.01,0.,0.01
980,0.483,0.,0.483,0.483,0.,0.483,0.01,0.,0.01
990,0.492,0.,0.492,0.492,0.,0.492,0.01,0.,0.01
1000,0.534,0.,0.534,0.534,0.,0.533,0.01,0.,0.01
1100,0.658,0.,0.658,0.658,0.,0.658,0.012,0.,0.012
1200,0.758,0.,0.758,0.758,0.,0.758,0.013,0.,0.013
1300,0.816,0.,0.816,0.816,0.,0.816,0.017,0.,0.017
1400,0.928,0.,0.928,0.928,0.,0.928,0.015,0.,0.015
1500,1.06,0.,1.06,1.06,0.,1.059,0.016,0.,0.016
1600,1.214,0.,1.213,1.214,0.,1.213,0.017,0.,0.017
1700,1.481,0.,1.479,1.481,0.,1.479,0.021,0.,0.021
1800,1.552,0.,1.552,1.552,0.,1.552,0.021,0.,0.021
1900,1.672,0.,1.672,1.672,0.,1.672,0.021,0.,0.021
2000,1.859,0.,1.858,1.859,0.,1.858,0.022,0.,0.022
3000,4.371,0.,4.37,4.371,0.,4.37,0.034,0.,0.034
4000,7.406,0.,7.401,7.406,0.,7.401,0.047,0.,0.047
5000,11.948,0.,11.947,11.948,0.,11.947,0.06,0.,0.06
