param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
32,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
33,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
34,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
35,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
36,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
37,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
38,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
39,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
40,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
41,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
42,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
43,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
44,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
45,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
46,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
47,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
48,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
49,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
50,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
51,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
52,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
53,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
55,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
56,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
57,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
58,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
59,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
60,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
61,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
62,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
63,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
64,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
65,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
66,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
67,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
68,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
69,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
70,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
71,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
72,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
73,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
74,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
75,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
76,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
77,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
78,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
79,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
80,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
81,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
82,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
83,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
84,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
85,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
86,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
87,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
88,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
89,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
90,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
91,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
92,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
93,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
94,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
95,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
96,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
97,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
98,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
99,0.015,0.003,0.011,0.015,0.003,0.011,0.001,0.,0.
100,0.018,0.004,0.014,0.018,0.004,0.014,0.001,0.,0.
110,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
120,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
130,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
140,0.029,0.,0.029,0.029,0.,0.029,0.001,0.,0.001
150,0.031,0.011,0.02,0.031,0.011,0.02,0.002,0.,0.002
160,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
170,0.03,0.003,0.026,0.03,0.003,0.026,0.001,0.,0.001
180,0.029,0.,0.029,0.029,0.,0.029,0.002,0.,0.002
190,0.04,0.,0.04,0.04,0.,0.04,0.011,0.,0.011
200,0.075,0.008,0.067,0.075,0.008,0.067,0.002,0.,0.002
210,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
220,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
230,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
240,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
250,0.05,0.,0.05,0.05,0.,0.05,0.002,0.,0.002
260,0.052,0.,0.052,0.052,0.,0.052,0.002,0.,0.002
270,0.063,0.,0.063,0.063,0.,0.063,0.013,0.,0.013
280,0.056,0.,0.056,0.056,0.,0.056,0.003,0.,0.003
290,0.061,0.,0.061,0.061,0.,0.061,0.003,0.,0.003
300,0.074,0.,0.074,0.074,0.,0.074,0.015,0.,0.015
310,0.07,0.,0.07,0.07,0.,0.07,0.003,0.,0.003
320,0.071,0.,0.071,0.071,0.,0.07,0.003,0.,0.003
330,0.081,0.,0.081,0.081,0.,0.081,0.003,0.,0.003
340,0.078,0.,0.078,0.078,0.,0.078,0.003,0.,0.003
350,0.085,0.,0.084,0.085,0.,0.084,0.003,0.,0.003
360,0.092,0.,0.092,0.092,0.,0.092,0.004,0.,0.004
370,0.093,0.,0.093,0.093,0.,0.093,0.009,0.,0.009
380,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003
390,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
400,0.118,0.,0.118,0.118,0.,0.118,0.005,0.,0.005
410,0.105,0.,0.105,0.105,0.,0.105,0.004,0.,0.004
420,0.119,0.003,0.115,0.119,0.003,0.115,0.004,0.,0.004
430,0.115,0.,0.115,0.115,0.,0.115,0.005,0.,0.005
440,0.113,0.004,0.109,0.113,0.004,0.109,0.005,0.,0.005
450,0.121,0.008,0.113,0.121,0.008,0.113,0.005,0.,0.005
460,0.126,0.,0.126,0.126,0.,0.126,0.005,0.,0.005
470,0.137,0.,0.137,0.137,0.,0.137,0.005,0.,0.005
480,0.141,0.,0.141,0.141,0.,0.141,0.005,0.,0.005
490,0.136,0.,0.136,0.136,0.,0.136,0.005,0.,0.005
500,0.14,0.,0.14,0.14,0.,0.14,0.005,0.,0.005
510,0.148,0.,0.148,0.148,0.,0.148,0.005,0.,0.005
520,0.154,0.,0.154,0.154,0.,0.154,0.005,0.,0.005
530,0.159,0.,0.159,0.159,0.,0.159,0.005,0.,0.005
540,0.165,0.,0.165,0.165,0.,0.165,0.005,0.,0.005
550,0.185,0.,0.185,0.185,0.,0.185,0.006,0.,0.006
560,0.208,0.,0.208,0.208,0.,0.208,0.006,0.,0.006
570,0.226,0.,0.226,0.226,0.,0.226,0.027,0.,0.027
580,0.206,0.,0.206,0.206,0.,0.206,0.006,0.,0.006
590,0.202,0.,0.202,0.202,0.,0.202,0.006,0.,0.006
600,0.204,0.,0.204,0.204,0.,0.204,0.006,0.,0.006
610,0.216,0.003,0.212,0.216,0.003,0.212,0.006,0.,0.006
620,0.209,0.,0.209,0.209,0.,0.209,0.007,0.,0.007
630,0.217,0.,0.217,0.217,0.,0.217,0.007,0.,0.007
640,0.221,0.003,0.217,0.221,0.003,0.217,0.006,0.,0.006
650,0.24,0.,0.24,0.24,0.,0.24,0.007,0.,0.007
660,0.237,0.,0.237,0.237,0.,0.237,0.007,0.,0.007
670,0.24,0.,0.24,0.24,0.,0.24,0.007,0.,0.007
680,0.257,0.,0.257,0.257,0.,0.257,0.007,0.,0.007
690,0.251,0.,0.251,0.251,0.,0.251,0.007,0.,0.007
700,0.271,0.,0.271,0.271,0.,0.271,0.007,0.,0.007
710,0.318,0.,0.318,0.318,0.,0.318,0.008,0.,0.008
720,0.311,0.,0.311,0.311,0.,0.311,0.008,0.,0.008
730,0.298,0.,0.298,0.298,0.,0.298,0.008,0.,0.008
740,0.293,0.003,0.289,0.293,0.003,0.289,0.008,0.,0.008
750,0.292,0.,0.292,0.292,0.,0.292,0.008,0.,0.008
760,0.301,0.,0.301,0.301,0.,0.301,0.008,0.,0.008
770,0.316,0.,0.316,0.316,0.,0.316,0.008,0.,0.008
780,0.319,0.,0.319,0.319,0.,0.319,0.008,0.,0.008
790,0.323,0.,0.323,0.323,0.,0.323,0.008,0.,0.008
800,0.335,0.,0.335,0.335,0.,0.335,0.009,0.,0.009
810,0.34,0.,0.34,0.34,0.,0.34,0.008,0.,0.008
820,0.394,0.,0.394,0.394,0.,0.394,0.009,0.,0.008
830,0.394,0.,0.394,0.394,0.,0.394,0.008,0.,0.008
840,0.393,0.,0.393,0.393,0.,0.393,0.009,0.,0.009
850,0.387,0.,0.387,0.387,0.,0.387,0.009,0.,0.009
860,0.375,0.,0.375,0.375,0.,0.375,0.009,0.,0.009
870,0.39,0.,0.39,0.39,0.,0.39,0.014,0.,0.014
880,0.398,0.,0.398,0.398,0.,0.398,0.01,0.,0.01
890,0.407,0.,0.407,0.407,0.,0.407,0.01,0.,0.01
900,0.416,0.,0.416,0.416,0.,0.416,0.01,0.,0.01
910,0.44,0.,0.44,0.44,0.,0.44,0.01,0.,0.01
920,0.479,0.,0.479,0.479,0.,0.479,0.01,0.,0.01
930,0.483,0.,0.483,0.483,0.,0.483,0.011,0.,0.011
940,0.476,0.,0.476,0.476,0.,0.476,0.01,0.,0.01
950,0.449,0.,0.449,0.449,0.,0.449,0.01,0.,0.01
960,0.459,0.,0.459,0.459,0.,0.459,0.01,0.,0.01
970,0.474,0.,0.474,0.474,0.,0.474,0.011,0.,0.011
980,0.484,0.,0.484,0.484,0.,0.484,0.011,0.,0.011
990,0.494,0.,0.494,0.494,0.,0.494,0.011,0.,0.011
1000,0.538,0.,0.537,0.538,0.,0.537,0.011,0.,0.011
1100,0.648,0.,0.648,0.648,0.,0.648,0.012,0.,0.012
1200,0.742,0.,0.742,0.742,0.,0.742,0.013,0.,0.013
1300,0.809,0.,0.808,0.809,0.,0.808,0.018,0.,0.018
1400,0.917,0.,0.917,0.917,0.,0.917,0.015,0.,0.015
1500,1.04,0.,1.04,1.04,0.,1.04,0.016,0.,0.016
1600,1.198,0.,1.198,1.198,0.,1.198,0.018,0.,0.018
1700,1.45,0.,1.45,1.45,0.,1.45,0.021,0.,0.021
1800,1.53,0.,1.529,1.53,0.,1.529,0.023,0.,0.023
1900,1.655,0.,1.655,1.655,0.,1.655,0.023,0.,0.023
2000,1.829,0.,1.829,1.829,0.,1.829,0.022,0.,0.022
3000,4.261,0.,4.261,4.261,0.,4.261,0.037,0.,0.037
4000,7.195,0.,7.194,7.195,0.,7.194,0.05,0.,0.05
5000,11.457,0.,11.456,11.457,0.,11.456,0.064,0.,0.064
