param-n,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
33,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
34,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
35,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
36,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
37,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
38,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
39,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
40,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
41,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
42,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
43,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
44,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
45,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
46,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
47,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
48,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
49,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
50,0.005,0.,0.004,0.005,0.,0.004,0.,0.,0.
51,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
52,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
53,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
54,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
55,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
56,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
57,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
58,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
59,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
60,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
61,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
62,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
63,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
64,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
65,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
66,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
67,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
68,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
69,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
70,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
71,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
72,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
73,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
74,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
75,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
76,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
77,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
78,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
79,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
80,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
81,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
82,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
83,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
84,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
85,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
86,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
87,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
88,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
89,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
90,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
91,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
92,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
93,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
94,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
95,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
96,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
97,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
98,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
99,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
100,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
110,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
120,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
130,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
140,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
150,0.019,0.003,0.015,0.019,0.003,0.015,0.001,0.,0.
160,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
170,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
180,0.02,0.,0.02,0.02,0.,0.02,0.001,0.,0.001
190,0.03,0.,0.03,0.03,0.,0.03,0.009,0.,0.009
200,0.063,0.006,0.057,0.063,0.006,0.057,0.001,0.,0.001
210,0.026,0.,0.026,0.026,0.,0.026,0.001,0.,0.001
220,0.031,0.,0.031,0.031,0.,0.031,0.001,0.,0.001
230,0.03,0.,0.03,0.03,0.,0.03,0.001,0.,0.001
240,0.041,0.,0.041,0.041,0.,0.041,0.001,0.,0.001
250,0.038,0.004,0.034,0.038,0.004,0.034,0.001,0.,0.001
260,0.04,0.,0.04,0.04,0.,0.04,0.001,0.,0.001
270,0.048,0.,0.048,0.048,0.,0.048,0.011,0.,0.011
280,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
290,0.045,0.,0.045,0.045,0.,0.045,0.002,0.,0.002
300,0.055,0.,0.055,0.055,0.,0.055,0.011,0.,0.011
310,0.053,0.,0.053,0.053,0.,0.053,0.002,0.,0.002
320,0.054,0.,0.054,0.054,0.,0.054,0.002,0.,0.002
330,0.062,0.,0.062,0.062,0.,0.062,0.002,0.,0.002
340,0.06,0.,0.06,0.06,0.,0.06,0.002,0.,0.002
350,0.065,0.003,0.061,0.065,0.003,0.061,0.002,0.,0.002
360,0.07,0.,0.07,0.07,0.,0.07,0.002,0.,0.002
370,0.071,0.003,0.067,0.071,0.003,0.067,0.007,0.,0.007
380,0.074,0.003,0.07,0.074,0.003,0.07,0.002,0.,0.002
390,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003
400,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
410,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
420,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
430,0.088,0.,0.088,0.088,0.,0.088,0.003,0.,0.003
440,0.086,0.,0.086,0.086,0.,0.086,0.003,0.,0.003
450,0.094,0.,0.094,0.094,0.,0.094,0.003,0.,0.003
460,0.098,0.,0.098,0.098,0.,0.098,0.003,0.,0.003
470,0.106,0.,0.106,0.106,0.,0.106,0.003,0.,0.003
480,0.109,0.,0.109,0.109,0.,0.109,0.004,0.,0.004
490,0.103,0.,0.103,0.103,0.,0.103,0.004,0.,0.004
500,0.107,0.,0.107,0.107,0.,0.107,0.004,0.,0.004
510,0.114,0.,0.114,0.114,0.,0.114,0.004,0.,0.004
520,0.119,0.,0.119,0.119,0.,0.119,0.004,0.,0.004
530,0.123,0.003,0.119,0.123,0.003,0.119,0.004,0.,0.004
540,0.13,0.,0.13,0.13,0.,0.13,0.004,0.,0.004
550,0.145,0.003,0.141,0.145,0.003,0.141,0.004,0.,0.004
560,0.162,0.,0.162,0.162,0.,0.162,0.004,0.,0.004
570,0.181,0.,0.181,0.181,0.,0.181,0.022,0.,0.022
580,0.162,0.,0.162,0.162,0.,0.162,0.004,0.,0.004
590,0.156,0.,0.156,0.156,0.,0.156,0.004,0.,0.004
600,0.159,0.004,0.155,0.159,0.004,0.155,0.004,0.,0.004
610,0.169,0.,0.169,0.169,0.,0.169,0.004,0.,0.004
620,0.165,0.,0.165,0.165,0.,0.165,0.005,0.,0.005
630,0.168,0.,0.168,0.168,0.,0.168,0.005,0.,0.005
640,0.175,0.,0.175,0.175,0.,0.175,0.004,0.,0.004
650,0.187,0.003,0.183,0.187,0.003,0.183,0.005,0.,0.005
660,0.185,0.,0.185,0.185,0.,0.185,0.005,0.,0.005
670,0.19,0.,0.19,0.19,0.,0.19,0.005,0.,0.005
680,0.196,0.,0.196,0.196,0.,0.196,0.005,0.,0.005
690,0.199,0.,0.199,0.199,0.,0.199,0.005,0.,0.005
700,0.213,0.,0.213,0.213,0.,0.213,0.005,0.,0.005
710,0.251,0.,0.251,0.251,0.,0.251,0.005,0.,0.005
720,0.248,0.,0.248,0.248,0.,0.248,0.005,0.,0.005
730,0.235,0.,0.235,0.235,0.,0.235,0.005,0.,0.005
740,0.233,0.,0.233,0.233,0.,0.233,0.006,0.,0.006
750,0.229,0.,0.229,0.229,0.,0.229,0.005,0.,0.005
760,0.238,0.,0.238,0.238,0.,0.238,0.005,0.,0.005
770,0.248,0.,0.248,0.248,0.,0.248,0.005,0.,0.005
780,0.252,0.,0.252,0.252,0.,0.252,0.006,0.,0.006
790,0.254,0.,0.254,0.254,0.,0.254,0.006,0.,0.006
800,0.263,0.,0.263,0.263,0.,0.263,0.006,0.,0.006
810,0.269,0.,0.269,0.269,0.,0.269,0.006,0.,0.006
820,0.303,0.,0.303,0.303,0.,0.303,0.006,0.,0.006
830,0.313,0.,0.313,0.313,0.,0.313,0.006,0.,0.006
840,0.318,0.,0.318,0.318,0.,0.318,0.006,0.,0.006
850,0.311,0.,0.311,0.311,0.,0.311,0.007,0.,0.007
860,0.301,0.,0.301,0.301,0.,0.301,0.006,0.,0.006
870,0.311,0.,0.311,0.311,0.,0.311,0.008,0.,0.008
880,0.313,0.,0.313,0.313,0.,0.313,0.007,0.,0.007
890,0.319,0.,0.319,0.319,0.,0.319,0.007,0.,0.007
900,0.326,0.,0.326,0.326,0.,0.326,0.007,0.,0.007
910,0.34,0.,0.34,0.34,0.,0.339,0.006,0.,0.006
920,0.379,0.,0.379,0.379,0.,0.379,0.007,0.,0.007
930,0.378,0.,0.378,0.378,0.,0.378,0.007,0.,0.007
940,0.376,0.,0.376,0.376,0.,0.376,0.007,0.,0.007
950,0.356,0.,0.356,0.356,0.,0.356,0.007,0.,0.007
960,0.361,0.,0.361,0.361,0.,0.361,0.007,0.,0.007
970,0.377,0.,0.377,0.377,0.,0.377,0.007,0.,0.007
980,0.379,0.,0.379,0.379,0.,0.379,0.007,0.,0.007
990,0.389,0.,0.389,0.389,0.,0.389,0.008,0.,0.008
1000,0.415,0.,0.415,0.415,0.,0.415,0.008,0.,0.008
1100,0.514,0.,0.514,0.514,0.,0.514,0.008,0.,0.008
1200,0.593,0.,0.592,0.592,0.,0.592,0.01,0.,0.01
1300,0.639,0.,0.639,0.639,0.,0.639,0.012,0.,0.012
1400,0.732,0.,0.732,0.732,0.,0.731,0.011,0.,0.011
1500,0.828,0.,0.827,0.827,0.,0.827,0.012,0.,0.012
1600,0.943,0.,0.943,0.943,0.,0.943,0.013,0.,0.013
1700,1.13,0.,1.13,1.13,0.,1.13,0.015,0.,0.015
1800,1.207,0.,1.207,1.207,0.,1.207,0.016,0.,0.016
1900,1.306,0.,1.306,1.306,0.,1.306,0.016,0.,0.016
2000,1.439,0.,1.439,1.439,0.,1.439,0.017,0.,0.017
3000,3.333,0.,3.333,3.333,0.,3.333,0.027,0.,0.027
4000,5.656,0.,5.656,5.656,0.,5.656,0.039,0.,0.039
5000,8.974,0.,8.973,8.974,0.,8.973,0.045,0.,0.045
