param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
258,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.036,0.,0.036,,,,,,,,,,,,
273,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
284,,,,,,,0.047,0.003,0.043,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
292,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
294,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
300,,,,,,,0.049,0.003,0.045,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.054,0.,0.054,,,,,,,,,,,,
315,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
326,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
331,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
336,,,,0.029,0.,0.029,0.056,0.,0.056,,,,,,,,,,,,
341,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
347,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
352,,,,,,,0.06,0.,0.059,,,,,,,,,,,,
353,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
362,,,,0.033,0.,0.033,0.067,0.,0.067,,,,,,,,,,,,
367,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
370,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
373,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
378,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
379,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
383,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
388,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
394,,,,,,,0.08,0.,0.08,,,,,,,,,,0.003,0.,0.003
396,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
399,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
404,,,,,,,0.106,0.003,0.102,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
409,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
414,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
420,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
422,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
425,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
430,,,,0.044,0.,0.044,0.109,0.,0.109,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
439,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
441,,,,,,,0.092,0.003,0.088,,,,,,,,,,,,
446,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
447,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
451,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,
456,,,,0.048,0.,0.048,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.073,0.,0.072,,,,,,,,,,,,,,,
465,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
469,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
473,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
482,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
487,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
490,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
499,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
505,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
507,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
523,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
525,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
533,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
541,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
542,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
550,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.075,0.,0.075,0.168,0.,0.168,,,,,,,,,,,,
567,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
570,,,,,,,,,,0.015,0.,0.015,0.006,0.,0.006,,,,,,
576,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
577,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
583,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
585,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
595,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
602,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
610,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
613,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
619,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
627,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
636,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
644,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
649,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
653,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
662,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
667,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
679,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
687,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
696,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
703,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
704,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
721,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
739,,,,,,,0.287,0.,0.287,,,,,,,,,,,,
744,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.33,0.,0.33,,,,,,,,,,,,
775,,,,0.138,0.,0.138,0.358,0.,0.358,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.328,0.,0.328,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,
806,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
811,,,,,,,0.336,0.,0.335,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.44,0.,0.44,,,,,,,,,,,,
837,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
847,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.38,0.,0.379,,,,,,,,,,,,
868,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
873,,,,,,,0.444,0.012,0.432,,,,,,,,,,,,
883,,,,,,,0.439,0.,0.439,,,,,,,,,,,,
898,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
901,,,,,,,0.466,0.003,0.462,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
929,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.199,0.,0.199,0.512,0.004,0.508,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.262,0.,0.262,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.019,0.,0.019,0.018,0.,0.018,,,,,,
1053,,,,0.224,0.,0.224,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.688,0.,0.688,,,,,,,,,,,,
1084,,,,0.234,0.,0.233,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.244,0.003,0.24,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.024,0.,0.024,0.026,0.,0.026,,,,0.023,0.,0.023
1146,,,,0.253,0.,0.253,,,,,,,,,,,,,,,
1164,,,,,,,0.838,0.007,0.83,,,,,,,,,,,,
1171,,,,,,,0.72,0.,0.72,,,,,,,,,,,,
1177,,,,0.27,0.,0.27,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.281,0.,0.281,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.289,0.,0.289,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.034,0.,0.034,0.034,0.,0.034,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.897,0.,0.897,,,,,,,,,,,,
1269,,,,0.306,0.,0.306,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.322,0.,0.321,,,,,,,,,,,,,,,
1331,,,,0.348,0.,0.348,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,1.028,0.,1.028,,,,,,,,,,,,
1362,,,,0.355,0.,0.355,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.034,0.,0.034,0.032,0.,0.032,,,,,,
1370,,,,0.4,0.,0.4,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.362,0.,0.362,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.383,0.,0.383,,,,,,,,,,,,,,,
1441,,,,,,,1.186,0.004,1.182,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1454,,,,,,,1.179,0.012,1.167,,,,,,,,,,,,
1479,,,,,,,,,,0.036,0.,0.036,0.039,0.,0.039,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1530,,,,,,,,,,,,,,,,,,,0.042,0.,0.041
1531,,,,,,,1.287,0.,1.287,,,,,,,,,,,,
1566,,,,0.458,0.003,0.454,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1593,,,,,,,,,,0.043,0.,0.043,0.044,0.,0.044,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.417,0.,1.417,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1687,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1706,,,,,,,,,,0.048,0.,0.048,0.051,0.,0.051,,,,,,
1709,,,,0.545,0.,0.545,,,,,,,,,,,,,,,
1711,,,,,,,1.625,0.003,1.622,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.966,0.007,1.958,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1820,,,,,,,,,,0.059,0.,0.059,0.057,0.,0.057,,,,,,
1826,,,,0.666,0.,0.666,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1851,,,,0.634,0.,0.634,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1922,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.06,0.,0.06,0.064,0.,0.064,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,0.74,0.,0.74,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2013,,,,,,,,,,,,,,,,,,,0.07,0.004,0.066
2040,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.068,0.,0.068,0.066,0.,0.066,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2118,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2136,,,,0.844,0.,0.844,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2161,,,,,,,2.499,0.,2.499,0.076,0.,0.076,0.077,0.,0.077,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2236,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2274,,,,,,,,,,0.082,0.,0.082,0.086,0.,0.086,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2278,,,,0.946,0.,0.946,,,,,,,,,,,,,,,
2282,,,,1.029,0.003,1.025,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2353,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2388,,,,,,,,,,0.086,0.,0.086,0.09,0.,0.09,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2420,,,,1.083,0.,1.083,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2471,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2502,,,,,,,,,,0.101,0.,0.101,0.101,0.,0.101,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2521,,,,,,,3.781,0.007,3.771,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2562,,,,1.194,0.,1.194,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2615,,,,,,,,,,0.108,0.,0.108,0.11,0.,0.11,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2667,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2705,,,,1.397,0.003,1.393,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2729,,,,,,,,,,0.115,0.,0.115,0.121,0.,0.121,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2784,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2824,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2842,,,,,,,,,,0.125,0.,0.125,0.131,0.,0.131,,,,,,
2847,,,,1.569,0.,1.569,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2881,,,,,,,4.633,0.007,4.624,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2941,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2956,,,,,,,,,,0.132,0.,0.132,0.134,0.,0.134,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3019,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3059,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3070,,,,,,,,,,0.146,0.,0.146,0.149,0.,0.149,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3137,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3183,,,,,,,,,,0.154,0.,0.154,0.161,0.,0.161,,,,,,
3241,,,,,,,5.959,0.015,5.943,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3297,,,,,,,,,,0.171,0.,0.171,0.175,0.,0.175,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3410,,,,,,,,,,0.182,0.,0.182,0.187,0.,0.187,,,,,,
3416,,,,2.181,0.,2.181,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.193,0.,0.193,0.195,0.,0.195,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.194,0.,0.192
3601,,,,,,,7.184,0.02,7.163,,,,,,,,,,,,
3638,,,,,,,,,,0.205,0.,0.205,0.209,0.,0.209,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3674,,,,,,,,,,0.205,0.004,0.201,0.2,0.003,0.197,,,,,,
3751,,,,,,,,,,0.219,0.002,0.216,0.221,0.,0.221,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3865,,,,,,,,,,0.234,0.,0.234,0.236,0.,0.236,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.239,0.,0.238
3979,,,,,,,,,,0.245,0.,0.245,0.246,0.,0.246,,,,,,
3985,,,,2.96,0.003,2.956,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
4052,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
4092,,,,,,,,,,0.254,0.,0.254,0.259,0.,0.259,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
4206,,,,,,,,,,0.267,0.,0.267,0.275,0.,0.275,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
4319,,,,,,,,,,0.276,0.,0.276,0.277,0.,0.277,,,,,,
4433,,,,,,,,,,0.297,0.,0.297,0.3,0.,0.3,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
4547,,,,,,,,,,0.307,0.003,0.303,0.306,0.,0.305,,,,,,
