param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
127,,,,,,,0.008,0.003,0.005,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
143,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.001,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,
195,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
206,,,,,,,0.022,0.003,0.018,,,,,,,,,,,,
208,,,,0.013,0.,0.012,,,,,,,,,,,,,,,
211,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
216,,,,0.013,0.,0.013,0.021,0.,0.021,,,,,,,,,,,,
221,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.03,0.,0.03,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.028,0.,0.028,,,,,,,,,,,,
247,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
258,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
268,,,,0.019,0.,0.019,0.036,0.,0.036,,,,,,,,,,,,
273,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
276,,,,0.02,0.,0.02,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
284,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
285,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
289,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
292,,,,,,,0.046,0.003,0.042,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
300,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
302,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
305,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.054,0.,0.054,,,,,,,,,,,,
315,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
320,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
326,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
328,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
331,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
336,,,,0.027,0.,0.027,0.055,0.,0.055,,,,,,,,,,,,
341,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
347,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
352,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
353,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
362,,,,0.032,0.,0.032,0.068,0.,0.068,,,,,,,,,,,,
367,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
370,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
373,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
378,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
379,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
383,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
387,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
388,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
394,,,,,,,0.077,0.,0.077,,,,,,,,,,0.003,0.,0.003
396,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
399,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
404,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
405,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
409,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
413,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
414,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
420,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
422,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
425,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
430,,,,0.043,0.,0.043,0.105,0.003,0.102,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
439,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
441,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
446,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
447,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
451,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
456,,,,0.047,0.,0.047,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
465,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
469,,,,,,,0.117,0.004,0.113,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
473,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
482,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
487,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
490,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
499,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
505,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
507,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
523,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
525,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
533,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
541,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
542,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
550,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.069,0.,0.069,0.16,0.,0.16,,,,,,,,,,,,
567,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
570,,,,,,,,,,0.014,0.003,0.011,0.007,0.,0.006,,,,,,
576,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
577,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
583,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
585,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
595,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
602,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
610,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
613,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
619,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
627,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
636,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
644,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
649,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
653,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
662,,,,0.094,0.,0.093,,,,,,,,,,,,,,,
667,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
679,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.302,0.,0.302,,,,,,,,,,,,
687,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
696,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
703,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
704,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
721,,,,,,,0.262,0.,0.261,,,,,,,,,,,,
739,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
744,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
775,,,,0.122,0.,0.122,0.346,0.,0.346,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.321,0.,0.321,,,,,,,,,,,,
797,,,,,,,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,
806,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
811,,,,,,,0.326,0.,0.326,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.425,0.,0.425,,,,,,,,,,,,
837,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
847,,,,,,,0.373,0.,0.373,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.371,0.,0.371,,,,,,,,,,,,
868,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
873,,,,,,,0.431,0.007,0.423,,,,,,,,,,,,
883,,,,,,,0.464,0.,0.464,,,,,,,,,,,,
898,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
901,,,,,,,0.458,0.,0.458,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.019,0.,0.019,0.019,0.,0.019,,,,,,
914,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
929,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.196,0.,0.196,0.492,0.003,0.488,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.207,0.,0.207,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.021,0.,0.021,0.019,0.,0.019,,,,,,
1053,,,,0.216,0.,0.216,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.673,0.,0.673,,,,,,,,,,,,
1084,,,,0.231,0.,0.231,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.244,0.,0.244,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.023,0.022,0.,0.022,,,,0.023,0.,0.023
1146,,,,0.256,0.,0.256,,,,,,,,,,,,,,,
1164,,,,,,,0.813,0.015,0.798,,,,,,,,,,,,
1171,,,,,,,0.705,0.,0.705,,,,,,,,,,,,
1177,,,,0.265,0.,0.265,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.278,0.,0.278,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.293,0.,0.293,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.026,0.027,0.,0.027,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.88,0.,0.88,,,,,,,,,,,,
1269,,,,0.306,0.,0.306,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.318,0.,0.318,,,,,,,,,,,,,,,
1331,,,,0.33,0.,0.33,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,0.988,0.,0.988,,,,,,,,,,,,
1362,,,,0.348,0.,0.348,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.032,0.,0.032,0.03,0.,0.03,,,,,,
1370,,,,0.349,0.,0.349,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.362,0.,0.362,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1424,,,,0.375,0.,0.375,,,,,,,,,,,,,,,
1441,,,,,,,1.143,0.,1.143,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1454,,,,,,,1.151,0.008,1.142,,,,,,,,,,,,
1479,,,,,,,,,,0.036,0.,0.036,0.038,0.,0.038,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1530,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1531,,,,,,,1.267,0.007,1.259,,,,,,,,,,,,
1566,,,,0.444,0.,0.444,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1593,,,,,,,,,,0.041,0.,0.041,0.044,0.,0.044,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1621,,,,,,,1.397,0.,1.396,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1687,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1706,,,,,,,,,,0.046,0.,0.046,0.049,0.,0.049,,,,,,
1709,,,,0.534,0.,0.534,,,,,,,,,,,,,,,
1711,,,,,,,1.605,0.,1.605,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.94,0.007,1.932,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1820,,,,,,,,,,0.052,0.,0.052,0.057,0.,0.057,,,,,,
1826,,,,0.603,0.,0.603,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1851,,,,0.616,0.,0.616,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.06,0.,0.06,0.063,0.,0.063,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,0.728,0.003,0.725,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
2013,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2040,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2047,,,,,,,,,,0.065,0.002,0.062,0.064,0.,0.064,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
2118,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2136,,,,0.818,0.,0.818,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2161,,,,,,,2.49,0.,2.49,0.075,0.,0.075,0.072,0.,0.072,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2236,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2274,,,,,,,,,,0.08,0.,0.08,0.082,0.,0.082,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2278,,,,0.931,0.,0.931,,,,,,,,,,,,,,,
2282,,,,0.942,0.,0.942,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2353,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2388,,,,,,,,,,0.087,0.,0.087,0.09,0.,0.09,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2420,,,,1.066,0.,1.066,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2471,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2502,,,,,,,,,,0.096,0.,0.096,0.099,0.003,0.095,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2521,,,,,,,3.736,0.012,3.724,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2562,,,,1.181,0.,1.181,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2615,,,,,,,,,,0.106,0.,0.106,0.105,0.,0.105,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.111,0.,0.112
2667,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2705,,,,1.345,0.,1.345,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2729,,,,,,,,,,0.114,0.,0.114,0.115,0.,0.115,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2784,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2824,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2842,,,,,,,,,,0.123,0.,0.123,0.127,0.,0.127,,,,,,
2847,,,,1.511,0.,1.511,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2881,,,,,,,4.575,0.007,4.567,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2941,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2956,,,,,,,,,,0.132,0.,0.132,0.135,0.,0.135,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3019,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3059,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3070,,,,,,,,,,0.146,0.003,0.142,0.15,0.,0.15,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3137,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3183,,,,,,,,,,0.155,0.,0.155,0.159,0.,0.159,,,,,,
3241,,,,,,,5.854,0.007,5.845,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
3297,,,,,,,,,,0.165,0.,0.165,0.169,0.,0.169,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.177,0.003,0.172
3410,,,,,,,,,,0.18,0.,0.18,0.178,0.,0.178,,,,,,
3416,,,,2.135,0.007,2.127,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.18,0.,0.18,0.185,0.,0.185,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3601,,,,,,,7.026,0.023,7.001,,,,,,,,,,,,
3638,,,,,,,,,,0.199,0.,0.199,0.199,0.003,0.195,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
3674,,,,,,,,,,0.205,0.003,0.202,0.202,0.,0.202,,,,,,
3751,,,,,,,,,,0.221,0.,0.22,0.212,0.,0.212,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.217,0.,0.217
3865,,,,,,,,,,0.227,0.,0.227,0.238,0.,0.238,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3979,,,,,,,,,,0.232,0.,0.232,0.241,0.003,0.237,,,,,,
3985,,,,2.894,0.,2.894,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
4052,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
4092,,,,,,,,,,0.249,0.,0.249,0.249,0.,0.249,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.268,0.,0.268
4206,,,,,,,,,,0.269,0.,0.269,0.26,0.,0.26,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
4319,,,,,,,,,,0.273,0.,0.273,0.286,0.,0.286,,,,,,
4433,,,,,,,,,,0.323,0.,0.323,0.296,0.,0.296,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
4547,,,,,,,,,,0.305,0.,0.305,0.301,0.,0.301,,,,,,
