param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
636,,,,0.14,0.003,0.137,,,,,,,,,,,,,,,
644,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
649,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
653,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
662,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
667,,,,,,,0.303,0.003,0.299,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
679,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
684,,,,,,,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,
685,,,,,,,0.37,0.,0.37,,,,,,,,,,,,
687,,,,0.161,0.003,0.157,,,,,,,,,,,,,,,
696,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
703,,,,,,,0.317,0.003,0.313,,,,,,,,,,,,
704,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
721,,,,,,,0.343,0.,0.343,,,,,,,,,,,,
739,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
744,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.406,0.,0.406,,,,,,,,,,,,
775,,,,0.201,0.,0.201,0.43,0.,0.43,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.411,0.,0.411,,,,,,,,,,,,
797,,,,,,,,,,0.017,0.,0.017,0.016,0.,0.016,,,,,,
806,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
811,,,,,,,0.428,0.,0.428,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.523,0.,0.523,,,,,,,,,,,,
837,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
847,,,,,,,0.462,0.,0.462,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.483,0.,0.483,,,,,,,,,,,,
868,,,,0.246,0.,0.246,,,,,,,,,,,,,,,
873,,,,,,,0.52,0.007,0.512,,,,,,,,,,,,
883,,,,,,,0.541,0.,0.541,,,,,,,,,,,,
898,,,,0.263,0.,0.262,,,,,,,,,,,,,,,
901,,,,,,,0.556,0.,0.556,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.02,0.,0.02,0.02,0.,0.02,,,,,,
914,,,,0.269,0.,0.269,,,,,,,,,,,,,,,
929,,,,0.281,0.,0.281,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.317,0.,0.317,0.653,0.003,0.649,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.333,0.,0.333,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.025,0.,0.025,0.025,0.,0.025,,,,,,
1053,,,,0.352,0.,0.352,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,0.832,0.,0.832,,,,,,,,,,,,
1084,,,,0.372,0.,0.372,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.39,0.,0.39,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.032,0.,0.032,0.031,0.,0.031,,,,0.031,0.,0.031
1146,,,,0.41,0.003,0.406,,,,,,,,,,,,,,,
1164,,,,,,,1.015,0.031,0.983,,,,,,,,,,,,
1171,,,,,,,0.913,0.,0.913,,,,,,,,,,,,
1177,,,,0.434,0.004,0.43,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.452,0.,0.452,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.471,0.,0.471,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.037,0.,0.037,0.037,0.,0.037,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.037,0.003,0.034
1261,,,,,,,1.106,0.,1.106,,,,,,,,,,,,
1269,,,,0.494,0.,0.494,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1300,,,,0.525,0.,0.523,,,,,,,,,,,,,,,
1331,,,,0.542,0.,0.542,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.268,0.,1.268,,,,,,,,,,,,
1362,,,,0.564,0.,0.564,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.045,0.,0.045,0.043,0.,0.043,,,,,,
1370,,,,0.581,0.,0.58,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.588,0.,0.588,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.614,0.007,0.606,,,,,,,,,,,,,,,
1441,,,,,,,1.456,0.003,1.452,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.447,0.019,1.427,,,,,,,,,,,,
1479,,,,,,,,,,0.05,0.,0.05,0.053,0.,0.053,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1530,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1531,,,,,,,1.635,0.011,1.623,,,,,,,,,,,,
1566,,,,0.735,0.,0.735,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1593,,,,,,,,,,0.058,0.,0.058,0.061,0.,0.061,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1621,,,,,,,1.792,0.,1.791,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1706,,,,,,,,,,0.065,0.002,0.063,0.068,0.,0.068,,,,,,
1709,,,,0.87,0.,0.87,,,,,,,,,,,,,,,
1711,,,,,,,2.07,0.,2.07,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1765,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1801,,,,,,,2.532,0.007,2.524,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1820,,,,,,,,,,0.075,0.,0.075,0.077,0.,0.077,,,,,,
1826,,,,0.989,0.,0.989,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1851,,,,1.008,0.,1.008,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1922,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1933,,,,,,,,,,0.085,0.,0.085,0.087,0.,0.087,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1993,,,,1.172,0.,1.172,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2013,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2040,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2047,,,,,,,,,,0.094,0.,0.094,0.093,0.,0.093,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2118,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2136,,,,1.329,0.003,1.325,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2161,,,,,,,3.144,0.,3.144,0.106,0.,0.106,0.106,0.,0.106,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2236,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2274,,,,,,,,,,0.115,0.,0.115,0.117,0.,0.117,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2278,,,,1.523,0.,1.522,,,,,,,,,,,,,,,
2282,,,,1.522,0.,1.521,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2353,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2388,,,,,,,,,,0.124,0.,0.124,0.129,0.,0.129,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2420,,,,1.721,0.004,1.716,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2471,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2502,,,,,,,,,,0.137,0.,0.137,0.14,0.,0.14,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2521,,,,,,,4.861,0.039,4.821,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2562,,,,1.903,0.011,1.891,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2615,,,,,,,,,,0.15,0.,0.15,0.152,0.,0.152,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2667,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2705,,,,2.144,0.007,2.134,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2729,,,,,,,,,,0.162,0.,0.162,0.164,0.,0.164,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2784,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2824,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2842,,,,,,,,,,0.175,0.,0.174,0.181,0.,0.179,,,,,,
2847,,,,2.36,0.004,2.356,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2881,,,,,,,6.042,0.012,6.025,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2941,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2956,,,,,,,,,,0.189,0.,0.189,0.191,0.,0.191,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3019,,,,,,,,,,,,,,,,,,,0.196,0.,0.195
3059,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3070,,,,,,,,,,0.203,0.,0.203,0.206,0.003,0.202,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.206,0.,0.206
3137,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3183,,,,,,,,,,0.217,0.,0.217,0.22,0.,0.22,,,,,,
3241,,,,,,,7.724,0.015,7.707,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3297,,,,,,,,,,0.231,0.,0.231,0.236,0.,0.236,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
3410,,,,,,,,,,0.247,0.,0.247,0.251,0.,0.251,,,,,,
3416,,,,3.336,0.,3.334,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.264,0.,0.264,0.267,0.,0.267,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
3601,,,,,,,9.324,0.067,9.255,,,,,,,,,,,,
3638,,,,,,,,,,0.281,0.,0.281,0.294,0.,0.294,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
3674,,,,,,,,,,0.292,0.,0.291,0.291,0.,0.29,,,,,,
3751,,,,,,,,,,0.297,0.,0.297,0.301,0.003,0.297,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.306,0.,0.304
3865,,,,,,,,,,0.316,0.,0.316,0.319,0.,0.319,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
3979,,,,,,,,,,0.333,0.,0.333,0.342,0.,0.341,,,,,,
3985,,,,4.493,0.015,4.477,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
4052,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4092,,,,,,,,,,0.352,0.,0.352,0.354,0.,0.354,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
4206,,,,,,,,,,0.37,0.,0.37,0.375,0.003,0.371,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.389,0.,0.389
4319,,,,,,,,,,0.387,0.,0.387,0.391,0.,0.391,,,,,,
4433,,,,,,,,,,0.409,0.,0.409,0.411,0.,0.411,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
4547,,,,,,,,,,0.429,0.,0.429,0.431,0.,0.431,,,,,,
