param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
26,,,,,,,,,,,,,,,,0.566,0.,0.566,,,
28,0.644,0.,0.644,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.684,0.003,0.68,,,
30,0.795,0.,0.795,,,,,,,,,,,,,0.839,0.,0.839,,,
32,,,,,,,,,,,,,,,,0.952,0.,0.952,,,
33,0.944,0.,0.944,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.141,0.,1.141,,,
36,1.21,0.,1.209,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.836,0.003,1.832,0.,0.,0.
43,1.958,0.,1.958,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.755,0.,2.754,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,2.842,0.,2.842,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.937,0.004,3.932,,,
56,3.838,0.,3.838,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.226,0.015,5.206,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.606,0.003,5.602,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.201,0.012,7.188,,,
70,7.303,0.,7.302,,,,0.016,0.,0.016,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.016,0.,0.016,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.002,0.006,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.019,0.,0.019,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
190,,,,0.018,0.003,0.015,0.03,0.,0.03,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
206,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.034,0.,0.034,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
232,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.049,0.,0.049,,,,,,,,,,0.002,0.,0.002
242,,,,0.028,0.003,0.024,0.048,0.,0.048,,,,,,,,,,,,
247,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
268,,,,0.032,0.,0.032,0.057,0.,0.057,,,,,,,,,,,,
273,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
276,,,,0.034,0.,0.034,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
284,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
285,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
289,,,,,,,0.066,0.003,0.062,,,,,,,,,,,,
292,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
293,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
294,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
300,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
305,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
310,,,,0.042,0.,0.042,0.084,0.,0.084,,,,,,,,,,,,
315,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
320,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
326,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
331,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
336,,,,0.048,0.002,0.045,0.088,0.,0.088,,,,,,,,,,,,
341,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
343,,,,,,,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
345,,,,0.05,0.003,0.046,,,,,,,,,,,,,,,
347,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
352,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
353,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
362,,,,0.056,0.,0.056,0.109,0.,0.109,,,,,,,,,,,,
367,,,,,,,0.117,0.003,0.113,,,,,,,,,,,,
370,,,,0.057,0.,0.056,,,,,,,,,,,,,,,
373,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
378,,,,,,,0.123,0.003,0.119,,,,,,,,,,,,
379,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
383,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
387,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
388,,,,,,,0.123,0.003,0.119,,,,,,,,,,,,
394,,,,,,,0.123,0.,0.123,,,,,,,,,,0.004,0.,0.004
396,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
399,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,
404,,,,,,,0.159,0.004,0.155,,,,,,,,,,,,
405,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
409,,,,,,,0.153,0.003,0.149,,,,,,,,,,,,
413,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
414,,,,,,,0.142,0.007,0.134,,,,,,,,,,,,
420,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
422,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
425,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
430,,,,0.075,0.003,0.071,0.165,0.,0.165,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
439,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
441,,,,,,,0.144,0.003,0.14,,,,,,,,,,,,
446,,,,,,,0.166,0.003,0.162,,,,,,,,,,,,
447,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
451,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
456,,,,0.081,0.,0.081,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
458,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
465,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
469,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
473,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
482,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
487,,,,,,,0.169,0.003,0.165,,,,,,,,,,,,
490,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
499,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
505,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
507,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
523,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
525,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
533,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
541,,,,,,,0.231,0.,0.23,,,,,,,,,,,,
542,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
550,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.118,0.,0.118,0.25,0.,0.25,,,,,,,,,,,,
567,,,,0.121,0.003,0.117,,,,,,,,,,,,,,,
570,,,,,,,,,,0.019,0.003,0.016,0.009,0.,0.009,,,,,,
576,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
577,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
583,,,,,,,0.323,0.,0.323,,,,,,,,,,,,
585,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
595,,,,,,,0.325,0.,0.324,,,,,,,,,,,,
602,,,,0.136,0.003,0.133,,,,,,,,,,,,,,,
610,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
613,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
619,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
627,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.317,0.,0.317,,,,,,,,,,,,
636,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
644,,,,0.153,0.,0.153,,,,,,,,,,,,,,,
649,,,,,,,0.347,0.,0.347,,,,,,,,,,,,
653,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
662,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
667,,,,,,,0.372,0.,0.372,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
679,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
684,,,,,,,,,,0.013,0.,0.013,0.012,0.,0.012,,,,,,
685,,,,,,,0.455,0.,0.455,,,,,,,,,,,,
687,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
696,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
703,,,,,,,0.392,0.,0.392,,,,,,,,,,,,
704,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
721,,,,,,,0.422,0.011,0.41,,,,,,,,,,,,
739,,,,,,,0.451,0.,0.451,,,,,,,,,,,,
744,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.5,0.,0.5,,,,,,,,,,,,
775,,,,0.215,0.003,0.211,0.531,0.,0.53,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.508,0.,0.508,,,,,,,,,,,,
797,,,,,,,,,,0.018,0.,0.018,0.017,0.,0.017,,,,,,
806,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
811,,,,,,,0.524,0.,0.524,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.647,0.,0.647,,,,,,,,,,,,
837,,,,0.251,0.,0.251,,,,,,,,,,,,,,,
847,,,,,,,0.578,0.,0.578,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.595,0.,0.595,,,,,,,,,,,,
868,,,,0.264,0.,0.264,,,,,,,,,,,,,,,
873,,,,,,,0.656,0.011,0.644,,,,,,,,,,,,
883,,,,,,,0.674,0.,0.674,,,,,,,,,,,,
898,,,,0.285,0.,0.285,,,,,,,,,,,,,,,
901,,,,,,,0.696,0.,0.696,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.021,0.,0.021,0.021,0.,0.021,,,,,,
914,,,,0.293,0.,0.293,,,,,,,,,,,,,,,
929,,,,0.302,0.,0.302,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.318,0.003,0.314,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
991,,,,0.345,0.,0.345,0.81,0.019,0.79,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.364,0.003,0.359,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.027,0.,0.027,0.026,0.,0.026,,,,,,
1053,,,,0.38,0.004,0.376,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,1.034,0.,1.034,,,,,,,,,,,,
1084,,,,0.403,0.,0.403,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.419,0.003,0.415,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.033,0.,0.033,0.032,0.,0.032,,,,0.032,0.,0.032
1146,,,,0.439,0.,0.439,,,,,,,,,,,,,,,
1164,,,,,,,1.274,0.016,1.258,,,,,,,,,,,,
1171,,,,,,,1.136,0.,1.135,,,,,,,,,,,,
1177,,,,0.464,0.,0.464,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.488,0.,0.488,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.51,0.,0.51,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.038,0.,0.038,0.039,0.,0.039,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.379,0.,1.379,,,,,,,,,,,,
1269,,,,0.537,0.,0.537,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.562,0.,0.562,,,,,,,,,,,,,,,
1331,,,,0.581,0.,0.581,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,1.576,0.,1.576,,,,,,,,,,,,
1362,,,,0.613,0.003,0.609,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.047,0.,0.047,0.045,0.,0.045,,,,,,
1370,,,,0.63,0.003,0.627,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1393,,,,0.644,0.,0.644,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.667,0.,0.667,,,,,,,,,,,,,,,
1441,,,,,,,1.82,0.003,1.815,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,1.83,0.039,1.789,,,,,,,,,,,,
1479,,,,,,,,,,0.052,0.,0.052,0.056,0.003,0.053,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1530,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1531,,,,,,,2.033,0.015,2.016,,,,,,,,,,,,
1566,,,,0.796,0.,0.796,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1593,,,,,,,,,,0.06,0.,0.06,0.064,0.,0.064,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1621,,,,,,,2.244,0.004,2.239,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.066,0.003,0.062
1687,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1706,,,,,,,,,,0.068,0.,0.068,0.072,0.,0.072,,,,,,
1709,,,,0.941,0.,0.94,,,,,,,,,,,,,,,
1711,,,,,,,2.575,0.,2.574,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1765,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1801,,,,,,,3.129,0.028,3.101,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1820,,,,,,,,,,0.077,0.,0.077,0.081,0.,0.081,,,,,,
1826,,,,1.072,0.,1.072,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1851,,,,1.093,0.,1.093,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1922,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1933,,,,,,,,,,0.087,0.,0.087,0.091,0.,0.091,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1993,,,,1.281,0.003,1.277,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2013,,,,,,,,,,,,,,,,,,,0.104,0.004,0.1
2040,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2047,,,,,,,,,,0.098,0.,0.098,0.097,0.,0.097,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2118,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2136,,,,1.436,0.,1.436,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2161,,,,,,,3.953,0.,3.952,0.11,0.,0.11,0.111,0.,0.111,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2236,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2274,,,,,,,,,,0.12,0.,0.12,0.122,0.,0.122,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2278,,,,1.641,0.003,1.637,,,,,,,,,,,,,,,
2282,,,,1.638,0.,1.638,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2353,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2388,,,,,,,,,,0.13,0.003,0.125,0.136,0.,0.136,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2420,,,,1.857,0.008,1.849,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2471,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2502,,,,,,,,,,0.143,0.,0.143,0.147,0.,0.147,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2521,,,,,,,6.013,0.027,5.984,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2562,,,,2.07,0.007,2.061,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2615,,,,,,,,,,0.157,0.,0.157,0.156,0.,0.156,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2667,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2705,,,,2.313,0.004,2.308,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2729,,,,,,,,,,0.17,0.,0.17,0.173,0.,0.173,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2784,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2824,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2842,,,,,,,,,,0.182,0.,0.182,0.187,0.003,0.184,,,,,,
2847,,,,2.557,0.,2.557,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2881,,,,,,,7.437,0.003,7.433,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2941,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2956,,,,,,,,,,0.197,0.,0.197,0.2,0.,0.2,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3019,,,,,,,,,,,,,,,,,,,0.209,0.,0.204
3059,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3070,,,,,,,,,,0.213,0.,0.213,0.215,0.003,0.212,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3137,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3183,,,,,,,,,,0.227,0.,0.227,0.231,0.,0.231,,,,,,
3241,,,,,,,9.547,0.023,9.52,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3297,,,,,,,,,,0.243,0.,0.242,0.247,0.,0.247,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
3410,,,,,,,,,,0.259,0.003,0.255,0.262,0.,0.262,,,,,,
3416,,,,3.598,0.007,3.59,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.277,0.,0.276,0.281,0.,0.281,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.276,0.,0.276
3601,,,,,,,11.505,0.115,11.388,,,,,,,,,,,,
3638,,,,,,,,,,0.294,0.,0.294,0.298,0.,0.298,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
3674,,,,,,,,,,0.307,0.004,0.303,0.303,0.,0.303,,,,,,
3751,,,,,,,,,,0.311,0.,0.311,0.316,0.,0.316,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
3865,,,,,,,,,,0.332,0.,0.332,0.335,0.,0.335,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
3979,,,,,,,,,,0.35,0.003,0.346,0.357,0.,0.357,,,,,,
3985,,,,4.865,0.004,4.861,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.356,0.,0.356
4052,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
4092,,,,,,,,,,0.37,0.,0.37,0.371,0.,0.371,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
4206,,,,,,,,,,0.388,0.,0.388,0.394,0.,0.394,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.407,0.,0.407
4319,,,,,,,,,,0.406,0.003,0.402,0.411,0.,0.411,,,,,,
4433,,,,,,,,,,0.427,0.,0.427,0.432,0.003,0.427,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
