param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
180,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.019,0.,0.019,,,,,,,,,,,,
195,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
206,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,
221,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.03,0.,0.03,,,,,,,,,,0.001,0.,0.001
242,,,,0.018,0.,0.018,0.03,0.,0.03,,,,,,,,,,,,
247,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
259,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
263,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.037,0.,0.037,,,,,,,,,,,,
273,,,,,,,0.038,0.003,0.034,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
284,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
292,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
294,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
300,,,,,,,0.05,0.003,0.046,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.055,0.,0.055,,,,,,,,,,,,
315,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
326,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
331,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
336,,,,0.029,0.,0.029,0.057,0.,0.057,,,,,,,,,,,,
341,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.002,0.003,0.,0.003,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
347,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
352,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
353,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
362,,,,0.034,0.,0.034,0.067,0.,0.067,,,,,,,,,,,,
367,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
370,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
373,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
378,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
379,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
383,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
388,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
394,,,,,,,0.079,0.,0.079,,,,,,,,,,0.004,0.,0.004
396,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
399,,,,,,,0.097,0.003,0.093,,,,,,,,,,,,
404,,,,,,,0.105,0.008,0.097,,,,,,,,,,,,
405,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
409,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
413,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
414,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
420,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
422,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
425,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
430,,,,0.046,0.,0.046,0.106,0.,0.106,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
439,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
441,,,,,,,0.095,0.003,0.091,,,,,,,,,,,,
446,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
447,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
451,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
456,,,,0.051,0.,0.051,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
465,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
469,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
473,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
482,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
487,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
490,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
499,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
505,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
507,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
523,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
525,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
533,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
541,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
542,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
550,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.072,0.,0.072,0.162,0.,0.162,,,,,,,,,,,,
567,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
570,,,,,,,,,,0.014,0.,0.014,0.007,0.,0.007,,,,,,
576,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
577,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
583,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
585,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
595,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
602,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
610,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
613,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
619,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
627,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
636,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
644,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
649,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
653,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
662,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
667,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
679,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
687,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
696,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
703,,,,,,,0.262,0.003,0.258,,,,,,,,,,,,
704,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
721,,,,,,,0.267,0.,0.267,,,,,,,,,,,,
739,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
744,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.326,0.,0.326,,,,,,,,,,,,
775,,,,0.126,0.,0.126,0.357,0.,0.357,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.328,0.,0.328,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.011,0.,0.011,,,,,,
806,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
811,,,,,,,0.336,0.,0.336,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.433,0.,0.433,,,,,,,,,,,,
837,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
847,,,,,,,0.378,0.,0.378,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.38,0.,0.38,,,,,,,,,,,,
868,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
873,,,,,,,0.44,0.003,0.436,,,,,,,,,,,,
883,,,,,,,0.436,0.,0.436,,,,,,,,,,,,
898,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
901,,,,,,,0.463,0.,0.463,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.179,0.,0.178,,,,,,,,,,,,,,,
929,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.198,0.,0.198,0.518,0.011,0.506,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,
1053,,,,0.235,0.,0.235,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.686,0.,0.686,,,,,,,,,,,,
1084,,,,0.238,0.,0.238,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.247,0.003,0.244,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.023,0.023,0.,0.023,,,,0.022,0.,0.022
1146,,,,0.256,0.,0.256,,,,,,,,,,,,,,,
1164,,,,,,,0.824,0.007,0.816,,,,,,,,,,,,
1171,,,,,,,0.716,0.,0.716,,,,,,,,,,,,
1177,,,,0.27,0.,0.27,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.284,0.,0.284,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.297,0.,0.297,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.026,0.027,0.,0.027,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.885,0.,0.885,,,,,,,,,,,,
1269,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.325,0.,0.325,,,,,,,,,,,,,,,
1331,,,,0.348,0.,0.348,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,1.,0.,1.,,,,,,,,,,,,
1362,,,,0.367,0.,0.367,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.033,0.,0.033,0.031,0.,0.031,,,,,,
1370,,,,0.38,0.003,0.377,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.375,0.,0.375,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.393,0.,0.393,,,,,,,,,,,,,,,
1441,,,,,,,1.152,0.,1.152,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1454,,,,,,,1.18,0.004,1.175,,,,,,,,,,,,
1479,,,,,,,,,,0.035,0.,0.035,0.039,0.,0.039,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1530,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1531,,,,,,,1.303,0.003,1.299,,,,,,,,,,,,
1566,,,,0.468,0.,0.468,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1593,,,,,,,,,,0.041,0.002,0.039,0.044,0.,0.044,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.438,0.,1.438,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1687,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.047,0.,0.047,0.05,0.,0.05,,,,,,
1709,,,,0.543,0.,0.543,,,,,,,,,,,,,,,
1711,,,,,,,1.638,0.,1.638,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.964,0.003,1.96,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1820,,,,,,,,,,0.054,0.,0.054,0.058,0.,0.058,,,,,,
1826,,,,0.656,0.,0.656,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1851,,,,0.64,0.003,0.636,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1922,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.061,0.,0.061,0.064,0.,0.064,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,0.801,0.,0.801,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2013,,,,,,,,,,,,,,,,,,,0.072,0.003,0.069
2040,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.068,0.,0.068,0.065,0.,0.065,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2118,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2136,,,,0.888,0.,0.888,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2161,,,,,,,2.512,0.,2.512,0.075,0.,0.075,0.075,0.,0.075,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2236,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2274,,,,,,,,,,0.084,0.,0.084,0.085,0.,0.085,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2278,,,,0.975,0.,0.975,,,,,,,,,,,,,,,
2282,,,,1.046,0.,1.045,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
2353,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2388,,,,,,,,,,0.088,0.,0.088,0.094,0.,0.094,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2420,,,,1.107,0.003,1.103,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2471,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2502,,,,,,,,,,0.097,0.,0.097,0.102,0.,0.102,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2521,,,,,,,3.752,0.007,3.744,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2562,,,,1.235,0.,1.235,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2615,,,,,,,,,,0.107,0.,0.107,0.11,0.,0.11,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2667,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2705,,,,1.377,0.,1.377,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2729,,,,,,,,,,0.117,0.,0.117,0.116,0.,0.116,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2784,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2824,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2842,,,,,,,,,,0.124,0.,0.124,0.126,0.,0.126,,,,,,
2847,,,,1.603,0.,1.603,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.126,0.003,0.123
2881,,,,,,,4.606,0.004,4.602,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2941,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2956,,,,,,,,,,0.13,0.,0.13,0.137,0.,0.137,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3019,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3059,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3070,,,,,,,,,,0.146,0.,0.146,0.148,0.,0.148,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3137,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3183,,,,,,,,,,0.156,0.,0.156,0.158,0.,0.157,,,,,,
3241,,,,,,,5.947,0.007,5.938,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3297,,,,,,,,,,0.165,0.,0.165,0.172,0.,0.172,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.173,0.003,0.17
3410,,,,,,,,,,0.173,0.,0.173,0.175,0.,0.175,,,,,,
3416,,,,2.227,0.003,2.222,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.187,0.,0.187,0.197,0.,0.197,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3601,,,,,,,7.12,0.016,7.103,,,,,,,,,,,,
3638,,,,,,,,,,0.205,0.,0.205,0.208,0.,0.208,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3674,,,,,,,,,,0.206,0.,0.206,0.209,0.,0.209,,,,,,
3751,,,,,,,,,,0.214,0.,0.214,0.22,0.,0.22,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3865,,,,,,,,,,0.231,0.,0.231,0.233,0.,0.233,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3979,,,,,,,,,,0.23,0.,0.23,0.244,0.,0.244,,,,,,
3985,,,,2.962,0.,2.961,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
4052,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
4092,,,,,,,,,,0.258,0.,0.258,0.254,0.,0.254,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
4206,,,,,,,,,,0.271,0.,0.271,0.275,0.,0.275,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
4319,,,,,,,,,,0.279,0.,0.279,0.28,0.,0.28,,,,,,
4433,,,,,,,,,,0.291,0.,0.291,0.293,0.,0.293,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
4547,,,,,,,,,,0.298,0.,0.298,0.302,0.003,0.298,,,,,,
