param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
26,,,,,,,,,,,,,,,,0.562,0.,0.562,,,
28,0.64,0.,0.64,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.677,0.,0.677,,,
30,0.793,0.,0.793,,,,,,,,,,,,,0.825,0.,0.824,,,
32,,,,,,,,,,,,,,,,0.943,0.,0.943,,,
33,0.941,0.,0.941,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.135,0.,1.135,,,
36,1.206,0.,1.206,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.83,0.,1.83,0.,0.,0.
43,1.956,0.,1.956,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.711,0.,2.702,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,2.835,0.003,2.83,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.877,0.007,3.869,,,
56,3.824,0.,3.824,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.177,0.012,5.164,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.581,0.,5.581,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.167,0.015,7.15,,,
70,7.307,0.,7.306,,,,0.015,0.,0.015,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.016,0.,0.016,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.003,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
139,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.02,0.,0.02,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.03,0.,0.03,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
206,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
208,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
211,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.034,0.,0.034,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
237,,,,,,,0.049,0.,0.049,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.047,0.,0.047,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
253,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
258,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
268,,,,0.031,0.,0.031,0.056,0.,0.056,,,,,,,,,,,,
273,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
276,,,,0.034,0.,0.034,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
284,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
285,,,,0.035,0.003,0.032,,,,,,,,,,,,,,,
289,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
292,,,,,,,0.071,0.003,0.067,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
294,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
300,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
302,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
305,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
310,,,,0.041,0.,0.041,0.084,0.,0.084,,,,,,,,,,,,
315,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
320,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
326,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
328,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
331,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
336,,,,0.047,0.,0.047,0.089,0.,0.089,,,,,,,,,,,,
341,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
343,,,,,,,,,,0.005,0.,0.004,0.005,0.,0.004,,,,,,
345,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
347,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
352,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
353,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
362,,,,0.055,0.,0.055,0.106,0.003,0.102,,,,,,,,,,,,
367,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
370,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
373,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
378,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,
379,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
383,,,,,,,0.123,0.003,0.119,,,,,,,,,,,,
387,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
388,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
394,,,,,,,0.125,0.003,0.121,,,,,,,,,,0.005,0.,0.005
396,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
399,,,,,,,0.142,0.003,0.138,,,,,,,,,,,,
404,,,,,,,0.156,0.008,0.148,,,,,,,,,,,,
405,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
409,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
413,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
414,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
420,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
422,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
425,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
430,,,,0.074,0.,0.074,0.163,0.007,0.155,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,
439,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
441,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
446,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
447,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
451,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
456,,,,0.081,0.,0.081,,,,0.007,0.,0.006,0.007,0.,0.006,,,,,,
458,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
465,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
469,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.017,0.007,0.009
473,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
482,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
487,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
490,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
499,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
505,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
507,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
523,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
525,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
533,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
541,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
542,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
550,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.116,0.,0.116,0.25,0.,0.25,,,,,,,,,,,,
567,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
570,,,,,,,,,,0.02,0.,0.02,0.01,0.,0.009,,,,,,
576,,,,0.124,0.003,0.12,,,,,,,,,,,,,,,
577,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
583,,,,,,,0.318,0.003,0.315,,,,,,,,,,,,
585,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
595,,,,,,,0.323,0.,0.323,,,,,,,,,,,,
602,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
610,,,,0.137,0.003,0.133,,,,,,,,,,,,,,,
613,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
619,,,,0.143,0.,0.142,,,,,,,,,,,,,,,
627,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.319,0.,0.319,,,,,,,,,,,,
636,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
644,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
649,,,,,,,0.347,0.,0.347,,,,,,,,,,,,
653,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
662,,,,0.16,0.003,0.156,,,,,,,,,,,,,,,
667,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.164,0.,0.164,,,,,,,,,,,,,,,
679,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
684,,,,,,,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,
685,,,,,,,0.459,0.,0.459,,,,,,,,,,,,
687,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
696,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
703,,,,,,,0.393,0.003,0.389,,,,,,,,,,,,
704,,,,0.176,0.,0.176,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
721,,,,,,,0.424,0.012,0.412,,,,,,,,,,,,
739,,,,,,,0.448,0.007,0.44,,,,,,,,,,,,
744,,,,0.197,0.,0.197,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.5,0.,0.5,,,,,,,,,,,,
775,,,,0.212,0.,0.212,0.529,0.004,0.525,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.505,0.003,0.501,,,,,,,,,,,,
797,,,,,,,,,,0.018,0.,0.018,0.018,0.,0.017,,,,,,
806,,,,0.229,0.,0.229,,,,,,,,,,,,,,,
811,,,,,,,0.525,0.,0.525,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.653,0.011,0.639,,,,,,,,,,,,
837,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
847,,,,,,,0.577,0.,0.577,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.592,0.,0.592,,,,,,,,,,,,
868,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
873,,,,,,,0.646,0.012,0.633,,,,,,,,,,,,
883,,,,,,,0.664,0.,0.664,,,,,,,,,,,,
898,,,,0.283,0.,0.283,,,,,,,,,,,,,,,
901,,,,,,,0.696,0.,0.696,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.022,0.,0.021,0.023,0.,0.021,,,,,,
914,,,,0.286,0.,0.286,,,,,,,,,,,,,,,
929,,,,0.297,0.,0.297,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.32,0.,0.32,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
991,,,,0.336,0.,0.336,0.812,0.011,0.8,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.355,0.,0.355,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.027,0.,0.027,0.027,0.,0.026,,,,,,
1053,,,,0.371,0.,0.371,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.028,0.002,0.025
1081,,,,,,,1.04,0.004,1.036,,,,,,,,,,,,
1084,,,,0.403,0.,0.403,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.03,0.,0.029
1115,,,,0.416,0.,0.416,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.035,0.,0.034,0.033,0.,0.032,,,,0.032,0.,0.032
1146,,,,0.438,0.003,0.435,,,,,,,,,,,,,,,
1164,,,,,,,1.267,0.035,1.231,,,,,,,,,,,,
1171,,,,,,,1.143,0.,1.142,,,,,,,,,,,,
1177,,,,0.46,0.007,0.453,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.481,0.,0.481,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1239,,,,0.5,0.,0.5,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.039,0.,0.038,0.039,0.,0.039,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.387,0.,1.387,,,,,,,,,,,,
1269,,,,0.524,0.,0.523,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.552,0.003,0.548,,,,,,,,,,,,,,,
1331,,,,0.567,0.003,0.563,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,1.577,0.,1.575,,,,,,,,,,,,
1362,,,,0.598,0.,0.598,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.048,0.,0.048,0.045,0.,0.045,,,,,,
1370,,,,0.612,0.003,0.608,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1393,,,,0.62,0.,0.62,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.666,0.,0.666,,,,,,,,,,,,,,,
1441,,,,,,,1.824,0.,1.824,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,1.826,0.015,1.81,,,,,,,,,,,,
1479,,,,,,,,,,0.053,0.,0.053,0.056,0.,0.056,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1530,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1531,,,,,,,2.036,0.007,2.028,,,,,,,,,,,,
1566,,,,0.785,0.,0.785,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1593,,,,,,,,,,0.061,0.,0.06,0.064,0.,0.064,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.061,0.003,0.058
1621,,,,,,,2.244,0.,2.244,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1687,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1706,,,,,,,,,,0.068,0.,0.068,0.073,0.,0.073,,,,,,
1709,,,,0.934,0.,0.932,,,,,,,,,,,,,,,
1711,,,,,,,2.562,0.,2.562,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1765,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1801,,,,,,,3.112,0.016,3.096,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1820,,,,,,,,,,0.078,0.,0.078,0.081,0.,0.081,,,,,,
1826,,,,1.05,0.,1.05,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1851,,,,1.072,0.,1.072,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1922,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1933,,,,,,,,,,0.087,0.,0.087,0.091,0.003,0.088,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1993,,,,1.26,0.,1.26,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2013,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2040,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2047,,,,,,,,,,0.098,0.,0.098,0.098,0.,0.097,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2118,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2136,,,,1.433,0.003,1.429,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2161,,,,,,,3.933,0.,3.932,0.111,0.003,0.107,0.111,0.,0.111,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2236,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2274,,,,,,,,,,0.121,0.,0.12,0.123,0.,0.123,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2278,,,,1.626,0.003,1.622,,,,,,,,,,,,,,,
2282,,,,1.626,0.003,1.621,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2353,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2388,,,,,,,,,,0.13,0.,0.13,0.136,0.,0.136,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2420,,,,1.87,0.003,1.866,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2471,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2502,,,,,,,,,,0.144,0.,0.143,0.147,0.,0.147,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2521,,,,,,,5.996,0.047,5.948,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.149,0.003,0.145
2562,,,,2.031,0.003,2.026,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2615,,,,,,,,,,0.157,0.003,0.153,0.16,0.004,0.156,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2667,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2705,,,,2.282,0.,2.281,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.167,0.003,0.163
2729,,,,,,,,,,0.171,0.,0.171,0.174,0.,0.174,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2784,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2824,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2842,,,,,,,,,,0.183,0.,0.182,0.188,0.,0.188,,,,,,
2847,,,,2.533,0.003,2.529,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.186,0.,0.185
2881,,,,,,,7.436,0.011,7.423,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2941,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2956,,,,,,,,,,0.198,0.,0.197,0.201,0.,0.201,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3019,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3059,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3070,,,,,,,,,,0.213,0.,0.213,0.217,0.,0.217,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3137,,,,,,,,,,,,,,,,,,,0.222,0.003,0.218
3183,,,,,,,,,,0.229,0.,0.229,0.232,0.,0.232,,,,,,
3241,,,,,,,9.508,0.019,9.487,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3297,,,,,,,,,,0.244,0.,0.243,0.248,0.,0.248,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.257,0.003,0.253
3410,,,,,,,,,,0.26,0.,0.26,0.263,0.,0.263,,,,,,
3416,,,,3.547,0.007,3.539,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.278,0.,0.278,0.281,0.,0.281,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.277,0.,0.277
3601,,,,,,,11.493,0.075,11.416,,,,,,,,,,,,
3638,,,,,,,,,,0.295,0.,0.295,0.299,0.,0.299,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
3674,,,,,,,,,,0.306,0.,0.305,0.302,0.,0.302,,,,,,
3751,,,,,,,,,,0.312,0.,0.312,0.317,0.,0.317,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.317,0.,0.317
3865,,,,,,,,,,0.332,0.,0.332,0.336,0.,0.336,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
3979,,,,,,,,,,0.351,0.,0.351,0.357,0.,0.357,,,,,,
3985,,,,4.798,0.,4.797,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4052,,,,,,,,,,,,,,,,,,,0.361,0.,0.361
4092,,,,,,,,,,0.37,0.,0.37,0.373,0.003,0.369,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
4206,,,,,,,,,,0.389,0.,0.389,0.395,0.,0.395,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.407,0.,0.407
4319,,,,,,,,,,0.407,0.,0.407,0.411,0.,0.411,,,,,,
4433,,,,,,,,,,0.428,0.,0.428,0.432,0.,0.432,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.431,0.,0.431
