param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
185,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.033,0.,0.033,,,,,,,,,,,,
195,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
200,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
206,,,,,,,0.037,0.003,0.034,,,,,,,,,,,,
208,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
211,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.037,0.,0.037,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
225,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
227,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
229,,,,,,,,,,0.003,0.,0.001,0.002,0.,0.002,,,,,,
232,,,,,,,0.045,0.003,0.041,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
237,,,,,,,0.05,0.,0.05,,,,,,,,,,0.002,0.,0.002
242,,,,0.032,0.,0.032,0.048,0.,0.048,,,,,,,,,,,,
247,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
250,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
253,,,,,,,0.059,0.003,0.055,,,,,,,,,,,,
258,,,,,,,0.06,0.,0.059,,,,,,,,,,,,
259,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
263,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
268,,,,0.037,0.,0.037,0.065,0.,0.065,,,,,,,,,,,,
273,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
284,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
285,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
289,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
292,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
293,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
294,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
300,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
302,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
305,,,,,,,0.08,0.003,0.076,,,,,,,,,,,,
310,,,,0.048,0.,0.048,0.095,0.,0.095,,,,,,,,,,,,
315,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
320,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
326,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
328,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
331,,,,,,,0.117,0.,0.117,,,,,,,,,,,,
336,,,,0.054,0.,0.054,0.099,0.003,0.095,,,,,,,,,,,,
341,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
343,,,,,,,,,,0.008,0.,0.007,0.005,0.,0.005,,,,,,
345,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
347,,,,,,,0.094,0.003,0.09,,,,,,,,,,,,
352,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,
353,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
362,,,,0.064,0.,0.064,0.12,0.004,0.116,,,,,,,,,,,,
367,,,,,,,0.125,0.003,0.121,,,,,,,,,,,,
370,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
373,,,,,,,0.129,0.008,0.121,,,,,,,,,,,,
378,,,,,,,0.128,0.003,0.125,,,,,,,,,,,,
379,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
383,,,,,,,0.134,0.004,0.13,,,,,,,,,,,,
387,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
388,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
394,,,,,,,0.132,0.003,0.128,,,,,,,,,,0.005,0.,0.005
396,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
399,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
404,,,,,,,0.176,0.,0.176,,,,,,,,,,,,
405,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
409,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
413,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
414,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
420,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
422,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
425,,,,,,,0.18,0.003,0.176,,,,,,,,,,,,
430,,,,0.086,0.,0.086,0.181,0.,0.181,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
439,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
441,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
446,,,,,,,0.172,0.007,0.164,,,,,,,,,,,,
447,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
451,,,,,,,0.152,0.008,0.144,,,,,,,,,,,,
456,,,,0.099,0.,0.099,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
458,,,,0.12,0.,0.119,,,,,,,,,,,,,,,
465,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
469,,,,,,,0.209,0.004,0.205,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
473,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
482,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
487,,,,,,,0.182,0.007,0.173,,,,,,,,,,,,
490,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
499,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
505,,,,,,,0.213,0.003,0.21,,,,,,,,,,,,
507,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
523,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
525,,,,0.123,0.003,0.12,,,,,,,,,,,,,,,
533,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
541,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
542,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
550,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
559,,,,0.136,0.,0.135,0.28,0.,0.279,,,,,,,,,,,,
567,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
570,,,,,,,,,,0.022,0.,0.022,0.011,0.,0.011,,,,,,
576,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
577,,,,,,,0.353,0.,0.352,,,,,,,,,,,,
583,,,,,,,0.348,0.007,0.34,,,,,,,,,,,,
585,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
595,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
602,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
610,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
613,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
619,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
627,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
631,,,,,,,0.351,0.,0.35,,,,,,,,,,,,
636,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
644,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
649,,,,,,,0.384,0.,0.384,,,,,,,,,,,,
653,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
662,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
667,,,,,,,0.408,0.,0.408,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
670,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
679,,,,0.201,0.,0.201,,,,,,,,,,,,,,,
684,,,,,,,,,,0.014,0.,0.014,0.015,0.,0.015,,,,,,
685,,,,,,,0.494,0.003,0.49,,,,,,,,,,,,
687,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
696,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
703,,,,,,,0.417,0.004,0.412,,,,,,,,,,,,
704,,,,0.214,0.003,0.211,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
713,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
721,,,,,,,0.454,0.003,0.45,,,,,,,,,,,,
739,,,,,,,0.472,0.,0.472,,,,,,,,,,,,
744,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.537,0.,0.537,,,,,,,,,,,,
775,,,,0.258,0.003,0.254,0.577,0.,0.577,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.545,0.,0.545,,,,,,,,,,,,
797,,,,,,,,,,0.02,0.,0.02,0.022,0.,0.022,,,,,,
806,,,,0.287,0.,0.287,,,,,,,,,,,,,,,
811,,,,,,,0.561,0.,0.561,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.682,0.,0.682,,,,,,,,,,,,
837,,,,0.281,0.,0.281,,,,,,,,,,,,,,,
847,,,,,,,0.619,0.,0.619,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
865,,,,,,,0.633,0.,0.633,,,,,,,,,,,,
868,,,,0.301,0.007,0.293,,,,,,,,,,,,,,,
873,,,,,,,0.685,0.015,0.669,,,,,,,,,,,,
883,,,,,,,0.707,0.,0.707,,,,,,,,,,,,
898,,,,0.331,0.003,0.326,,,,,,,,,,,,,,,
901,,,,,,,0.726,0.,0.726,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
911,,,,,,,,,,0.03,0.,0.03,0.025,0.,0.025,,,,,,
914,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
929,,,,0.338,0.,0.337,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
960,,,,0.37,0.003,0.366,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
991,,,,0.394,0.003,0.389,0.878,0.023,0.854,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1022,,,,0.407,0.,0.407,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.031,0.001,0.03,0.031,0.,0.031,,,,,,
1053,,,,0.428,0.,0.428,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,1.123,0.,1.123,,,,,,,,,,,,
1084,,,,0.451,0.,0.451,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1115,,,,0.477,0.,0.477,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.04,0.,0.04,0.039,0.,0.039,,,,0.037,0.,0.037
1146,,,,0.494,0.003,0.49,,,,,,,,,,,,,,,
1164,,,,,,,1.336,0.024,1.311,,,,,,,,,,,,
1171,,,,,,,1.197,0.,1.197,,,,,,,,,,,,
1177,,,,0.548,0.,0.548,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1208,,,,0.543,0.,0.543,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1239,,,,0.581,0.,0.581,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.053,0.,0.053,0.049,0.,0.049,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1261,,,,,,,1.473,0.,1.473,,,,,,,,,,,,
1269,,,,0.603,0.,0.603,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1300,,,,0.639,0.,0.639,,,,,,,,,,,,,,,
1331,,,,0.658,0.003,0.654,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1351,,,,,,,1.682,0.,1.682,,,,,,,,,,,,
1362,,,,0.69,0.,0.69,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.056,0.,0.056,0.05,0.,0.05,,,,,,
1370,,,,0.703,0.,0.703,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1393,,,,0.71,0.,0.71,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.058,0.,0.057
1424,,,,0.76,0.,0.76,,,,,,,,,,,,,,,
1441,,,,,,,1.895,0.007,1.887,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1454,,,,,,,1.88,0.039,1.84,,,,,,,,,,,,
1479,,,,,,,,,,0.061,0.003,0.057,0.064,0.,0.064,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1530,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1531,,,,,,,2.157,0.016,2.141,,,,,,,,,,,,
1566,,,,0.915,0.004,0.911,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1593,,,,,,,,,,0.069,0.,0.069,0.073,0.,0.073,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1621,,,,,,,2.376,0.,2.375,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1687,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1706,,,,,,,,,,0.076,0.,0.076,0.082,0.004,0.077,,,,,,
1709,,,,1.082,0.,1.082,,,,,,,,,,,,,,,
1711,,,,,,,2.667,0.,2.666,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1765,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1801,,,,,,,3.281,0.023,3.256,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
1820,,,,,,,,,,0.088,0.,0.088,0.092,0.,0.092,,,,,,
1826,,,,1.183,0.004,1.179,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1851,,,,1.227,0.,1.227,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1922,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
1933,,,,,,,,,,0.103,0.,0.103,0.106,0.,0.106,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
1993,,,,1.453,0.003,1.449,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2013,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2040,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2047,,,,,,,,,,0.111,0.,0.111,0.107,0.,0.107,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2118,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2136,,,,1.599,0.,1.598,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2161,,,,,,,4.104,0.,4.102,0.126,0.,0.126,0.125,0.,0.125,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2236,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2274,,,,,,,,,,0.138,0.,0.138,0.142,0.,0.142,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2278,,,,1.828,0.003,1.823,,,,,,,,,,,,,,,
2282,,,,1.853,0.011,1.839,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.146,0.003,0.143
2353,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2388,,,,,,,,,,0.17,0.,0.17,0.161,0.,0.161,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2420,,,,2.047,0.,2.047,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2471,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2502,,,,,,,,,,0.166,0.,0.166,0.165,0.,0.165,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
2521,,,,,,,6.299,0.06,6.238,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2562,,,,2.29,0.003,2.286,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
2615,,,,,,,,,,0.179,0.,0.179,0.184,0.,0.184,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2667,,,,,,,,,,,,,,,,,,,0.183,0.,0.183
2705,,,,2.586,0.012,2.574,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
2729,,,,,,,,,,0.193,0.,0.193,0.197,0.,0.197,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2784,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
2824,,,,,,,,,,,,,,,,,,,0.202,0.,0.202
2842,,,,,,,,,,0.203,0.,0.203,0.21,0.,0.21,,,,,,
2847,,,,2.85,0.003,2.845,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
2881,,,,,,,7.664,0.015,7.647,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
2941,,,,,,,,,,,,,,,,,,,0.226,0.,0.226
2956,,,,,,,,,,0.228,0.,0.227,0.229,0.,0.229,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.223,0.003,0.219
3019,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3059,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3070,,,,,,,,,,0.249,0.,0.248,0.259,0.,0.259,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
3137,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
3183,,,,,,,,,,0.26,0.003,0.256,0.282,0.,0.282,,,,,,
3241,,,,,,,9.908,0.039,9.867,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
3297,,,,,,,,,,0.278,0.,0.278,0.295,0.,0.295,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
3410,,,,,,,,,,0.293,0.003,0.289,0.294,0.,0.294,,,,,,
3416,,,,3.963,0.,3.962,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.319,0.,0.319,0.329,0.,0.329,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.314,0.,0.314
3601,,,,,,,12.018,0.124,11.892,,,,,,,,,,,,
3638,,,,,,,,,,0.333,0.,0.333,0.338,0.,0.338,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
3674,,,,,,,,,,0.352,0.003,0.348,0.345,0.004,0.34,,,,,,
3751,,,,,,,,,,0.346,0.,0.345,0.358,0.,0.358,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.362,0.,0.362
3865,,,,,,,,,,0.379,0.,0.379,0.383,0.,0.383,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.403,0.,0.403
3979,,,,,,,,,,0.401,0.,0.401,0.404,0.003,0.4,,,,,,
3985,,,,5.309,0.007,5.3,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
4052,,,,,,,,,,,,,,,,,,,0.407,0.,0.407
4092,,,,,,,,,,0.421,0.003,0.417,0.419,0.,0.419,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
4206,,,,,,,,,,0.44,0.,0.44,0.441,0.,0.441,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.452,0.,0.451
4319,,,,,,,,,,0.452,0.,0.452,0.501,0.,0.501,,,,,,
4433,,,,,,,,,,0.497,0.,0.497,0.488,0.,0.488,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
