param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
258,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.035,0.,0.035,,,,,,,,,,,,
273,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
276,,,,0.02,0.,0.02,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
284,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
285,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
289,,,,,,,0.04,0.003,0.036,,,,,,,,,,,,
292,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
300,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
302,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
305,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.052,0.,0.052,,,,,,,,,,,,
315,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
320,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
326,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
328,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
331,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
336,,,,0.028,0.,0.028,0.055,0.,0.055,,,,,,,,,,,,
341,,,,,,,0.051,0.003,0.047,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
347,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
352,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
353,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
362,,,,0.032,0.,0.032,0.065,0.,0.065,,,,,,,,,,,,
367,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
370,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
373,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
378,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
379,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
383,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,
387,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
388,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
394,,,,,,,0.078,0.,0.078,,,,,,,,,,0.003,0.,0.003
396,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
399,,,,,,,0.09,0.004,0.086,,,,,,,,,,,,
404,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
405,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
409,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
413,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
414,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
420,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
422,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
425,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
430,,,,0.043,0.,0.043,0.101,0.,0.101,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
439,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
441,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
446,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
447,,,,0.044,0.003,0.041,,,,,,,,,,,,,,,
451,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
456,,,,0.047,0.,0.047,,,,0.005,0.,0.005,0.004,0.,0.004,,,,,,
458,,,,0.069,0.004,0.065,,,,,,,,,,,,,,,
465,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
469,,,,,,,0.115,0.004,0.11,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.013,0.004,0.009
473,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
482,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
487,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
490,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
499,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
505,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
507,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
523,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
525,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
533,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
541,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
542,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
550,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.068,0.,0.068,0.155,0.,0.155,,,,,,,,,,,,
567,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
570,,,,,,,,,,0.015,0.003,0.011,0.007,0.,0.007,,,,,,
576,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
577,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
583,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
585,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
595,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
602,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
610,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
613,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
619,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
627,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
636,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
644,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
649,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
653,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
662,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
667,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
679,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
687,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
696,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
703,,,,,,,0.246,0.,0.246,,,,,,,,,,,,
704,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
721,,,,,,,0.262,0.003,0.258,,,,,,,,,,,,
739,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
744,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
775,,,,0.123,0.,0.123,0.337,0.,0.337,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,
806,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
811,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.408,0.,0.408,,,,,,,,,,,,
837,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
847,,,,,,,0.373,0.,0.373,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.366,0.,0.366,,,,,,,,,,,,
868,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
873,,,,,,,0.421,0.007,0.414,,,,,,,,,,,,
883,,,,,,,0.414,0.,0.414,,,,,,,,,,,,
898,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
901,,,,,,,0.437,0.003,0.433,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.016,0.,0.016,0.016,0.,0.016,,,,,,
914,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
929,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.193,0.,0.193,0.49,0.007,0.482,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.02,0.,0.02,0.019,0.,0.019,,,,,,
1053,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1081,,,,,,,0.641,0.,0.641,,,,,,,,,,,,
1084,,,,0.224,0.,0.224,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.024,0.,0.024,0.023,0.,0.023,,,,0.023,0.,0.023
1146,,,,0.248,0.003,0.244,,,,,,,,,,,,,,,
1164,,,,,,,0.79,0.015,0.774,,,,,,,,,,,,
1171,,,,,,,0.705,0.,0.705,,,,,,,,,,,,
1177,,,,0.266,0.,0.266,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.279,0.003,0.275,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.289,0.,0.289,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.028,0.,0.028,0.028,0.,0.028,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,0.845,0.,0.845,,,,,,,,,,,,
1269,,,,0.298,0.,0.298,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1300,,,,0.312,0.,0.312,,,,,,,,,,,,,,,
1331,,,,0.326,0.003,0.322,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1351,,,,,,,0.952,0.,0.951,,,,,,,,,,,,
1362,,,,0.342,0.,0.342,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.033,0.,0.033,0.033,0.,0.033,,,,,,
1370,,,,0.385,0.003,0.381,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1393,,,,0.359,0.,0.359,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1424,,,,0.377,0.,0.377,,,,,,,,,,,,,,,
1441,,,,,,,1.11,0.,1.11,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1454,,,,,,,1.132,0.004,1.127,,,,,,,,,,,,
1479,,,,,,,,,,0.037,0.,0.037,0.04,0.,0.04,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1530,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1531,,,,,,,1.228,0.011,1.216,,,,,,,,,,,,
1566,,,,0.455,0.,0.455,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1593,,,,,,,,,,0.044,0.,0.044,0.046,0.,0.046,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1621,,,,,,,1.352,0.,1.352,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1687,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1706,,,,,,,,,,0.049,0.,0.049,0.051,0.,0.051,,,,,,
1709,,,,0.538,0.,0.538,,,,,,,,,,,,,,,
1711,,,,,,,1.545,0.,1.545,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1765,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1801,,,,,,,1.858,0.003,1.854,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1820,,,,,,,,,,0.056,0.,0.056,0.057,0.,0.057,,,,,,
1826,,,,0.668,0.,0.668,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1851,,,,0.62,0.,0.62,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1922,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1933,,,,,,,,,,0.061,0.,0.061,0.063,0.,0.063,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1993,,,,0.725,0.,0.725,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2013,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2040,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2047,,,,,,,,,,0.068,0.,0.068,0.067,0.,0.067,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2118,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2136,,,,0.833,0.,0.833,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2161,,,,,,,2.384,0.,2.383,0.079,0.,0.079,0.078,0.,0.078,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2236,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2274,,,,,,,,,,0.086,0.,0.086,0.088,0.,0.088,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2278,,,,0.931,0.003,0.927,,,,,,,,,,,,,,,
2282,,,,1.024,0.,1.024,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2353,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2388,,,,,,,,,,0.091,0.,0.091,0.097,0.,0.097,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2420,,,,1.064,0.,1.064,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2471,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2502,,,,,,,,,,0.103,0.,0.103,0.104,0.,0.104,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2521,,,,,,,3.566,0.023,3.542,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2562,,,,1.186,0.,1.186,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2615,,,,,,,,,,0.113,0.,0.113,0.112,0.,0.112,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2667,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2705,,,,1.371,0.003,1.367,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2729,,,,,,,,,,0.122,0.,0.122,0.123,0.,0.123,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2784,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2824,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2842,,,,,,,,,,0.131,0.,0.131,0.134,0.,0.134,,,,,,
2847,,,,1.516,0.,1.516,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2881,,,,,,,4.434,0.007,4.426,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2941,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2956,,,,,,,,,,0.139,0.,0.139,0.143,0.,0.143,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3019,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3059,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3070,,,,,,,,,,0.155,0.,0.154,0.154,0.,0.154,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3137,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3183,,,,,,,,,,0.161,0.,0.161,0.165,0.,0.165,,,,,,
3241,,,,,,,5.65,0.003,5.646,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
3297,,,,,,,,,,0.175,0.,0.175,0.176,0.,0.176,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.179,0.003,0.175
3410,,,,,,,,,,0.182,0.003,0.179,0.185,0.,0.185,,,,,,
3416,,,,2.076,0.003,2.072,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.192,0.004,0.188,0.191,0.,0.191,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3601,,,,,,,6.791,0.003,6.787,,,,,,,,,,,,
3638,,,,,,,,,,0.21,0.,0.21,0.211,0.,0.211,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3674,,,,,,,,,,0.209,0.004,0.205,0.209,0.,0.209,,,,,,
3751,,,,,,,,,,0.221,0.,0.221,0.223,0.,0.223,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3865,,,,,,,,,,0.235,0.,0.235,0.24,0.003,0.236,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.233,0.,0.232
3979,,,,,,,,,,0.241,0.,0.241,0.25,0.,0.25,,,,,,
3985,,,,2.828,0.,2.828,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
4052,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
4092,,,,,,,,,,0.258,0.,0.258,0.259,0.,0.259,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
4206,,,,,,,,,,0.271,0.,0.271,0.279,0.,0.279,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.288,0.,0.288
4319,,,,,,,,,,0.293,0.,0.293,0.294,0.,0.294,,,,,,
4433,,,,,,,,,,0.303,0.,0.303,0.308,0.,0.308,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
4547,,,,,,,,,,0.318,0.,0.318,0.319,0.,0.319,,,,,,
