param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
143,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
180,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,
195,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
206,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
216,,,,0.013,0.,0.013,0.021,0.,0.021,,,,,,,,,,,,
221,,,,,,,0.025,0.003,0.021,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.029,0.,0.029,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.03,0.,0.03,,,,,,,,,,,,
247,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
268,,,,0.019,0.,0.019,0.037,0.,0.037,,,,,,,,,,,,
273,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
276,,,,0.02,0.,0.02,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
284,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
285,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
289,,,,,,,0.042,0.003,0.038,,,,,,,,,,,,
292,,,,,,,0.045,0.004,0.041,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
294,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
300,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
302,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
305,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.054,0.,0.054,,,,,,,,,,,,
315,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
320,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
326,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
328,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
331,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
336,,,,0.028,0.,0.028,0.058,0.,0.058,,,,,,,,,,,,
341,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
347,,,,,,,0.057,0.003,0.053,,,,,,,,,,,,
352,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
353,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.064,0.003,0.06,,,,,,,,,,,,
362,,,,0.032,0.,0.032,0.068,0.,0.068,,,,,,,,,,,,
367,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
370,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
373,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
378,,,,,,,0.078,0.004,0.074,,,,,,,,,,,,
379,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
383,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
387,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
388,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
394,,,,,,,0.081,0.,0.081,,,,,,,,,,0.003,0.,0.003
396,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
399,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
404,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
405,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
409,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
413,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
414,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
420,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
422,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
425,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
430,,,,0.043,0.,0.043,0.104,0.,0.104,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
439,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
441,,,,,,,0.092,0.003,0.088,,,,,,,,,,,,
446,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
447,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
451,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
456,,,,0.048,0.,0.048,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
465,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
469,,,,,,,0.119,0.003,0.115,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
473,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
482,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
487,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
490,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
499,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
505,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
507,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
523,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
525,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
533,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
541,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
542,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
550,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.068,0.,0.068,0.159,0.,0.159,,,,,,,,,,,,
567,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
570,,,,,,,,,,0.015,0.,0.015,0.007,0.,0.007,,,,,,
576,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
577,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
583,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
585,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
595,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
602,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
610,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
613,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
619,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
627,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
636,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
644,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
649,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
653,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
662,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
667,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
679,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.298,0.,0.298,,,,,,,,,,,,
687,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
696,,,,0.11,0.003,0.106,,,,,,,,,,,,,,,
703,,,,,,,0.254,0.003,0.25,,,,,,,,,,,,
704,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
721,,,,,,,0.265,0.,0.265,,,,,,,,,,,,
739,,,,,,,0.285,0.,0.285,,,,,,,,,,,,
744,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
775,,,,0.124,0.,0.124,0.347,0.,0.347,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
797,,,,,,,,,,0.013,0.,0.013,0.012,0.,0.012,,,,,,
806,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
811,,,,,,,0.331,0.,0.331,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.412,0.,0.412,,,,,,,,,,,,
837,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
847,,,,,,,0.368,0.,0.368,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.38,0.,0.38,,,,,,,,,,,,
868,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
873,,,,,,,0.414,0.,0.414,,,,,,,,,,,,
883,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
898,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
901,,,,,,,0.447,0.,0.447,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
929,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.196,0.,0.196,0.497,0.003,0.493,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.019,0.,0.019,0.02,0.,0.02,,,,,,
1053,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1081,,,,,,,0.656,0.,0.656,,,,,,,,,,,,
1084,,,,0.228,0.,0.228,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.237,0.003,0.233,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.024,0.,0.024,0.024,0.,0.024,,,,0.023,0.,0.023
1146,,,,0.25,0.,0.25,,,,,,,,,,,,,,,
1164,,,,,,,0.782,0.003,0.778,,,,,,,,,,,,
1171,,,,,,,0.712,0.,0.712,,,,,,,,,,,,
1177,,,,0.264,0.,0.264,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.276,0.,0.276,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.297,0.,0.297,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.027,0.,0.027,0.028,0.,0.028,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.862,0.,0.862,,,,,,,,,,,,
1269,,,,0.312,0.,0.312,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1300,,,,0.325,0.,0.325,,,,,,,,,,,,,,,
1331,,,,0.344,0.,0.344,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,0.972,0.,0.972,,,,,,,,,,,,
1362,,,,0.353,0.,0.353,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.034,0.,0.034,0.032,0.,0.032,,,,,,
1370,,,,0.387,0.,0.387,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1393,,,,0.361,0.,0.361,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1424,,,,0.38,0.,0.38,,,,,,,,,,,,,,,
1441,,,,,,,1.129,0.,1.129,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1454,,,,,,,1.122,0.007,1.114,,,,,,,,,,,,
1479,,,,,,,,,,0.037,0.,0.037,0.04,0.,0.04,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1530,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1531,,,,,,,1.25,0.011,1.238,,,,,,,,,,,,
1566,,,,0.463,0.,0.463,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1593,,,,,,,,,,0.043,0.,0.043,0.045,0.,0.045,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1621,,,,,,,1.386,0.,1.385,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1687,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1706,,,,,,,,,,0.048,0.,0.048,0.051,0.,0.051,,,,,,
1709,,,,0.552,0.,0.551,,,,,,,,,,,,,,,
1711,,,,,,,1.578,0.,1.578,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1765,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1801,,,,,,,1.891,0.,1.891,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1820,,,,,,,,,,0.055,0.,0.055,0.057,0.,0.057,,,,,,
1826,,,,0.7,0.003,0.697,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1851,,,,0.615,0.,0.615,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1922,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1933,,,,,,,,,,0.062,0.,0.062,0.065,0.,0.065,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1993,,,,0.74,0.,0.74,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2013,,,,,,,,,,,,,,,,,,,0.074,0.,0.073
2040,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2047,,,,,,,,,,0.069,0.,0.069,0.068,0.,0.068,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2118,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2136,,,,0.839,0.,0.839,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2161,,,,,,,2.413,0.,2.413,0.079,0.,0.079,0.078,0.,0.078,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2236,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2274,,,,,,,,,,0.084,0.,0.084,0.085,0.003,0.081,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2278,,,,0.94,0.003,0.936,,,,,,,,,,,,,,,
2282,,,,1.06,0.004,1.056,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2353,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2388,,,,,,,,,,0.091,0.,0.091,0.095,0.,0.095,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2420,,,,1.061,0.,1.061,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2471,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2502,,,,,,,,,,0.101,0.,0.101,0.102,0.,0.102,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2521,,,,,,,3.628,0.007,3.62,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2562,,,,1.175,0.,1.175,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2615,,,,,,,,,,0.11,0.,0.11,0.111,0.,0.111,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2667,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2705,,,,1.389,0.,1.389,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2729,,,,,,,,,,0.118,0.,0.118,0.119,0.,0.119,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2784,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2824,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2842,,,,,,,,,,0.127,0.,0.127,0.128,0.,0.128,,,,,,
2847,,,,1.55,0.004,1.546,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2881,,,,,,,4.476,0.004,4.472,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2941,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2956,,,,,,,,,,0.138,0.,0.138,0.141,0.,0.141,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3019,,,,,,,,,,,,,,,,,,,0.143,0.003,0.14
3059,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3070,,,,,,,,,,0.15,0.,0.15,0.151,0.,0.151,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.152,0.003,0.148
3137,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
3183,,,,,,,,,,0.158,0.,0.158,0.162,0.,0.162,,,,,,
3241,,,,,,,5.72,0.011,5.707,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
3297,,,,,,,,,,0.169,0.,0.169,0.172,0.,0.172,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3410,,,,,,,,,,0.18,0.,0.179,0.182,0.,0.182,,,,,,
3416,,,,2.276,0.,2.276,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.194,0.,0.194,0.194,0.,0.194,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3601,,,,,,,6.914,0.016,6.897,,,,,,,,,,,,
3638,,,,,,,,,,0.203,0.,0.203,0.206,0.,0.206,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3674,,,,,,,,,,0.21,0.003,0.206,0.207,0.,0.207,,,,,,
3751,,,,,,,,,,0.217,0.,0.217,0.22,0.,0.22,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3865,,,,,,,,,,0.229,0.,0.229,0.234,0.,0.234,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3979,,,,,,,,,,0.239,0.,0.239,0.245,0.007,0.237,,,,,,
3985,,,,3.068,0.,3.068,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
4052,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
4092,,,,,,,,,,0.252,0.,0.252,0.254,0.,0.254,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4206,,,,,,,,,,0.269,0.,0.269,0.275,0.,0.275,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.285,0.,0.285
4319,,,,,,,,,,0.28,0.,0.28,0.285,0.,0.284,,,,,,
4433,,,,,,,,,,0.296,0.,0.296,0.297,0.003,0.293,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
4547,,,,,,,,,,0.31,0.,0.31,0.308,0.,0.308,,,,,,
