param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.36,0.003,1.356,0.,0.,0.
43,1.568,0.,1.568,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.029,0.,2.029,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.316,0.003,2.312,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.889,0.003,2.885,,,
56,3.077,0.,3.077,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.837,0.,3.837,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.508,0.,4.507,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.255,0.003,5.25,,,
70,5.711,0.,5.711,,,,0.011,0.,0.011,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.011,0.003,0.008,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
139,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
143,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
180,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.019,0.,0.019,,,,,,,,,,,,
195,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
206,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
216,,,,0.013,0.,0.013,0.021,0.,0.021,,,,,,,,,,,,
221,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.03,0.,0.03,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.029,0.,0.029,,,,,,,,,,,,
247,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
258,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.037,0.,0.037,,,,,,,,,,,,
273,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
284,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
292,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
294,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
300,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.054,0.,0.054,,,,,,,,,,,,
315,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.054,0.003,0.051,,,,,,,,,,,,
326,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
331,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
336,,,,0.031,0.003,0.028,0.057,0.,0.057,,,,,,,,,,,,
341,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
347,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
352,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
353,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
362,,,,0.036,0.,0.036,0.069,0.003,0.065,,,,,,,,,,,,
367,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
370,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
373,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
378,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
383,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
388,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
394,,,,,,,0.08,0.,0.08,,,,,,,,,,0.003,0.,0.003
396,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
399,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
404,,,,,,,0.106,0.003,0.102,,,,,,,,,,,,
405,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
409,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
413,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
414,,,,,,,0.092,0.003,0.088,,,,,,,,,,,,
420,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
422,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
425,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
430,,,,0.045,0.,0.045,0.107,0.,0.107,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.091,0.004,0.087,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
441,,,,,,,0.091,0.008,0.083,,,,,,,,,,,,
446,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
447,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
451,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
456,,,,0.048,0.,0.048,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
465,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
469,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.012,0.003,0.008
473,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
482,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
487,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
490,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
499,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
505,,,,,,,0.124,0.003,0.12,,,,,,,,,,,,
507,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
523,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
525,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
533,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
541,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
542,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
550,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.073,0.,0.073,0.163,0.,0.163,,,,,,,,,,,,
567,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
570,,,,,,,,,,0.014,0.,0.014,0.007,0.,0.007,,,,,,
576,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
577,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
583,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
585,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
595,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
602,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
610,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
613,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
619,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
627,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
636,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
644,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
649,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
653,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
662,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
667,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
679,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
687,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
696,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
703,,,,,,,0.26,0.003,0.256,,,,,,,,,,,,
704,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
721,,,,,,,0.265,0.003,0.261,,,,,,,,,,,,
739,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
744,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.326,0.,0.326,,,,,,,,,,,,
775,,,,0.134,0.,0.134,0.353,0.,0.353,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.331,0.,0.331,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.011,0.,0.011,,,,,,
806,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
811,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.441,0.,0.441,,,,,,,,,,,,
837,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
847,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.378,0.,0.378,,,,,,,,,,,,
868,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
873,,,,,,,0.431,0.007,0.423,,,,,,,,,,,,
883,,,,,,,0.442,0.,0.442,,,,,,,,,,,,
898,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
901,,,,,,,0.463,0.,0.463,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
929,,,,0.188,0.,0.187,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.203,0.,0.203,0.513,0.003,0.509,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.215,0.,0.215,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,
1053,,,,0.219,0.,0.219,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.676,0.,0.676,,,,,,,,,,,,
1084,,,,0.248,0.,0.248,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.257,0.,0.257,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.023,0.022,0.,0.022,,,,0.023,0.,0.023
1146,,,,0.262,0.,0.262,,,,,,,,,,,,,,,
1164,,,,,,,0.826,0.011,0.814,,,,,,,,,,,,
1171,,,,,,,0.725,0.,0.725,,,,,,,,,,,,
1177,,,,0.265,0.,0.265,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1208,,,,0.301,0.,0.301,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.306,0.,0.306,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.026,0.027,0.003,0.024,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,0.896,0.,0.896,,,,,,,,,,,,
1269,,,,0.318,0.,0.318,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1300,,,,0.352,0.,0.352,,,,,,,,,,,,,,,
1331,,,,0.35,0.,0.35,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1351,,,,,,,1.01,0.,1.01,,,,,,,,,,,,
1362,,,,0.369,0.,0.369,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.032,0.,0.032,0.031,0.,0.031,,,,,,
1370,,,,0.4,0.003,0.397,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1393,,,,0.396,0.,0.396,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1424,,,,0.387,0.,0.387,,,,,,,,,,,,,,,
1441,,,,,,,1.168,0.,1.168,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1454,,,,,,,1.165,0.019,1.145,,,,,,,,,,,,
1479,,,,,,,,,,0.035,0.,0.035,0.038,0.,0.038,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1530,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1531,,,,,,,1.282,0.,1.282,,,,,,,,,,,,
1566,,,,0.482,0.,0.482,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1593,,,,,,,,,,0.041,0.,0.041,0.044,0.,0.044,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.426,0.,1.426,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1687,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1706,,,,,,,,,,0.047,0.,0.047,0.052,0.,0.052,,,,,,
1709,,,,0.551,0.,0.551,,,,,,,,,,,,,,,
1711,,,,,,,1.62,0.,1.62,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1765,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1801,,,,,,,1.963,0.,1.963,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1820,,,,,,,,,,0.054,0.,0.054,0.057,0.,0.057,,,,,,
1826,,,,0.695,0.,0.695,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1851,,,,0.669,0.,0.669,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1933,,,,,,,,,,0.061,0.,0.061,0.063,0.,0.063,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1993,,,,0.773,0.,0.773,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2013,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2040,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.065,0.,0.065,0.065,0.,0.065,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2118,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2136,,,,0.896,0.,0.896,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2161,,,,,,,2.493,0.,2.493,0.076,0.,0.076,0.075,0.,0.075,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2236,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2274,,,,,,,,,,0.08,0.,0.08,0.086,0.,0.086,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2278,,,,1.014,0.,1.014,,,,,,,,,,,,,,,
2282,,,,1.061,0.,1.061,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2353,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2388,,,,,,,,,,0.089,0.,0.089,0.092,0.,0.092,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2420,,,,1.141,0.,1.141,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2471,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2502,,,,,,,,,,0.095,0.,0.095,0.1,0.,0.1,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2521,,,,,,,3.778,0.003,3.773,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2562,,,,1.235,0.,1.235,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2615,,,,,,,,,,0.104,0.,0.104,0.11,0.,0.11,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2667,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2705,,,,1.418,0.,1.418,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2729,,,,,,,,,,0.112,0.,0.112,0.114,0.,0.114,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2784,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2824,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2842,,,,,,,,,,0.12,0.,0.12,0.124,0.,0.124,,,,,,
2847,,,,1.566,0.003,1.562,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2881,,,,,,,4.631,0.,4.63,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2941,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2956,,,,,,,,,,0.13,0.,0.13,0.138,0.,0.138,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
3019,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3059,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3070,,,,,,,,,,0.141,0.,0.141,0.149,0.,0.149,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
3137,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3183,,,,,,,,,,0.152,0.,0.152,0.153,0.,0.153,,,,,,
3241,,,,,,,5.941,0.019,5.92,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3297,,,,,,,,,,0.163,0.,0.163,0.168,0.,0.168,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
3410,,,,,,,,,,0.177,0.,0.177,0.174,0.,0.174,,,,,,
3416,,,,2.245,0.,2.245,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.184,0.,0.184,0.196,0.,0.196,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3601,,,,,,,7.153,0.02,7.13,,,,,,,,,,,,
3638,,,,,,,,,,0.199,0.,0.199,0.201,0.,0.201,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3674,,,,,,,,,,0.21,0.,0.21,0.21,0.,0.21,,,,,,
3751,,,,,,,,,,0.212,0.,0.212,0.22,0.,0.219,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3865,,,,,,,,,,0.226,0.,0.226,0.229,0.,0.229,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3979,,,,,,,,,,0.235,0.,0.235,0.253,0.,0.253,,,,,,
3985,,,,3.111,0.,3.111,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
4052,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
4092,,,,,,,,,,0.261,0.,0.261,0.252,0.,0.252,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
4206,,,,,,,,,,0.256,0.,0.256,0.259,0.,0.259,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
4319,,,,,,,,,,0.268,0.,0.268,0.289,0.,0.289,,,,,,
4433,,,,,,,,,,0.28,0.,0.28,0.286,0.,0.286,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
4547,,,,,,,,,,0.294,0.,0.294,0.3,0.,0.3,,,,,,
