param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
258,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.036,0.,0.036,,,,,,,,,,,,
273,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
276,,,,0.024,0.,0.024,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
284,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.039,0.003,0.036,,,,,,,,,,,,
292,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
300,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.053,0.,0.053,,,,,,,,,,,,
315,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
320,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
326,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
331,,,,,,,0.062,0.,0.061,,,,,,,,,,,,
336,,,,0.029,0.,0.029,0.055,0.,0.055,,,,,,,,,,,,
341,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
347,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
352,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
353,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.061,0.003,0.057,,,,,,,,,,,,
362,,,,0.034,0.,0.034,0.065,0.,0.065,,,,,,,,,,,,
367,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
370,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
373,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
378,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
383,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
388,,,,,,,0.075,0.007,0.067,,,,,,,,,,,,
394,,,,,,,0.077,0.,0.077,,,,,,,,,,0.003,0.,0.003
396,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
399,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
404,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
405,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
409,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,
413,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
414,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
420,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
422,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
425,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
430,,,,0.045,0.,0.045,0.104,0.,0.104,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
441,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
446,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
447,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
451,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
456,,,,0.05,0.,0.05,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
465,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
469,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
473,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
482,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
487,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
490,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
499,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
505,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
507,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
523,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
525,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
533,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
541,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
542,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
550,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.074,0.,0.074,0.157,0.,0.157,,,,,,,,,,,,
567,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
570,,,,,,,,,,0.014,0.,0.014,0.007,0.,0.007,,,,,,
576,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
577,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
583,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
585,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
595,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
602,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
610,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
613,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
619,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
627,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
636,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
644,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
649,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
653,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
662,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
667,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
679,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.298,0.,0.298,,,,,,,,,,,,
687,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
696,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
703,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
704,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
721,,,,,,,0.262,0.003,0.259,,,,,,,,,,,,
739,,,,,,,0.279,0.007,0.271,,,,,,,,,,,,
744,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.317,0.,0.317,,,,,,,,,,,,
775,,,,0.128,0.,0.128,0.344,0.,0.344,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.003,0.008
793,,,,,,,0.315,0.,0.315,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,
806,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
811,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.422,0.,0.422,,,,,,,,,,,,
837,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
847,,,,,,,0.365,0.,0.365,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.368,0.,0.368,,,,,,,,,,,,
868,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
873,,,,,,,0.432,0.008,0.424,,,,,,,,,,,,
883,,,,,,,0.422,0.,0.422,,,,,,,,,,,,
898,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
901,,,,,,,0.449,0.,0.449,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
929,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.203,0.,0.203,0.493,0.003,0.489,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.21,0.,0.21,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.019,0.,0.019,0.019,0.,0.019,,,,,,
1053,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.669,0.,0.669,,,,,,,,,,,,
1084,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.244,0.,0.244,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.023,0.022,0.,0.022,,,,0.022,0.,0.022
1146,,,,0.258,0.,0.258,,,,,,,,,,,,,,,
1164,,,,,,,0.823,0.011,0.811,,,,,,,,,,,,
1171,,,,,,,0.702,0.,0.702,,,,,,,,,,,,
1177,,,,0.272,0.,0.272,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.284,0.,0.284,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.301,0.,0.301,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.027,0.,0.027,0.028,0.,0.028,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.875,0.,0.874,,,,,,,,,,,,
1269,,,,0.313,0.,0.313,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.326,0.,0.326,,,,,,,,,,,,,,,
1331,,,,0.34,0.,0.34,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,0.976,0.,0.975,,,,,,,,,,,,
1362,,,,0.352,0.,0.352,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.033,0.,0.033,0.032,0.,0.032,,,,,,
1370,,,,0.384,0.,0.384,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.366,0.,0.366,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.397,0.003,0.393,,,,,,,,,,,,,,,
1441,,,,,,,1.129,0.,1.129,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1454,,,,,,,1.155,0.007,1.147,,,,,,,,,,,,
1479,,,,,,,,,,0.036,0.,0.036,0.039,0.,0.039,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1530,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1531,,,,,,,1.25,0.007,1.242,,,,,,,,,,,,
1566,,,,0.467,0.,0.467,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1593,,,,,,,,,,0.042,0.,0.042,0.044,0.,0.044,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.397,0.,1.397,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1687,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1706,,,,,,,,,,0.047,0.,0.047,0.05,0.,0.05,,,,,,
1709,,,,0.544,0.,0.544,,,,,,,,,,,,,,,
1711,,,,,,,1.596,0.,1.596,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.05,0.,0.049
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.913,0.007,1.905,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1820,,,,,,,,,,0.054,0.,0.054,0.057,0.,0.057,,,,,,
1826,,,,0.649,0.,0.649,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,0.632,0.,0.632,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.062,0.,0.062,0.063,0.,0.063,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,0.736,0.,0.736,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2013,,,,,,,,,,,,,,,,,,,0.07,0.003,0.066
2040,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2047,,,,,,,,,,0.066,0.,0.066,0.065,0.,0.065,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2118,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2136,,,,0.839,0.,0.839,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2161,,,,,,,2.416,0.,2.416,0.075,0.,0.075,0.076,0.,0.076,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2236,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2274,,,,,,,,,,0.081,0.,0.081,0.083,0.,0.083,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2278,,,,0.948,0.,0.948,,,,,,,,,,,,,,,
2282,,,,1.03,0.,1.03,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2353,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2388,,,,,,,,,,0.088,0.,0.088,0.092,0.,0.092,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2420,,,,1.086,0.,1.086,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2471,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2502,,,,,,,,,,0.097,0.,0.097,0.102,0.,0.102,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2521,,,,,,,3.684,0.016,3.668,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.101,0.003,0.097
2562,,,,1.217,0.,1.217,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2615,,,,,,,,,,0.106,0.,0.106,0.109,0.,0.109,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2667,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2705,,,,1.369,0.,1.369,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.113,0.003,0.109
2729,,,,,,,,,,0.115,0.,0.115,0.12,0.,0.12,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2784,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2824,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2842,,,,,,,,,,0.127,0.,0.127,0.129,0.,0.129,,,,,,
2847,,,,1.498,0.,1.498,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2881,,,,,,,4.531,0.,4.531,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2941,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2956,,,,,,,,,,0.136,0.,0.136,0.142,0.,0.142,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3019,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
3059,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3070,,,,,,,,,,0.152,0.,0.152,0.15,0.,0.15,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3137,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3183,,,,,,,,,,0.155,0.,0.155,0.164,0.,0.164,,,,,,
3241,,,,,,,5.788,0.016,5.772,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3297,,,,,,,,,,0.166,0.,0.166,0.177,0.,0.177,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
3410,,,,,,,,,,0.176,0.,0.176,0.183,0.,0.183,,,,,,
3416,,,,2.188,0.003,2.184,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.183,0.,0.183,0.201,0.,0.201,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3601,,,,,,,7.004,0.027,6.976,,,,,,,,,,,,
3638,,,,,,,,,,0.2,0.,0.2,0.212,0.,0.212,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3674,,,,,,,,,,0.206,0.003,0.202,0.203,0.,0.202,,,,,,
3751,,,,,,,,,,0.213,0.,0.213,0.22,0.,0.22,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
3865,,,,,,,,,,0.225,0.,0.225,0.237,0.,0.237,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.233,0.,0.233
3979,,,,,,,,,,0.235,0.,0.235,0.256,0.,0.254,,,,,,
3985,,,,2.943,0.003,2.939,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
4052,,,,,,,,,,,,,,,,,,,0.25,0.,0.25
4092,,,,,,,,,,0.251,0.,0.251,0.26,0.003,0.256,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.258,0.003,0.254
4206,,,,,,,,,,0.267,0.,0.267,0.267,0.,0.267,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.276,0.,0.276
4319,,,,,,,,,,0.279,0.,0.279,0.272,0.,0.272,,,,,,
4433,,,,,,,,,,0.291,0.,0.291,0.305,0.,0.305,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
4547,,,,,,,,,,0.306,0.,0.306,0.321,0.,0.321,,,,,,
