param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
50,2.746,0.,2.746,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.646,0.012,3.634,,,
56,3.716,0.,3.716,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.859,0.,4.858,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,5.429,0.,5.429,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,6.762,0.003,6.758,,,
70,7.057,0.003,7.052,,,,0.012,0.003,0.008,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.013,0.007,0.006,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.007,0.,0.006,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.012,0.003,0.008,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
148,,,,0.01,0.,0.01,0.016,0.,0.016,,,,,,,,,,,,
153,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
174,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.025,0.,0.025,,,,,,,,,,,,
195,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
200,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
206,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.028,0.,0.028,,,,,,,,,,,,
221,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
227,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
232,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.039,,,,,,,,,,0.002,0.,0.002
242,,,,0.024,0.,0.024,0.037,0.,0.037,,,,,,,,,,,,
247,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
250,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
253,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
258,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
263,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
268,,,,0.029,0.,0.029,0.047,0.,0.047,,,,,,,,,,,,
273,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
276,,,,0.031,0.,0.031,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
284,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
285,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
289,,,,,,,0.051,0.003,0.047,,,,,,,,,,,,
292,,,,,,,0.058,0.004,0.053,,,,,,,,,,,,
293,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
294,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
300,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
302,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
305,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
310,,,,0.039,0.,0.039,0.068,0.,0.068,,,,,,,,,,,,
315,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.04,0.003,0.036,,,,,,,,,,,,,,,
320,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
326,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
328,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
331,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
336,,,,0.043,0.,0.043,0.071,0.,0.071,,,,,,,,,,,,
341,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
347,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
352,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,
353,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
362,,,,0.05,0.,0.05,0.085,0.,0.085,,,,,,,,,,,,
367,,,,,,,0.093,0.003,0.089,,,,,,,,,,,,
370,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
373,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
378,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
379,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
383,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
387,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
388,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
394,,,,,,,0.1,0.,0.1,,,,,,,,,,0.004,0.,0.004
396,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
399,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
404,,,,,,,0.126,0.003,0.122,,,,,,,,,,,,
405,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
409,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
413,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
414,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
420,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,
422,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
425,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
430,,,,0.068,0.,0.068,0.131,0.,0.131,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
439,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
441,,,,,,,0.114,0.003,0.11,,,,,,,,,,,,
446,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,
447,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
451,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
456,,,,0.075,0.,0.075,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
458,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
465,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
469,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.014,0.003,0.01
473,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
482,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
487,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
490,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
499,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
505,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
507,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
523,,,,,,,0.174,0.,0.174,,,,,,,,,,,,
525,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
533,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
541,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
542,,,,0.103,0.003,0.099,,,,,,,,,,,,,,,
550,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.108,0.,0.108,0.201,0.,0.201,,,,,,,,,,,,
567,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
570,,,,,,,,,,0.017,0.,0.017,0.009,0.,0.009,,,,,,
576,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
577,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
583,,,,,,,0.26,0.007,0.253,,,,,,,,,,,,
585,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
595,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
602,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
610,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
613,,,,,,,0.231,0.,0.229,,,,,,,,,,,,
619,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
627,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
636,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
644,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
649,,,,,,,0.278,0.,0.278,,,,,,,,,,,,
653,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
662,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
667,,,,,,,0.303,0.,0.303,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
679,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
684,,,,,,,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,
685,,,,,,,0.363,0.,0.363,,,,,,,,,,,,
687,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
696,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
703,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
704,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
721,,,,,,,0.336,0.007,0.328,,,,,,,,,,,,
739,,,,,,,0.364,0.,0.364,,,,,,,,,,,,
744,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.402,0.,0.402,,,,,,,,,,,,
775,,,,0.199,0.,0.199,0.42,0.,0.42,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.406,0.,0.406,,,,,,,,,,,,
797,,,,,,,,,,0.017,0.,0.017,0.016,0.,0.016,,,,,,
806,,,,0.215,0.,0.215,,,,,,,,,,,,,,,
811,,,,,,,0.421,0.,0.421,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.515,0.,0.515,,,,,,,,,,,,
837,,,,0.228,0.,0.228,,,,,,,,,,,,,,,
847,,,,,,,0.456,0.,0.456,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.488,0.,0.488,,,,,,,,,,,,
868,,,,0.24,0.,0.24,,,,,,,,,,,,,,,
873,,,,,,,0.518,0.004,0.513,,,,,,,,,,,,
883,,,,,,,0.537,0.003,0.533,,,,,,,,,,,,
898,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
901,,,,,,,0.547,0.,0.547,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.02,0.,0.02,0.02,0.,0.02,,,,,,
914,,,,0.267,0.,0.267,,,,,,,,,,,,,,,
929,,,,0.279,0.,0.278,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.296,0.,0.296,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.316,0.003,0.312,0.646,0.003,0.642,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.331,0.,0.331,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.026,0.003,0.022,0.025,0.,0.025,,,,,,
1053,,,,0.347,0.,0.347,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.027,0.003,0.023
1081,,,,,,,0.818,0.,0.818,,,,,,,,,,,,
1084,,,,0.367,0.,0.367,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.386,0.,0.386,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.032,0.,0.032,0.031,0.,0.031,,,,0.03,0.,0.03
1146,,,,0.41,0.,0.41,,,,,,,,,,,,,,,
1164,,,,,,,0.997,0.035,0.962,,,,,,,,,,,,
1171,,,,,,,0.899,0.,0.899,,,,,,,,,,,,
1177,,,,0.432,0.,0.432,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.452,0.,0.451,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.468,0.003,0.464,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.037,0.,0.037,0.038,0.,0.038,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1261,,,,,,,1.089,0.,1.089,,,,,,,,,,,,
1269,,,,0.494,0.,0.494,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1300,,,,0.515,0.,0.515,,,,,,,,,,,,,,,
1331,,,,0.535,0.,0.534,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.246,0.,1.246,,,,,,,,,,,,
1362,,,,0.563,0.,0.563,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.046,0.,0.046,0.043,0.,0.043,,,,,,
1370,,,,0.576,0.,0.576,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1393,,,,0.583,0.,0.583,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.612,0.,0.612,,,,,,,,,,,,,,,
1441,,,,,,,1.442,0.,1.442,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.421,0.015,1.405,,,,,,,,,,,,
1479,,,,,,,,,,0.051,0.,0.051,0.053,0.,0.053,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1530,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1531,,,,,,,1.614,0.007,1.606,,,,,,,,,,,,
1566,,,,0.735,0.003,0.731,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1593,,,,,,,,,,0.058,0.,0.058,0.061,0.,0.061,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1621,,,,,,,1.779,0.,1.778,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1687,,,,,,,,,,,,,,,,,,,0.064,0.003,0.061
1706,,,,,,,,,,0.066,0.,0.066,0.069,0.,0.069,,,,,,
1709,,,,0.855,0.,0.855,,,,,,,,,,,,,,,
1711,,,,,,,2.04,0.,2.04,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1765,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1801,,,,,,,2.499,0.027,2.471,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.075,0.,0.074
1820,,,,,,,,,,0.075,0.,0.075,0.077,0.,0.077,,,,,,
1826,,,,0.985,0.003,0.981,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1851,,,,1.,0.,1.,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1922,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1933,,,,,,,,,,0.084,0.,0.084,0.088,0.,0.088,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1993,,,,1.167,0.,1.167,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2013,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2040,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2047,,,,,,,,,,0.095,0.,0.095,0.094,0.,0.094,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2118,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2136,,,,1.326,0.,1.326,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2161,,,,,,,3.114,0.,3.112,0.107,0.,0.107,0.106,0.,0.106,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2236,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2274,,,,,,,,,,0.116,0.,0.116,0.118,0.,0.117,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2278,,,,1.516,0.,1.516,,,,,,,,,,,,,,,
2282,,,,1.51,0.003,1.506,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2353,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2388,,,,,,,,,,0.124,0.,0.124,0.13,0.003,0.127,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2420,,,,1.71,0.,1.71,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2471,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2502,,,,,,,,,,0.139,0.,0.138,0.141,0.,0.141,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2521,,,,,,,4.803,0.023,4.779,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
2562,,,,1.893,0.,1.893,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
2615,,,,,,,,,,0.151,0.,0.151,0.153,0.,0.153,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2667,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2705,,,,2.133,0.003,2.129,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2729,,,,,,,,,,0.164,0.,0.164,0.166,0.,0.166,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2784,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
2824,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
2842,,,,,,,,,,0.176,0.,0.176,0.18,0.,0.18,,,,,,
2847,,,,2.353,0.,2.353,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2881,,,,,,,5.927,0.003,5.922,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2941,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2956,,,,,,,,,,0.19,0.003,0.186,0.198,0.,0.198,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
3019,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
3059,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
3070,,,,,,,,,,0.205,0.,0.205,0.208,0.,0.208,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3137,,,,,,,,,,,,,,,,,,,0.211,0.,0.211
3183,,,,,,,,,,0.22,0.,0.22,0.222,0.,0.222,,,,,,
3241,,,,,,,7.662,0.023,7.637,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3297,,,,,,,,,,0.234,0.,0.234,0.238,0.,0.238,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.245,0.,0.245
3410,,,,,,,,,,0.251,0.,0.25,0.254,0.,0.254,,,,,,
3416,,,,3.321,0.003,3.316,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.268,0.,0.267,0.27,0.,0.27,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.264,0.,0.264
3601,,,,,,,9.177,0.06,9.117,,,,,,,,,,,,
3638,,,,,,,,,,0.284,0.,0.284,0.289,0.,0.288,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
3674,,,,,,,,,,0.291,0.,0.291,0.288,0.,0.288,,,,,,
3751,,,,,,,,,,0.3,0.,0.3,0.305,0.,0.305,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
3865,,,,,,,,,,0.321,0.,0.321,0.324,0.,0.323,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.323,0.,0.323
3979,,,,,,,,,,0.337,0.003,0.333,0.342,0.,0.342,,,,,,
3985,,,,4.46,0.004,4.455,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.339,0.,0.339
4052,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4092,,,,,,,,,,0.356,0.,0.356,0.358,0.,0.358,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.366,0.,0.366
4206,,,,,,,,,,0.374,0.,0.374,0.379,0.003,0.375,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.389,0.003,0.385
4319,,,,,,,,,,0.393,0.003,0.389,0.397,0.,0.397,,,,,,
4433,,,,,,,,,,0.413,0.,0.413,0.416,0.,0.416,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
4547,,,,,,,,,,0.435,0.,0.435,0.437,0.,0.437,,,,,,
