param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
174,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.032,0.003,0.028,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.036,0.,0.036,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.001,0.002,0.,0.002,,,,,,
232,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
237,,,,,,,0.05,0.,0.05,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.049,0.,0.049,,,,,,,,,,,,
247,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
250,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.056,0.,0.055,,,,,,,,,,,,
268,,,,0.032,0.,0.032,0.06,0.,0.06,,,,,,,,,,,,
273,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
284,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
285,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
289,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
292,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
293,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
294,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
300,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
302,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
305,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
310,,,,0.044,0.,0.044,0.088,0.,0.088,,,,,,,,,,,,
315,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
320,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
326,,,,,,,0.086,0.,0.085,,,,,,,,,,,,
328,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
331,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
336,,,,0.048,0.,0.048,0.094,0.,0.094,,,,,,,,,,,,
341,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
343,,,,,,,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
345,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
347,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
352,,,,,,,0.096,0.007,0.088,,,,,,,,,,,,
353,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.11,0.008,0.102,,,,,,,,,,,,
367,,,,,,,0.118,0.003,0.114,,,,,,,,,,,,
370,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
373,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
378,,,,,,,0.128,0.003,0.124,,,,,,,,,,,,
379,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
383,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,
387,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
388,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
394,,,,,,,0.13,0.,0.13,,,,,,,,,,0.005,0.003,0.002
396,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
399,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
404,,,,,,,0.168,0.,0.168,,,,,,,,,,,,
405,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
409,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
413,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
414,,,,,,,0.145,0.003,0.141,,,,,,,,,,,,
420,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
422,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
425,,,,,,,0.173,0.003,0.169,,,,,,,,,,,,
430,,,,0.075,0.,0.075,0.175,0.,0.175,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
439,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
441,,,,,,,0.15,0.003,0.147,,,,,,,,,,,,
446,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
447,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
451,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
456,,,,0.083,0.,0.083,,,,0.006,0.,0.006,0.007,0.,0.006,,,,,,
458,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
465,,,,0.088,0.,0.087,,,,,,,,,,,,,,,
469,,,,,,,0.197,0.004,0.193,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
473,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
482,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
487,,,,,,,0.179,0.,0.178,,,,,,,,,,,,
490,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
499,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
505,,,,,,,0.201,0.003,0.197,,,,,,,,,,,,
507,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
523,,,,,,,0.225,0.,0.224,,,,,,,,,,,,
525,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
533,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
541,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
542,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
550,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.121,0.,0.121,0.26,0.,0.26,,,,,,,,,,,,
567,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
570,,,,,,,,,,0.021,0.003,0.018,0.01,0.,0.009,,,,,,
576,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
577,,,,,,,0.332,0.,0.332,,,,,,,,,,,,
583,,,,,,,0.339,0.003,0.336,,,,,,,,,,,,
585,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
595,,,,,,,0.339,0.,0.339,,,,,,,,,,,,
602,,,,0.135,0.003,0.131,,,,,,,,,,,,,,,
610,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
613,,,,,,,0.304,0.,0.304,,,,,,,,,,,,
619,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
627,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.333,0.,0.333,,,,,,,,,,,,
636,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
644,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
649,,,,,,,0.363,0.,0.362,,,,,,,,,,,,
653,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
662,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
667,,,,,,,0.392,0.,0.392,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
670,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
679,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
684,,,,,,,,,,0.014,0.,0.013,0.013,0.,0.013,,,,,,
685,,,,,,,0.484,0.,0.484,,,,,,,,,,,,
687,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
696,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
703,,,,,,,0.418,0.003,0.414,,,,,,,,,,,,
704,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
721,,,,,,,0.447,0.011,0.435,,,,,,,,,,,,
739,,,,,,,0.472,0.004,0.468,,,,,,,,,,,,
744,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
757,,,,,,,0.535,0.,0.535,,,,,,,,,,,,
775,,,,0.219,0.,0.219,0.569,0.,0.569,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.526,0.,0.526,,,,,,,,,,,,
797,,,,,,,,,,0.019,0.,0.019,0.018,0.,0.017,,,,,,
806,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
811,,,,,,,0.551,0.,0.551,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.69,0.,0.69,,,,,,,,,,,,
837,,,,0.251,0.,0.251,,,,,,,,,,,,,,,
847,,,,,,,0.62,0.,0.62,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
865,,,,,,,0.624,0.,0.624,,,,,,,,,,,,
868,,,,0.27,0.003,0.266,,,,,,,,,,,,,,,
873,,,,,,,0.684,0.011,0.672,,,,,,,,,,,,
883,,,,,,,0.711,0.,0.711,,,,,,,,,,,,
898,,,,0.289,0.,0.289,,,,,,,,,,,,,,,
901,,,,,,,0.738,0.,0.738,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
911,,,,,,,,,,0.022,0.,0.022,0.022,0.,0.022,,,,,,
914,,,,0.296,0.,0.295,,,,,,,,,,,,,,,
929,,,,0.307,0.,0.307,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
960,,,,0.327,0.,0.327,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.03,0.003,0.026
991,,,,0.349,0.,0.349,0.855,0.015,0.839,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1022,,,,0.373,0.,0.372,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.029,0.,0.029,0.027,0.,0.027,,,,,,
1053,,,,0.387,0.003,0.383,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1081,,,,,,,1.101,0.,1.101,,,,,,,,,,,,
1084,,,,0.414,0.,0.414,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1115,,,,0.426,0.,0.426,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.035,0.,0.035,0.033,0.,0.033,,,,0.037,0.,0.036
1146,,,,0.447,0.,0.447,,,,,,,,,,,,,,,
1164,,,,,,,1.334,0.039,1.294,,,,,,,,,,,,
1171,,,,,,,1.193,0.,1.192,,,,,,,,,,,,
1177,,,,0.472,0.,0.472,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1208,,,,0.497,0.003,0.493,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.043,0.,0.042
1239,,,,0.512,0.,0.512,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.04,0.,0.04,0.042,0.,0.042,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1261,,,,,,,1.466,0.,1.466,,,,,,,,,,,,
1269,,,,0.534,0.,0.534,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1300,,,,0.565,0.,0.565,,,,,,,,,,,,,,,
1331,,,,0.586,0.,0.586,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1351,,,,,,,1.662,0.,1.662,,,,,,,,,,,,
1362,,,,0.622,0.,0.622,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.05,0.003,0.046,0.044,0.,0.044,,,,,,
1370,,,,0.643,0.,0.643,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1393,,,,0.651,0.,0.651,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1424,,,,0.682,0.003,0.677,,,,,,,,,,,,,,,
1441,,,,,,,1.935,0.003,1.931,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1454,,,,,,,1.918,0.043,1.873,,,,,,,,,,,,
1479,,,,,,,,,,0.055,0.,0.055,0.06,0.,0.06,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1530,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1531,,,,,,,2.168,0.011,2.155,,,,,,,,,,,,
1566,,,,0.806,0.003,0.802,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1593,,,,,,,,,,0.064,0.,0.064,0.068,0.,0.068,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1621,,,,,,,2.375,0.,2.375,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1687,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
1706,,,,,,,,,,0.07,0.,0.069,0.076,0.,0.076,,,,,,
1709,,,,0.955,0.,0.954,,,,,,,,,,,,,,,
1711,,,,,,,2.704,0.,2.704,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1765,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1801,,,,,,,3.295,0.031,3.262,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
1820,,,,,,,,,,0.084,0.,0.084,0.086,0.,0.086,,,,,,
1826,,,,1.088,0.004,1.084,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
1851,,,,1.109,0.,1.109,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1922,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
1933,,,,,,,,,,0.095,0.,0.095,0.094,0.,0.094,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
1993,,,,1.287,0.,1.287,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2013,,,,,,,,,,,,,,,,,,,0.115,0.,0.114
2040,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2047,,,,,,,,,,0.104,0.,0.104,0.104,0.,0.104,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2118,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2136,,,,1.455,0.,1.455,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2161,,,,,,,4.15,0.003,4.146,0.121,0.,0.121,0.12,0.,0.12,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2236,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2274,,,,,,,,,,0.128,0.,0.128,0.132,0.,0.131,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2278,,,,1.671,0.,1.671,,,,,,,,,,,,,,,
2282,,,,1.644,0.,1.644,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2353,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2388,,,,,,,,,,0.14,0.,0.14,0.147,0.,0.147,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2420,,,,1.887,0.007,1.879,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
2471,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
2502,,,,,,,,,,0.155,0.,0.155,0.159,0.,0.159,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2521,,,,,,,6.321,0.052,6.269,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2562,,,,2.099,0.,2.098,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2615,,,,,,,,,,0.167,0.,0.167,0.173,0.,0.173,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
2667,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
2705,,,,2.362,0.,2.361,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
2729,,,,,,,,,,0.186,0.,0.186,0.188,0.003,0.184,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
2784,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
2824,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2842,,,,,,,,,,0.196,0.,0.196,0.203,0.,0.203,,,,,,
2847,,,,2.606,0.003,2.602,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
2881,,,,,,,7.827,0.012,7.812,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
2941,,,,,,,,,,,,,,,,,,,0.216,0.,0.216
2956,,,,,,,,,,0.215,0.,0.215,0.218,0.003,0.214,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3019,,,,,,,,,,,,,,,,,,,0.226,0.,0.225
3059,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3070,,,,,,,,,,0.234,0.,0.234,0.235,0.003,0.231,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.237,0.003,0.233
3137,,,,,,,,,,,,,,,,,,,0.251,0.,0.251
3183,,,,,,,,,,0.245,0.,0.245,0.253,0.004,0.249,,,,,,
3241,,,,,,,9.997,0.035,9.96,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
3297,,,,,,,,,,0.266,0.,0.266,0.28,0.003,0.276,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.279,0.003,0.276
3410,,,,,,,,,,0.291,0.,0.291,0.292,0.,0.291,,,,,,
3416,,,,3.675,0.007,3.667,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.304,0.,0.304,0.31,0.,0.31,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
3601,,,,,,,12.098,0.084,12.013,,,,,,,,,,,,
3638,,,,,,,,,,0.326,0.,0.326,0.325,0.003,0.321,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.321,0.,0.321
3674,,,,,,,,,,0.332,0.004,0.328,0.321,0.,0.32,,,,,,
3751,,,,,,,,,,0.34,0.003,0.336,0.345,0.,0.345,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.342,0.003,0.338
3865,,,,,,,,,,0.363,0.,0.363,0.365,0.,0.365,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.371,0.,0.371
3979,,,,,,,,,,0.383,0.,0.383,0.393,0.,0.387,,,,,,
3985,,,,4.934,0.004,4.929,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.407,0.,0.407
4052,,,,,,,,,,,,,,,,,,,0.398,0.,0.398
4092,,,,,,,,,,0.405,0.,0.405,0.406,0.,0.405,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.42,0.,0.42
4206,,,,,,,,,,0.42,0.,0.42,0.427,0.003,0.423,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
4319,,,,,,,,,,0.44,0.,0.44,0.45,0.,0.45,,,,,,
4433,,,,,,,,,,0.471,0.,0.471,0.475,0.,0.475,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.47,0.,0.47
