param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
26,,,,,,,,,,,,,,,,0.587,0.003,0.582,,,
28,0.694,0.,0.694,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.694,0.004,0.69,,,
30,0.844,0.,0.844,,,,,,,,,,,,,0.868,0.,0.868,,,
32,,,,,,,,,,,,,,,,1.005,0.,1.004,,,
33,1.015,0.,1.015,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,1.193,0.,1.192,,,
36,1.288,0.,1.288,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.924,0.004,1.92,0.,0.,0.
43,2.121,0.,2.12,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.799,0.003,2.795,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
50,3.008,0.003,3.004,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,3.858,0.011,3.845,,,
56,4.016,0.,4.012,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,5.092,0.,5.089,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,5.882,0.,5.879,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,7.031,0.015,7.013,,,
70,7.631,0.003,7.625,,,,0.016,0.003,0.012,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
96,,,,0.015,0.,0.015,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.001,0.,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.014,0.,0.014,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.02,0.,0.02,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
180,,,,,,,0.027,0.002,0.024,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
185,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.03,0.,0.03,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
206,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
211,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,
221,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
225,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
227,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
232,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
237,,,,,,,0.049,0.,0.049,,,,,,,,,,0.002,0.,0.002
242,,,,0.025,0.,0.025,0.047,0.,0.047,,,,,,,,,,,,
247,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
250,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
268,,,,0.03,0.,0.03,0.058,0.,0.058,,,,,,,,,,,,
273,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
276,,,,0.031,0.,0.031,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
284,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
285,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
289,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
292,,,,,,,0.071,0.012,0.058,,,,,,,,,,,,
293,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
294,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
300,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
302,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
305,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
310,,,,0.038,0.,0.038,0.085,0.,0.085,,,,,,,,,,,,
315,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
320,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
326,,,,,,,0.081,0.003,0.078,,,,,,,,,,,,
328,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
331,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
336,,,,0.044,0.,0.044,0.09,0.,0.09,,,,,,,,,,,,
341,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
343,,,,,,,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
345,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
347,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
352,,,,,,,0.092,0.004,0.088,,,,,,,,,,,,
353,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,
362,,,,0.053,0.,0.053,0.107,0.,0.107,,,,,,,,,,,,
367,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
370,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
373,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
378,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
379,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
383,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
387,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
388,,,,,,,0.123,0.004,0.118,,,,,,,,,,,,
394,,,,,,,0.125,0.011,0.113,,,,,,,,,,0.004,0.,0.004
396,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
399,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
404,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
405,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
409,,,,,,,0.151,0.,0.151,,,,,,,,,,,,
413,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
414,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
420,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
422,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
425,,,,,,,0.169,0.003,0.165,,,,,,,,,,,,
430,,,,0.07,0.,0.07,0.166,0.003,0.162,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.14,0.008,0.132,,,,,,,,,,,,
439,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
441,,,,,,,0.141,0.003,0.137,,,,,,,,,,,,
446,,,,,,,0.164,0.,0.163,,,,,,,,,,,,
447,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
451,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
456,,,,0.076,0.,0.076,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
458,,,,0.106,0.003,0.103,,,,,,,,,,,,,,,
465,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
469,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.015,0.003,0.011
473,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
482,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
487,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
490,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
499,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
505,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
507,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
523,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
525,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
533,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
541,,,,,,,0.233,0.,0.229,,,,,,,,,,,,
542,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
550,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.111,0.002,0.108,0.252,0.,0.252,,,,,,,,,,,,
567,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
570,,,,,,,,,,0.02,0.,0.02,0.01,0.,0.01,,,,,,
576,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
577,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
583,,,,,,,0.312,0.007,0.305,,,,,,,,,,,,
585,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.123,0.003,0.119,,,,,,,,,,,,,,,
595,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
602,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
610,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
613,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
619,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
627,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
636,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
644,,,,0.142,0.,0.142,,,,,,,,,,,,,,,
649,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
653,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
662,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
667,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
679,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
684,,,,,,,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,
685,,,,,,,0.461,0.,0.461,,,,,,,,,,,,
687,,,,0.16,0.,0.16,,,,,,,,,,,,,,,
696,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
703,,,,,,,0.393,0.,0.393,,,,,,,,,,,,
704,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
721,,,,,,,0.424,0.015,0.408,,,,,,,,,,,,
739,,,,,,,0.451,0.,0.451,,,,,,,,,,,,
744,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.507,0.,0.507,,,,,,,,,,,,
775,,,,0.199,0.,0.199,0.539,0.,0.539,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.506,0.,0.506,,,,,,,,,,,,
797,,,,,,,,,,0.018,0.,0.018,0.019,0.,0.017,,,,,,
806,,,,0.216,0.,0.216,,,,,,,,,,,,,,,
811,,,,,,,0.522,0.,0.522,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.657,0.,0.657,,,,,,,,,,,,
837,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
847,,,,,,,0.59,0.,0.59,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.596,0.,0.596,,,,,,,,,,,,
868,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
873,,,,,,,0.636,0.016,0.62,,,,,,,,,,,,
883,,,,,,,0.676,0.,0.676,,,,,,,,,,,,
898,,,,0.262,0.003,0.258,,,,,,,,,,,,,,,
901,,,,,,,0.705,0.,0.705,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.023,0.,0.022,0.023,0.,0.022,,,,,,
914,,,,0.275,0.,0.275,,,,,,,,,,,,,,,
929,,,,0.279,0.,0.279,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.305,0.,0.298,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.32,0.,0.319,0.822,0.007,0.813,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.344,0.,0.344,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.028,0.,0.027,0.027,0.,0.027,,,,,,
1053,,,,0.352,0.,0.351,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,1.061,0.,1.061,,,,,,,,,,,,
1084,,,,0.369,0.,0.369,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.386,0.,0.386,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.034,0.,0.034,0.034,0.,0.034,,,,0.03,0.,0.03
1146,,,,0.405,0.,0.405,,,,,,,,,,,,,,,
1164,,,,,,,1.253,0.019,1.232,,,,,,,,,,,,
1171,,,,,,,1.15,0.,1.15,,,,,,,,,,,,
1177,,,,0.423,0.,0.423,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.033,0.,0.032
1208,,,,0.456,0.,0.456,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.465,0.003,0.461,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.04,0.,0.04,0.041,0.,0.041,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1261,,,,,,,1.384,0.,1.384,,,,,,,,,,,,
1269,,,,0.497,0.,0.497,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1300,,,,0.508,0.,0.508,,,,,,,,,,,,,,,
1331,,,,0.544,0.,0.544,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.564,0.,1.564,,,,,,,,,,,,
1362,,,,0.574,0.,0.574,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.049,0.,0.049,0.046,0.,0.046,,,,,,
1370,,,,0.592,0.,0.592,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1393,,,,0.594,0.,0.594,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1424,,,,0.619,0.,0.619,,,,,,,,,,,,,,,
1441,,,,,,,1.815,0.003,1.811,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.785,0.036,1.748,,,,,,,,,,,,
1479,,,,,,,,,,0.055,0.,0.055,0.058,0.,0.058,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1531,,,,,,,2.029,0.012,2.017,,,,,,,,,,,,
1566,,,,0.743,0.,0.742,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1593,,,,,,,,,,0.067,0.,0.065,0.068,0.,0.066,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1621,,,,,,,2.236,0.,2.235,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1687,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1706,,,,,,,,,,0.071,0.,0.07,0.073,0.,0.073,,,,,,
1709,,,,0.897,0.,0.897,,,,,,,,,,,,,,,
1711,,,,,,,2.546,0.,2.545,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1765,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1801,,,,,,,3.113,0.019,3.092,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
1820,,,,,,,,,,0.082,0.003,0.078,0.084,0.,0.084,,,,,,
1826,,,,1.,0.,1.,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1851,,,,1.064,0.,1.063,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1922,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1933,,,,,,,,,,0.088,0.,0.088,0.091,0.,0.091,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
1993,,,,1.255,0.,1.255,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2013,,,,,,,,,,,,,,,,,,,0.103,0.007,0.095
2040,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2047,,,,,,,,,,0.1,0.,0.1,0.096,0.003,0.092,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2118,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2136,,,,1.401,0.003,1.396,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2161,,,,,,,3.912,0.,3.911,0.108,0.,0.108,0.114,0.,0.114,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2236,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2274,,,,,,,,,,0.123,0.,0.123,0.126,0.,0.126,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2278,,,,1.544,0.,1.544,,,,,,,,,,,,,,,
2282,,,,1.558,0.007,1.55,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2353,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2388,,,,,,,,,,0.132,0.,0.132,0.138,0.,0.138,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2420,,,,1.771,0.,1.77,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2471,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2502,,,,,,,,,,0.147,0.,0.147,0.147,0.,0.147,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2521,,,,,,,6.019,0.031,5.986,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2562,,,,1.93,0.,1.929,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2615,,,,,,,,,,0.16,0.,0.16,0.159,0.,0.159,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2667,,,,,,,,,,,,,,,,,,,0.159,0.,0.159
2705,,,,2.125,0.003,2.121,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2729,,,,,,,,,,0.168,0.,0.168,0.168,0.003,0.165,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2784,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2824,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2842,,,,,,,,,,0.185,0.,0.185,0.19,0.,0.19,,,,,,
2847,,,,2.397,0.011,2.385,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2881,,,,,,,7.471,0.019,7.45,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.19,0.003,0.186
2941,,,,,,,,,,,,,,,,,,,0.196,0.,0.196
2956,,,,,,,,,,0.201,0.,0.201,0.2,0.,0.2,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.2,0.,0.2
3019,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3059,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3070,,,,,,,,,,0.211,0.,0.211,0.218,0.,0.218,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3137,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3183,,,,,,,,,,0.232,0.,0.232,0.238,0.,0.238,,,,,,
3241,,,,,,,9.517,0.04,9.476,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3297,,,,,,,,,,0.25,0.,0.25,0.243,0.,0.243,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.248,0.,0.248
3410,,,,,,,,,,0.261,0.,0.261,0.261,0.,0.261,,,,,,
3416,,,,3.35,0.003,3.346,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.276,0.,0.276,0.285,0.,0.285,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
3601,,,,,,,11.572,0.063,11.506,,,,,,,,,,,,
3638,,,,,,,,,,0.295,0.,0.295,0.304,0.,0.303,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.291,0.,0.291
3674,,,,,,,,,,0.301,0.004,0.297,0.321,0.,0.321,,,,,,
3751,,,,,,,,,,0.319,0.,0.319,0.322,0.,0.322,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
3865,,,,,,,,,,0.34,0.,0.34,0.345,0.,0.344,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
3979,,,,,,,,,,0.361,0.,0.361,0.359,0.,0.359,,,,,,
3985,,,,4.56,0.,4.56,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
4052,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
4092,,,,,,,,,,0.373,0.,0.373,0.385,0.,0.385,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.388,0.003,0.384
4206,,,,,,,,,,0.412,0.,0.411,0.4,0.,0.4,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
4319,,,,,,,,,,0.402,0.,0.402,0.408,0.,0.408,,,,,,
4433,,,,,,,,,,0.433,0.,0.433,0.443,0.003,0.44,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
