param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
636,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
644,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
649,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
653,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
662,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
667,,,,,,,0.326,0.,0.326,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
679,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
684,,,,,,,,,,0.012,0.,0.011,0.012,0.,0.011,,,,,,
685,,,,,,,0.404,0.,0.404,,,,,,,,,,,,
687,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
696,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
703,,,,,,,0.351,0.003,0.347,,,,,,,,,,,,
704,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
721,,,,,,,0.37,0.008,0.362,,,,,,,,,,,,
739,,,,,,,0.393,0.,0.393,,,,,,,,,,,,
744,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.439,0.,0.439,,,,,,,,,,,,
775,,,,0.185,0.007,0.177,0.47,0.,0.47,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.44,0.,0.44,,,,,,,,,,,,
797,,,,,,,,,,0.016,0.,0.016,0.015,0.,0.015,,,,,,
806,,,,0.206,0.,0.206,,,,,,,,,,,,,,,
811,,,,,,,0.458,0.,0.458,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.571,0.,0.571,,,,,,,,,,,,
837,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
847,,,,,,,0.509,0.,0.509,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.523,0.,0.523,,,,,,,,,,,,
868,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
873,,,,,,,0.579,0.012,0.566,,,,,,,,,,,,
883,,,,,,,0.595,0.,0.594,,,,,,,,,,,,
898,,,,0.246,0.,0.246,,,,,,,,,,,,,,,
901,,,,,,,0.611,0.,0.611,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.019,0.,0.019,0.019,0.,0.019,,,,,,
914,,,,0.258,0.,0.258,,,,,,,,,,,,,,,
929,,,,0.258,0.,0.258,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
960,,,,0.275,0.,0.275,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.295,0.,0.294,0.711,0.007,0.703,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.316,0.,0.316,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.025,0.,0.024,0.025,0.,0.024,,,,,,
1053,,,,0.336,0.,0.336,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.916,0.,0.914,,,,,,,,,,,,
1084,,,,0.353,0.,0.353,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.362,0.,0.362,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.031,0.,0.031,0.029,0.,0.029,,,,0.029,0.,0.029
1146,,,,0.384,0.,0.384,,,,,,,,,,,,,,,
1164,,,,,,,1.124,0.035,1.088,,,,,,,,,,,,
1171,,,,,,,0.994,0.,0.994,,,,,,,,,,,,
1177,,,,0.401,0.003,0.397,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.428,0.,0.428,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.455,0.,0.455,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.035,0.,0.035,0.036,0.,0.036,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.219,0.003,1.215,,,,,,,,,,,,
1269,,,,0.466,0.,0.466,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.491,0.,0.491,,,,,,,,,,,,,,,
1331,,,,0.51,0.,0.51,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1351,,,,,,,1.389,0.,1.389,,,,,,,,,,,,
1362,,,,0.527,0.,0.527,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.044,0.,0.044,0.041,0.,0.041,,,,,,
1370,,,,0.563,0.,0.563,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1393,,,,0.551,0.,0.551,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1424,,,,0.587,0.003,0.583,,,,,,,,,,,,,,,
1441,,,,,,,1.614,0.003,1.609,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.618,0.039,1.578,,,,,,,,,,,,
1479,,,,,,,,,,0.048,0.,0.048,0.052,0.,0.051,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.049,0.003,0.045
1530,,,,,,,,,,,,,,,,,,,0.053,0.,0.052
1531,,,,,,,1.796,0.003,1.791,,,,,,,,,,,,
1566,,,,0.692,0.003,0.688,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1593,,,,,,,,,,0.055,0.,0.055,0.059,0.,0.059,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1621,,,,,,,1.987,0.,1.986,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1706,,,,,,,,,,0.063,0.,0.063,0.067,0.,0.067,,,,,,
1709,,,,0.821,0.,0.821,,,,,,,,,,,,,,,
1711,,,,,,,2.271,0.,2.271,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1765,,,,,,,,,,,,,,,,,,,0.067,0.003,0.064
1801,,,,,,,2.774,0.028,2.746,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.071,0.,0.071
1820,,,,,,,,,,0.071,0.,0.071,0.074,0.,0.074,,,,,,
1826,,,,0.95,0.,0.95,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.074,0.,0.073
1851,,,,0.954,0.,0.953,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1922,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1933,,,,,,,,,,0.08,0.,0.08,0.084,0.,0.084,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1993,,,,1.115,0.007,1.107,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2013,,,,,,,,,,,,,,,,,,,0.095,0.003,0.091
2040,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2047,,,,,,,,,,0.09,0.,0.09,0.09,0.,0.09,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2118,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2136,,,,1.259,0.007,1.251,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2161,,,,,,,3.481,0.003,3.475,0.102,0.,0.102,0.102,0.,0.102,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2236,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2274,,,,,,,,,,0.11,0.,0.11,0.113,0.,0.113,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2278,,,,1.421,0.,1.421,,,,,,,,,,,,,,,
2282,,,,1.433,0.,1.432,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.115,0.,0.114
2353,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2388,,,,,,,,,,0.119,0.,0.119,0.125,0.,0.125,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2420,,,,1.623,0.003,1.619,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2471,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2502,,,,,,,,,,0.132,0.,0.132,0.135,0.,0.135,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2521,,,,,,,5.333,0.035,5.296,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2562,,,,1.786,0.003,1.782,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.141,0.,0.14
2615,,,,,,,,,,0.144,0.,0.144,0.145,0.,0.145,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2667,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2705,,,,2.016,0.008,2.008,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2729,,,,,,,,,,0.156,0.,0.156,0.16,0.003,0.157,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2784,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2824,,,,,,,,,,,,,,,,,,,0.166,0.003,0.162
2842,,,,,,,,,,0.168,0.,0.168,0.172,0.,0.172,,,,,,
2847,,,,2.241,0.,2.241,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.17,0.,0.17
2881,,,,,,,6.577,0.003,6.572,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2941,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2956,,,,,,,,,,0.181,0.,0.181,0.184,0.,0.184,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3019,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3059,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3070,,,,,,,,,,0.196,0.,0.196,0.198,0.003,0.194,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3137,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3183,,,,,,,,,,0.21,0.,0.21,0.213,0.,0.213,,,,,,
3241,,,,,,,8.449,0.028,8.417,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3297,,,,,,,,,,0.223,0.002,0.22,0.227,0.,0.227,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3410,,,,,,,,,,0.239,0.003,0.235,0.242,0.,0.242,,,,,,
3416,,,,3.143,0.011,3.131,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.255,0.,0.255,0.258,0.,0.258,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3601,,,,,,,10.211,0.055,10.152,,,,,,,,,,,,
3638,,,,,,,,,,0.271,0.,0.271,0.275,0.,0.275,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.273,0.,0.273
3674,,,,,,,,,,0.284,0.,0.284,0.279,0.,0.279,,,,,,
3751,,,,,,,,,,0.286,0.,0.286,0.291,0.003,0.287,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.293,0.003,0.289
3865,,,,,,,,,,0.305,0.,0.305,0.309,0.003,0.305,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.311,0.,0.311
3979,,,,,,,,,,0.324,0.003,0.319,0.328,0.,0.328,,,,,,
3985,,,,4.251,0.008,4.242,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
4052,,,,,,,,,,,,,,,,,,,0.333,0.,0.333
4092,,,,,,,,,,0.341,0.,0.34,0.342,0.,0.342,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.353,0.,0.353
4206,,,,,,,,,,0.357,0.,0.357,0.363,0.,0.363,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
4319,,,,,,,,,,0.374,0.003,0.37,0.377,0.,0.377,,,,,,
4433,,,,,,,,,,0.393,0.,0.393,0.397,0.,0.397,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.399,0.,0.399
