param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
139,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.013,0.,0.013,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
180,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.02,0.,0.02,,,,,,,,,,,,
195,,,,,,,0.018,0.003,0.015,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
206,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.022,0.,0.022,,,,,,,,,,,,
221,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.031,0.,0.031,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.03,0.,0.03,,,,,,,,,,,,
247,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.033,0.003,0.03,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.038,0.,0.038,,,,,,,,,,,,
273,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
284,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.042,0.007,0.034,,,,,,,,,,,,
292,,,,,,,0.047,0.003,0.043,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
300,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.055,0.,0.055,,,,,,,,,,,,
315,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
320,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
326,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
331,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
336,,,,0.03,0.,0.03,0.058,0.,0.058,,,,,,,,,,,,
341,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
347,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
352,,,,,,,0.059,0.003,0.055,,,,,,,,,,,,
353,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
362,,,,0.035,0.,0.035,0.068,0.,0.068,,,,,,,,,,,,
367,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
370,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
373,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
378,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
383,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
388,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
394,,,,,,,0.082,0.,0.082,,,,,,,,,,0.003,0.,0.003
396,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
399,,,,,,,0.096,0.003,0.092,,,,,,,,,,,,
404,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
405,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
409,,,,,,,0.101,0.,0.1,,,,,,,,,,,,
413,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
414,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
420,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
422,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
425,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
430,,,,0.045,0.,0.045,0.109,0.,0.109,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
441,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
446,,,,,,,0.108,0.003,0.104,,,,,,,,,,,,
447,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
451,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
456,,,,0.049,0.,0.049,,,,0.005,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
465,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
469,,,,,,,0.121,0.003,0.117,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
473,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
482,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
487,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
490,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
499,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
505,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
507,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
523,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
525,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
533,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
541,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
542,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
550,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.07,0.,0.07,0.165,0.,0.165,,,,,,,,,,,,
567,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
570,,,,,,,,,,0.015,0.,0.015,0.007,0.,0.007,,,,,,
576,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
577,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
583,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
585,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
595,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
602,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
610,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
613,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
619,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
627,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
636,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
644,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
649,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
653,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
662,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
667,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.102,0.003,0.098,,,,,,,,,,,,,,,
679,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
687,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
696,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
703,,,,,,,0.26,0.,0.26,,,,,,,,,,,,
704,,,,0.108,0.003,0.104,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
721,,,,,,,0.263,0.007,0.255,,,,,,,,,,,,
739,,,,,,,0.291,0.,0.291,,,,,,,,,,,,
744,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.326,0.,0.326,,,,,,,,,,,,
775,,,,0.134,0.,0.134,0.356,0.,0.356,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.328,0.,0.328,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,
806,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
811,,,,,,,0.326,0.,0.326,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.429,0.,0.429,,,,,,,,,,,,
837,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
847,,,,,,,0.38,0.,0.38,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
868,,,,0.167,0.003,0.163,,,,,,,,,,,,,,,
873,,,,,,,0.429,0.008,0.421,,,,,,,,,,,,
883,,,,,,,0.436,0.,0.436,,,,,,,,,,,,
898,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
901,,,,,,,0.461,0.,0.461,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.015,0.,0.015,0.016,0.,0.016,,,,,,
914,,,,0.185,0.,0.185,,,,,,,,,,,,,,,
929,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.202,0.,0.202,0.508,0.,0.508,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.019,0.,0.019,0.019,0.,0.019,,,,,,
1053,,,,0.226,0.,0.226,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.68,0.,0.68,,,,,,,,,,,,
1084,,,,0.242,0.,0.242,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.244,0.,0.244,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.023,0.023,0.,0.023,,,,0.022,0.,0.022
1146,,,,0.262,0.,0.262,,,,,,,,,,,,,,,
1164,,,,,,,0.807,0.003,0.803,,,,,,,,,,,,
1171,,,,,,,0.718,0.,0.718,,,,,,,,,,,,
1177,,,,0.267,0.,0.266,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.287,0.,0.287,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.298,0.,0.298,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.027,0.,0.027,0.028,0.,0.028,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.887,0.,0.887,,,,,,,,,,,,
1269,,,,0.318,0.,0.318,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1300,,,,0.333,0.,0.333,,,,,,,,,,,,,,,
1331,,,,0.342,0.,0.342,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1351,,,,,,,1.004,0.,1.004,,,,,,,,,,,,
1362,,,,0.366,0.,0.366,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.034,0.,0.034,0.032,0.,0.032,,,,,,
1370,,,,0.396,0.,0.396,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.383,0.,0.383,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.403,0.003,0.399,,,,,,,,,,,,,,,
1441,,,,,,,1.156,0.,1.156,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1454,,,,,,,1.147,0.003,1.143,,,,,,,,,,,,
1479,,,,,,,,,,0.037,0.,0.037,0.039,0.,0.039,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1530,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1531,,,,,,,1.278,0.,1.278,,,,,,,,,,,,
1566,,,,0.475,0.003,0.471,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1593,,,,,,,,,,0.043,0.,0.043,0.045,0.,0.045,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.437,0.,1.437,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1687,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1706,,,,,,,,,,0.047,0.,0.047,0.051,0.,0.051,,,,,,
1709,,,,0.553,0.,0.553,,,,,,,,,,,,,,,
1711,,,,,,,1.622,0.,1.622,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1765,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1801,,,,,,,1.95,0.003,1.946,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1820,,,,,,,,,,0.056,0.,0.056,0.057,0.,0.057,,,,,,
1826,,,,0.66,0.,0.66,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1851,,,,0.639,0.,0.639,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1933,,,,,,,,,,0.061,0.,0.061,0.065,0.,0.065,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1993,,,,0.748,0.,0.748,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2013,,,,,,,,,,,,,,,,,,,0.071,0.004,0.066
2040,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2047,,,,,,,,,,0.069,0.,0.069,0.068,0.,0.068,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2118,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2136,,,,0.863,0.,0.863,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2161,,,,,,,2.474,0.,2.474,0.076,0.,0.076,0.075,0.,0.075,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2236,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2274,,,,,,,,,,0.081,0.,0.081,0.085,0.,0.085,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2278,,,,0.965,0.,0.965,,,,,,,,,,,,,,,
2282,,,,1.011,0.,1.011,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2353,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2388,,,,,,,,,,0.09,0.,0.09,0.094,0.,0.094,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2420,,,,1.089,0.003,1.085,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2471,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2502,,,,,,,,,,0.098,0.,0.098,0.102,0.,0.102,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2521,,,,,,,3.75,0.023,3.726,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2562,,,,1.243,0.,1.243,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2615,,,,,,,,,,0.106,0.,0.106,0.108,0.,0.108,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2667,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2705,,,,1.423,0.007,1.415,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2729,,,,,,,,,,0.118,0.,0.118,0.122,0.,0.122,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2784,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2824,,,,,,,,,,,,,,,,,,,0.125,0.,0.124
2842,,,,,,,,,,0.124,0.,0.124,0.132,0.,0.132,,,,,,
2847,,,,1.577,0.,1.577,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2881,,,,,,,4.616,0.004,4.612,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2941,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2956,,,,,,,,,,0.136,0.,0.136,0.138,0.,0.138,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.14,0.003,0.137
3019,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3059,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3070,,,,,,,,,,0.152,0.,0.152,0.15,0.,0.15,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3137,,,,,,,,,,,,,,,,,,,0.152,0.003,0.148
3183,,,,,,,,,,0.16,0.003,0.156,0.161,0.,0.161,,,,,,
3241,,,,,,,5.932,0.004,5.928,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
3297,,,,,,,,,,0.168,0.,0.168,0.177,0.,0.177,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
3410,,,,,,,,,,0.186,0.,0.186,0.188,0.,0.188,,,,,,
3416,,,,2.23,0.,2.23,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.191,0.,0.191,0.191,0.,0.191,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3601,,,,,,,7.162,0.019,7.141,,,,,,,,,,,,
3638,,,,,,,,,,0.209,0.,0.209,0.215,0.,0.215,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3674,,,,,,,,,,0.214,0.003,0.21,0.21,0.,0.21,,,,,,
3751,,,,,,,,,,0.211,0.,0.211,0.215,0.,0.215,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.223,0.,0.223
3865,,,,,,,,,,0.233,0.007,0.225,0.24,0.,0.24,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.232,0.,0.232
3979,,,,,,,,,,0.245,0.,0.245,0.249,0.,0.249,,,,,,
3985,,,,3.008,0.004,3.003,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.242,0.,0.242
4052,,,,,,,,,,,,,,,,,,,0.253,0.,0.252
4092,,,,,,,,,,0.255,0.,0.255,0.252,0.,0.252,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
4206,,,,,,,,,,0.266,0.,0.266,0.273,0.,0.273,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.29,0.,0.29
4319,,,,,,,,,,0.278,0.,0.278,0.276,0.,0.276,,,,,,
4433,,,,,,,,,,0.288,0.,0.288,0.3,0.,0.3,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.303,0.,0.303
4547,,,,,,,,,,0.312,0.,0.312,0.312,0.,0.312,,,,,,
