param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
139,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.013,0.,0.013,,,,,,,,,,,,
153,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
156,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
159,,,,,,,0.013,0.,0.013,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
169,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
174,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
180,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.017,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.02,0.,0.02,,,,,,,,,,,,
195,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
200,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.023,,,,,,,,,,,,
208,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
211,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.024,0.,0.024,,,,,,,,,,,,
221,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
227,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
237,,,,,,,0.034,0.,0.034,,,,,,,,,,0.002,0.,0.002
242,,,,0.018,0.,0.018,0.031,0.,0.03,,,,,,,,,,,,
247,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
250,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
253,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
258,,,,,,,0.037,0.,0.036,,,,,,,,,,,,
259,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
263,,,,,,,0.036,0.,0.035,,,,,,,,,,,,
268,,,,0.022,0.,0.022,0.041,0.,0.041,,,,,,,,,,,,
273,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
276,,,,0.024,0.,0.024,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
284,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
285,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
289,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
292,,,,,,,0.052,0.,0.051,,,,,,,,,,,,
293,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
294,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
300,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
302,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
305,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
310,,,,0.029,0.,0.029,0.061,0.,0.06,,,,,,,,,,,,
315,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
320,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
326,,,,,,,0.06,0.002,0.058,,,,,,,,,,,,
328,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
331,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
336,,,,0.033,0.,0.033,0.063,0.,0.063,,,,,,,,,,,,
341,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
347,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
352,,,,,,,0.063,0.,0.062,,,,,,,,,,,,
353,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.067,0.002,0.064,,,,,,,,,,,,
362,,,,0.037,0.,0.037,0.074,0.,0.074,,,,,,,,,,,,
367,,,,,,,0.078,0.002,0.075,,,,,,,,,,,,
370,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
373,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
378,,,,,,,0.086,0.,0.085,,,,,,,,,,,,
379,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
383,,,,,,,0.088,0.001,0.087,,,,,,,,,,,,
387,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
388,,,,,,,0.086,0.001,0.085,,,,,,,,,,,,
394,,,,,,,0.091,0.,0.09,,,,,,,,,,0.004,0.,0.003
396,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
399,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
404,,,,,,,0.118,0.001,0.116,,,,,,,,,,,,
405,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
409,,,,,,,0.11,0.,0.108,,,,,,,,,,,,
413,,,,0.047,0.,0.046,,,,,,,,,,,,,,,
414,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
420,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
422,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
425,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
430,,,,0.048,0.,0.048,0.118,0.,0.117,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
439,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
441,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
446,,,,,,,0.12,0.,0.119,,,,,,,,,,,,
447,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
451,,,,,,,0.1,0.001,0.098,,,,,,,,,,,,
456,,,,0.052,0.,0.052,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
458,,,,0.081,0.001,0.08,,,,,,,,,,,,,,,
465,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
469,,,,,,,0.136,0.,0.135,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.015,0.001,0.014
473,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
482,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
487,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
490,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
499,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
505,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
507,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
523,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
525,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
533,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
541,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
542,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
550,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.076,0.,0.076,0.184,0.,0.184,,,,,,,,,,,,
567,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
570,,,,,,,,,,0.018,0.,0.018,0.008,0.,0.008,,,,,,
576,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
577,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
583,,,,,,,0.243,0.002,0.239,,,,,,,,,,,,
585,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.086,0.,0.085,,,,,,,,,,,,,,,
595,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
602,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
610,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
613,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
619,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
627,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
636,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
644,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
649,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
653,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
662,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
667,,,,,,,0.274,0.,0.273,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.11,0.,0.109,,,,,,,,,,,,,,,
679,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.012,0.,0.012,,,,,,
685,,,,,,,0.35,0.,0.35,,,,,,,,,,,,
687,,,,0.115,0.,0.114,,,,,,,,,,,,,,,
696,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
703,,,,,,,0.297,0.,0.297,,,,,,,,,,,,
704,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.118,0.001,0.117,,,,,,,,,,,,,,,
721,,,,,,,0.303,0.003,0.299,,,,,,,,,,,,
739,,,,,,,0.33,0.001,0.328,,,,,,,,,,,,
744,,,,0.132,0.,0.132,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.369,0.,0.369,,,,,,,,,,,,
775,,,,0.142,0.,0.142,0.399,0.,0.399,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.37,0.,0.37,,,,,,,,,,,,
797,,,,,,,,,,0.015,0.,0.015,0.017,0.,0.017,,,,,,
806,,,,0.149,0.,0.148,,,,,,,,,,,,,,,
811,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.473,0.,0.473,,,,,,,,,,,,
837,,,,0.17,0.,0.169,,,,,,,,,,,,,,,
847,,,,,,,0.423,0.,0.423,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
865,,,,,,,0.427,0.,0.427,,,,,,,,,,,,
868,,,,0.173,0.,0.172,,,,,,,,,,,,,,,
873,,,,,,,0.497,0.011,0.485,,,,,,,,,,,,
883,,,,,,,0.495,0.,0.495,,,,,,,,,,,,
898,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
901,,,,,,,0.523,0.,0.522,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.017,0.,0.017,0.016,0.,0.016,,,,,,
914,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
929,,,,0.195,0.,0.194,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.197,0.,0.196,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.202,0.,0.202,0.578,0.006,0.57,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.018
1022,,,,0.216,0.,0.216,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.02,0.,0.02,0.019,0.,0.019,,,,,,
1053,,,,0.237,0.001,0.235,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1081,,,,,,,0.762,0.,0.762,,,,,,,,,,,,
1084,,,,0.248,0.,0.247,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.024,0.,0.024,0.026,0.,0.026,,,,0.026,0.,0.026
1146,,,,0.291,0.,0.291,,,,,,,,,,,,,,,
1164,,,,,,,0.932,0.007,0.924,,,,,,,,,,,,
1171,,,,,,,0.832,0.,0.832,,,,,,,,,,,,
1177,,,,0.293,0.,0.293,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1208,,,,0.296,0.,0.295,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1239,,,,0.314,0.,0.313,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.031,0.,0.031,0.03,0.,0.03,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1261,,,,,,,1.008,0.,1.008,,,,,,,,,,,,
1269,,,,0.328,0.,0.328,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1300,,,,0.337,0.,0.337,,,,,,,,,,,,,,,
1331,,,,0.358,0.,0.358,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1351,,,,,,,1.12,0.,1.12,,,,,,,,,,,,
1362,,,,0.374,0.,0.374,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.035,0.,0.035,0.033,0.,0.033,,,,,,
1370,,,,0.423,0.,0.423,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1393,,,,0.397,0.,0.397,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.039,0.,0.038
1424,,,,0.428,0.,0.428,,,,,,,,,,,,,,,
1441,,,,,,,1.321,0.002,1.319,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1454,,,,,,,1.314,0.009,1.304,,,,,,,,,,,,
1479,,,,,,,,,,0.042,0.,0.042,0.041,0.,0.041,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1530,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1531,,,,,,,1.428,0.004,1.423,,,,,,,,,,,,
1566,,,,0.496,0.,0.496,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1593,,,,,,,,,,0.044,0.,0.044,0.05,0.,0.049,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1621,,,,,,,1.617,0.,1.617,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1687,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1706,,,,,,,,,,0.051,0.,0.051,0.056,0.,0.056,,,,,,
1709,,,,0.576,0.,0.575,,,,,,,,,,,,,,,
1711,,,,,,,1.841,0.,1.84,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1765,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1801,,,,,,,2.214,0.006,2.207,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1820,,,,,,,,,,0.058,0.,0.058,0.06,0.,0.06,,,,,,
1826,,,,0.711,0.,0.711,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1851,,,,0.642,0.,0.642,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1922,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1933,,,,,,,,,,0.066,0.,0.066,0.069,0.,0.069,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1993,,,,0.763,0.,0.763,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2013,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2040,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2047,,,,,,,,,,0.078,0.,0.078,0.072,0.,0.072,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2118,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2136,,,,0.875,0.,0.875,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2161,,,,,,,2.819,0.,2.819,0.083,0.,0.083,0.08,0.,0.08,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2236,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2274,,,,,,,,,,0.091,0.,0.091,0.096,0.,0.096,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.09,0.,0.089
2278,,,,0.992,0.,0.992,,,,,,,,,,,,,,,
2282,,,,1.076,0.,1.076,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2353,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2388,,,,,,,,,,0.096,0.,0.096,0.108,0.,0.108,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2420,,,,1.138,0.,1.137,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2471,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2502,,,,,,,,,,0.108,0.,0.108,0.114,0.,0.114,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2521,,,,,,,4.25,0.019,4.23,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2562,,,,1.37,0.,1.37,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2615,,,,,,,,,,0.118,0.,0.118,0.118,0.,0.117,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2667,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2705,,,,1.565,0.001,1.563,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.125,0.,0.124
2729,,,,,,,,,,0.125,0.,0.125,0.134,0.,0.134,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2784,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2824,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2842,,,,,,,,,,0.146,0.001,0.145,0.139,0.,0.138,,,,,,
2847,,,,1.705,0.,1.705,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2881,,,,,,,5.255,0.007,5.246,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2941,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
2956,,,,,,,,,,0.149,0.,0.149,0.153,0.,0.152,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3019,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3059,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3070,,,,,,,,,,0.164,0.,0.164,0.164,0.,0.164,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3137,,,,,,,,,,,,,,,,,,,0.167,0.,0.166
3183,,,,,,,,,,0.178,0.,0.178,0.181,0.,0.181,,,,,,
3241,,,,,,,6.698,0.016,6.681,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.182,0.,0.181
3297,,,,,,,,,,0.191,0.001,0.19,0.191,0.,0.191,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
3410,,,,,,,,,,0.194,0.,0.193,0.203,0.,0.203,,,,,,
3416,,,,2.416,0.003,2.412,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.208,0.,0.208,0.21,0.,0.21,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3601,,,,,,,8.104,0.02,8.082,,,,,,,,,,,,
3638,,,,,,,,,,0.224,0.,0.224,0.226,0.001,0.225,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
3674,,,,,,,,,,0.234,0.002,0.232,0.219,0.001,0.218,,,,,,
3751,,,,,,,,,,0.243,0.,0.243,0.238,0.,0.238,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.243,0.,0.243
3865,,,,,,,,,,0.25,0.,0.25,0.244,0.,0.244,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
3979,,,,,,,,,,0.265,0.,0.264,0.27,0.,0.27,,,,,,
3985,,,,3.261,0.001,3.259,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4052,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4092,,,,,,,,,,0.28,0.,0.28,0.284,0.,0.282,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.345,0.,0.345
4206,,,,,,,,,,0.285,0.,0.285,0.303,0.001,0.301,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
4319,,,,,,,,,,0.316,0.,0.316,0.304,0.,0.303,,,,,,
4433,,,,,,,,,,0.314,0.001,0.312,0.328,0.,0.327,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
4547,,,,,,,,,,0.327,0.,0.327,0.34,0.,0.34,,,,,,
