param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.019,0.,0.019,,,,,,,,,,,,
195,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
206,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.022,0.,0.022,,,,,,,,,,,,
221,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
227,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.033,0.,0.031,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.031,0.,0.031,,,,,,,,,,,,
247,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
258,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
259,,,,0.02,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.04,0.,0.04,,,,,,,,,,,,
273,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
276,,,,0.022,0.003,0.019,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
284,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
292,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
294,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
300,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
302,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
305,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
310,,,,0.027,0.,0.027,0.057,0.,0.057,,,,,,,,,,,,
315,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
320,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
326,,,,,,,0.054,0.003,0.05,,,,,,,,,,,,
328,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
331,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
336,,,,0.031,0.,0.031,0.058,0.,0.058,,,,,,,,,,,,
341,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
347,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
352,,,,,,,0.061,0.003,0.057,,,,,,,,,,,,
353,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
362,,,,0.035,0.,0.035,0.069,0.,0.069,,,,,,,,,,,,
367,,,,,,,0.073,0.003,0.069,,,,,,,,,,,,
370,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
373,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
378,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
379,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
383,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,
387,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
388,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
394,,,,,,,0.082,0.,0.082,,,,,,,,,,0.003,0.,0.003
396,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
399,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
404,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,
405,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
409,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
413,,,,0.048,0.003,0.044,,,,,,,,,,,,,,,
414,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
420,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
422,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
425,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
430,,,,0.048,0.003,0.045,0.108,0.,0.108,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.092,0.003,0.088,,,,,,,,,,,,
439,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
441,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
446,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
447,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
451,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
456,,,,0.053,0.,0.053,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
465,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
469,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
473,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
482,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
487,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
490,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
499,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
505,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
507,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
523,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
525,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
533,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
541,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
542,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
550,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.078,0.,0.078,0.164,0.,0.164,,,,,,,,,,,,
567,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
570,,,,,,,,,,0.015,0.,0.015,0.007,0.,0.007,,,,,,
576,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
577,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
583,,,,,,,0.209,0.008,0.201,,,,,,,,,,,,
585,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
595,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
602,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
610,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
613,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
619,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
627,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
636,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
644,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
649,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
653,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
662,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
667,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
679,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.299,0.,0.299,,,,,,,,,,,,
687,,,,0.111,0.,0.111,,,,,,,,,,,,,,,
696,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
703,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
704,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
721,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
739,,,,,,,0.294,0.,0.294,,,,,,,,,,,,
744,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.326,0.,0.326,,,,,,,,,,,,
775,,,,0.137,0.,0.137,0.404,0.,0.403,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,
806,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
811,,,,,,,0.342,0.,0.342,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.424,0.,0.424,,,,,,,,,,,,
837,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
847,,,,,,,0.382,0.,0.382,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.384,0.,0.384,,,,,,,,,,,,
868,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
873,,,,,,,0.429,0.003,0.425,,,,,,,,,,,,
883,,,,,,,0.439,0.,0.439,,,,,,,,,,,,
898,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
901,,,,,,,0.455,0.,0.455,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.186,0.,0.186,,,,,,,,,,,,,,,
929,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.214,0.003,0.21,0.516,0.007,0.507,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.221,0.,0.221,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.019,0.,0.019,0.019,0.,0.019,,,,,,
1053,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.674,0.,0.674,,,,,,,,,,,,
1084,,,,0.254,0.,0.254,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.265,0.,0.265,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.024,0.,0.024,0.022,0.,0.022,,,,0.023,0.,0.023
1146,,,,0.286,0.,0.286,,,,,,,,,,,,,,,
1164,,,,,,,0.798,0.007,0.79,,,,,,,,,,,,
1171,,,,,,,0.723,0.,0.723,,,,,,,,,,,,
1177,,,,0.301,0.,0.301,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1208,,,,0.311,0.,0.311,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.328,0.,0.328,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.027,0.002,0.024,0.028,0.,0.028,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.887,0.,0.887,,,,,,,,,,,,
1269,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.359,0.,0.359,,,,,,,,,,,,,,,
1331,,,,0.376,0.,0.376,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,1.01,0.,1.01,,,,,,,,,,,,
1362,,,,0.392,0.,0.392,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.033,0.,0.033,0.032,0.,0.032,,,,,,
1370,,,,0.396,0.,0.396,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1393,,,,0.413,0.,0.413,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1424,,,,0.434,0.,0.434,,,,,,,,,,,,,,,
1441,,,,,,,1.168,0.,1.168,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1454,,,,,,,1.132,0.016,1.116,,,,,,,,,,,,
1479,,,,,,,,,,0.037,0.,0.037,0.04,0.,0.04,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1530,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1531,,,,,,,1.274,0.003,1.27,,,,,,,,,,,,
1566,,,,0.514,0.,0.514,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1593,,,,,,,,,,0.044,0.,0.044,0.045,0.,0.045,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1621,,,,,,,1.434,0.,1.433,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1687,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1706,,,,,,,,,,0.049,0.,0.049,0.052,0.,0.052,,,,,,
1709,,,,0.595,0.,0.595,,,,,,,,,,,,,,,
1711,,,,,,,1.623,0.,1.623,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.051,0.003,0.047
1765,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1801,,,,,,,1.946,0.003,1.942,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1820,,,,,,,,,,0.054,0.,0.054,0.057,0.,0.057,,,,,,
1826,,,,0.686,0.,0.686,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1851,,,,0.682,0.,0.681,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1922,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1933,,,,,,,,,,0.063,0.,0.063,0.064,0.,0.064,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1993,,,,0.794,0.,0.794,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2013,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2040,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2047,,,,,,,,,,0.071,0.,0.071,0.067,0.,0.067,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2118,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2136,,,,0.913,0.,0.913,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.083,0.,0.081
2161,,,,,,,2.492,0.,2.492,0.077,0.,0.077,0.077,0.,0.077,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2236,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2274,,,,,,,,,,0.083,0.,0.083,0.085,0.,0.085,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2278,,,,1.069,0.,1.069,,,,,,,,,,,,,,,
2282,,,,1.059,0.,1.059,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2353,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2388,,,,,,,,,,0.087,0.,0.087,0.096,0.,0.096,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2420,,,,1.18,0.,1.18,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2471,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2502,,,,,,,,,,0.101,0.,0.101,0.105,0.,0.105,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2521,,,,,,,3.694,0.011,3.682,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2562,,,,1.308,0.003,1.305,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2615,,,,,,,,,,0.109,0.,0.109,0.111,0.,0.111,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2667,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2705,,,,1.485,0.004,1.481,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2729,,,,,,,,,,0.118,0.,0.118,0.12,0.,0.12,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2784,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2824,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2842,,,,,,,,,,0.13,0.,0.13,0.131,0.,0.131,,,,,,
2847,,,,1.624,0.,1.623,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2881,,,,,,,4.573,0.004,4.569,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2941,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2956,,,,,,,,,,0.138,0.,0.138,0.137,0.,0.137,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
3019,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3059,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3070,,,,,,,,,,0.15,0.,0.15,0.151,0.,0.151,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.149,0.003,0.145
3137,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3183,,,,,,,,,,0.159,0.,0.159,0.153,0.,0.153,,,,,,
3241,,,,,,,5.877,0.007,5.869,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3297,,,,,,,,,,0.169,0.,0.169,0.172,0.,0.172,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3410,,,,,,,,,,0.183,0.,0.183,0.187,0.,0.187,,,,,,
3416,,,,2.284,0.,2.284,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.197,0.,0.197,0.198,0.,0.198,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3601,,,,,,,7.045,0.028,7.016,,,,,,,,,,,,
3638,,,,,,,,,,0.215,0.,0.215,0.225,0.,0.225,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3674,,,,,,,,,,0.213,0.,0.213,0.212,0.,0.212,,,,,,
3751,,,,,,,,,,0.213,0.,0.213,0.226,0.,0.226,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3865,,,,,,,,,,0.233,0.,0.232,0.232,0.,0.232,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3979,,,,,,,,,,0.233,0.,0.233,0.245,0.,0.245,,,,,,
3985,,,,3.111,0.,3.111,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
4052,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4092,,,,,,,,,,0.255,0.,0.255,0.251,0.,0.251,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
4206,,,,,,,,,,0.261,0.,0.261,0.269,0.,0.269,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.282,0.,0.282
4319,,,,,,,,,,0.286,0.,0.286,0.284,0.,0.284,,,,,,
4433,,,,,,,,,,0.287,0.,0.287,0.301,0.,0.301,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.304,0.007,0.296
4547,,,,,,,,,,0.309,0.,0.309,0.314,0.,0.314,,,,,,
