param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.011,0.,0.01,,,,,,,,,,,,
139,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
143,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.013,0.,0.013,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
180,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.02,0.,0.02,,,,,,,,,,,,
195,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.022,0.,0.022,,,,,,,,,,,,
221,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.03,0.,0.03,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.03,0.,0.03,,,,,,,,,,,,
247,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.035,0.,0.034,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.038,0.,0.038,,,,,,,,,,,,
273,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
284,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
292,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
294,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
300,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
302,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
305,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
310,,,,0.027,0.,0.027,0.056,0.,0.056,,,,,,,,,,,,
315,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
320,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
326,,,,,,,0.054,0.,0.053,,,,,,,,,,,,
328,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
331,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
336,,,,0.031,0.,0.031,0.057,0.,0.057,,,,,,,,,,,,
341,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
347,,,,,,,0.058,0.,0.057,,,,,,,,,,,,
352,,,,,,,0.06,0.,0.059,,,,,,,,,,,,
353,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.064,0.001,0.062,,,,,,,,,,,,
362,,,,0.036,0.,0.036,0.069,0.,0.069,,,,,,,,,,,,
367,,,,,,,0.073,0.,0.072,,,,,,,,,,,,
370,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
373,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
378,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
379,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
383,,,,,,,0.077,0.,0.076,,,,,,,,,,,,
387,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
388,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
394,,,,,,,0.082,0.,0.082,,,,,,,,,,0.003,0.,0.003
396,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
399,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
404,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
405,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
409,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
413,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
414,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
420,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
422,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
425,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
430,,,,0.048,0.,0.048,0.107,0.,0.106,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
441,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
446,,,,,,,0.109,0.,0.108,,,,,,,,,,,,
447,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
451,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
456,,,,0.052,0.,0.052,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
465,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
469,,,,,,,0.122,0.,0.121,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
473,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
482,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
487,,,,,,,0.108,0.,0.107,,,,,,,,,,,,
490,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
499,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
505,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
507,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
523,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
525,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
533,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
541,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
542,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
550,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.077,0.,0.076,0.163,0.,0.163,,,,,,,,,,,,
567,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
570,,,,,,,,,,0.015,0.,0.015,0.007,0.,0.007,,,,,,
576,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
577,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
583,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
585,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
595,,,,,,,0.212,0.,0.211,,,,,,,,,,,,
602,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
610,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
613,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
619,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
627,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
636,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
644,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
649,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
653,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
662,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
667,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.107,0.,0.106,,,,,,,,,,,,,,,
679,,,,0.11,0.001,0.108,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.308,0.,0.308,,,,,,,,,,,,
687,,,,0.113,0.,0.112,,,,,,,,,,,,,,,
696,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
703,,,,,,,0.261,0.002,0.258,,,,,,,,,,,,
704,,,,0.116,0.,0.115,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.12,0.,0.12,,,,,,,,,,,,,,,
721,,,,,,,0.273,0.003,0.269,,,,,,,,,,,,
739,,,,,,,0.292,0.,0.292,,,,,,,,,,,,
744,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.321,0.,0.32,,,,,,,,,,,,
775,,,,0.14,0.,0.14,0.351,0.,0.351,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.333,0.,0.333,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,
806,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
811,,,,,,,0.337,0.,0.337,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.424,0.,0.424,,,,,,,,,,,,
837,,,,0.162,0.001,0.161,,,,,,,,,,,,,,,
847,,,,,,,0.378,0.,0.378,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.385,0.,0.385,,,,,,,,,,,,
868,,,,0.175,0.,0.174,,,,,,,,,,,,,,,
873,,,,,,,0.431,0.007,0.423,,,,,,,,,,,,
883,,,,,,,0.44,0.,0.44,,,,,,,,,,,,
898,,,,0.189,0.,0.189,,,,,,,,,,,,,,,
901,,,,,,,0.459,0.,0.459,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
929,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.211,0.,0.211,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.218,0.,0.218,0.515,0.003,0.511,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.227,0.,0.227,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.019,0.,0.019,0.019,0.,0.019,,,,,,
1053,,,,0.24,0.,0.24,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.674,0.,0.674,,,,,,,,,,,,
1084,,,,0.251,0.001,0.249,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.265,0.,0.265,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.023,0.023,0.,0.023,,,,0.024,0.,0.024
1146,,,,0.287,0.,0.287,,,,,,,,,,,,,,,
1164,,,,,,,0.812,0.009,0.802,,,,,,,,,,,,
1171,,,,,,,0.732,0.,0.732,,,,,,,,,,,,
1177,,,,0.296,0.,0.296,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1208,,,,0.312,0.,0.312,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1239,,,,0.328,0.,0.327,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.027,0.,0.027,0.028,0.,0.028,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1261,,,,,,,0.891,0.,0.891,,,,,,,,,,,,
1269,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1300,,,,0.356,0.001,0.354,,,,,,,,,,,,,,,
1331,,,,0.374,0.,0.374,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.031,0.,0.03
1351,,,,,,,1.01,0.,1.01,,,,,,,,,,,,
1362,,,,0.386,0.,0.385,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.033,0.,0.033,0.032,0.,0.032,,,,,,
1370,,,,0.406,0.,0.406,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1393,,,,0.405,0.,0.404,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1424,,,,0.429,0.,0.428,,,,,,,,,,,,,,,
1441,,,,,,,1.178,0.004,1.173,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1454,,,,,,,1.161,0.005,1.155,,,,,,,,,,,,
1479,,,,,,,,,,0.037,0.,0.036,0.039,0.,0.039,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1530,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1531,,,,,,,1.288,0.003,1.284,,,,,,,,,,,,
1566,,,,0.502,0.,0.501,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1593,,,,,,,,,,0.043,0.,0.043,0.045,0.,0.045,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1621,,,,,,,1.427,0.,1.427,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1687,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1706,,,,,,,,,,0.048,0.,0.048,0.05,0.,0.05,,,,,,
1709,,,,0.61,0.,0.61,,,,,,,,,,,,,,,
1711,,,,,,,1.642,0.,1.641,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1765,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1801,,,,,,,1.955,0.004,1.951,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1820,,,,,,,,,,0.055,0.,0.055,0.057,0.,0.057,,,,,,
1826,,,,0.699,0.001,0.697,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1851,,,,0.704,0.,0.704,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1922,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1933,,,,,,,,,,0.061,0.,0.061,0.065,0.,0.065,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1993,,,,0.821,0.001,0.819,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2013,,,,,,,,,,,,,,,,,,,0.073,0.001,0.072
2040,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2047,,,,,,,,,,0.069,0.,0.069,0.068,0.,0.068,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2118,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2136,,,,0.92,0.,0.92,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2161,,,,,,,2.508,0.,2.508,0.076,0.,0.076,0.077,0.,0.077,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2236,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2274,,,,,,,,,,0.084,0.,0.084,0.086,0.,0.086,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2278,,,,1.051,0.,1.051,,,,,,,,,,,,,,,
2282,,,,1.059,0.001,1.058,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2353,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2388,,,,,,,,,,0.09,0.,0.09,0.095,0.,0.095,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2420,,,,1.195,0.,1.194,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2471,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2502,,,,,,,,,,0.1,0.,0.1,0.102,0.,0.102,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2521,,,,,,,3.764,0.013,3.75,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2562,,,,1.325,0.002,1.323,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2615,,,,,,,,,,0.111,0.,0.11,0.111,0.,0.111,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2667,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2705,,,,1.52,0.001,1.519,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.118,0.,0.117
2729,,,,,,,,,,0.118,0.,0.118,0.12,0.,0.12,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2784,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2824,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2842,,,,,,,,,,0.128,0.,0.128,0.13,0.,0.13,,,,,,
2847,,,,1.639,0.,1.638,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.136,0.,0.133
2881,,,,,,,4.664,0.005,4.658,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.134,0.001,0.133
2941,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2956,,,,,,,,,,0.137,0.,0.137,0.14,0.,0.14,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3019,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3059,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3070,,,,,,,,,,0.15,0.,0.15,0.152,0.,0.151,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3137,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
3183,,,,,,,,,,0.16,0.,0.16,0.162,0.,0.162,,,,,,
3241,,,,,,,5.937,0.011,5.925,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3297,,,,,,,,,,0.17,0.,0.169,0.173,0.,0.173,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.181,0.,0.181
3410,,,,,,,,,,0.182,0.,0.182,0.183,0.,0.183,,,,,,
3416,,,,2.309,0.,2.308,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.194,0.,0.194,0.194,0.,0.194,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.195,0.,0.195
3601,,,,,,,7.157,0.022,7.134,,,,,,,,,,,,
3638,,,,,,,,,,0.204,0.,0.204,0.208,0.,0.208,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
3674,,,,,,,,,,0.213,0.,0.213,0.209,0.,0.209,,,,,,
3751,,,,,,,,,,0.219,0.,0.219,0.221,0.,0.221,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3865,,,,,,,,,,0.234,0.,0.234,0.234,0.,0.234,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3979,,,,,,,,,,0.243,0.,0.243,0.251,0.,0.25,,,,,,
3985,,,,3.131,0.001,3.129,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
4052,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
4092,,,,,,,,,,0.257,0.,0.257,0.259,0.,0.259,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.27,0.,0.27
4206,,,,,,,,,,0.271,0.,0.271,0.272,0.002,0.269,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
4319,,,,,,,,,,0.282,0.,0.282,0.286,0.,0.286,,,,,,
4433,,,,,,,,,,0.301,0.,0.301,0.299,0.,0.299,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
4547,,,,,,,,,,0.311,0.,0.311,0.314,0.,0.314,,,,,,
