param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
143,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.013,0.,0.013,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.019,0.,0.019,,,,,,,,,,,,
195,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
206,,,,,,,0.022,0.,0.021,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,
221,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.029,0.,0.029,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.029,0.,0.029,,,,,,,,,,,,
247,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
258,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.036,0.,0.036,,,,,,,,,,,,
273,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
284,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
292,,,,,,,0.046,0.001,0.045,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
300,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.044,0.,0.043,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.053,0.,0.053,,,,,,,,,,,,
315,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
326,,,,,,,0.053,0.,0.052,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
331,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
336,,,,0.029,0.,0.029,0.057,0.,0.057,,,,,,,,,,,,
341,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
347,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
352,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
353,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.063,0.,0.062,,,,,,,,,,,,
362,,,,0.033,0.,0.033,0.068,0.,0.067,,,,,,,,,,,,
367,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
370,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
373,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
378,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
379,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
383,,,,,,,0.078,0.,0.077,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
388,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
394,,,,,,,0.08,0.,0.08,,,,,,,,,,0.003,0.,0.003
396,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
399,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
404,,,,,,,0.1,0.,0.099,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
409,,,,,,,0.098,0.,0.097,,,,,,,,,,,,
413,,,,0.043,0.,0.042,,,,,,,,,,,,,,,
414,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
420,,,,,,,0.081,0.,0.08,,,,,,,,,,,,
422,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
425,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
430,,,,0.046,0.,0.046,0.104,0.,0.104,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
439,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
441,,,,,,,0.091,0.,0.09,,,,,,,,,,,,
446,,,,,,,0.103,0.001,0.102,,,,,,,,,,,,
447,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
451,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
456,,,,0.05,0.,0.05,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
465,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
469,,,,,,,0.117,0.001,0.115,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.013,0.,0.012
473,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
482,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
487,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
490,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
499,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
505,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
507,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
523,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
525,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
533,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
541,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
542,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
550,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.072,0.,0.072,0.161,0.,0.161,,,,,,,,,,,,
567,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
570,,,,,,,,,,0.014,0.,0.014,0.007,0.,0.007,,,,,,
576,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
577,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
583,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
585,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
595,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
602,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
610,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
613,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
619,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
627,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
636,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
644,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
649,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
653,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
662,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
667,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.098,0.,0.097,,,,,,,,,,,,,,,
679,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,
685,,,,,,,0.3,0.,0.3,,,,,,,,,,,,
687,,,,0.102,0.,0.101,,,,,,,,,,,,,,,
696,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
703,,,,,,,0.257,0.,0.256,,,,,,,,,,,,
704,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.108,0.,0.107,,,,,,,,,,,,,,,
721,,,,,,,0.268,0.002,0.266,,,,,,,,,,,,
739,,,,,,,0.291,0.001,0.289,,,,,,,,,,,,
744,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
757,,,,,,,0.324,0.,0.324,,,,,,,,,,,,
775,,,,0.127,0.,0.126,0.35,0.,0.35,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
793,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.012,0.,0.011,,,,,,
806,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
811,,,,,,,0.336,0.,0.336,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.417,0.,0.417,,,,,,,,,,,,
837,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
847,,,,,,,0.373,0.,0.373,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.382,0.,0.382,,,,,,,,,,,,
868,,,,0.162,0.001,0.16,,,,,,,,,,,,,,,
873,,,,,,,0.42,0.,0.419,,,,,,,,,,,,
883,,,,,,,0.431,0.,0.431,,,,,,,,,,,,
898,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
901,,,,,,,0.449,0.,0.449,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
911,,,,,,,,,,0.016,0.,0.016,0.015,0.,0.015,,,,,,
914,,,,0.18,0.,0.179,,,,,,,,,,,,,,,
929,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
991,,,,0.201,0.,0.201,0.509,0.004,0.504,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.019,0.,0.019,0.019,0.,0.019,,,,,,
1053,,,,0.22,0.,0.22,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1081,,,,,,,0.657,0.,0.657,,,,,,,,,,,,
1084,,,,0.239,0.,0.239,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1115,,,,0.251,0.,0.251,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.023,0.023,0.,0.023,,,,0.024,0.,0.024
1146,,,,0.262,0.,0.262,,,,,,,,,,,,,,,
1164,,,,,,,0.79,0.011,0.778,,,,,,,,,,,,
1171,,,,,,,0.722,0.,0.722,,,,,,,,,,,,
1177,,,,0.276,0.001,0.274,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1208,,,,0.292,0.,0.291,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1239,,,,0.303,0.,0.303,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.027,0.,0.027,0.028,0.,0.028,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1261,,,,,,,0.877,0.,0.877,,,,,,,,,,,,
1269,,,,0.319,0.,0.319,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1300,,,,0.335,0.,0.335,,,,,,,,,,,,,,,
1331,,,,0.349,0.,0.349,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1351,,,,,,,0.983,0.,0.983,,,,,,,,,,,,
1362,,,,0.363,0.,0.363,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.033,0.,0.033,0.032,0.,0.032,,,,,,
1370,,,,0.357,0.,0.356,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1393,,,,0.377,0.,0.376,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1424,,,,0.392,0.,0.392,,,,,,,,,,,,,,,
1441,,,,,,,1.152,0.002,1.149,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1454,,,,,,,1.137,0.009,1.127,,,,,,,,,,,,
1479,,,,,,,,,,0.038,0.,0.038,0.039,0.,0.039,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1530,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1531,,,,,,,1.276,0.002,1.273,,,,,,,,,,,,
1566,,,,0.468,0.,0.468,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1593,,,,,,,,,,0.044,0.,0.043,0.044,0.,0.044,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1621,,,,,,,1.432,0.,1.432,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1687,,,,,,,,,,,,,,,,,,,0.05,0.,0.049
1706,,,,,,,,,,0.048,0.,0.048,0.052,0.,0.052,,,,,,
1709,,,,0.564,0.,0.564,,,,,,,,,,,,,,,
1711,,,,,,,1.623,0.,1.623,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1765,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1801,,,,,,,1.933,0.005,1.927,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1820,,,,,,,,,,0.056,0.,0.056,0.057,0.,0.057,,,,,,
1826,,,,0.626,0.,0.626,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1851,,,,0.634,0.,0.634,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1922,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1933,,,,,,,,,,0.063,0.,0.063,0.063,0.,0.063,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1993,,,,0.743,0.,0.742,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2013,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2040,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2047,,,,,,,,,,0.069,0.,0.069,0.068,0.,0.068,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2118,,,,,,,,,,,,,,,,,,,0.076,0.,0.076
2136,,,,0.86,0.,0.86,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.083,0.,0.082
2161,,,,,,,2.458,0.,2.458,0.077,0.,0.077,0.077,0.,0.077,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2236,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2274,,,,,,,,,,0.084,0.,0.083,0.086,0.001,0.085,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2278,,,,0.96,0.001,0.958,,,,,,,,,,,,,,,
2282,,,,0.969,0.,0.969,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2353,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2388,,,,,,,,,,0.092,0.,0.092,0.093,0.,0.093,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2420,,,,1.107,0.001,1.106,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2471,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2502,,,,,,,,,,0.102,0.,0.102,0.104,0.,0.104,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2521,,,,,,,3.679,0.012,3.666,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2562,,,,1.254,0.,1.253,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2615,,,,,,,,,,0.112,0.,0.112,0.113,0.,0.113,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2667,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2705,,,,1.451,0.,1.45,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2729,,,,,,,,,,0.118,0.,0.118,0.119,0.,0.119,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2784,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2824,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2842,,,,,,,,,,0.126,0.,0.126,0.129,0.,0.129,,,,,,
2847,,,,1.643,0.,1.642,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2881,,,,,,,4.551,0.002,4.549,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2941,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2956,,,,,,,,,,0.137,0.,0.137,0.139,0.,0.139,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3019,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3059,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
3070,,,,,,,,,,0.146,0.,0.146,0.148,0.,0.148,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3137,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
3183,,,,,,,,,,0.158,0.,0.158,0.161,0.,0.161,,,,,,
3241,,,,,,,5.808,0.009,5.798,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3297,,,,,,,,,,0.167,0.,0.167,0.169,0.,0.169,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
3410,,,,,,,,,,0.183,0.,0.183,0.181,0.,0.181,,,,,,
3416,,,,2.253,0.,2.252,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.192,0.,0.192,0.194,0.,0.193,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3601,,,,,,,7.088,0.022,7.065,,,,,,,,,,,,
3638,,,,,,,,,,0.204,0.001,0.202,0.214,0.,0.214,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3674,,,,,,,,,,0.218,0.,0.218,0.21,0.,0.21,,,,,,
3751,,,,,,,,,,0.219,0.001,0.218,0.222,0.,0.222,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.229,0.,0.229
3865,,,,,,,,,,0.229,0.,0.229,0.232,0.,0.232,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
3979,,,,,,,,,,0.249,0.,0.249,0.252,0.,0.251,,,,,,
3985,,,,2.988,0.,2.987,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
4052,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
4092,,,,,,,,,,0.259,0.,0.259,0.261,0.,0.261,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.276,0.,0.276
4206,,,,,,,,,,0.272,0.,0.272,0.272,0.,0.272,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.295,0.,0.295
4319,,,,,,,,,,0.282,0.,0.282,0.292,0.,0.292,,,,,,
4433,,,,,,,,,,0.298,0.,0.297,0.294,0.,0.293,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.302,0.,0.301
4547,,,,,,,,,,0.31,0.,0.31,0.308,0.001,0.307,,,,,,
