param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
253,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
263,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
268,,,,0.03,0.,0.03,0.058,0.,0.058,,,,,,,,,,,,
273,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
276,,,,0.032,0.,0.032,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
284,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,
285,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
289,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
292,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
293,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
294,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
300,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
302,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
305,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
310,,,,0.039,0.,0.039,0.087,0.,0.087,,,,,,,,,,,,
315,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
320,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,
326,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
328,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
331,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
336,,,,0.045,0.,0.045,0.09,0.,0.09,,,,,,,,,,,,
341,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
343,,,,,,,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
345,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
352,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
353,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.1,0.007,0.092,,,,,,,,,,,,
362,,,,0.051,0.,0.051,0.109,0.,0.109,,,,,,,,,,,,
367,,,,,,,0.117,0.003,0.113,,,,,,,,,,,,
370,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
373,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
378,,,,,,,0.125,0.003,0.121,,,,,,,,,,,,
379,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
383,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
387,,,,0.058,0.,0.057,,,,,,,,,,,,,,,
388,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
394,,,,,,,0.127,0.,0.127,,,,,,,,,,0.005,0.,0.005
396,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
399,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
404,,,,,,,0.162,0.007,0.154,,,,,,,,,,,,
405,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
409,,,,,,,0.152,0.004,0.148,,,,,,,,,,,,
413,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
414,,,,,,,0.142,0.003,0.138,,,,,,,,,,,,
420,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
422,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
425,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
430,,,,0.069,0.,0.069,0.166,0.003,0.163,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
439,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
441,,,,,,,0.146,0.003,0.142,,,,,,,,,,,,
446,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
447,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
451,,,,,,,0.146,0.003,0.142,,,,,,,,,,,,
456,,,,0.076,0.,0.076,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
458,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
465,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
469,,,,,,,0.185,0.004,0.181,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
473,,,,0.082,0.003,0.078,,,,,,,,,,,,,,,
482,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
487,,,,,,,0.171,0.003,0.167,,,,,,,,,,,,
490,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
499,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
505,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
507,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
523,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
525,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
533,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
541,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
542,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
550,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.112,0.,0.112,0.251,0.,0.251,,,,,,,,,,,,
567,,,,0.113,0.,0.113,,,,,,,,,,,,,,,
570,,,,,,,,,,0.02,0.,0.02,0.009,0.,0.009,,,,,,
576,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
577,,,,,,,0.316,0.003,0.312,,,,,,,,,,,,
583,,,,,,,0.308,0.,0.307,,,,,,,,,,,,
585,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
593,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
595,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
602,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
610,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
613,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
619,,,,0.135,0.003,0.131,,,,,,,,,,,,,,,
627,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
631,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
636,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
644,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
649,,,,,,,0.352,0.,0.352,,,,,,,,,,,,
653,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
662,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
667,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
679,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
684,,,,,,,,,,0.012,0.,0.012,0.013,0.,0.013,,,,,,
685,,,,,,,0.463,0.,0.463,,,,,,,,,,,,
687,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
696,,,,0.168,0.003,0.164,,,,,,,,,,,,,,,
703,,,,,,,0.399,0.,0.399,,,,,,,,,,,,
704,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.172,0.,0.172,,,,,,,,,,,,,,,
721,,,,,,,0.426,0.007,0.418,,,,,,,,,,,,
739,,,,,,,0.455,0.003,0.451,,,,,,,,,,,,
744,,,,0.188,0.,0.187,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
757,,,,,,,0.509,0.,0.509,,,,,,,,,,,,
775,,,,0.199,0.,0.199,0.538,0.,0.538,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.51,0.,0.51,,,,,,,,,,,,
797,,,,,,,,,,0.018,0.,0.018,0.017,0.,0.017,,,,,,
806,,,,0.219,0.003,0.215,,,,,,,,,,,,,,,
811,,,,,,,0.529,0.,0.529,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.655,0.,0.655,,,,,,,,,,,,
837,,,,0.237,0.,0.237,,,,,,,,,,,,,,,
847,,,,,,,0.588,0.,0.588,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.603,0.,0.603,,,,,,,,,,,,
868,,,,0.249,0.,0.249,,,,,,,,,,,,,,,
873,,,,,,,0.625,0.011,0.614,,,,,,,,,,,,
883,,,,,,,0.678,0.,0.678,,,,,,,,,,,,
898,,,,0.267,0.003,0.263,,,,,,,,,,,,,,,
901,,,,,,,0.7,0.,0.7,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.021,0.,0.021,0.021,0.,0.021,,,,,,
914,,,,0.278,0.,0.278,,,,,,,,,,,,,,,
929,,,,0.281,0.,0.281,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.302,0.,0.301,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
991,,,,0.322,0.,0.322,0.819,0.016,0.803,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.339,0.,0.339,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.027,0.,0.027,0.026,0.,0.026,,,,,,
1053,,,,0.353,0.,0.353,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1081,,,,,,,1.045,0.,1.045,,,,,,,,,,,,
1084,,,,0.375,0.003,0.371,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1115,,,,0.392,0.003,0.388,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.034,0.,0.033,0.032,0.,0.032,,,,0.032,0.,0.032
1146,,,,0.415,0.003,0.411,,,,,,,,,,,,,,,
1164,,,,,,,1.212,0.023,1.188,,,,,,,,,,,,
1171,,,,,,,1.147,0.,1.147,,,,,,,,,,,,
1177,,,,0.432,0.,0.432,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1208,,,,0.453,0.004,0.449,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1239,,,,0.48,0.003,0.476,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.038,0.,0.038,0.04,0.,0.04,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1261,,,,,,,1.393,0.,1.393,,,,,,,,,,,,
1269,,,,0.499,0.003,0.495,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1300,,,,0.526,0.,0.526,,,,,,,,,,,,,,,
1331,,,,0.542,0.,0.542,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1351,,,,,,,1.591,0.,1.588,,,,,,,,,,,,
1362,,,,0.571,0.003,0.567,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.048,0.,0.048,0.045,0.,0.045,,,,,,
1370,,,,0.592,0.,0.592,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1393,,,,0.596,0.,0.596,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.627,0.003,0.624,,,,,,,,,,,,,,,
1441,,,,,,,1.84,0.,1.84,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1454,,,,,,,1.743,0.02,1.723,,,,,,,,,,,,
1479,,,,,,,,,,0.053,0.002,0.05,0.056,0.,0.056,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1530,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1531,,,,,,,2.068,0.011,2.052,,,,,,,,,,,,
1566,,,,0.74,0.,0.74,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1593,,,,,,,,,,0.06,0.,0.06,0.064,0.,0.064,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1621,,,,,,,2.262,0.,2.262,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1687,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1706,,,,,,,,,,0.068,0.,0.068,0.073,0.,0.073,,,,,,
1709,,,,0.875,0.,0.875,,,,,,,,,,,,,,,
1711,,,,,,,2.594,0.,2.593,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1765,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
1801,,,,,,,3.153,0.031,3.121,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1820,,,,,,,,,,0.078,0.,0.078,0.081,0.,0.081,,,,,,
1826,,,,1.022,0.,1.022,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1851,,,,1.023,0.,1.022,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1922,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
1933,,,,,,,,,,0.087,0.,0.087,0.091,0.,0.091,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
1993,,,,1.188,0.004,1.184,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.095,0.,0.095
2013,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2040,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2047,,,,,,,,,,0.098,0.,0.098,0.097,0.,0.097,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2118,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2136,,,,1.348,0.,1.347,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2161,,,,,,,3.989,0.,3.989,0.11,0.,0.11,0.111,0.,0.111,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2236,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2274,,,,,,,,,,0.12,0.,0.12,0.123,0.,0.122,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2278,,,,1.529,0.,1.529,,,,,,,,,,,,,,,
2282,,,,1.557,0.,1.556,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2353,,,,,,,,,,,,,,,,,,,0.128,0.,0.127
2388,,,,,,,,,,0.129,0.,0.129,0.136,0.,0.136,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2420,,,,1.739,0.003,1.735,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
2471,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2502,,,,,,,,,,0.143,0.,0.143,0.146,0.,0.146,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
2521,,,,,,,6.081,0.031,6.048,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.149,0.,0.148
2562,,,,1.908,0.,1.908,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
2615,,,,,,,,,,0.157,0.,0.157,0.157,0.,0.157,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
2667,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2705,,,,2.159,0.003,2.142,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.167,0.,0.167
2729,,,,,,,,,,0.17,0.,0.17,0.173,0.,0.173,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2784,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2824,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2842,,,,,,,,,,0.182,0.,0.182,0.188,0.,0.188,,,,,,
2847,,,,2.375,0.004,2.37,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.185,0.,0.185
2881,,,,,,,7.527,0.007,7.518,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.19,0.,0.19
2941,,,,,,,,,,,,,,,,,,,0.196,0.003,0.193
2956,,,,,,,,,,0.196,0.,0.196,0.2,0.,0.2,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3019,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3059,,,,,,,,,,,,,,,,,,,0.21,0.,0.21
3070,,,,,,,,,,0.213,0.,0.213,0.216,0.,0.216,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.215,0.,0.215
3137,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3183,,,,,,,,,,0.228,0.003,0.224,0.231,0.,0.231,,,,,,
3241,,,,,,,9.612,0.028,9.583,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.239,0.,0.239
3297,,,,,,,,,,0.243,0.,0.242,0.247,0.,0.247,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.257,0.,0.257
3410,,,,,,,,,,0.259,0.,0.259,0.264,0.,0.264,,,,,,
3416,,,,3.338,0.007,3.33,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.277,0.,0.277,0.281,0.,0.281,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.276,0.,0.276
3601,,,,,,,11.623,0.063,11.558,,,,,,,,,,,,
3638,,,,,,,,,,0.294,0.,0.294,0.298,0.,0.298,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
3674,,,,,,,,,,0.282,0.003,0.278,0.276,0.,0.276,,,,,,
3751,,,,,,,,,,0.311,0.,0.311,0.316,0.003,0.312,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.318,0.,0.318
3865,,,,,,,,,,0.331,0.003,0.327,0.335,0.003,0.331,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
3979,,,,,,,,,,0.349,0.,0.349,0.357,0.,0.357,,,,,,
3985,,,,4.507,0.007,4.498,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.325,0.,0.325
4052,,,,,,,,,,,,,,,,,,,0.362,0.003,0.358
4092,,,,,,,,,,0.369,0.,0.369,0.372,0.,0.372,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
4206,,,,,,,,,,0.388,0.,0.388,0.394,0.,0.394,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.407,0.,0.407
4319,,,,,,,,,,0.406,0.,0.406,0.411,0.003,0.407,,,,,,
4433,,,,,,,,,,0.427,0.003,0.423,0.432,0.,0.432,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.431,0.,0.43
