param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
32,,,,,,,,,,,,,,,,0.694,0.,0.694,,,
33,0.77,0.,0.77,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.844,0.,0.844,,,
36,1.004,0.,1.004,0.001,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.362,0.,1.362,0.,0.,0.
43,1.612,0.,1.612,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.015,0.,2.015,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.29,0.,2.29,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.855,0.003,2.851,,,
56,3.081,0.,3.081,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.78,0.,3.78,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.552,0.,4.552,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.248,0.016,5.231,,,
70,5.842,0.,5.842,,,,0.011,0.,0.011,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.011,0.,0.011,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
139,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
143,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,
195,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
206,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,
221,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.027,0.003,0.023,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.03,0.,0.03,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.029,0.,0.029,,,,,,,,,,,,
247,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
268,,,,0.019,0.,0.019,0.038,0.,0.038,,,,,,,,,,,,
273,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
284,,,,,,,0.047,0.003,0.043,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
292,,,,,,,0.046,0.,0.045,,,,,,,,,,,,
293,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
294,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
300,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
310,,,,0.027,0.,0.027,0.055,0.,0.055,,,,,,,,,,,,
315,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
320,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
326,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
331,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
336,,,,0.029,0.,0.029,0.057,0.,0.057,,,,,,,,,,,,
341,,,,,,,0.053,0.003,0.05,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
347,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
352,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
353,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
362,,,,0.034,0.,0.034,0.07,0.,0.07,,,,,,,,,,,,
367,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
370,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
373,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
378,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
379,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
383,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
388,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
394,,,,,,,0.081,0.,0.081,,,,,,,,,,0.003,0.,0.003
396,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
399,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
404,,,,,,,0.107,0.003,0.103,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
409,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
414,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
420,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
422,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
425,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
430,,,,0.044,0.,0.044,0.112,0.003,0.108,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
439,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
441,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
446,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
447,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
451,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
456,,,,0.052,0.,0.052,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
465,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
469,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
473,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
482,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
487,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
490,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
499,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
505,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
507,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
523,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
525,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
533,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
541,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
542,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
550,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.072,0.,0.072,0.165,0.,0.165,,,,,,,,,,,,
567,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
570,,,,,,,,,,0.014,0.,0.014,0.006,0.,0.006,,,,,,
576,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
577,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
583,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
585,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
595,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
602,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
610,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
613,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
619,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
627,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
636,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
644,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
649,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
653,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
662,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
667,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.095,0.007,0.087,,,,,,,,,,,,,,,
679,,,,0.099,0.,0.099,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.306,0.,0.306,,,,,,,,,,,,
687,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
696,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
703,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
704,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
721,,,,,,,0.263,0.003,0.259,,,,,,,,,,,,
739,,,,,,,0.28,0.,0.28,,,,,,,,,,,,
744,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
775,,,,0.125,0.,0.125,0.351,0.,0.351,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.323,0.,0.323,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,
806,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
811,,,,,,,0.328,0.,0.328,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.431,0.,0.431,,,,,,,,,,,,
837,,,,0.144,0.,0.144,,,,,,,,,,,,,,,
847,,,,,,,0.375,0.,0.375,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
868,,,,0.156,0.003,0.152,,,,,,,,,,,,,,,
873,,,,,,,0.434,0.003,0.43,,,,,,,,,,,,
883,,,,,,,0.432,0.,0.432,,,,,,,,,,,,
898,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
901,,,,,,,0.464,0.,0.464,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
929,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.187,0.,0.187,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.197,0.,0.197,0.498,0.,0.498,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.212,0.,0.212,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,
1053,,,,0.226,0.,0.226,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.678,0.,0.678,,,,,,,,,,,,
1084,,,,0.239,0.003,0.235,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.252,0.,0.252,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.022,0.,0.022,0.023,0.,0.023,,,,0.022,0.,0.022
1146,,,,0.259,0.003,0.255,,,,,,,,,,,,,,,
1164,,,,,,,0.817,0.012,0.805,,,,,,,,,,,,
1171,,,,,,,0.709,0.,0.709,,,,,,,,,,,,
1177,,,,0.272,0.,0.272,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.282,0.,0.282,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.291,0.,0.291,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.026,0.,0.026,0.029,0.,0.029,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.891,0.,0.891,,,,,,,,,,,,
1269,,,,0.311,0.,0.311,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.324,0.,0.324,,,,,,,,,,,,,,,
1331,,,,0.333,0.,0.333,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,1.011,0.,1.011,,,,,,,,,,,,
1362,,,,0.358,0.,0.358,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.034,0.,0.034,0.032,0.,0.032,,,,,,
1370,,,,0.377,0.,0.377,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.373,0.,0.373,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.379,0.,0.379,,,,,,,,,,,,,,,
1441,,,,,,,1.171,0.003,1.167,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1454,,,,,,,1.15,0.,1.15,,,,,,,,,,,,
1479,,,,,,,,,,0.037,0.,0.037,0.039,0.,0.039,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1530,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1531,,,,,,,1.286,0.,1.285,,,,,,,,,,,,
1566,,,,0.472,0.,0.472,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1593,,,,,,,,,,0.042,0.,0.042,0.046,0.,0.046,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.416,0.,1.416,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1687,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.047,0.,0.047,0.051,0.,0.051,,,,,,
1709,,,,0.541,0.,0.541,,,,,,,,,,,,,,,
1711,,,,,,,1.623,0.,1.623,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.937,0.003,1.933,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1820,,,,,,,,,,0.054,0.,0.054,0.058,0.,0.058,,,,,,
1826,,,,0.631,0.,0.631,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1851,,,,0.652,0.,0.652,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.06,0.,0.06,0.064,0.,0.064,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1993,,,,0.753,0.,0.753,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2013,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2040,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.065,0.,0.065,0.068,0.,0.068,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2118,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2136,,,,0.86,0.,0.86,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2161,,,,,,,2.517,0.,2.517,0.079,0.,0.079,0.077,0.,0.077,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2236,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2274,,,,,,,,,,0.082,0.,0.082,0.084,0.,0.084,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2278,,,,0.961,0.,0.961,,,,,,,,,,,,,,,
2282,,,,0.951,0.,0.951,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2353,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2388,,,,,,,,,,0.089,0.,0.089,0.093,0.,0.093,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2420,,,,1.102,0.,1.101,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2471,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2502,,,,,,,,,,0.097,0.,0.097,0.104,0.,0.104,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.099,0.,0.099
2521,,,,,,,3.777,0.007,3.768,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2562,,,,1.209,0.003,1.205,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2615,,,,,,,,,,0.108,0.,0.108,0.108,0.,0.108,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2667,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2705,,,,1.39,0.,1.389,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2729,,,,,,,,,,0.113,0.,0.113,0.118,0.,0.118,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2784,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2824,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2842,,,,,,,,,,0.12,0.,0.12,0.125,0.,0.125,,,,,,
2847,,,,1.572,0.003,1.568,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2881,,,,,,,4.658,0.015,4.642,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2941,,,,,,,,,,,,,,,,,,,0.134,0.,0.134
2956,,,,,,,,,,0.133,0.,0.133,0.138,0.,0.138,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.136,0.,0.136
3019,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3059,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3070,,,,,,,,,,0.148,0.,0.148,0.15,0.,0.15,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3137,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3183,,,,,,,,,,0.153,0.,0.153,0.16,0.,0.16,,,,,,
3241,,,,,,,5.925,0.011,5.913,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.163,0.,0.163
3297,,,,,,,,,,0.162,0.,0.162,0.167,0.,0.167,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
3410,,,,,,,,,,0.172,0.,0.172,0.182,0.,0.182,,,,,,
3416,,,,2.189,0.003,2.185,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.185,0.,0.185,0.198,0.,0.198,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
3601,,,,,,,7.113,0.047,7.063,,,,,,,,,,,,
3638,,,,,,,,,,0.196,0.,0.196,0.205,0.,0.205,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3674,,,,,,,,,,0.212,0.004,0.208,0.214,0.,0.213,,,,,,
3751,,,,,,,,,,0.208,0.,0.208,0.223,0.,0.223,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.212,0.,0.212
3865,,,,,,,,,,0.223,0.,0.223,0.226,0.,0.226,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3979,,,,,,,,,,0.238,0.,0.238,0.251,0.,0.251,,,,,,
3985,,,,2.958,0.,2.957,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.254,0.,0.254
4052,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
4092,,,,,,,,,,0.244,0.,0.244,0.26,0.,0.26,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.263,0.,0.263
4206,,,,,,,,,,0.261,0.,0.261,0.263,0.,0.263,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.275,0.003,0.272
4319,,,,,,,,,,0.266,0.,0.266,0.276,0.,0.276,,,,,,
4433,,,,,,,,,,0.285,0.,0.285,0.3,0.003,0.296,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.292,0.,0.292
4547,,,,,,,,,,0.304,0.,0.304,0.309,0.,0.309,,,,,,
4555,,,,3.892,0.,3.891,,,,,,,,,,,,,,,
