param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,6.864,0.012,6.847,,,,,,,,,,,,,,,,,,
65,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,8.46,0.007,8.45,,,
70,8.633,0.,8.631,,,,0.016,0.,0.016,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
79,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
80,,,,,,,0.009,0.,0.009,,,,,,,,,,0.,0.,0.
86,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
96,,,,0.019,0.,0.019,0.009,0.,0.009,,,,,,,,,,,,
101,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
112,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.001,0.,0.,,,,,,
117,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.001,0.,0.
122,,,,0.009,0.,0.009,0.017,0.,0.017,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
138,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
139,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.021,0.,0.021,,,,,,,,,,,,
153,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.023,0.,0.023,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.031,0.,0.031,,,,,,,,,,,,
195,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
200,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
206,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
208,,,,0.024,0.003,0.02,,,,,,,,,,,,,,,
211,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
216,,,,0.027,0.,0.027,0.038,0.,0.038,,,,,,,,,,,,
221,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
225,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
227,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
232,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
233,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
237,,,,,,,0.05,0.,0.05,,,,,,,,,,0.002,0.,0.002
242,,,,0.031,0.,0.031,0.05,0.002,0.048,,,,,,,,,,,,
247,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
253,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
258,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
268,,,,0.041,0.,0.041,0.062,0.,0.062,,,,,,,,,,,,
273,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
276,,,,0.038,0.,0.038,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
284,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
285,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
289,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
292,,,,,,,0.077,0.,0.076,,,,,,,,,,,,
293,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
294,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
300,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
302,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
305,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
310,,,,0.045,0.,0.045,0.093,0.,0.093,,,,,,,,,,,,
315,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
319,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
320,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
326,,,,,,,0.08,0.003,0.077,,,,,,,,,,,,
328,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
331,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
336,,,,0.051,0.,0.051,0.1,0.,0.1,,,,,,,,,,,,
341,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
343,,,,,,,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
345,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
347,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
352,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
353,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
362,,,,0.068,0.,0.068,0.117,0.,0.117,,,,,,,,,,,,
367,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
370,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
373,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
378,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
379,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
383,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
387,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
388,,,,,,,0.14,0.003,0.136,,,,,,,,,,,,
394,,,,,,,0.14,0.,0.14,,,,,,,,,,0.005,0.,0.005
396,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
399,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
404,,,,,,,0.183,0.003,0.179,,,,,,,,,,,,
405,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
409,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
413,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
414,,,,,,,0.162,0.004,0.158,,,,,,,,,,,,
420,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
422,,,,0.079,0.003,0.075,,,,,,,,,,,,,,,
425,,,,,,,0.183,0.003,0.179,,,,,,,,,,,,
430,,,,0.085,0.,0.085,0.183,0.003,0.179,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
439,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
441,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
446,,,,,,,0.175,0.003,0.171,,,,,,,,,,,,
447,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
451,,,,,,,0.151,0.,0.15,,,,,,,,,,,,
456,,,,0.096,0.,0.096,,,,0.007,0.,0.007,0.008,0.,0.008,,,,,,
458,,,,0.129,0.,0.128,,,,,,,,,,,,,,,
465,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
469,,,,,,,0.197,0.003,0.193,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
473,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
482,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
487,,,,,,,0.178,0.,0.178,,,,,,,,,,,,
490,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
499,,,,0.112,0.003,0.108,,,,,,,,,,,,,,,
505,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
507,,,,0.114,0.,0.113,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
523,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
525,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
533,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
541,,,,,,,0.249,0.,0.248,,,,,,,,,,,,
542,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
550,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
559,,,,0.139,0.,0.139,0.278,0.,0.278,,,,,,,,,,,,
567,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
570,,,,,,,,,,0.022,0.,0.022,0.012,0.,0.012,,,,,,
576,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
577,,,,,,,0.338,0.,0.338,,,,,,,,,,,,
583,,,,,,,0.349,0.003,0.346,,,,,,,,,,,,
585,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
593,,,,0.148,0.003,0.144,,,,,,,,,,,,,,,
595,,,,,,,0.355,0.,0.355,,,,,,,,,,,,
602,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
610,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
613,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
619,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
627,,,,0.167,0.,0.167,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
636,,,,0.172,0.,0.171,,,,,,,,,,,,,,,
644,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
649,,,,,,,0.362,0.,0.362,,,,,,,,,,,,
653,,,,0.179,0.,0.179,,,,,,,,,,,,,,,
662,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
667,,,,,,,0.398,0.,0.398,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
670,,,,0.193,0.,0.193,,,,,,,,,,,,,,,
679,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
684,,,,,,,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,
685,,,,,,,0.499,0.003,0.496,,,,,,,,,,,,
687,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
696,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
703,,,,,,,0.436,0.004,0.432,,,,,,,,,,,,
704,,,,0.22,0.,0.219,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
713,,,,0.252,0.,0.252,,,,,,,,,,,,,,,
721,,,,,,,0.442,0.,0.442,,,,,,,,,,,,
739,,,,,,,0.46,0.003,0.456,,,,,,,,,,,,
744,,,,0.24,0.,0.24,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
757,,,,,,,0.525,0.,0.525,,,,,,,,,,,,
775,,,,0.253,0.,0.253,0.574,0.,0.573,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
793,,,,,,,0.549,0.,0.549,,,,,,,,,,,,
797,,,,,,,,,,0.022,0.,0.022,0.019,0.,0.019,,,,,,
806,,,,0.27,0.,0.27,,,,,,,,,,,,,,,
811,,,,,,,0.574,0.,0.574,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
829,,,,,,,0.722,0.,0.722,,,,,,,,,,,,
837,,,,0.291,0.,0.291,,,,,,,,,,,,,,,
847,,,,,,,0.636,0.,0.636,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
865,,,,,,,0.651,0.,0.651,,,,,,,,,,,,
868,,,,0.293,0.,0.293,,,,,,,,,,,,,,,
873,,,,,,,0.739,0.027,0.711,,,,,,,,,,,,
883,,,,,,,0.743,0.,0.743,,,,,,,,,,,,
898,,,,0.322,0.,0.322,,,,,,,,,,,,,,,
901,,,,,,,0.758,0.003,0.754,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.026,0.,0.026,0.024,0.,0.023,,,,,,
914,,,,0.341,0.,0.341,,,,,,,,,,,,,,,
929,,,,0.345,0.,0.345,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
960,,,,0.356,0.,0.356,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
991,,,,0.405,0.004,0.401,0.861,0.02,0.841,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1022,,,,0.418,0.,0.418,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.032,0.,0.032,0.029,0.,0.029,,,,,,
1053,,,,0.429,0.,0.429,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1081,,,,,,,1.106,0.,1.106,,,,,,,,,,,,
1084,,,,0.482,0.007,0.475,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1115,,,,0.493,0.,0.492,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.037,0.,0.037,0.037,0.,0.037,,,,0.034,0.,0.034
1146,,,,0.523,0.,0.522,,,,,,,,,,,,,,,
1164,,,,,,,1.389,0.023,1.362,,,,,,,,,,,,
1171,,,,,,,1.246,0.,1.246,,,,,,,,,,,,
1177,,,,0.553,0.,0.553,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1208,,,,0.56,0.003,0.556,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1239,,,,0.595,0.,0.595,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.045,0.,0.045,0.044,0.,0.044,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1261,,,,,,,1.533,0.,1.533,,,,,,,,,,,,
1269,,,,0.621,0.,0.621,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1300,,,,0.641,0.,0.641,,,,,,,,,,,,,,,
1331,,,,0.662,0.003,0.658,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1351,,,,,,,1.731,0.,1.731,,,,,,,,,,,,
1362,,,,0.703,0.004,0.698,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.056,0.,0.056,0.05,0.,0.05,,,,,,
1370,,,,0.727,0.004,0.722,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1393,,,,0.735,0.,0.734,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1424,,,,0.758,0.,0.758,,,,,,,,,,,,,,,
1441,,,,,,,2.041,0.003,2.037,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1454,,,,,,,1.972,0.02,1.951,,,,,,,,,,,,
1479,,,,,,,,,,0.06,0.,0.06,0.062,0.,0.062,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1530,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1531,,,,,,,2.293,0.015,2.277,,,,,,,,,,,,
1566,,,,0.881,0.,0.881,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1593,,,,,,,,,,0.065,0.,0.065,0.077,0.,0.077,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1621,,,,,,,2.444,0.,2.444,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1687,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1706,,,,,,,,,,0.079,0.,0.079,0.09,0.003,0.086,,,,,,
1709,,,,1.069,0.,1.068,,,,,,,,,,,,,,,
1711,,,,,,,2.8,0.004,2.795,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1765,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1801,,,,,,,3.416,0.036,3.38,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1820,,,,,,,,,,0.088,0.,0.088,0.091,0.,0.091,,,,,,
1826,,,,1.231,0.,1.231,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.093,0.,0.092
1851,,,,1.222,0.003,1.218,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
1922,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
1933,,,,,,,,,,0.1,0.,0.1,0.106,0.003,0.102,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
1993,,,,1.436,0.008,1.428,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2013,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2040,,,,,,,,,,,,,,,,,,,0.105,0.,0.105
2047,,,,,,,,,,0.11,0.,0.11,0.111,0.,0.111,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2118,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2136,,,,1.626,0.,1.626,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2161,,,,,,,4.286,0.,4.284,0.126,0.,0.126,0.128,0.003,0.124,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2236,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2274,,,,,,,,,,0.135,0.,0.135,0.137,0.,0.137,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2278,,,,1.862,0.,1.861,,,,,,,,,,,,,,,
2282,,,,1.914,0.003,1.91,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2353,,,,,,,,,,,,,,,,,,,0.138,0.,0.138
2388,,,,,,,,,,0.149,0.,0.149,0.158,0.,0.158,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2420,,,,2.103,0.007,2.094,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
2471,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2502,,,,,,,,,,0.19,0.,0.19,0.173,0.,0.173,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2521,,,,,,,6.526,0.031,6.493,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2562,,,,2.286,0.,2.286,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.177,0.003,0.174
2615,,,,,,,,,,0.178,0.,0.178,0.173,0.,0.173,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.176,0.004,0.172
2667,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2705,,,,2.59,0.,2.589,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.186,0.,0.186
2729,,,,,,,,,,0.198,0.,0.198,0.186,0.,0.186,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.201,0.,0.201
2784,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
2824,,,,,,,,,,,,,,,,,,,0.209,0.,0.209
2842,,,,,,,,,,0.2,0.,0.2,0.207,0.,0.207,,,,,,
2847,,,,2.831,0.007,2.823,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
2881,,,,,,,7.873,0.011,7.86,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
2941,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
2956,,,,,,,,,,0.21,0.,0.21,0.232,0.,0.232,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3019,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3059,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
3070,,,,,,,,,,0.232,0.,0.232,0.239,0.007,0.231,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.238,0.,0.238
3137,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
3183,,,,,,,,,,0.251,0.,0.251,0.259,0.,0.259,,,,,,
3241,,,,,,,10.131,0.036,10.094,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.26,0.,0.26
3297,,,,,,,,,,0.274,0.,0.274,0.265,0.,0.265,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.274,0.,0.274
3410,,,,,,,,,,0.28,0.,0.28,0.276,0.,0.276,,,,,,
3416,,,,4.094,0.008,4.084,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.303,0.003,0.299,0.326,0.,0.326,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.305,0.003,0.301
3601,,,,,,,12.236,0.12,12.114,,,,,,,,,,,,
3638,,,,,,,,,,0.319,0.,0.318,0.322,0.,0.321,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.328,0.,0.328
3674,,,,,,,,,,0.337,0.,0.337,0.341,0.,0.339,,,,,,
3751,,,,,,,,,,0.338,0.,0.337,0.354,0.003,0.35,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
3865,,,,,,,,,,0.381,0.,0.38,0.372,0.,0.372,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.37,0.,0.37
3979,,,,,,,,,,0.384,0.,0.384,0.4,0.,0.399,,,,,,
3985,,,,5.414,0.004,5.41,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.39,0.,0.39
4052,,,,,,,,,,,,,,,,,,,0.38,0.003,0.375
4092,,,,,,,,,,0.39,0.,0.389,0.419,0.,0.419,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.414,0.,0.414
4206,,,,,,,,,,0.421,0.,0.421,0.419,0.,0.419,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.438,0.,0.438
4319,,,,,,,,,,0.43,0.003,0.426,0.442,0.,0.442,,,,,,
4433,,,,,,,,,,0.478,0.,0.478,0.476,0.,0.476,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
