param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.019,0.,0.019,,,,,,,,,,,,
195,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
206,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,
221,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.03,0.,0.03,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.029,0.,0.029,,,,,,,,,,,,
247,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
259,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
263,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.036,0.,0.036,,,,,,,,,,,,
273,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
284,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
292,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
294,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
300,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
310,,,,0.027,0.,0.027,0.054,0.,0.054,,,,,,,,,,,,
315,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
326,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
331,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
336,,,,0.03,0.,0.03,0.056,0.,0.056,,,,,,,,,,,,
341,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
347,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
352,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
353,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
362,,,,0.035,0.,0.035,0.066,0.,0.066,,,,,,,,,,,,
367,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
370,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
373,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
378,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
383,,,,,,,0.076,0.003,0.073,,,,,,,,,,,,
387,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
388,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
394,,,,,,,0.078,0.,0.077,,,,,,,,,,0.003,0.,0.003
396,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
399,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
404,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
405,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
409,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
414,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
420,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
422,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
425,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
430,,,,0.047,0.,0.047,0.106,0.,0.106,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
439,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
441,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
446,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
447,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
451,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
456,,,,0.052,0.,0.052,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
465,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
469,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
473,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
482,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
487,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
490,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
499,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
505,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
507,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
523,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
525,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
533,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
541,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
542,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
550,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.075,0.,0.075,0.16,0.,0.16,,,,,,,,,,,,
567,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
570,,,,,,,,,,0.014,0.,0.014,0.007,0.,0.007,,,,,,
576,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
577,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
583,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
585,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
595,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
602,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
610,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
613,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
619,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
627,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
636,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
644,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
649,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
653,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
662,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
667,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
679,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.301,0.,0.301,,,,,,,,,,,,
687,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
696,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
703,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
704,,,,0.115,0.,0.115,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
721,,,,,,,0.261,0.,0.261,,,,,,,,,,,,
739,,,,,,,0.283,0.,0.282,,,,,,,,,,,,
744,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
775,,,,0.137,0.,0.137,0.348,0.,0.348,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
797,,,,,,,,,,0.013,0.,0.012,0.012,0.,0.012,,,,,,
806,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
811,,,,,,,0.324,0.,0.324,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.421,0.,0.421,,,,,,,,,,,,
837,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
847,,,,,,,0.368,0.,0.368,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.373,0.,0.373,,,,,,,,,,,,
868,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
873,,,,,,,0.43,0.007,0.422,,,,,,,,,,,,
883,,,,,,,0.428,0.,0.428,,,,,,,,,,,,
898,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
901,,,,,,,0.452,0.,0.452,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.015,0.,0.015,0.015,0.003,0.011,,,,,,
914,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
929,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.205,0.,0.205,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.217,0.,0.217,0.496,0.,0.496,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.23,0.,0.23,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,
1053,,,,0.24,0.,0.24,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.667,0.,0.667,,,,,,,,,,,,
1084,,,,0.258,0.,0.258,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.27,0.003,0.267,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.023,0.022,0.,0.022,,,,0.023,0.,0.023
1146,,,,0.282,0.,0.282,,,,,,,,,,,,,,,
1164,,,,,,,0.812,0.024,0.788,,,,,,,,,,,,
1171,,,,,,,0.7,0.,0.7,,,,,,,,,,,,
1177,,,,0.293,0.,0.293,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.325,0.,0.323,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.321,0.,0.321,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.027,0.002,0.024,0.028,0.,0.028,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.882,0.,0.882,,,,,,,,,,,,
1269,,,,0.349,0.,0.349,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1300,,,,0.353,0.,0.353,,,,,,,,,,,,,,,
1331,,,,0.365,0.,0.365,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1351,,,,,,,0.986,0.,0.986,,,,,,,,,,,,
1362,,,,0.381,0.,0.381,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.033,0.,0.033,0.032,0.,0.032,,,,,,
1370,,,,0.41,0.,0.41,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.401,0.,0.401,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.416,0.,0.416,,,,,,,,,,,,,,,
1441,,,,,,,1.142,0.003,1.138,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1454,,,,,,,1.148,0.015,1.132,,,,,,,,,,,,
1479,,,,,,,,,,0.037,0.003,0.033,0.038,0.,0.038,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1530,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.283,0.,1.283,,,,,,,,,,,,
1566,,,,0.507,0.,0.507,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1593,,,,,,,,,,0.042,0.,0.042,0.044,0.,0.044,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.397,0.,1.397,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1687,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.048,0.,0.048,0.049,0.,0.049,,,,,,
1709,,,,0.58,0.,0.58,,,,,,,,,,,,,,,
1711,,,,,,,1.602,0.,1.602,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1765,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1801,,,,,,,1.944,0.003,1.94,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1820,,,,,,,,,,0.053,0.,0.053,0.057,0.,0.057,,,,,,
1826,,,,0.671,0.,0.671,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1851,,,,0.697,0.,0.697,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1922,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.062,0.,0.062,0.064,0.,0.064,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1993,,,,0.808,0.,0.808,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.066,0.003,0.063
2013,,,,,,,,,,,,,,,,,,,0.073,0.,0.073
2040,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
2047,,,,,,,,,,0.066,0.,0.066,0.068,0.,0.068,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2118,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2136,,,,0.905,0.,0.905,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2161,,,,,,,2.438,0.,2.438,0.076,0.,0.076,0.075,0.,0.075,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
2236,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2274,,,,,,,,,,0.081,0.,0.081,0.085,0.,0.085,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2278,,,,1.031,0.,1.031,,,,,,,,,,,,,,,
2282,,,,1.047,0.,1.047,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.085,0.003,0.081
2353,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2388,,,,,,,,,,0.086,0.,0.086,0.091,0.,0.091,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2420,,,,1.184,0.,1.184,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2471,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2502,,,,,,,,,,0.098,0.,0.098,0.102,0.,0.102,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2521,,,,,,,3.715,0.011,3.702,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2562,,,,1.31,0.,1.31,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2615,,,,,,,,,,0.109,0.,0.109,0.111,0.,0.111,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2667,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2705,,,,1.462,0.007,1.454,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2729,,,,,,,,,,0.116,0.,0.116,0.121,0.,0.121,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.117,0.,0.117
2784,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2824,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2842,,,,,,,,,,0.127,0.003,0.123,0.132,0.,0.132,,,,,,
2847,,,,1.614,0.,1.613,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2881,,,,,,,4.564,0.,4.563,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2941,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2956,,,,,,,,,,0.137,0.,0.137,0.137,0.,0.137,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
3019,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3059,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3070,,,,,,,,,,0.149,0.,0.149,0.15,0.,0.15,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.15,0.,0.15
3137,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3183,,,,,,,,,,0.156,0.,0.156,0.154,0.,0.154,,,,,,
3241,,,,,,,5.847,0.023,5.822,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
3297,,,,,,,,,,0.165,0.,0.165,0.17,0.,0.17,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.177,0.,0.177
3410,,,,,,,,,,0.172,0.,0.172,0.182,0.,0.182,,,,,,
3416,,,,2.226,0.,2.225,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.184,0.,0.184,0.192,0.,0.192,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.191,0.003,0.187
3601,,,,,,,7.007,0.027,6.979,,,,,,,,,,,,
3638,,,,,,,,,,0.196,0.,0.196,0.203,0.,0.203,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3674,,,,,,,,,,0.214,0.,0.214,0.214,0.,0.214,,,,,,
3751,,,,,,,,,,0.213,0.,0.213,0.217,0.,0.217,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3865,,,,,,,,,,0.221,0.,0.221,0.237,0.,0.237,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.23,0.,0.23
3979,,,,,,,,,,0.234,0.,0.234,0.244,0.,0.244,,,,,,
3985,,,,3.03,0.011,3.018,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.252,0.,0.252
4052,,,,,,,,,,,,,,,,,,,0.248,0.,0.246
4092,,,,,,,,,,0.252,0.,0.252,0.258,0.003,0.254,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.261,0.,0.261
4206,,,,,,,,,,0.26,0.,0.26,0.28,0.,0.28,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.279,0.,0.279
4319,,,,,,,,,,0.279,0.,0.279,0.275,0.003,0.272,,,,,,
4433,,,,,,,,,,0.288,0.,0.288,0.289,0.,0.289,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.296,0.,0.296
4547,,,,,,,,,,0.312,0.,0.312,0.3,0.,0.3,,,,,,
4555,,,,3.959,0.,3.958,,,,,,,,,,,,,,,
