param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
636,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
644,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
649,,,,,,,0.305,0.003,0.301,,,,,,,,,,,,
653,,,,0.141,0.,0.141,,,,,,,,,,,,,,,
662,,,,0.144,0.003,0.141,,,,,,,,,,,,,,,
667,,,,,,,0.332,0.004,0.328,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
679,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
684,,,,,,,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,
685,,,,,,,0.408,0.,0.408,,,,,,,,,,,,
687,,,,0.154,0.,0.153,,,,,,,,,,,,,,,
696,,,,0.157,0.,0.157,,,,,,,,,,,,,,,
703,,,,,,,0.35,0.,0.35,,,,,,,,,,,,
704,,,,0.161,0.,0.161,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
721,,,,,,,0.375,0.003,0.371,,,,,,,,,,,,
739,,,,,,,0.398,0.003,0.394,,,,,,,,,,,,
744,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.449,0.,0.449,,,,,,,,,,,,
775,,,,0.191,0.,0.191,0.475,0.,0.475,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.449,0.,0.449,,,,,,,,,,,,
797,,,,,,,,,,0.016,0.,0.016,0.015,0.,0.015,,,,,,
806,,,,0.208,0.,0.208,,,,,,,,,,,,,,,
811,,,,,,,0.461,0.,0.461,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.579,0.003,0.575,,,,,,,,,,,,
837,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
847,,,,,,,0.515,0.,0.515,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.53,0.,0.53,,,,,,,,,,,,
868,,,,0.236,0.,0.236,,,,,,,,,,,,,,,
873,,,,,,,0.593,0.007,0.583,,,,,,,,,,,,
883,,,,,,,0.599,0.007,0.591,,,,,,,,,,,,
898,,,,0.256,0.003,0.252,,,,,,,,,,,,,,,
901,,,,,,,0.621,0.,0.621,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.02,0.,0.019,0.019,0.,0.019,,,,,,
914,,,,0.261,0.,0.26,,,,,,,,,,,,,,,
929,,,,0.267,0.,0.267,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.285,0.,0.285,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.303,0.,0.303,0.72,0.011,0.708,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.32,0.,0.32,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.025,0.,0.024,0.024,0.,0.024,,,,,,
1053,,,,0.339,0.,0.339,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.929,0.,0.929,,,,,,,,,,,,
1084,,,,0.358,0.,0.358,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.03,0.,0.029
1115,,,,0.37,0.,0.37,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.031,0.,0.031,0.03,0.,0.029,,,,0.029,0.,0.029
1146,,,,0.389,0.003,0.385,,,,,,,,,,,,,,,
1164,,,,,,,1.138,0.02,1.117,,,,,,,,,,,,
1171,,,,,,,1.008,0.,1.008,,,,,,,,,,,,
1177,,,,0.411,0.,0.411,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.429,0.,0.429,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.452,0.,0.452,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.035,0.,0.035,0.036,0.,0.036,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.233,0.,1.233,,,,,,,,,,,,
1269,,,,0.479,0.,0.479,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.497,0.,0.497,,,,,,,,,,,,,,,
1331,,,,0.521,0.003,0.517,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1351,,,,,,,1.408,0.,1.406,,,,,,,,,,,,
1362,,,,0.545,0.,0.545,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.044,0.,0.044,0.041,0.,0.041,,,,,,
1370,,,,0.56,0.,0.56,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1393,,,,0.572,0.,0.572,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1424,,,,0.594,0.,0.594,,,,,,,,,,,,,,,
1441,,,,,,,1.624,0.007,1.615,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.638,0.04,1.597,,,,,,,,,,,,
1479,,,,,,,,,,0.049,0.,0.049,0.052,0.,0.052,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.051,0.,0.05
1530,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1531,,,,,,,1.825,0.012,1.812,,,,,,,,,,,,
1566,,,,0.707,0.,0.707,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1593,,,,,,,,,,0.055,0.,0.055,0.059,0.,0.059,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1621,,,,,,,1.989,0.,1.989,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1687,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1706,,,,,,,,,,0.063,0.,0.063,0.067,0.,0.067,,,,,,
1709,,,,0.833,0.,0.833,,,,,,,,,,,,,,,
1711,,,,,,,2.29,0.,2.29,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1765,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1801,,,,,,,2.792,0.011,2.779,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1820,,,,,,,,,,0.072,0.,0.072,0.074,0.,0.074,,,,,,
1826,,,,0.954,0.,0.954,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1851,,,,0.964,0.,0.964,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1922,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1933,,,,,,,,,,0.08,0.002,0.077,0.084,0.,0.084,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1993,,,,1.114,0.,1.113,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2013,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2040,,,,,,,,,,,,,,,,,,,0.089,0.,0.089
2047,,,,,,,,,,0.09,0.,0.09,0.09,0.003,0.086,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2118,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2136,,,,1.285,0.003,1.281,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2161,,,,,,,3.497,0.,3.496,0.102,0.,0.102,0.102,0.,0.102,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2236,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2274,,,,,,,,,,0.111,0.,0.111,0.113,0.,0.113,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2278,,,,1.455,0.003,1.451,,,,,,,,,,,,,,,
2282,,,,1.466,0.,1.466,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2353,,,,,,,,,,,,,,,,,,,0.118,0.,0.118
2388,,,,,,,,,,0.12,0.,0.119,0.125,0.,0.125,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2420,,,,1.658,0.003,1.654,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2471,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2502,,,,,,,,,,0.133,0.,0.133,0.136,0.,0.136,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2521,,,,,,,5.367,0.043,5.321,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.137,0.003,0.134
2562,,,,1.817,0.,1.817,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2615,,,,,,,,,,0.144,0.,0.144,0.146,0.,0.146,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2667,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2705,,,,2.049,0.003,2.045,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.157,0.,0.155
2729,,,,,,,,,,0.157,0.,0.157,0.16,0.,0.159,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2784,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2824,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2842,,,,,,,,,,0.168,0.,0.168,0.173,0.,0.173,,,,,,
2847,,,,2.247,0.,2.247,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2881,,,,,,,6.627,0.012,6.614,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.176,0.003,0.172
2941,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2956,,,,,,,,,,0.182,0.,0.182,0.185,0.,0.185,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3019,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3059,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3070,,,,,,,,,,0.197,0.,0.197,0.199,0.,0.199,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.199,0.003,0.195
3137,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3183,,,,,,,,,,0.211,0.,0.211,0.214,0.,0.214,,,,,,
3241,,,,,,,8.501,0.027,8.47,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.22,0.,0.22
3297,,,,,,,,,,0.224,0.,0.224,0.229,0.003,0.225,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3410,,,,,,,,,,0.24,0.,0.24,0.244,0.004,0.24,,,,,,
3416,,,,3.165,0.,3.165,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.256,0.,0.255,0.26,0.003,0.256,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
3601,,,,,,,10.292,0.068,10.222,,,,,,,,,,,,
3638,,,,,,,,,,0.271,0.,0.271,0.275,0.,0.275,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.274,0.003,0.27
3674,,,,,,,,,,0.284,0.008,0.275,0.28,0.,0.28,,,,,,
3751,,,,,,,,,,0.288,0.,0.288,0.292,0.,0.292,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
3865,,,,,,,,,,0.307,0.,0.307,0.31,0.,0.31,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.312,0.,0.312
3979,,,,,,,,,,0.323,0.,0.323,0.331,0.,0.331,,,,,,
3985,,,,4.263,0.007,4.254,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.331,0.,0.331
4052,,,,,,,,,,,,,,,,,,,0.334,0.,0.333
4092,,,,,,,,,,0.343,0.002,0.34,0.343,0.,0.343,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.354,0.,0.354
4206,,,,,,,,,,0.36,0.,0.36,0.365,0.,0.364,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
4319,,,,,,,,,,0.376,0.003,0.372,0.38,0.,0.379,,,,,,
4433,,,,,,,,,,0.395,0.,0.395,0.399,0.,0.399,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.399,0.,0.399
