param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
185,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.018,0.,0.018,,,,,,,,,,,,
195,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
206,,,,,,,0.022,0.003,0.018,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.024,0.003,0.021,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,
221,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.027,0.003,0.023,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.03,0.,0.03,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.029,0.,0.029,,,,,,,,,,,,
247,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.037,0.,0.037,,,,,,,,,,,,
273,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
284,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.041,0.003,0.037,,,,,,,,,,,,
292,,,,,,,0.046,0.003,0.042,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
300,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
302,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
305,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.055,0.,0.055,,,,,,,,,,,,
315,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
320,,,,,,,0.055,0.003,0.051,,,,,,,,,,,,
326,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
331,,,,,,,0.062,0.003,0.059,,,,,,,,,,,,
336,,,,0.029,0.,0.029,0.057,0.004,0.053,,,,,,,,,,,,
341,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
347,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
352,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
353,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
362,,,,0.033,0.,0.033,0.067,0.,0.067,,,,,,,,,,,,
367,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
370,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
373,,,,,,,0.076,0.003,0.072,,,,,,,,,,,,
378,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
383,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
388,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
394,,,,,,,0.078,0.,0.078,,,,,,,,,,0.003,0.,0.003
396,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
399,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
404,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
405,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
409,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
414,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
420,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
422,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
425,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
430,,,,0.045,0.,0.045,0.107,0.,0.107,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
441,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
446,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
447,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
451,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
456,,,,0.049,0.,0.049,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
465,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
469,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
473,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
482,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
487,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
490,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
499,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
505,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
507,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
523,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
525,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
533,,,,0.065,0.,0.065,,,,,,,,,,,,,,,
541,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
542,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
550,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.07,0.,0.07,0.161,0.,0.161,,,,,,,,,,,,
567,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
570,,,,,,,,,,0.014,0.003,0.011,0.006,0.,0.006,,,,,,
576,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
577,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
583,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
585,,,,0.076,0.003,0.073,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
595,,,,,,,0.217,0.,0.217,,,,,,,,,,,,
602,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
610,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
613,,,,,,,0.187,0.,0.187,,,,,,,,,,,,
619,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
627,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
636,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
644,,,,0.091,0.,0.091,,,,,,,,,,,,,,,
649,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
653,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
662,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
667,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
679,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.307,0.,0.307,,,,,,,,,,,,
687,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
696,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
703,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
704,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
721,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
739,,,,,,,0.288,0.003,0.284,,,,,,,,,,,,
744,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.324,0.,0.324,,,,,,,,,,,,
775,,,,0.128,0.,0.128,0.355,0.,0.355,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.326,0.,0.326,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,
806,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
811,,,,,,,0.329,0.,0.329,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.431,0.,0.431,,,,,,,,,,,,
837,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
847,,,,,,,0.375,0.003,0.372,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
865,,,,,,,0.377,0.,0.377,,,,,,,,,,,,
868,,,,0.158,0.,0.158,,,,,,,,,,,,,,,
873,,,,,,,0.428,0.,0.428,,,,,,,,,,,,
883,,,,,,,0.434,0.003,0.43,,,,,,,,,,,,
898,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
901,,,,,,,0.462,0.,0.462,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
929,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.191,0.,0.191,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.199,0.,0.199,0.504,0.015,0.488,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1022,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.019,0.,0.019,0.019,0.,0.019,,,,,,
1053,,,,0.222,0.,0.222,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.681,0.,0.681,,,,,,,,,,,,
1084,,,,0.235,0.,0.235,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.246,0.,0.246,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.024,0.,0.024,0.023,0.,0.023,,,,0.023,0.,0.023
1146,,,,0.257,0.,0.257,,,,,,,,,,,,,,,
1164,,,,,,,0.812,0.019,0.792,,,,,,,,,,,,
1171,,,,,,,0.72,0.,0.72,,,,,,,,,,,,
1177,,,,0.271,0.,0.271,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.284,0.,0.284,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.296,0.,0.296,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.027,0.,0.027,0.028,0.,0.028,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,0.886,0.,0.886,,,,,,,,,,,,
1269,,,,0.306,0.,0.306,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1300,,,,0.32,0.,0.32,,,,,,,,,,,,,,,
1331,,,,0.339,0.,0.339,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1351,,,,,,,1.001,0.,1.001,,,,,,,,,,,,
1362,,,,0.351,0.,0.351,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.033,0.,0.033,0.032,0.,0.032,,,,,,
1370,,,,0.367,0.,0.367,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.373,0.003,0.369,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1424,,,,0.39,0.003,0.386,,,,,,,,,,,,,,,
1441,,,,,,,1.161,0.003,1.157,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.04,0.,0.038
1454,,,,,,,1.147,0.011,1.135,,,,,,,,,,,,
1479,,,,,,,,,,0.037,0.,0.037,0.04,0.,0.04,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1530,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1531,,,,,,,1.293,0.003,1.289,,,,,,,,,,,,
1566,,,,0.463,0.003,0.459,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1593,,,,,,,,,,0.043,0.,0.043,0.045,0.,0.045,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.417,0.,1.417,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1687,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1706,,,,,,,,,,0.046,0.,0.046,0.052,0.,0.052,,,,,,
1709,,,,0.547,0.,0.547,,,,,,,,,,,,,,,
1711,,,,,,,1.624,0.,1.624,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.999,0.004,1.995,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1820,,,,,,,,,,0.055,0.,0.055,0.057,0.,0.057,,,,,,
1826,,,,0.63,0.,0.63,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1851,,,,0.64,0.,0.64,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1922,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.062,0.,0.062,0.064,0.,0.064,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1993,,,,0.741,0.,0.741,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2013,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2040,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2047,,,,,,,,,,0.068,0.,0.068,0.066,0.,0.066,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2118,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
2136,,,,0.848,0.,0.848,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2161,,,,,,,2.551,0.,2.551,0.077,0.,0.077,0.076,0.003,0.072,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2236,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2274,,,,,,,,,,0.08,0.,0.08,0.086,0.,0.086,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.084,0.,0.084
2278,,,,0.941,0.,0.941,,,,,,,,,,,,,,,
2282,,,,0.964,0.,0.964,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2353,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2388,,,,,,,,,,0.089,0.,0.089,0.092,0.,0.092,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2420,,,,1.081,0.,1.08,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2471,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2502,,,,,,,,,,0.098,0.,0.098,0.099,0.,0.099,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2521,,,,,,,3.839,0.011,3.826,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2562,,,,1.186,0.,1.186,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2615,,,,,,,,,,0.106,0.,0.106,0.109,0.,0.109,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2667,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2705,,,,1.365,0.,1.365,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2729,,,,,,,,,,0.118,0.,0.118,0.117,0.,0.117,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
2784,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2824,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2842,,,,,,,,,,0.126,0.,0.126,0.131,0.,0.131,,,,,,
2847,,,,1.549,0.,1.549,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.129,0.,0.129
2881,,,,,,,4.718,0.003,4.713,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2941,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2956,,,,,,,,,,0.137,0.,0.137,0.14,0.,0.14,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3019,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
3059,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3070,,,,,,,,,,0.147,0.,0.147,0.15,0.003,0.146,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3137,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
3183,,,,,,,,,,0.157,0.,0.157,0.158,0.,0.158,,,,,,
3241,,,,,,,6.044,0.008,6.035,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.172,0.,0.172
3297,,,,,,,,,,0.167,0.,0.167,0.165,0.,0.165,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3410,,,,,,,,,,0.176,0.,0.176,0.18,0.,0.18,,,,,,
3416,,,,2.203,0.,2.203,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.189,0.,0.189,0.193,0.,0.193,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.192,0.,0.191
3601,,,,,,,7.27,0.027,7.241,,,,,,,,,,,,
3638,,,,,,,,,,0.204,0.,0.204,0.207,0.,0.207,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3674,,,,,,,,,,0.219,0.,0.219,0.212,0.,0.212,,,,,,
3751,,,,,,,,,,0.218,0.,0.217,0.215,0.,0.215,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.219,0.,0.219
3865,,,,,,,,,,0.226,0.,0.226,0.229,0.,0.229,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
3979,,,,,,,,,,0.237,0.003,0.233,0.245,0.,0.245,,,,,,
3985,,,,2.971,0.003,2.966,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
4052,,,,,,,,,,,,,,,,,,,0.255,0.,0.255
4092,,,,,,,,,,0.25,0.,0.25,0.258,0.,0.258,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.267,0.,0.267
4206,,,,,,,,,,0.266,0.,0.266,0.274,0.,0.274,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.282,0.003,0.278
4319,,,,,,,,,,0.282,0.,0.282,0.283,0.,0.283,,,,,,
4433,,,,,,,,,,0.293,0.,0.293,0.296,0.,0.296,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.297,0.,0.297
4547,,,,,,,,,,0.318,0.,0.318,0.314,0.,0.314,,,,,,
