param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
139,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
143,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,
195,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
206,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,
221,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.03,0.,0.03,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.029,0.,0.029,,,,,,,,,,,,
247,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
258,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
263,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
268,,,,0.019,0.,0.019,0.036,0.,0.036,,,,,,,,,,,,
273,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
284,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
285,,,,0.021,0.,0.021,,,,,,,,,,,,,,,
289,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
292,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
300,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
302,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
305,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.053,0.,0.053,,,,,,,,,,,,
315,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
320,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
326,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
328,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
331,,,,,,,0.062,0.003,0.059,,,,,,,,,,,,
336,,,,0.028,0.,0.028,0.056,0.,0.056,,,,,,,,,,,,
341,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
347,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
352,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
353,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
362,,,,0.032,0.,0.032,0.066,0.003,0.062,,,,,,,,,,,,
367,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
370,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
373,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
378,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
379,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
383,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
387,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
388,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
394,,,,,,,0.078,0.,0.078,,,,,,,,,,0.003,0.,0.003
396,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
399,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
404,,,,,,,0.101,0.003,0.097,,,,,,,,,,,,
405,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
409,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
413,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
414,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
420,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
422,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
425,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
430,,,,0.043,0.,0.043,0.106,0.,0.106,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
439,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
441,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
446,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
447,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
451,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
456,,,,0.047,0.,0.047,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
465,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
469,,,,,,,0.117,0.003,0.113,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
473,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
482,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
487,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
490,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
499,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
505,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
507,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
523,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
525,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
533,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
541,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
542,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
550,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.068,0.,0.068,0.161,0.,0.161,,,,,,,,,,,,
567,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
570,,,,,,,,,,0.014,0.,0.014,0.006,0.,0.006,,,,,,
576,,,,0.074,0.,0.073,,,,,,,,,,,,,,,
577,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
583,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
585,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
595,,,,,,,0.216,0.,0.216,,,,,,,,,,,,
602,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
610,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
613,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
619,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
627,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
636,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
644,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
649,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
653,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
662,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
667,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
679,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.308,0.,0.308,,,,,,,,,,,,
687,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
696,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
703,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
704,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
721,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
739,,,,,,,0.284,0.,0.284,,,,,,,,,,,,
744,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.326,0.,0.326,,,,,,,,,,,,
775,,,,0.122,0.,0.122,0.354,0.003,0.35,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.321,0.,0.321,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,
806,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
811,,,,,,,0.329,0.,0.329,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.43,0.,0.43,,,,,,,,,,,,
837,,,,0.143,0.,0.143,,,,,,,,,,,,,,,
847,,,,,,,0.374,0.,0.374,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
868,,,,0.15,0.,0.15,,,,,,,,,,,,,,,
873,,,,,,,0.428,0.,0.428,,,,,,,,,,,,
883,,,,,,,0.434,0.,0.434,,,,,,,,,,,,
898,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
901,,,,,,,0.462,0.,0.462,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.175,0.,0.175,,,,,,,,,,,,,,,
929,,,,0.173,0.,0.173,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.19,0.,0.19,0.503,0.003,0.499,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.2,0.,0.2,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.019,0.,0.019,,,,,,
1053,,,,0.214,0.,0.214,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.679,0.,0.679,,,,,,,,,,,,
1084,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1115,,,,0.234,0.,0.234,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.023,0.,0.023,0.022,0.,0.022,,,,0.022,0.,0.022
1146,,,,0.242,0.,0.242,,,,,,,,,,,,,,,
1164,,,,,,,0.81,0.007,0.802,,,,,,,,,,,,
1171,,,,,,,0.71,0.,0.71,,,,,,,,,,,,
1177,,,,0.257,0.,0.257,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1208,,,,0.268,0.,0.268,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.288,0.,0.288,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.028,0.,0.028,0.028,0.,0.028,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.883,0.,0.883,,,,,,,,,,,,
1269,,,,0.299,0.,0.299,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.315,0.,0.315,,,,,,,,,,,,,,,
1331,,,,0.329,0.,0.329,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,1.,0.,1.,,,,,,,,,,,,
1362,,,,0.344,0.003,0.341,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.034,0.,0.034,0.031,0.,0.031,,,,,,
1370,,,,0.361,0.,0.361,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.358,0.,0.358,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.374,0.,0.373,,,,,,,,,,,,,,,
1441,,,,,,,1.168,0.003,1.164,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1454,,,,,,,1.147,0.016,1.131,,,,,,,,,,,,
1479,,,,,,,,,,0.036,0.,0.036,0.039,0.,0.039,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1530,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1531,,,,,,,1.272,0.004,1.268,,,,,,,,,,,,
1566,,,,0.448,0.,0.448,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1593,,,,,,,,,,0.042,0.,0.042,0.044,0.,0.044,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1621,,,,,,,1.403,0.,1.403,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1687,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1706,,,,,,,,,,0.049,0.,0.049,0.05,0.,0.05,,,,,,
1709,,,,0.529,0.,0.529,,,,,,,,,,,,,,,
1711,,,,,,,1.611,0.,1.611,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1765,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1801,,,,,,,1.951,0.011,1.939,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1820,,,,,,,,,,0.053,0.,0.053,0.055,0.,0.055,,,,,,
1826,,,,0.607,0.,0.607,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1851,,,,0.618,0.,0.618,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1922,,,,,,,,,,,,,,,,,,,0.059,0.,0.059
1933,,,,,,,,,,0.061,0.,0.061,0.062,0.,0.062,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1993,,,,0.716,0.003,0.712,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2013,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2040,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2047,,,,,,,,,,0.066,0.,0.066,0.066,0.,0.066,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2118,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2136,,,,0.813,0.,0.813,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2161,,,,,,,2.464,0.,2.464,0.077,0.,0.077,0.076,0.,0.076,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2236,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2274,,,,,,,,,,0.08,0.,0.08,0.084,0.003,0.08,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2278,,,,0.929,0.,0.929,,,,,,,,,,,,,,,
2282,,,,0.944,0.,0.944,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2353,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2388,,,,,,,,,,0.087,0.,0.087,0.092,0.,0.092,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2420,,,,1.059,0.,1.059,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2471,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2502,,,,,,,,,,0.1,0.,0.1,0.099,0.003,0.095,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.098,0.,0.098
2521,,,,,,,3.745,0.019,3.725,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.102,0.,0.102
2562,,,,1.184,0.,1.184,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2615,,,,,,,,,,0.108,0.,0.108,0.111,0.,0.111,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2667,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2705,,,,1.358,0.003,1.354,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2729,,,,,,,,,,0.117,0.,0.117,0.117,0.,0.117,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.12,0.003,0.117
2784,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2824,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2842,,,,,,,,,,0.125,0.,0.125,0.129,0.,0.129,,,,,,
2847,,,,1.586,0.,1.586,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2881,,,,,,,4.589,0.004,4.584,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2941,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2956,,,,,,,,,,0.134,0.,0.134,0.138,0.,0.138,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.14,0.,0.14
3019,,,,,,,,,,,,,,,,,,,0.139,0.003,0.136
3059,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
3070,,,,,,,,,,0.146,0.,0.146,0.15,0.,0.15,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
3137,,,,,,,,,,,,,,,,,,,0.153,0.003,0.149
3183,,,,,,,,,,0.158,0.,0.158,0.155,0.,0.155,,,,,,
3241,,,,,,,5.894,0.007,5.885,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
3297,,,,,,,,,,0.171,0.,0.171,0.169,0.,0.169,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.173,0.,0.173
3410,,,,,,,,,,0.178,0.,0.178,0.179,0.,0.179,,,,,,
3416,,,,2.186,0.,2.184,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.186,0.,0.186,0.198,0.003,0.192,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3601,,,,,,,7.08,0.02,7.06,,,,,,,,,,,,
3638,,,,,,,,,,0.204,0.,0.204,0.201,0.,0.201,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.205,0.,0.205
3674,,,,,,,,,,0.218,0.,0.217,0.213,0.,0.213,,,,,,
3751,,,,,,,,,,0.214,0.,0.214,0.215,0.,0.215,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3865,,,,,,,,,,0.229,0.,0.229,0.231,0.,0.231,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.228,0.,0.228
3979,,,,,,,,,,0.242,0.,0.242,0.249,0.,0.249,,,,,,
3985,,,,2.866,0.,2.866,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.241,0.,0.241
4052,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
4092,,,,,,,,,,0.254,0.,0.254,0.252,0.,0.252,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.262,0.,0.262
4206,,,,,,,,,,0.274,0.,0.274,0.267,0.,0.267,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.284,0.,0.283
4319,,,,,,,,,,0.279,0.,0.279,0.272,0.,0.272,,,,,,
4433,,,,,,,,,,0.288,0.,0.288,0.291,0.003,0.287,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
4547,,,,,,,,,,0.307,0.,0.307,0.312,0.,0.312,,,,,,
