param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
636,,,,0.129,0.,0.129,,,,,,,,,,,,,,,
644,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
649,,,,,,,0.298,0.,0.298,,,,,,,,,,,,
653,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
662,,,,0.142,0.003,0.138,,,,,,,,,,,,,,,
667,,,,,,,0.326,0.,0.326,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
670,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
679,,,,0.146,0.003,0.142,,,,,,,,,,,,,,,
684,,,,,,,,,,0.011,0.,0.011,0.011,0.,0.011,,,,,,
685,,,,,,,0.401,0.,0.401,,,,,,,,,,,,
687,,,,0.149,0.,0.149,,,,,,,,,,,,,,,
696,,,,0.152,0.,0.152,,,,,,,,,,,,,,,
703,,,,,,,0.342,0.003,0.338,,,,,,,,,,,,
704,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
721,,,,,,,0.368,0.008,0.36,,,,,,,,,,,,
739,,,,,,,0.39,0.003,0.386,,,,,,,,,,,,
744,,,,0.174,0.,0.174,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
757,,,,,,,0.438,0.,0.438,,,,,,,,,,,,
775,,,,0.185,0.,0.185,0.467,0.,0.467,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.439,0.,0.439,,,,,,,,,,,,
797,,,,,,,,,,0.016,0.,0.016,0.015,0.,0.015,,,,,,
806,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
811,,,,,,,0.454,0.,0.454,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.568,0.,0.568,,,,,,,,,,,,
837,,,,0.216,0.,0.216,,,,,,,,,,,,,,,
847,,,,,,,0.502,0.,0.501,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.518,0.,0.518,,,,,,,,,,,,
868,,,,0.227,0.,0.227,,,,,,,,,,,,,,,
873,,,,,,,0.577,0.003,0.573,,,,,,,,,,,,
883,,,,,,,0.588,0.,0.588,,,,,,,,,,,,
898,,,,0.247,0.,0.247,,,,,,,,,,,,,,,
901,,,,,,,0.61,0.,0.61,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.019,0.,0.019,0.019,0.,0.019,,,,,,
914,,,,0.251,0.,0.251,,,,,,,,,,,,,,,
929,,,,0.257,0.,0.257,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.276,0.,0.276,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.292,0.,0.292,0.708,0.015,0.692,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.31,0.,0.31,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.024,0.,0.024,0.024,0.,0.024,,,,,,
1053,,,,0.326,0.,0.326,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.909,0.,0.909,,,,,,,,,,,,
1084,,,,0.343,0.,0.343,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.356,0.003,0.352,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.031,0.,0.031,0.029,0.,0.029,,,,0.029,0.,0.029
1146,,,,0.373,0.,0.373,,,,,,,,,,,,,,,
1164,,,,,,,1.126,0.039,1.086,,,,,,,,,,,,
1171,,,,,,,0.989,0.,0.989,,,,,,,,,,,,
1177,,,,0.394,0.003,0.39,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1208,,,,0.416,0.,0.416,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.439,0.,0.439,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.035,0.,0.035,0.036,0.,0.036,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.208,0.,1.207,,,,,,,,,,,,
1269,,,,0.453,0.,0.453,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.48,0.,0.48,,,,,,,,,,,,,,,
1331,,,,0.499,0.,0.499,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1351,,,,,,,1.382,0.,1.382,,,,,,,,,,,,
1362,,,,0.522,0.,0.522,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.044,0.,0.044,0.041,0.,0.041,,,,,,
1370,,,,0.548,0.,0.548,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1393,,,,0.547,0.003,0.543,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1424,,,,0.566,0.,0.566,,,,,,,,,,,,,,,
1441,,,,,,,1.59,0.007,1.582,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.623,0.031,1.59,,,,,,,,,,,,
1479,,,,,,,,,,0.048,0.,0.048,0.051,0.,0.051,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1530,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
1531,,,,,,,1.779,0.019,1.759,,,,,,,,,,,,
1566,,,,0.675,0.,0.675,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1593,,,,,,,,,,0.056,0.003,0.052,0.059,0.,0.059,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1621,,,,,,,1.957,0.,1.956,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1687,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1706,,,,,,,,,,0.063,0.,0.063,0.066,0.,0.066,,,,,,
1709,,,,0.809,0.,0.809,,,,,,,,,,,,,,,
1711,,,,,,,2.245,0.,2.245,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1765,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
1801,,,,,,,2.751,0.007,2.743,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1820,,,,,,,,,,0.071,0.,0.071,0.075,0.,0.075,,,,,,
1826,,,,0.924,0.,0.924,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1851,,,,0.932,0.,0.932,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
1922,,,,,,,,,,,,,,,,,,,0.08,0.,0.08
1933,,,,,,,,,,0.08,0.,0.08,0.083,0.,0.083,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
1993,,,,1.085,0.,1.085,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.087,0.,0.087
2013,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2040,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2047,,,,,,,,,,0.09,0.,0.09,0.09,0.,0.09,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2118,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2136,,,,1.229,0.003,1.225,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2161,,,,,,,3.434,0.,3.434,0.102,0.,0.102,0.102,0.,0.102,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.104,0.,0.104
2236,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2274,,,,,,,,,,0.11,0.,0.11,0.113,0.,0.113,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.109,0.,0.109
2278,,,,1.39,0.,1.39,,,,,,,,,,,,,,,
2282,,,,1.423,0.,1.422,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.114,0.,0.114
2353,,,,,,,,,,,,,,,,,,,0.118,0.003,0.115
2388,,,,,,,,,,0.119,0.003,0.116,0.124,0.,0.124,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
2420,,,,1.59,0.,1.59,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2471,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2502,,,,,,,,,,0.132,0.,0.132,0.135,0.,0.135,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2521,,,,,,,5.282,0.047,5.234,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2562,,,,1.77,0.,1.77,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2615,,,,,,,,,,0.144,0.,0.144,0.145,0.,0.145,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.145,0.,0.145
2667,,,,,,,,,,,,,,,,,,,0.149,0.,0.149
2705,,,,1.994,0.,1.994,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
2729,,,,,,,,,,0.157,0.,0.157,0.159,0.,0.159,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2784,,,,,,,,,,,,,,,,,,,0.162,0.,0.162
2824,,,,,,,,,,,,,,,,,,,0.166,0.,0.166
2842,,,,,,,,,,0.168,0.,0.168,0.172,0.,0.172,,,,,,
2847,,,,2.196,0.,2.196,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.171,0.,0.171
2881,,,,,,,6.514,0.012,6.502,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.176,0.,0.176
2941,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2956,,,,,,,,,,0.183,0.,0.181,0.185,0.,0.185,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.184,0.,0.184
3019,,,,,,,,,,,,,,,,,,,0.189,0.,0.189
3059,,,,,,,,,,,,,,,,,,,0.194,0.,0.194
3070,,,,,,,,,,0.197,0.,0.197,0.199,0.,0.199,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.199,0.,0.199
3137,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3183,,,,,,,,,,0.21,0.,0.209,0.213,0.,0.213,,,,,,
3241,,,,,,,8.353,0.028,8.324,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.221,0.,0.221
3297,,,,,,,,,,0.224,0.,0.224,0.228,0.003,0.224,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3410,,,,,,,,,,0.239,0.,0.239,0.243,0.,0.243,,,,,,
3416,,,,3.083,0.011,3.071,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.255,0.,0.255,0.259,0.003,0.255,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.256,0.,0.256
3601,,,,,,,10.098,0.067,10.029,,,,,,,,,,,,
3638,,,,,,,,,,0.27,0.,0.27,0.275,0.003,0.271,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.275,0.,0.275
3674,,,,,,,,,,0.284,0.004,0.279,0.279,0.003,0.275,,,,,,
3751,,,,,,,,,,0.287,0.003,0.283,0.291,0.,0.291,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
3865,,,,,,,,,,0.307,0.,0.307,0.31,0.,0.31,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.313,0.,0.313
3979,,,,,,,,,,0.322,0.,0.322,0.329,0.,0.329,,,,,,
3985,,,,4.166,0.,4.166,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.329,0.,0.328
4052,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4092,,,,,,,,,,0.341,0.003,0.337,0.342,0.,0.342,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4206,,,,,,,,,,0.358,0.,0.358,0.363,0.,0.363,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
4319,,,,,,,,,,0.375,0.,0.374,0.378,0.003,0.374,,,,,,
4433,,,,,,,,,,0.394,0.,0.394,0.398,0.,0.397,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.399,0.,0.399
