param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.36,0.,1.36,0.,0.,0.
43,1.584,0.,1.584,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.015,0.,2.015,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.278,0.,2.278,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.84,0.,2.84,,,
56,3.09,0.,3.09,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.757,0.,3.757,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,4.516,0.,4.516,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.231,0.007,5.223,,,
70,5.775,0.,5.775,,,,0.011,0.,0.011,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
80,,,,,,,0.004,0.,0.004,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.011,0.,0.011,0.005,0.,0.005,,,,,,,,,,,,
101,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
113,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.009,0.,0.009,,,,,,,,,,,,
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
139,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
143,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
180,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.019,0.,0.019,,,,,,,,,,,,
195,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
206,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
216,,,,0.013,0.,0.013,0.021,0.,0.021,,,,,,,,,,,,
221,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
237,,,,,,,0.03,0.,0.03,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.029,0.,0.029,,,,,,,,,,,,
247,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
258,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
268,,,,0.019,0.,0.019,0.038,0.,0.038,,,,,,,,,,,,
273,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
284,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
289,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
292,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
294,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
300,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
305,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.054,0.,0.054,,,,,,,,,,,,
315,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
320,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
326,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
331,,,,,,,0.063,0.003,0.059,,,,,,,,,,,,
336,,,,0.029,0.,0.029,0.056,0.,0.056,,,,,,,,,,,,
341,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
347,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
352,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
353,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.063,0.003,0.059,,,,,,,,,,,,
362,,,,0.033,0.,0.033,0.068,0.,0.068,,,,,,,,,,,,
367,,,,,,,0.073,0.003,0.069,,,,,,,,,,,,
370,,,,0.034,0.,0.034,,,,,,,,,,,,,,,
373,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
378,,,,,,,0.078,0.004,0.073,,,,,,,,,,,,
379,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
383,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
388,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
394,,,,,,,0.079,0.,0.079,,,,,,,,,,0.003,0.,0.003
396,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
399,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
404,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
409,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
413,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
414,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
420,,,,,,,0.081,0.003,0.077,,,,,,,,,,,,
422,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
425,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
430,,,,0.045,0.,0.045,0.107,0.,0.107,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
439,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
441,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
446,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
447,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
451,,,,,,,0.092,0.,0.092,,,,,,,,,,,,
456,,,,0.051,0.,0.051,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.071,0.,0.071,,,,,,,,,,,,,,,
465,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
469,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
473,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
482,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
487,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
490,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
499,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
505,,,,,,,0.128,0.003,0.124,,,,,,,,,,,,
507,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
523,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
525,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
533,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
541,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
542,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
550,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.069,0.,0.069,0.166,0.,0.166,,,,,,,,,,,,
567,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
570,,,,,,,,,,0.015,0.003,0.012,0.007,0.,0.006,,,,,,
576,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
577,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
583,,,,,,,0.222,0.003,0.218,,,,,,,,,,,,
585,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
595,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
602,,,,0.078,0.,0.077,,,,,,,,,,,,,,,
610,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
613,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
619,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
627,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
636,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
644,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
649,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
653,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
662,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
667,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
679,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
684,,,,,,,,,,0.009,0.,0.009,0.009,0.,0.009,,,,,,
685,,,,,,,0.309,0.,0.309,,,,,,,,,,,,
687,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
696,,,,0.11,0.,0.11,,,,,,,,,,,,,,,
703,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
704,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
721,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
739,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
744,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.33,0.,0.33,,,,,,,,,,,,
775,,,,0.133,0.,0.133,0.355,0.,0.355,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.329,0.,0.329,,,,,,,,,,,,
797,,,,,,,,,,0.013,0.,0.013,0.012,0.,0.012,,,,,,
806,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
811,,,,,,,0.329,0.,0.329,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.431,0.,0.431,,,,,,,,,,,,
837,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
847,,,,,,,0.374,0.,0.374,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.38,0.,0.38,,,,,,,,,,,,
868,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
873,,,,,,,0.442,0.004,0.438,,,,,,,,,,,,
883,,,,,,,0.437,0.,0.437,,,,,,,,,,,,
898,,,,0.168,0.,0.168,,,,,,,,,,,,,,,
901,,,,,,,0.461,0.003,0.457,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.015,0.,0.015,0.015,0.,0.015,,,,,,
914,,,,0.19,0.008,0.181,,,,,,,,,,,,,,,
929,,,,0.177,0.,0.177,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.188,0.,0.188,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.201,0.,0.201,0.506,0.,0.506,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.018,0.,0.018,0.018,0.,0.018,,,,,,
1053,,,,0.219,0.,0.219,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.68,0.,0.68,,,,,,,,,,,,
1084,,,,0.231,0.,0.231,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.246,0.,0.246,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.022,0.,0.022,0.023,0.,0.023,,,,0.022,0.,0.022
1146,,,,0.25,0.,0.25,,,,,,,,,,,,,,,
1164,,,,,,,0.839,0.011,0.827,,,,,,,,,,,,
1171,,,,,,,0.707,0.,0.707,,,,,,,,,,,,
1177,,,,0.259,0.,0.259,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1208,,,,0.278,0.,0.278,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1239,,,,0.29,0.,0.29,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.028,0.,0.028,0.029,0.,0.029,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1261,,,,,,,0.892,0.,0.892,,,,,,,,,,,,
1269,,,,0.306,0.,0.306,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1300,,,,0.318,0.,0.318,,,,,,,,,,,,,,,
1331,,,,0.344,0.,0.344,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,1.009,0.,1.009,,,,,,,,,,,,
1362,,,,0.348,0.,0.348,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.033,0.,0.033,0.032,0.,0.032,,,,,,
1370,,,,0.401,0.003,0.397,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.365,0.,0.365,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.379,0.,0.379,,,,,,,,,,,,,,,
1441,,,,,,,1.162,0.003,1.157,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1454,,,,,,,1.172,0.007,1.164,,,,,,,,,,,,
1479,,,,,,,,,,0.036,0.,0.036,0.038,0.,0.038,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1530,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1531,,,,,,,1.282,0.003,1.278,,,,,,,,,,,,
1566,,,,0.449,0.,0.449,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1593,,,,,,,,,,0.043,0.,0.043,0.046,0.,0.046,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1621,,,,,,,1.418,0.,1.417,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1687,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1706,,,,,,,,,,0.049,0.,0.049,0.05,0.,0.05,,,,,,
1709,,,,0.542,0.,0.542,,,,,,,,,,,,,,,
1711,,,,,,,1.624,0.,1.623,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1765,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1801,,,,,,,1.962,0.003,1.958,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1820,,,,,,,,,,0.054,0.,0.054,0.057,0.,0.057,,,,,,
1826,,,,0.68,0.,0.68,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1851,,,,0.62,0.,0.62,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1922,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.06,0.,0.06,0.062,0.,0.062,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1993,,,,0.733,0.,0.733,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
2013,,,,,,,,,,,,,,,,,,,0.072,0.004,0.068
2040,,,,,,,,,,,,,,,,,,,0.067,0.,0.067
2047,,,,,,,,,,0.065,0.,0.065,0.065,0.,0.065,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2118,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
2136,,,,0.835,0.,0.835,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.077,0.,0.077
2161,,,,,,,2.507,0.,2.507,0.078,0.,0.078,0.079,0.,0.079,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2236,,,,,,,,,,,,,,,,,,,0.082,0.,0.082
2274,,,,,,,,,,0.082,0.,0.082,0.087,0.,0.087,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2278,,,,0.952,0.,0.952,,,,,,,,,,,,,,,
2282,,,,1.056,0.,1.056,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
2353,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2388,,,,,,,,,,0.086,0.,0.086,0.095,0.,0.095,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2420,,,,1.079,0.,1.079,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.093,0.,0.093
2471,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2502,,,,,,,,,,0.1,0.,0.1,0.104,0.,0.103,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2521,,,,,,,3.771,0.011,3.759,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2562,,,,1.196,0.,1.196,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.106,0.,0.106
2615,,,,,,,,,,0.105,0.,0.105,0.111,0.,0.111,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2667,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2705,,,,1.386,0.,1.386,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.116,0.,0.116
2729,,,,,,,,,,0.119,0.,0.119,0.122,0.,0.122,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2784,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
2824,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2842,,,,,,,,,,0.128,0.,0.128,0.132,0.,0.132,,,,,,
2847,,,,1.562,0.,1.562,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.131,0.,0.131
2881,,,,,,,4.624,0.,4.624,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2941,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2956,,,,,,,,,,0.139,0.,0.139,0.142,0.,0.142,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.142,0.,0.142
3019,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3059,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3070,,,,,,,,,,0.151,0.,0.151,0.152,0.,0.152,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3137,,,,,,,,,,,,,,,,,,,0.153,0.,0.153
3183,,,,,,,,,,0.153,0.,0.153,0.155,0.,0.155,,,,,,
3241,,,,,,,5.935,0.011,5.923,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.168,0.,0.168
3297,,,,,,,,,,0.17,0.,0.17,0.165,0.,0.165,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.179,0.,0.179
3410,,,,,,,,,,0.181,0.,0.181,0.185,0.,0.185,,,,,,
3416,,,,2.226,0.,2.226,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.19,0.,0.19,0.195,0.003,0.192,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.188,0.,0.188
3601,,,,,,,7.148,0.02,7.128,,,,,,,,,,,,
3638,,,,,,,,,,0.198,0.004,0.194,0.202,0.,0.202,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3674,,,,,,,,,,0.213,0.,0.212,0.211,0.,0.211,,,,,,
3751,,,,,,,,,,0.212,0.,0.212,0.219,0.,0.219,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.218,0.,0.218
3865,,,,,,,,,,0.223,0.003,0.219,0.227,0.,0.227,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.237,0.,0.237
3979,,,,,,,,,,0.245,0.,0.245,0.254,0.,0.254,,,,,,
3985,,,,2.945,0.,2.945,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
4052,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
4092,,,,,,,,,,0.259,0.,0.259,0.261,0.,0.261,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.269,0.,0.269
4206,,,,,,,,,,0.272,0.,0.272,0.279,0.,0.279,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
4319,,,,,,,,,,0.287,0.,0.287,0.289,0.,0.289,,,,,,
4433,,,,,,,,,,0.293,0.,0.293,0.303,0.,0.303,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.301,0.,0.301
4547,,,,,,,,,,0.315,0.,0.315,0.319,0.,0.319,,,,,,
