param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
169,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
180,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
182,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
185,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
190,,,,0.022,0.,0.022,0.034,0.,0.034,,,,,,,,,,,,
195,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
206,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
211,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
216,,,,0.026,0.,0.026,0.041,0.,0.041,,,,,,,,,,,,
221,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
225,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
227,,,,,,,0.054,0.,0.053,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
232,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
233,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
237,,,,,,,0.057,0.,0.057,,,,,,,,,,0.003,0.,0.003
242,,,,0.032,0.,0.032,0.056,0.001,0.055,,,,,,,,,,,,
247,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
253,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
258,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
259,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
263,,,,,,,0.063,0.003,0.06,,,,,,,,,,,,
268,,,,0.038,0.,0.038,0.067,0.,0.067,,,,,,,,,,,,
273,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
276,,,,0.043,0.,0.043,,,,,,,,,,,,,0.004,0.,0.004
279,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
284,,,,,,,0.085,0.003,0.081,,,,,,,,,,,,
285,,,,0.043,0.,0.042,,,,,,,,,,,,,,,
289,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,
292,,,,,,,0.094,0.004,0.089,,,,,,,,,,,,
293,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
294,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
300,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
302,,,,0.047,0.,0.047,,,,,,,,,,,,,,,
305,,,,,,,0.087,0.,0.086,,,,,,,,,,,,
310,,,,0.052,0.,0.052,0.097,0.003,0.093,,,,,,,,,,,,
315,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.053,0.,0.053,,,,,,,,,,,,,,,
320,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
326,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
328,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
331,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
336,,,,0.056,0.,0.056,0.099,0.,0.099,,,,,,,,,,,,
341,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
343,,,,,,,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,
345,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
347,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
352,,,,,,,0.113,0.003,0.109,,,,,,,,,,,,
353,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
362,,,,0.065,0.,0.065,0.123,0.,0.123,,,,,,,,,,,,
367,,,,,,,0.137,0.003,0.133,,,,,,,,,,,,
370,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
373,,,,,,,0.138,0.,0.137,,,,,,,,,,,,
378,,,,,,,0.15,0.,0.147,,,,,,,,,,,,
379,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
383,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
387,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
388,,,,,,,0.14,0.003,0.136,,,,,,,,,,,,
394,,,,,,,0.145,0.,0.145,,,,,,,,,,0.006,0.,0.006
396,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
399,,,,,,,0.179,0.,0.179,,,,,,,,,,,,
404,,,,,,,0.182,0.007,0.174,,,,,,,,,,,,
405,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
409,,,,,,,0.177,0.,0.177,,,,,,,,,,,,
413,,,,0.083,0.,0.083,,,,,,,,,,,,,,,
414,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
420,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
422,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
425,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
430,,,,0.089,0.,0.089,0.189,0.003,0.185,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
435,,,,,,,0.169,0.003,0.165,,,,,,,,,,,,
439,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
441,,,,,,,0.168,0.003,0.164,,,,,,,,,,,,
446,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
447,,,,0.096,0.003,0.092,,,,,,,,,,,,,,,
451,,,,,,,0.17,0.004,0.166,,,,,,,,,,,,
456,,,,0.106,0.,0.106,,,,0.008,0.,0.008,0.008,0.,0.008,,,,,,
458,,,,0.126,0.008,0.118,,,,,,,,,,,,,,,
465,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
469,,,,,,,0.209,0.003,0.205,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.021,0.003,0.018
473,,,,0.106,0.,0.106,,,,,,,,,,,,,,,
482,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
487,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
490,,,,0.109,0.003,0.105,,,,,,,,,,,,,,,
499,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
505,,,,,,,0.223,0.003,0.219,,,,,,,,,,,,
507,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
516,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
523,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
525,,,,0.126,0.,0.126,,,,,,,,,,,,,,,
533,,,,0.134,0.003,0.129,,,,,,,,,,,,,,,
541,,,,,,,0.262,0.,0.261,,,,,,,,,,,,
542,,,,0.138,0.003,0.134,,,,,,,,,,,,,,,
550,,,,0.138,0.,0.138,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
559,,,,0.149,0.,0.149,0.29,0.,0.29,,,,,,,,,,,,
567,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
570,,,,,,,,,,0.024,0.,0.024,0.011,0.,0.011,,,,,,
576,,,,0.148,0.,0.148,,,,,,,,,,,,,,,
577,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
583,,,,,,,0.39,0.003,0.386,,,,,,,,,,,,
585,,,,0.155,0.,0.155,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
593,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
595,,,,,,,0.378,0.,0.378,,,,,,,,,,,,
602,,,,0.165,0.,0.165,,,,,,,,,,,,,,,
610,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
613,,,,,,,0.328,0.,0.328,,,,,,,,,,,,
619,,,,0.175,0.003,0.171,,,,,,,,,,,,,,,
627,,,,0.182,0.,0.182,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
631,,,,,,,0.37,0.,0.37,,,,,,,,,,,,
636,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
644,,,,0.197,0.007,0.187,,,,,,,,,,,,,,,
649,,,,,,,0.414,0.,0.414,,,,,,,,,,,,
653,,,,0.199,0.,0.198,,,,,,,,,,,,,,,
662,,,,0.208,0.003,0.204,,,,,,,,,,,,,,,
667,,,,,,,0.447,0.,0.447,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.016,0.003,0.013
670,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
679,,,,0.202,0.,0.202,,,,,,,,,,,,,,,
684,,,,,,,,,,0.015,0.,0.015,0.016,0.,0.016,,,,,,
685,,,,,,,0.529,0.,0.528,,,,,,,,,,,,
687,,,,0.235,0.,0.235,,,,,,,,,,,,,,,
696,,,,0.222,0.,0.222,,,,,,,,,,,,,,,
703,,,,,,,0.468,0.,0.468,,,,,,,,,,,,
704,,,,0.226,0.,0.226,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
713,,,,0.223,0.,0.223,,,,,,,,,,,,,,,
721,,,,,,,0.488,0.007,0.48,,,,,,,,,,,,
739,,,,,,,0.527,0.003,0.523,,,,,,,,,,,,
744,,,,0.241,0.,0.241,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.018,0.,0.017
757,,,,,,,0.582,0.,0.582,,,,,,,,,,,,
775,,,,0.265,0.,0.265,0.635,0.,0.635,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
793,,,,,,,0.584,0.,0.584,,,,,,,,,,,,
797,,,,,,,,,,0.021,0.,0.021,0.02,0.,0.02,,,,,,
806,,,,0.3,0.,0.3,,,,,,,,,,,,,,,
811,,,,,,,0.603,0.,0.603,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.743,0.,0.743,,,,,,,,,,,,
837,,,,0.355,0.,0.355,,,,,,,,,,,,,,,
847,,,,,,,0.658,0.,0.658,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
865,,,,,,,0.676,0.,0.676,,,,,,,,,,,,
868,,,,0.326,0.003,0.322,,,,,,,,,,,,,,,
873,,,,,,,0.77,0.015,0.754,,,,,,,,,,,,
883,,,,,,,0.744,0.,0.744,,,,,,,,,,,,
898,,,,0.347,0.003,0.343,,,,,,,,,,,,,,,
901,,,,,,,0.775,0.003,0.771,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
911,,,,,,,,,,0.026,0.,0.026,0.024,0.,0.024,,,,,,
914,,,,0.348,0.,0.348,,,,,,,,,,,,,,,
929,,,,0.383,0.,0.383,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
960,,,,0.399,0.,0.399,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
991,,,,0.413,0.,0.412,0.923,0.023,0.897,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1022,,,,0.43,0.,0.43,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.032,0.,0.032,0.03,0.,0.03,,,,,,
1053,,,,0.469,0.,0.469,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1081,,,,,,,1.145,0.,1.145,,,,,,,,,,,,
1084,,,,0.476,0.,0.475,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1115,,,,0.507,0.,0.507,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.042,0.,0.042,0.039,0.,0.039,,,,0.039,0.,0.039
1146,,,,0.538,0.,0.538,,,,,,,,,,,,,,,
1164,,,,,,,1.496,0.032,1.464,,,,,,,,,,,,
1171,,,,,,,1.24,0.,1.24,,,,,,,,,,,,
1177,,,,0.557,0.,0.557,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1208,,,,0.582,0.,0.582,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1239,,,,0.598,0.,0.598,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.045,0.,0.045,0.048,0.,0.048,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1261,,,,,,,1.558,0.,1.558,,,,,,,,,,,,
1269,,,,0.648,0.003,0.643,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1300,,,,0.664,0.004,0.66,,,,,,,,,,,,,,,
1331,,,,0.714,0.,0.713,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1351,,,,,,,1.793,0.,1.792,,,,,,,,,,,,
1362,,,,0.737,0.,0.737,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.062,0.,0.06,0.051,0.,0.051,,,,,,
1370,,,,0.781,0.,0.781,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
1393,,,,0.813,0.,0.813,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.062,0.,0.062
1424,,,,0.856,0.003,0.852,,,,,,,,,,,,,,,
1441,,,,,,,2.112,0.003,2.108,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.065,0.,0.065
1454,,,,,,,2.151,0.028,2.123,,,,,,,,,,,,
1479,,,,,,,,,,0.063,0.,0.063,0.067,0.,0.067,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
1530,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
1531,,,,,,,2.324,0.02,2.303,,,,,,,,,,,,
1566,,,,0.98,0.,0.98,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
1593,,,,,,,,,,0.075,0.,0.075,0.074,0.,0.074,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.072,0.,0.072
1621,,,,,,,2.56,0.,2.56,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1687,,,,,,,,,,,,,,,,,,,0.081,0.,0.08
1706,,,,,,,,,,0.079,0.,0.079,0.089,0.003,0.085,,,,,,
1709,,,,1.115,0.007,1.105,,,,,,,,,,,,,,,
1711,,,,,,,2.961,0.007,2.95,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.085,0.,0.085
1765,,,,,,,,,,,,,,,,,,,0.088,0.,0.088
1801,,,,,,,3.648,0.023,3.623,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
1820,,,,,,,,,,0.092,0.,0.092,0.096,0.,0.096,,,,,,
1826,,,,1.309,0.,1.308,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
1851,,,,1.275,0.,1.275,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
1922,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
1933,,,,,,,,,,0.104,0.,0.104,0.108,0.,0.107,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
1993,,,,1.6,0.,1.6,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.11,0.,0.11
2013,,,,,,,,,,,,,,,,,,,0.133,0.004,0.128
2040,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2047,,,,,,,,,,0.115,0.,0.115,0.114,0.,0.114,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.13,0.,0.13
2118,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2136,,,,1.724,0.004,1.719,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.133,0.,0.132
2161,,,,,,,4.492,0.,4.491,0.128,0.,0.128,0.132,0.003,0.128,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2236,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2274,,,,,,,,,,0.139,0.,0.139,0.143,0.,0.143,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
2278,,,,1.956,0.,1.955,,,,,,,,,,,,,,,
2282,,,,2.031,0.,2.03,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.147,0.,0.147
2353,,,,,,,,,,,,,,,,,,,0.158,0.,0.158
2388,,,,,,,,,,0.158,0.,0.158,0.157,0.004,0.153,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2420,,,,2.211,0.007,2.203,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.161,0.,0.161
2471,,,,,,,,,,,,,,,,,,,0.164,0.,0.164
2502,,,,,,,,,,0.179,0.,0.178,0.172,0.,0.172,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2521,,,,,,,6.913,0.084,6.823,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2562,,,,2.467,0.007,2.459,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
2615,,,,,,,,,,0.208,0.,0.208,0.187,0.,0.187,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.196,0.,0.194
2667,,,,,,,,,,,,,,,,,,,0.191,0.,0.191
2705,,,,2.719,0.004,2.714,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
2729,,,,,,,,,,0.214,0.,0.214,0.2,0.,0.2,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
2784,,,,,,,,,,,,,,,,,,,0.206,0.003,0.202
2824,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
2842,,,,,,,,,,0.208,0.,0.208,0.221,0.003,0.217,,,,,,
2847,,,,3.144,0.008,3.133,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.227,0.,0.227
2881,,,,,,,8.787,0.011,8.774,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.246,0.,0.245
2941,,,,,,,,,,,,,,,,,,,0.232,0.003,0.228
2956,,,,,,,,,,0.228,0.,0.228,0.232,0.,0.232,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.234,0.,0.234
3019,,,,,,,,,,,,,,,,,,,0.24,0.,0.24
3059,,,,,,,,,,,,,,,,,,,0.244,0.,0.244
3070,,,,,,,,,,0.249,0.,0.249,0.248,0.003,0.244,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.249,0.,0.249
3137,,,,,,,,,,,,,,,,,,,0.257,0.003,0.253
3183,,,,,,,,,,0.261,0.,0.261,0.266,0.,0.266,,,,,,
3241,,,,,,,10.836,0.047,10.784,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.289,0.,0.289
3297,,,,,,,,,,0.314,0.,0.314,0.293,0.,0.293,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.308,0.,0.308
3410,,,,,,,,,,0.299,0.,0.299,0.303,0.,0.303,,,,,,
3416,,,,4.254,0.,4.253,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.331,0.,0.331,0.325,0.,0.325,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.324,0.,0.324
3601,,,,,,,13.299,0.1,13.194,,,,,,,,,,,,
3638,,,,,,,,,,0.343,0.003,0.339,0.351,0.003,0.347,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
3674,,,,,,,,,,0.411,0.,0.411,0.402,0.003,0.397,,,,,,
3751,,,,,,,,,,0.368,0.,0.368,0.379,0.,0.379,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.374,0.,0.374
3865,,,,,,,,,,0.392,0.,0.392,0.398,0.,0.398,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
3979,,,,,,,,,,0.417,0.,0.417,0.426,0.003,0.422,,,,,,
3985,,,,5.606,0.,5.605,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.421,0.,0.421
4052,,,,,,,,,,,,,,,,,,,0.435,0.,0.435
4092,,,,,,,,,,0.431,0.,0.431,0.433,0.,0.433,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
4206,,,,,,,,,,0.453,0.,0.453,0.459,0.003,0.455,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
4319,,,,,,,,,,0.475,0.,0.475,0.538,0.,0.538,,,,,,
4433,,,,,,,,,,0.513,0.003,0.506,0.514,0.,0.514,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.502,0.,0.501
