param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.015,0.,0.015,0.008,0.,0.008,,,,,,,,,,,,
101,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
139,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,
153,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
156,,,,0.013,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
165,,,,0.014,0.,0.014,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
190,,,,0.018,0.,0.018,0.027,0.,0.027,,,,,,,,,,,,
195,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
206,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
211,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.03,0.,0.03,,,,,,,,,,,,
221,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
225,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
227,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
232,,,,,,,0.038,0.003,0.034,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
237,,,,,,,0.042,0.,0.042,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.04,0.,0.04,,,,,,,,,,,,
247,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
253,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
258,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
263,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
268,,,,0.031,0.,0.031,0.05,0.,0.05,,,,,,,,,,,,
273,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
284,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
285,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
289,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
292,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
293,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
294,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
300,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
302,,,,0.039,0.,0.039,,,,,,,,,,,,,,,
305,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
310,,,,0.041,0.,0.041,0.076,0.003,0.072,,,,,,,,,,,,
315,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.042,0.,0.042,,,,,,,,,,,,,,,
320,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
326,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
328,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
331,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
336,,,,0.048,0.,0.047,0.076,0.,0.075,,,,,,,,,,,,
341,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.048,0.,0.048,,,,,,,,,,,,,,,
347,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
352,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
353,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
362,,,,0.053,0.,0.053,0.092,0.003,0.088,,,,,,,,,,,,
367,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
370,,,,0.054,0.,0.054,,,,,,,,,,,,,,,
373,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
378,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
379,,,,0.056,0.,0.056,,,,,,,,,,,,,,,
383,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
387,,,,0.059,0.,0.059,,,,,,,,,,,,,,,
388,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
394,,,,,,,0.106,0.,0.106,,,,,,,,,,0.004,0.,0.004
396,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
399,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
404,,,,,,,0.13,0.007,0.122,,,,,,,,,,,,
405,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
409,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
413,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
414,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
420,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
422,,,,0.068,0.,0.068,,,,,,,,,,,,,,,
425,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
430,,,,0.072,0.,0.072,0.142,0.,0.142,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
439,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
441,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
446,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
447,,,,0.078,0.,0.078,,,,,,,,,,,,,,,
451,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
456,,,,0.08,0.,0.08,,,,0.006,0.,0.006,0.006,0.,0.006,,,,,,
458,,,,0.103,0.,0.102,,,,,,,,,,,,,,,
465,,,,0.082,0.,0.082,,,,,,,,,,,,,,,
469,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
473,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
482,,,,0.086,0.,0.086,,,,,,,,,,,,,,,
487,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
490,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
499,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
505,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
507,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
523,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
525,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
533,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
541,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
542,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
550,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
559,,,,0.118,0.,0.118,0.203,0.,0.203,,,,,,,,,,,,
567,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
570,,,,,,,,,,0.017,0.,0.017,0.009,0.,0.009,,,,,,
576,,,,0.121,0.,0.121,,,,,,,,,,,,,,,
577,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
583,,,,,,,0.262,0.004,0.257,,,,,,,,,,,,
585,,,,0.124,0.,0.124,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.128,0.,0.128,,,,,,,,,,,,,,,
595,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
602,,,,0.131,0.,0.131,,,,,,,,,,,,,,,
610,,,,0.134,0.,0.134,,,,,,,,,,,,,,,
613,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
619,,,,0.139,0.,0.139,,,,,,,,,,,,,,,
627,,,,0.14,0.,0.14,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.264,0.,0.262,,,,,,,,,,,,
636,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
644,,,,0.154,0.,0.154,,,,,,,,,,,,,,,
649,,,,,,,0.294,0.,0.293,,,,,,,,,,,,
653,,,,0.156,0.,0.156,,,,,,,,,,,,,,,
662,,,,0.159,0.,0.159,,,,,,,,,,,,,,,
667,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
670,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
679,,,,0.169,0.,0.169,,,,,,,,,,,,,,,
684,,,,,,,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,
685,,,,,,,0.383,0.,0.383,,,,,,,,,,,,
687,,,,0.17,0.,0.17,,,,,,,,,,,,,,,
696,,,,0.174,0.003,0.17,,,,,,,,,,,,,,,
703,,,,,,,0.329,0.,0.329,,,,,,,,,,,,
704,,,,0.178,0.,0.178,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.181,0.,0.181,,,,,,,,,,,,,,,
721,,,,,,,0.355,0.003,0.351,,,,,,,,,,,,
739,,,,,,,0.383,0.,0.383,,,,,,,,,,,,
744,,,,0.199,0.,0.199,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.427,0.,0.427,,,,,,,,,,,,
775,,,,0.211,0.,0.211,0.457,0.,0.457,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
793,,,,,,,0.434,0.,0.434,,,,,,,,,,,,
797,,,,,,,,,,0.017,0.,0.017,0.016,0.,0.016,,,,,,
806,,,,0.229,0.,0.229,,,,,,,,,,,,,,,
811,,,,,,,0.448,0.,0.448,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.552,0.,0.552,,,,,,,,,,,,
837,,,,0.25,0.,0.25,,,,,,,,,,,,,,,
847,,,,,,,0.483,0.,0.483,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
865,,,,,,,0.504,0.,0.504,,,,,,,,,,,,
868,,,,0.258,0.,0.258,,,,,,,,,,,,,,,
873,,,,,,,0.531,0.016,0.515,,,,,,,,,,,,
883,,,,,,,0.567,0.,0.567,,,,,,,,,,,,
898,,,,0.276,0.,0.276,,,,,,,,,,,,,,,
901,,,,,,,0.58,0.003,0.576,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
911,,,,,,,,,,0.02,0.,0.02,0.02,0.,0.02,,,,,,
914,,,,0.287,0.,0.286,,,,,,,,,,,,,,,
929,,,,0.294,0.,0.294,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
960,,,,0.312,0.,0.312,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
991,,,,0.335,0.,0.335,0.686,0.004,0.682,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.354,0.,0.354,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.026,0.,0.026,0.025,0.,0.025,,,,,,
1053,,,,0.374,0.,0.374,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,0.884,0.,0.884,,,,,,,,,,,,
1084,,,,0.403,0.,0.403,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.416,0.004,0.412,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.032,0.,0.032,0.031,0.,0.031,,,,0.031,0.,0.031
1146,,,,0.441,0.,0.44,,,,,,,,,,,,,,,
1164,,,,,,,1.056,0.027,1.028,,,,,,,,,,,,
1171,,,,,,,0.95,0.,0.95,,,,,,,,,,,,
1177,,,,0.46,0.,0.46,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1208,,,,0.485,0.,0.485,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1239,,,,0.497,0.,0.497,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.037,0.,0.037,0.038,0.,0.038,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1261,,,,,,,1.152,0.,1.152,,,,,,,,,,,,
1269,,,,0.518,0.003,0.514,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1300,,,,0.551,0.,0.551,,,,,,,,,,,,,,,
1331,,,,0.581,0.,0.581,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.308,0.,1.308,,,,,,,,,,,,
1362,,,,0.602,0.,0.602,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.047,0.,0.046,0.043,0.,0.043,,,,,,
1370,,,,0.599,0.003,0.595,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1393,,,,0.631,0.,0.631,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1424,,,,0.665,0.,0.665,,,,,,,,,,,,,,,
1441,,,,,,,1.546,0.003,1.542,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1454,,,,,,,1.568,0.031,1.536,,,,,,,,,,,,
1479,,,,,,,,,,0.051,0.,0.051,0.054,0.,0.054,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
1530,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1531,,,,,,,1.721,0.011,1.709,,,,,,,,,,,,
1566,,,,0.787,0.003,0.783,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1593,,,,,,,,,,0.059,0.,0.058,0.061,0.,0.061,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1621,,,,,,,1.901,0.,1.9,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.063,0.,0.063
1687,,,,,,,,,,,,,,,,,,,0.064,0.,0.064
1706,,,,,,,,,,0.066,0.,0.066,0.069,0.,0.069,,,,,,
1709,,,,0.929,0.004,0.925,,,,,,,,,,,,,,,
1711,,,,,,,2.201,0.,2.201,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.069,0.,0.069
1765,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
1801,,,,,,,2.647,0.015,2.631,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.075,0.,0.075
1820,,,,,,,,,,0.076,0.,0.076,0.078,0.,0.078,,,,,,
1826,,,,1.037,0.,1.036,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
1851,,,,1.086,0.,1.085,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
1922,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
1933,,,,,,,,,,0.084,0.,0.084,0.087,0.,0.087,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.086,0.003,0.082
1993,,,,1.258,0.,1.258,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.09,0.,0.09
2013,,,,,,,,,,,,,,,,,,,0.099,0.003,0.095
2040,,,,,,,,,,,,,,,,,,,0.094,0.,0.094
2047,,,,,,,,,,0.094,0.,0.094,0.094,0.,0.094,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2118,,,,,,,,,,,,,,,,,,,0.101,0.,0.101
2136,,,,1.407,0.,1.407,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.107,0.003,0.103
2161,,,,,,,3.322,0.,3.321,0.106,0.,0.106,0.106,0.,0.106,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.108,0.,0.108
2236,,,,,,,,,,,,,,,,,,,0.111,0.,0.111
2274,,,,,,,,,,0.115,0.,0.115,0.118,0.003,0.114,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.113,0.,0.113
2278,,,,1.594,0.003,1.59,,,,,,,,,,,,,,,
2282,,,,1.651,0.,1.65,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2353,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
2388,,,,,,,,,,0.124,0.,0.124,0.13,0.,0.13,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.128,0.,0.128
2420,,,,1.792,0.,1.792,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.132,0.,0.132
2471,,,,,,,,,,,,,,,,,,,0.135,0.,0.135
2502,,,,,,,,,,0.138,0.,0.138,0.141,0.,0.141,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.139,0.,0.139
2521,,,,,,,5.097,0.016,5.078,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
2562,,,,2.037,0.,2.037,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.148,0.,0.148
2615,,,,,,,,,,0.151,0.,0.151,0.153,0.,0.153,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.152,0.,0.152
2667,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
2705,,,,2.266,0.003,2.262,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.16,0.,0.16
2729,,,,,,,,,,0.163,0.002,0.161,0.165,0.,0.165,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.165,0.,0.165
2784,,,,,,,,,,,,,,,,,,,0.169,0.,0.169
2824,,,,,,,,,,,,,,,,,,,0.175,0.,0.175
2842,,,,,,,,,,0.176,0.,0.175,0.18,0.,0.18,,,,,,
2847,,,,2.452,0.004,2.448,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.178,0.,0.178
2881,,,,,,,6.74,0.,6.739,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.182,0.,0.182
2941,,,,,,,,,,,,,,,,,,,0.187,0.,0.187
2956,,,,,,,,,,0.189,0.,0.189,0.192,0.,0.192,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.193,0.,0.193
3019,,,,,,,,,,,,,,,,,,,0.197,0.,0.197
3059,,,,,,,,,,,,,,,,,,,0.204,0.,0.204
3070,,,,,,,,,,0.205,0.,0.205,0.209,0.,0.209,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.208,0.,0.208
3137,,,,,,,,,,,,,,,,,,,0.213,0.,0.213
3183,,,,,,,,,,0.218,0.,0.218,0.222,0.,0.222,,,,,,
3241,,,,,,,8.27,0.015,8.252,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.235,0.,0.235
3297,,,,,,,,,,0.233,0.,0.233,0.238,0.,0.238,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.247,0.,0.247
3410,,,,,,,,,,0.249,0.,0.249,0.254,0.,0.254,,,,,,
3416,,,,3.478,0.,3.477,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.266,0.,0.266,0.269,0.,0.269,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.265,0.,0.265
3601,,,,,,,9.769,0.055,9.71,,,,,,,,,,,,
3638,,,,,,,,,,0.282,0.,0.282,0.286,0.,0.286,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.284,0.,0.284
3674,,,,,,,,,,0.293,0.,0.293,0.289,0.,0.289,,,,,,
3751,,,,,,,,,,0.299,0.,0.299,0.306,0.,0.306,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.304,0.,0.304
3865,,,,,,,,,,0.318,0.,0.318,0.322,0.,0.322,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.329,0.003,0.323
3979,,,,,,,,,,0.335,0.,0.335,0.341,0.,0.341,,,,,,
3985,,,,5.043,0.,5.042,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.343,0.,0.342
4052,,,,,,,,,,,,,,,,,,,0.35,0.,0.35
4092,,,,,,,,,,0.353,0.,0.353,0.356,0.,0.356,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.37,0.,0.37
4206,,,,,,,,,,0.373,0.,0.373,0.378,0.003,0.374,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.392,0.,0.392
4319,,,,,,,,,,0.39,0.,0.39,0.394,0.,0.394,,,,,,
4433,,,,,,,,,,0.411,0.,0.411,0.414,0.,0.414,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
4547,,,,,,,,,,0.431,0.,0.431,0.434,0.,0.434,,,,,,
