param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
127,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
138,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
139,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
143,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
148,,,,0.007,0.,0.007,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
173,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
180,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
185,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,
195,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
206,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
211,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.021,0.,0.021,,,,,,,,,,,,
221,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,
232,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
237,,,,,,,0.03,0.,0.03,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.029,0.,0.029,,,,,,,,,,,,
247,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
263,,,,,,,0.033,0.003,0.03,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.038,0.,0.038,,,,,,,,,,,,
273,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
284,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
289,,,,,,,0.042,0.003,0.038,,,,,,,,,,,,
292,,,,,,,0.045,0.004,0.041,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
294,,,,,,,0.045,0.,0.044,,,,,,,,,,,,
300,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
305,,,,,,,0.046,0.004,0.042,,,,,,,,,,,,
310,,,,0.027,0.,0.027,0.054,0.,0.054,,,,,,,,,,,,
315,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
320,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
326,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
328,,,,0.03,0.,0.03,,,,,,,,,,,,,,,
331,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
336,,,,0.031,0.,0.031,0.057,0.003,0.053,,,,,,,,,,,,
341,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.004,0.,0.004,,,,,,
345,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
347,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
352,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
353,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
362,,,,0.036,0.,0.036,0.068,0.,0.068,,,,,,,,,,,,
367,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
370,,,,0.037,0.,0.037,,,,,,,,,,,,,,,
373,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,
378,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,
379,,,,0.038,0.,0.038,,,,,,,,,,,,,,,
383,,,,,,,0.079,0.004,0.075,,,,,,,,,,,,
387,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
388,,,,,,,0.079,0.003,0.075,,,,,,,,,,,,
394,,,,,,,0.083,0.,0.083,,,,,,,,,,0.003,0.,0.003
396,,,,0.041,0.,0.041,,,,,,,,,,,,,,,
399,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
404,,,,,,,0.1,0.007,0.092,,,,,,,,,,,,
405,,,,0.044,0.,0.044,,,,,,,,,,,,,,,
409,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
413,,,,0.046,0.,0.046,,,,,,,,,,,,,,,
414,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
420,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
422,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
425,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
430,,,,0.048,0.,0.048,0.106,0.003,0.102,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.09,0.004,0.086,,,,,,,,,,,,
439,,,,0.049,0.,0.049,,,,,,,,,,,,,,,
441,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
446,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
447,,,,0.051,0.,0.051,,,,,,,,,,,,,,,
451,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
456,,,,0.053,0.,0.053,,,,0.006,0.,0.006,0.005,0.,0.005,,,,,,
458,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
465,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
469,,,,,,,0.117,0.003,0.113,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
473,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
482,,,,0.058,0.,0.058,,,,,,,,,,,,,,,
487,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
490,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
499,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
505,,,,,,,0.126,0.003,0.122,,,,,,,,,,,,
507,,,,0.066,0.,0.066,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
523,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
525,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
533,,,,0.07,0.,0.07,,,,,,,,,,,,,,,
541,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
542,,,,0.073,0.,0.073,,,,,,,,,,,,,,,
550,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
559,,,,0.077,0.,0.077,0.163,0.,0.163,,,,,,,,,,,,
567,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
570,,,,,,,,,,0.016,0.,0.016,0.007,0.,0.007,,,,,,
576,,,,0.08,0.,0.08,,,,,,,,,,,,,,,
577,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
583,,,,,,,0.209,0.003,0.206,,,,,,,,,,,,
585,,,,0.079,0.,0.079,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.085,0.,0.085,,,,,,,,,,,,,,,
595,,,,,,,0.213,0.,0.213,,,,,,,,,,,,
602,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
610,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
613,,,,,,,0.186,0.,0.185,,,,,,,,,,,,
619,,,,0.092,0.,0.092,,,,,,,,,,,,,,,
627,,,,0.094,0.,0.094,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
636,,,,0.097,0.,0.097,,,,,,,,,,,,,,,
644,,,,0.098,0.,0.098,,,,,,,,,,,,,,,
649,,,,,,,0.22,0.,0.22,,,,,,,,,,,,
653,,,,0.102,0.,0.102,,,,,,,,,,,,,,,
662,,,,0.103,0.,0.103,,,,,,,,,,,,,,,
667,,,,,,,0.239,0.003,0.235,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
679,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
684,,,,,,,,,,0.012,0.,0.012,0.009,0.,0.009,,,,,,
685,,,,,,,0.305,0.,0.305,,,,,,,,,,,,
687,,,,0.107,0.,0.107,,,,,,,,,,,,,,,
696,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
703,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
704,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.112,0.003,0.108,,,,,,,,,,,,,,,
721,,,,,,,0.264,0.004,0.26,,,,,,,,,,,,
739,,,,,,,0.286,0.007,0.278,,,,,,,,,,,,
744,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
775,,,,0.126,0.,0.126,0.351,0.,0.351,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.323,0.,0.323,,,,,,,,,,,,
797,,,,,,,,,,0.012,0.,0.012,0.012,0.,0.012,,,,,,
806,,,,0.135,0.,0.135,,,,,,,,,,,,,,,
811,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.425,0.,0.425,,,,,,,,,,,,
837,,,,0.148,0.003,0.144,,,,,,,,,,,,,,,
847,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
868,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
873,,,,,,,0.425,0.003,0.422,,,,,,,,,,,,
883,,,,,,,0.432,0.,0.432,,,,,,,,,,,,
898,,,,0.183,0.,0.183,,,,,,,,,,,,,,,
901,,,,,,,0.456,0.,0.455,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
911,,,,,,,,,,0.032,0.,0.032,0.023,0.,0.023,,,,,,
914,,,,0.184,0.,0.184,,,,,,,,,,,,,,,
929,,,,0.192,0.,0.192,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.194,0.,0.194,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
991,,,,0.198,0.,0.198,0.504,0.,0.504,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.204,0.,0.204,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.02,0.,0.02,0.019,0.,0.019,,,,,,
1053,,,,0.219,0.,0.219,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.676,0.,0.675,,,,,,,,,,,,
1084,,,,0.232,0.,0.232,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.243,0.003,0.239,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.025,0.,0.025,0.024,0.,0.024,,,,0.022,0.,0.022
1146,,,,0.261,0.,0.261,,,,,,,,,,,,,,,
1164,,,,,,,0.807,0.015,0.791,,,,,,,,,,,,
1171,,,,,,,0.71,0.,0.71,,,,,,,,,,,,
1177,,,,0.267,0.,0.267,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1208,,,,0.282,0.,0.282,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.296,0.,0.296,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.028,0.,0.028,0.028,0.,0.028,,,,,,
1256,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.884,0.,0.884,,,,,,,,,,,,
1269,,,,0.315,0.,0.315,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.322,0.003,0.318,,,,,,,,,,,,,,,
1331,,,,0.353,0.,0.353,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,0.997,0.,0.997,,,,,,,,,,,,
1362,,,,0.358,0.,0.358,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.035,0.,0.035,0.032,0.,0.032,,,,,,
1370,,,,0.388,0.,0.388,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.364,0.,0.364,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1424,,,,0.376,0.,0.376,,,,,,,,,,,,,,,
1441,,,,,,,1.151,0.003,1.147,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1454,,,,,,,1.142,0.012,1.129,,,,,,,,,,,,
1479,,,,,,,,,,0.036,0.,0.036,0.039,0.,0.039,,,,,,
1491,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1530,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1531,,,,,,,1.276,0.003,1.272,,,,,,,,,,,,
1566,,,,0.461,0.,0.461,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1593,,,,,,,,,,0.043,0.,0.043,0.045,0.,0.045,,,,,,
1609,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1621,,,,,,,1.407,0.,1.407,,,,,,,,,,,,
1648,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1687,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1706,,,,,,,,,,0.049,0.,0.049,0.051,0.,0.051,,,,,,
1709,,,,0.562,0.,0.562,,,,,,,,,,,,,,,
1711,,,,,,,1.608,0.,1.608,,,,,,,,,,,,
1726,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1765,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1801,,,,,,,1.936,0.008,1.928,,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1820,,,,,,,,,,0.055,0.,0.055,0.057,0.,0.057,,,,,,
1826,,,,0.63,0.,0.63,,,,,,,,,,,,,,,
1844,,,,,,,,,,,,,,,,,,,0.057,0.,0.057
1851,,,,0.629,0.004,0.625,,,,,,,,,,,,,,,
1883,,,,,,,,,,,,,,,,,,,0.058,0.,0.058
1922,,,,,,,,,,,,,,,,,,,0.06,0.,0.06
1933,,,,,,,,,,0.062,0.,0.062,0.064,0.,0.064,,,,,,
1961,,,,,,,,,,,,,,,,,,,0.062,0.003,0.059
1993,,,,0.744,0.003,0.741,,,,,,,,,,,,,,,
2001,,,,,,,,,,,,,,,,,,,0.066,0.,0.066
2013,,,,,,,,,,,,,,,,,,,0.071,0.,0.07
2040,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
2047,,,,,,,,,,0.067,0.,0.067,0.067,0.,0.067,,,,,,
2079,,,,,,,,,,,,,,,,,,,0.07,0.,0.07
2118,,,,,,,,,,,,,,,,,,,0.074,0.,0.074
2136,,,,0.831,0.,0.831,,,,,,,,,,,,,,,
2157,,,,,,,,,,,,,,,,,,,0.078,0.,0.078
2161,,,,,,,2.463,0.,2.463,0.076,0.,0.076,0.076,0.,0.076,,,,,,
2197,,,,,,,,,,,,,,,,,,,0.079,0.,0.079
2236,,,,,,,,,,,,,,,,,,,0.081,0.,0.081
2274,,,,,,,,,,0.084,0.,0.084,0.087,0.,0.087,,,,,,
2275,,,,,,,,,,,,,,,,,,,0.083,0.,0.083
2278,,,,0.941,0.003,0.937,,,,,,,,,,,,,,,
2282,,,,0.957,0.,0.957,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,,,,,,,,0.086,0.,0.086
2353,,,,,,,,,,,,,,,,,,,0.091,0.,0.091
2388,,,,,,,,,,0.089,0.,0.089,0.093,0.,0.093,,,,,,
2392,,,,,,,,,,,,,,,,,,,0.092,0.,0.092
2420,,,,1.121,0.004,1.117,,,,,,,,,,,,,,,
2432,,,,,,,,,,,,,,,,,,,0.096,0.,0.096
2471,,,,,,,,,,,,,,,,,,,0.097,0.,0.097
2502,,,,,,,,,,0.099,0.,0.099,0.104,0.,0.104,,,,,,
2510,,,,,,,,,,,,,,,,,,,0.1,0.,0.1
2521,,,,,,,3.723,0.015,3.707,,,,,,,,,,,,
2549,,,,,,,,,,,,,,,,,,,0.103,0.,0.103
2562,,,,1.184,0.,1.184,,,,,,,,,,,,,,,
2588,,,,,,,,,,,,,,,,,,,0.107,0.,0.107
2615,,,,,,,,,,0.106,0.,0.106,0.11,0.,0.11,,,,,,
2628,,,,,,,,,,,,,,,,,,,0.112,0.,0.112
2667,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
2705,,,,1.36,0.003,1.356,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,0.119,0.,0.119
2729,,,,,,,,,,0.118,0.,0.118,0.12,0.,0.12,,,,,,
2745,,,,,,,,,,,,,,,,,,,0.12,0.,0.12
2784,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
2824,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
2842,,,,,,,,,,0.128,0.,0.128,0.128,0.,0.128,,,,,,
2847,,,,1.551,0.,1.551,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,,,,,,,,0.127,0.,0.127
2881,,,,,,,4.589,0.003,4.584,,,,,,,,,,,,
2902,,,,,,,,,,,,,,,,,,,0.133,0.,0.133
2941,,,,,,,,,,,,,,,,,,,0.137,0.,0.137
2956,,,,,,,,,,0.139,0.,0.139,0.142,0.,0.142,,,,,,
2980,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
3019,,,,,,,,,,,,,,,,,,,0.143,0.,0.143
3059,,,,,,,,,,,,,,,,,,,0.146,0.,0.146
3070,,,,,,,,,,0.148,0.,0.148,0.148,0.,0.148,,,,,,
3098,,,,,,,,,,,,,,,,,,,0.151,0.,0.151
3137,,,,,,,,,,,,,,,,,,,0.155,0.,0.155
3183,,,,,,,,,,0.158,0.,0.158,0.158,0.,0.158,,,,,,
3241,,,,,,,5.864,0.,5.863,,,,,,,,,,,,
3268,,,,,,,,,,,,,,,,,,,0.18,0.,0.18
3297,,,,,,,,,,0.168,0.,0.168,0.174,0.,0.174,,,,,,
3398,,,,,,,,,,,,,,,,,,,0.203,0.,0.203
3410,,,,,,,,,,0.182,0.,0.182,0.179,0.,0.179,,,,,,
3416,,,,2.203,0.,2.203,,,,,,,,,,,,,,,
3524,,,,,,,,,,0.19,0.,0.19,0.189,0.,0.189,,,,,,
3529,,,,,,,,,,,,,,,,,,,0.198,0.,0.198
3601,,,,,,,7.098,0.019,7.077,,,,,,,,,,,,
3638,,,,,,,,,,0.205,0.,0.205,0.207,0.,0.207,,,,,,
3660,,,,,,,,,,,,,,,,,,,0.207,0.,0.207
3674,,,,,,,,,,0.21,0.,0.21,0.212,0.,0.212,,,,,,
3751,,,,,,,,,,0.216,0.,0.216,0.214,0.,0.214,,,,,,
3790,,,,,,,,,,,,,,,,,,,0.222,0.,0.222
3865,,,,,,,,,,0.232,0.,0.232,0.236,0.,0.236,,,,,,
3921,,,,,,,,,,,,,,,,,,,0.236,0.,0.236
3979,,,,,,,,,,0.243,0.,0.243,0.242,0.,0.242,,,,,,
3985,,,,2.921,0.,2.92,,,,,,,,,,,,,,,
4024,,,,,,,,,,,,,,,,,,,0.246,0.,0.246
4052,,,,,,,,,,,,,,,,,,,0.253,0.,0.253
4092,,,,,,,,,,0.257,0.,0.257,0.257,0.,0.257,,,,,,
4182,,,,,,,,,,,,,,,,,,,0.266,0.,0.266
4206,,,,,,,,,,0.272,0.,0.272,0.275,0.,0.275,,,,,,
4313,,,,,,,,,,,,,,,,,,,0.283,0.,0.283
4319,,,,,,,,,,0.275,0.,0.275,0.287,0.003,0.282,,,,,,
4433,,,,,,,,,,0.299,0.,0.299,0.297,0.,0.297,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
4547,,,,,,,,,,0.313,0.,0.313,0.318,0.,0.318,,,,,,
